segmentnr	original	analyzed
PA_thi-ap_19:10.4	balaṁ dassemi satthuno’.	balam dassemi satthunaḥ 
PA_thi-ap_19:11.1	Mahāsamudde caturo,	mahā samudde caturaḥ 
PA_thi-ap_19:11.2	pakkhipi hatthapātiyaṁ;	pakkhipi hatthapātiya 
PA_thi-ap_19:11.3	Telaṁ hatthagatañceva,	telam hattha gatam ca iva 
PA_thi-ap_19:11.4	khiḍḍo komārako yathā.	khiḍḍo komārakaḥ yathā 
PA_thi-ap_19:12.1	Ubbattayitvā pathaviṁ,	ubbattayitvā pathavi 
PA_thi-ap_19:12.2	pakkhipi hatthapātiyaṁ;	pakkhipi hatthapātiya 
PA_thi-ap_19:12.3	Cittaṁ muñjaṁ yathā nāma,	cittam muñjam yathā nāma 
PA_thi-ap_19:12.4	luñci komārako yuvā.	luñci komārakaḥ yuvā 
PA_thi-ap_19:13.1	Cakkavāḷasamaṁ pāṇiṁ,	cakka vāḷa samam pāṇi 
PA_thi-ap_19:13.2	chādayitvāna matthake;	chādayitvāna matthake 
PA_thi-ap_19:13.3	Vassāpetvāna phusitaṁ,	vassāpetvāna phusita 
PA_thi-ap_19:13.4	nānāvaṇṇaṁ punappunaṁ.	nānā vaṇṇam punar punar 
PA_thi-ap_19:14.1	Bhūmiṁ udukkhalaṁ katvā,	bhūmim udukkhalam katvā 
PA_thi-ap_19:14.2	dhaññaṁ katvāna sakkharaṁ;	dhaññam katvāna sakkhara 
PA_thi-ap_19:14.3	Sineruṁ musalaṁ katvā,	sinerum musalam katvā 
PA_thi-ap_19:14.4	maddi komārikā yathā.	maddi komārikā yathā 
PA_thi-ap_19:15.1	‘Dhītāhaṁ buddhaseṭṭhassa,	dhītā aham buddha seṭṭhassa 
PA_thi-ap_19:15.2	nāmenuppalasavhayā;	nāmenuppalasavhayā 
PA_thi-ap_19:15.3	Abhiññāsu vasībhūtā,	abhiññāsu vasībhūtā 
PA_thi-ap_19:15.4	tava sāsanakārikā.	tava sāsana kārikā 
PA_thi-ap_19:16.1	Nānāvikubbanaṁ katvā,	nānā vikubbanam katvā 
PA_thi-ap_19:16.2	dassetvā lokanāyakaṁ;	dassetvā lokanāyaka 
PA_thi-ap_19:16.3	Nāmagottañca sāvetvā,	nāma gottam ca sa āvetvā 
PA_thi-ap_19:16.4	pāde vandāmi cakkhuma.	pāde vandāmi cakkhuma 
PA_thi-ap_19:17.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_19:17.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_19:17.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_19:17.4	vasī homi mahāmune.	vasī homi mahā mune 
PA_thi-ap_19:18.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_19:18.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_19:18.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_19:18.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_19:19.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_19:19.2	Paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_19:19.3	Ñāṇaṁ me vimalaṁ suddhaṁ,	ñāṇam me vimalam suddha 
PA_thi-ap_19:19.4	Sabhāvena mahesino.	sabhāvena mahesino 
PA_thi-ap_19:20.1	Purimānaṁ jinaggānaṁ,	purimānam jinaggāna 
PA_thi-ap_19:20.2	saṅgamaṁ te nidassitaṁ;	saṅgamam te nidassita 
PA_thi-ap_19:20.3	Adhikāraṁ bahuṁ mayhaṁ,	adhikāram bahum mayha 
PA_thi-ap_19:20.4	tuyhatthāya mahāmuni.	tuyhatthāya mahā muni 
PA_thi-ap_19:21.1	Yaṁ mayā pūritaṁ kammaṁ,	yam mayā pūritam kamma 
PA_thi-ap_19:21.2	Kusalaṁ sara me muni;	kusalam sara me muni 
PA_thi-ap_19:21.3	Tavatthāya mahāvīra,	tavatthāya mahāvīra 
PA_thi-ap_19:21.4	Puññaṁ upacitaṁ mayā.	puññam upacitam mayā 
PA_thi-ap_19:22.1	Abhabbaṭṭhāne vajjetvā,	abhabba ṭṭhāne vajjetvā 
PA_thi-ap_19:22.2	vārayantī anācaraṁ;	vārayantī anācara 
PA_thi-ap_19:22.3	Tavatthāya mahāvīra,	tavatthāya mahāvīra 
PA_thi-ap_19:22.4	cattaṁ me jīvituttamaṁ.	cattam me jīvita uttama 
PA_thi-ap_19:23.1	Dasakoṭisahassāni,	dasa koṭi sahassāni 
PA_thi-ap_19:23.2	adāsiṁ mama jīvitaṁ;	adāsim mama jīvita 
PA_thi-ap_19:23.3	Pariccattā ca me homi,	pariccattā ca me homi 
PA_thi-ap_19:23.4	tavatthāya mahāmuni’.	tavatthāya mahā muni 
PA_thi-ap_19:24.1	Tadātivimhitā sabbā,	tadā ati vimhitā sabbā 
PA_thi-ap_19:24.2	sirasāva katañjalī;	sirasā ava katañjalī 
PA_thi-ap_19:24.3	‘Avocayye kathaṁ āsi,	avocayye katham āsi 
PA_thi-ap_19:24.4	atuliddhiparakkamā’.	a tuliddhi parakkamā 
PA_thi-ap_19:25.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_19:25.2	nāgakaññā ahaṁ tadā;	nāgakaññā aham tadā 
PA_thi-ap_19:25.3	Vimalā nāma nāmena,	vimalā nāma nāmena 
PA_thi-ap_19:25.4	kaññānaṁ sādhusammatā.	kaññānam sādhu sammatā 
PA_thi-ap_19:26.1	Mahorago mahānāgo,	mahā uragaḥ mahā nāgaḥ 
PA_thi-ap_19:26.2	pasanno jinasāsane;	pasannaḥ jina sāsane 
PA_thi-ap_19:26.3	Padumuttaraṁ mahātejaṁ,	padum uttaram mahā teja 
PA_thi-ap_19:26.4	nimantesi sasāvakaṁ.	nimantesi sa sāvaka 
PA_thi-ap_19:27.1	Ratanamayaṁ maṇḍapaṁ,	ratana mayam maṇḍapa 
PA_thi-ap_19:27.2	pallaṅkaṁ ratanāmayaṁ;	pallaṅkam ratanāmaya 
PA_thi-ap_19:27.3	Ratanaṁ vālukākiṇṇaṁ,	ratanam 
PA_thi-ap_19:27.4	upabhogaṁ ratanāmayaṁ.	upabhogam ratanāmaya 
PA_thi-ap_19:28.1	Maggañca paṭiyādesi,	maggañca paṭiyādesi 
PA_thi-ap_19:28.2	ratanaddhajabhūsitaṁ;	rata naddha ja bhūsita 
PA_thi-ap_19:28.3	Paccuggantvāna sambuddhaṁ,	paccuggantvāna sambuddha 
PA_thi-ap_19:28.4	vajjanto tūriyehi so.	vajjantaḥ tūriyehi saḥ 
PA_thi-ap_19:29.1	Parisāhi ca catūhi,	parisāhi ca catūhi 
PA_thi-ap_19:29.2	parivuto lokanāyako;	parivutaḥ loka nāyakaḥ 
PA_thi-ap_19:29.3	Mahoragassa bhavane,	mahā uragassa bhavane 
PA_thi-ap_19:29.4	nisīdi paramāsane.	nisīdi paramāsane 
PA_thi-ap_19:30.1	Annaṁ pānaṁ khādanīyaṁ,	annam pānam khādanīya 
PA_thi-ap_19:30.2	bhojanañca mahārahaṁ;	bhojanañca 
PA_thi-ap_19:30.3	Varaṁ varañca pādāsi,	varam varam ca pādā asi 
PA_thi-ap_19:30.4	nāgarājā mahāyasaṁ.	nāga rājā 
PA_thi-ap_19:31.1	Bhuñjitvāna sambuddho,	bhuñjitvāna sambuddhaḥ 
PA_thi-ap_19:31.2	pattaṁ dhovitvā yoniso;	pattam dhovitvā yonisaḥ 
PA_thi-ap_19:31.3	Anumodanīyaṅkāsi,	anumodanīyaṅkā asi 
PA_thi-ap_19:31.4	nāgakaññā mahiddhikā.	nāgakaññā mahiddhikā 
PA_thi-ap_19:32.1	Sabbaññuṁ phullitaṁ disvā,	sabbaññum phullitam disvā 
PA_thi-ap_19:32.2	nāgakaññā mahāyasaṁ;	nāga kaññā mahāyasa 
PA_thi-ap_19:32.3	Pasannaṁ satthuno cittaṁ,	pasannam satthunaḥ citta 
PA_thi-ap_19:32.4	sunibandhañca mānasaṁ.	su nibandhañca mānasa 
PA_thi-ap_19:33.1	Mamañca cittamaññāya,	mamañca citta maññāya 
PA_thi-ap_19:33.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_thi-ap_19:33.3	Tasmiṁ khaṇe mahāvīro,	tasmin khaṇe mahāvīraḥ 
PA_thi-ap_19:33.4	bhikkhuniṁ dassayiddhiyā.	bhikkhunim 
PA_thi-ap_19:34.1	Iddhī anekā dassesi,	iddhī anekā dassesi 
PA_thi-ap_19:34.2	bhikkhunī sā visāradā;	bhikkhunī sā visāradā 
PA_thi-ap_19:34.3	Pamoditā vedajātā,	pamā uditā veda jātā 
PA_thi-ap_19:34.4	satthāraṁ idamabravi.	satthāram idam abravi 
PA_thi-ap_19:35.1	‘Addasāhaṁ imaṁ iddhiṁ,	addasā aham imam id hi 
PA_thi-ap_19:35.2	sumanaṁ itarāyapi;	sumanaḥ itarāyapi 
PA_thi-ap_19:35.3	Kathaṁ ahosi sā vīra,	katham sā vīra 
PA_thi-ap_19:35.4	iddhiyā suvisāradā’.	id hiyā su visāra dā 
PA_thi-ap_19:36.1	‘Orasā mukhato jātā,	orasā mukhataḥ jātā 
PA_thi-ap_19:36.2	dhītā mama mahiddhikā;	dhītā mama mahiddhikā 
PA_thi-ap_19:36.3	Mamānusāsanikarā,	mama anusāsanikarā 
PA_thi-ap_19:36.4	iddhiyā suvisāradā’.	id hiyā su visāra dā 
PA_thi-ap_19:37.1	Buddhassa vacanaṁ sutvā,	buddhassa vacanam sutvā 
PA_thi-ap_19:37.2	evaṁ patthesahaṁ tadā;	evam patthesaham tadā 
PA_thi-ap_19:37.3	‘Ahampi tādisā homi,	aham pi tādisā homi 
PA_thi-ap_19:37.4	iddhiyā suvisāradā.	id hiyā su visāra dā 
PA_thi-ap_19:38.1	Pamoditāhaṁ sumanā,	pamoditā aham sumanā 
PA_thi-ap_19:38.2	patthe uttamamānasā;	patthe uttamamānasā 
PA_thi-ap_19:38.3	Anāgatamhi addhāne,	anāgatamhi addhāne 
PA_thi-ap_19:38.4	īdisā homi nāyaka’.	īdisā homi nāyaka 
PA_thi-ap_19:39.1	Maṇimayamhi pallaṅke,	maṇi mayamhi pallaṅke 
PA_thi-ap_19:39.2	maṇḍapamhi pabhassare;	maṇḍapamhi pabhassare 
PA_thi-ap_19:39.3	Annapānena tappetvā,	anna pānena tappetvā 
PA_thi-ap_19:39.4	sasaṅghaṁ lokanāyakaṁ.	sa saṅgham lokanāyaka 
PA_thi-ap_19:40.1	Nāgānaṁ pavaraṁ pupphaṁ,	nāgānam pavaram puppha 
PA_thi-ap_19:40.2	aruṇaṁ nāma uppalaṁ;	aruṇam nāma uppala 
PA_thi-ap_19:40.3	‘Vaṇṇaṁ me īdisaṁ hotu’,	vaṇṇam me īdisam hotu 
PA_thi-ap_19:40.4	pūjesiṁ lokanāyakaṁ.	pūjesiṃ lokanāyaka 
PA_thi-ap_19:41.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_19:41.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_19:41.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_19:41.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_19:42.1	Tato cutāhaṁ manuje,	tatas cutā aham manuje 
PA_thi-ap_19:42.2	upapannā sayambhuno;	upapannā sayambhunaḥ 
PA_thi-ap_19:42.3	Uppalehi paṭicchannaṁ,	uppalehi paṭicchanna 
PA_thi-ap_19:42.4	piṇḍapātamadāsahaṁ.	piṇḍapātam adāsaha 
PA_thi-ap_19:43.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_thi-ap_19:43.2	vipassī nāma nāyako;	vipassī nāma nāyako 
PA_thi-ap_19:43.3	Uppajji cārudassano,	uppajji cāru dassanaḥ 
PA_thi-ap_19:43.4	sabbadhammesu cakkhumā.	sabba dhammesu cakkhumā 
PA_thi-ap_19:44.1	Seṭṭhidhītā tadā hutvā,	tadā hutvā 
PA_thi-ap_19:44.2	bārāṇasipuruttame;	bārāṇasi puruttame 
PA_thi-ap_19:44.3	Nimantetvāna sambuddhaṁ,	nimantetvāna sambuddha 
PA_thi-ap_19:44.4	sasaṅghaṁ lokanāyakaṁ.	sa saṅgham lokanāyaka 
PA_thi-ap_19:45.1	Mahādānaṁ daditvāna,	mahādānam 
PA_thi-ap_19:45.2	uppalehi vināyakaṁ;	uppalehi vināyaka 
PA_thi-ap_19:45.3	Pūjayitvā cetasāva,	pūjayitvā cetasā ava 
PA_thi-ap_19:45.4	vaṇṇasobhaṁ apatthayiṁ.	vaṇṇa sobham apatthayi 
PA_thi-ap_19:46.1	Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_thi-ap_19:46.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_thi-ap_19:46.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_thi-ap_19:46.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_19:47.1	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 
PA_thi-ap_19:47.2	tadā āsi narissaro;	tadā āsi narissaraḥ 
PA_thi-ap_19:47.3	Kāsirājā kikī nāma,	kāsirājā kikī nāma 
PA_thi-ap_19:47.4	bārāṇasipuruttame.	bārāṇasi puruttame 
PA_thi-ap_19:48.1	Tassāsiṁ dutiyā dhītā,	tassa asim dutiyā dhītā 
PA_thi-ap_19:48.2	samaṇaguttasavhayā;	samaṇa gutta savhayā 
PA_thi-ap_19:48.3	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 
PA_thi-ap_19:48.4	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 
PA_thi-ap_19:49.1	Anujāni na no tāto,	anujāni na naḥ tāto 
PA_thi-ap_19:49.2	agāreva tadā mayaṁ;	agārā iva tadā 
PA_thi-ap_19:49.3	Vīsavassasahassāni,	vīsa vassa sahassāni 
PA_thi-ap_19:49.4	vicarimha atanditā.	vicarimha a tanditā 
PA_thi-ap_19:50.1	Komāribrahmacariyaṁ,	komāribrahmacariya 
PA_thi-ap_19:50.2	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 
PA_thi-ap_19:50.3	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 
PA_thi-ap_19:50.4	muditā sattadhītaro.	muditā 
PA_thi-ap_19:51.1	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 
PA_thi-ap_19:51.2	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 
PA_thi-ap_19:51.3	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 
PA_thi-ap_19:51.4	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 
PA_thi-ap_19:52.1	Ahaṁ khemā ca sappaññā,	aham khemā ca sappaññā 
PA_thi-ap_19:52.2	paṭācārā ca kuṇḍalā;	paṭa ācārā ca kuṇḍalā 
PA_thi-ap_19:52.3	Kisāgotamī dhammadinnā,	kisāgotamī dhamma dinnā 
PA_thi-ap_19:52.4	visākhā hoti sattamī.	visākhā hoti sattamī 
PA_thi-ap_19:53.1	Tehi kammehi sukatehi,	tehi kammehi su katehi 
PA_thi-ap_19:53.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_19:53.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_19:53.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_19:54.1	Tato cutā manussesu,	tato cutā manussesu 
PA_thi-ap_19:54.2	upapannā mahākule;	upapannāḥ mahā kule 
PA_thi-ap_19:54.3	Pītaṁ maṭṭhaṁ varaṁ dussaṁ,	pītam maṭṭham varam dussa 
PA_thi-ap_19:54.4	adaṁ arahato ahaṁ.	adam arahataḥ aha 
PA_thi-ap_19:55.1	Tato cutāriṭṭhapure,	tatas cutāriṭṭhapure 
PA_thi-ap_19:55.2	jātā vippakule ahaṁ;	jātāḥ vippa kule aha 
PA_thi-ap_19:55.3	Dhītā tiriṭivacchassa,	dhītā tiriṭivacchassa 
PA_thi-ap_19:55.4	ummādantī manoharā.	        
PA_thi-ap_19:56.1	Tato cutā janapade,	tatas cutā janapade 
PA_thi-ap_19:56.2	kule aññatare ahaṁ;	kule aññatare aha 
PA_thi-ap_19:56.3	Pasūtā nātiphītamhi,	na ati phītamhi 
PA_thi-ap_19:56.4	sāliṁ gopemahaṁ tadā.	sālim tadā 
PA_thi-ap_19:57.1	Disvā paccekasambuddhaṁ,	disvā paccekasambuddha 
PA_thi-ap_19:57.2	pañcalājāsatānihaṁ;	pañca lājā satān iha 
PA_thi-ap_19:57.3	Datvā padumacchannāni,	da tvā paduma channāni 
PA_thi-ap_19:57.4	pañca puttasatānihaṁ.	pañca putta satāni iha 
PA_thi-ap_19:58.1	Patthayiṁ tepi patthesuṁ,	patthayim te pi patthesu 
PA_thi-ap_19:58.2	madhuṁ datvā sayambhuno;	madhum da tvā sayambhunaḥ 
PA_thi-ap_19:58.3	Tato cutā araññehaṁ,	tato cutā araññā iha 
PA_thi-ap_19:58.4	ajāyiṁ padumodare.	ajāyim paduma udare 
PA_thi-ap_19:59.1	Kāsirañño mahesīhaṁ,	kāsiraññaḥ mahesī iha 
PA_thi-ap_19:59.2	hutvā sakkatapūjitā;	hutvā sakkata pūjitā 
PA_thi-ap_19:59.3	Ajaniṁ rājaputtānaṁ,	ajanim rāja puttāna 
PA_thi-ap_19:59.4	anūnaṁ satapañcakaṁ.	anūnam sata pañcaka 
PA_thi-ap_19:60.1	Yadā te yobbanappattā,	yadā te yobbana ppattā 
PA_thi-ap_19:60.2	kīḷantā jalakīḷitaṁ;	kīḍantā jala kīḍita 
PA_thi-ap_19:60.3	Disvā opattapadumaṁ,	disvā opattapaduma 
PA_thi-ap_19:60.4	āsuṁ paccekanāyakā.	āsum pacceka nāyakā 
PA_thi-ap_19:61.1	Sāhaṁ tehi vinābhūtā,	sā aham te hi vinābhūtā 
PA_thi-ap_19:61.2	sutavīrehi sokinī;	suta vīrā ihi sokinī 
PA_thi-ap_19:61.3	Cutā isigilipasse,	cu tā isi gili passe 
PA_thi-ap_19:61.4	gāmakamhi ajāyihaṁ.	gāmakamhi ajāyiha 
PA_thi-ap_19:62.1	Yadā buddhā sutamatī,	yadā buddhā suta matī 
PA_thi-ap_19:62.2	sutānaṁ bhattunopi ca;	sutānam ca 
PA_thi-ap_19:62.3	Yāguṁ ādāya gacchantī,	yāgum ādāya gacchantī 
PA_thi-ap_19:62.4	aṭṭha paccekanāyake.	aṭṭha paccekanāyake 
PA_thi-ap_19:63.1	Bhikkhāya gāmaṁ gacchante,	bhikkhāya gāmam gacchante 
PA_thi-ap_19:63.2	disvā putte anussariṁ;	disvā putte anussari 
PA_thi-ap_19:63.3	Khīradhārā viniggacchi,	khīra dhārā viniggacchi 
PA_thi-ap_19:63.4	tadā me puttapemasā.	tadā me putta pemasā 
PA_thi-ap_19:64.1	Tato tesaṁ adaṁ yāguṁ,	tatas tesam adam yāgu 
PA_thi-ap_19:64.2	pasannā sehi pāṇibhi;	pasannā sehi pāṇibhi 
PA_thi-ap_19:64.3	Tato cutāhaṁ tidasaṁ,	tidasa 
PA_thi-ap_19:64.4	nandanaṁ upapajjahaṁ.	nandanam upapajjaha 
PA_thi-ap_19:65.1	Anubhotvā sukhaṁ dukkhaṁ,	anubhotvā sukham 
PA_thi-ap_19:65.2	saṁsaritvā bhavābhave;	sasaritvā bhava abhave 
PA_thi-ap_19:65.3	Tavatthāya mahāvīra,	tavatthāya mahāvīra 
PA_thi-ap_19:65.4	pariccattañca jīvitaṁ.	pariccattañca jīvita 
PA_thi-ap_19:66.1	Evaṁ bahuvidhaṁ dukkhaṁ,	evam bahuvidham 
PA_thi-ap_19:66.2	sampattī ca bahubbidhā;	sampattī ca bahubbidhā 
PA_thi-ap_19:66.3	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_thi-ap_19:66.4	jātā sāvatthiyaṁ pure.	jātā sāvatthiyam pure 
PA_thi-ap_19:67.1	Mahādhanaseṭṭhikule,	mahādhana seṭṭhi kule 
PA_thi-ap_19:67.2	sukhite sajjite tathā;	sukhite sajjite tathā 
PA_thi-ap_19:67.3	Nānāratanapajjote,	nānā ratana pajjote 
PA_thi-ap_19:67.4	sabbakāmasamiddhine.	sabba kāma samiddhine 
PA_thi-ap_19:68.1	Sakkatā pūjitā ceva,	sakkatā pūjitā ca iva 
PA_thi-ap_19:68.2	mānitāpacitā tathā;	mānitā apacitā tathā 
PA_thi-ap_19:68.3	Rūpasobhaggasampannā,	rūpa sobhagga sampannā 
PA_thi-ap_19:68.4	kulesu atisakkatā.	kulesu atisakka tā 
PA_thi-ap_19:69.1	Atīva patthitā cāsiṁ,	atīva patthitā ca asi 
PA_thi-ap_19:69.2	rūpabhogasirīhi ca;	rūpa bhoga sirīhi ca 
PA_thi-ap_19:69.3	Patthitā seṭṭhiputtehi,	patthitā seṭṭhi puttehi 
PA_thi-ap_19:69.4	anekehi satehipi.	anekehi 
PA_thi-ap_19:70.1	Agāraṁ pajahitvāna,	agāram 
PA_thi-ap_19:70.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_thi-ap_19:70.3	Aḍḍhamāse asampatte,	aḍḍha māse a sampatte 
PA_thi-ap_19:70.4	catusaccamapāpuṇiṁ.	catur a cam a pāpuṇi 
PA_thi-ap_19:71.1	Iddhiyā abhinimmitvā,	iddhiyai abhinimmitvā 
PA_thi-ap_19:71.2	caturassaṁ rathaṁ ahaṁ;	caturassam ratham aha 
PA_thi-ap_19:71.3	Buddhassa pāde vandissaṁ,	buddhassa pāde vandissa 
PA_thi-ap_19:71.4	lokanāthassa tādino.	loka nāthassa tādinaḥ 
PA_thi-ap_19:72.1	‘Supupphitaggaṁ upagamma pādapaṁ,	su pupphita aggam upagamma pādapa 
PA_thi-ap_19:72.2	Ekā tuvaṁ tiṭṭhasi sālamūle;	ekā tuvam tiṭṭhasi sāla mūle 
PA_thi-ap_19:72.3	Na cāpi te dutiyo atthi koci,	na ca api te dutiyaḥ atthi koci 
PA_thi-ap_19:72.4	Bāle na tvaṁ bhāyasi dhuttakānaṁ’.	bāle na tvam bhāyasi 
PA_thi-ap_19:73.1	‘Sataṁ sahassānipi dhuttakānaṁ,	satam 
PA_thi-ap_19:73.2	Samāgatā edisakā bhaveyyuṁ;	samāgatāḥ edisakāḥ bhaveyyu 
PA_thi-ap_19:73.3	Lomaṁ na iñje na sampavedhe,	lomam naḥ iñje na sampavedhe 
PA_thi-ap_19:73.4	Kiṁ me tuvaṁ māra karissaseko.	kim me tuvam māra karissasekaḥ 
PA_thi-ap_19:74.1	Esā antaradhāyāmi,	esā antaradhāyāmi 
PA_thi-ap_19:74.2	kucchiṁ vā pavisāmi te;	kucchim vā pavisāmi te 
PA_thi-ap_19:74.3	Bhamukantarikāyampi,	bhamu kantarikā ayampi 
PA_thi-ap_19:74.4	tiṭṭhantiṁ maṁ na dakkhasi.	tiṭṭhantim mama na dakkhasi 
PA_thi-ap_19:75.1	Cittasmiṁ vasībhūtāmhi,	cittasmin vasībhūtā amhi 
PA_thi-ap_19:75.2	iddhipādā subhāvitā;	iddhipādā su bhāvitā 
PA_thi-ap_19:75.3	Sabbabandhanamuttāmhi,	sabba bandhana muttāmhi 
PA_thi-ap_19:75.4	na taṁ bhāyāmi āvuso.	na tam bhāyāmi āvuso 
PA_thi-ap_19:76.1	Sattisūlūpamā kāmā,	kāmā 
PA_thi-ap_19:76.2	khandhāsaṁ adhikuṭṭanā;	khandhāsam adhikuṭṭanā 
