segmentnr	original	analyzed
PA_mn_43:14.2	“Pañcahi kho, āvuso, aṅgehi anuggahitā sammādiṭṭhi cetovimuttiphalā ca hoti cetovimuttiphalānisaṁsā ca, paññāvimuttiphalā ca hoti paññāvimuttiphalānisaṁsā ca.	pañcahi kho āvuso aṅgehi anuggahitā sammādiṭṭhi cetaḥ vimutti phalā ca hoti cetaḥ vimutti phala anisasā ca paññā vimutti phalā ca hoti paññā vimutti phala anisasā ca 
PA_mn_43:14.3	Idhāvuso, sammādiṭṭhi sīlānuggahitā ca hoti, sutānuggahitā ca hoti, sākacchānuggahitā ca hoti, samathānuggahitā ca hoti, vipassanānuggahitā ca hoti.	idha āvuso sammādiṭṭhi sīla anuggahitā ca hoti suta anuggahitā ca hoti sākacchā anuggahitā ca hoti samatha anuggahitā ca hoti vipassanā anuggahitā ca hoti 
PA_mn_43:14.4	Imehi kho, āvuso, pañcahaṅgehi anuggahitā sammādiṭṭhi cetovimuttiphalā ca hoti cetovimuttiphalānisaṁsā ca, paññāvimuttiphalā ca hoti paññāvimuttiphalānisaṁsā cā”ti.	imehi kho āvuso pañcahaṅgehi anuggahitā sammādiṭṭhi cetaḥ vimutti phalā ca hoti cetaḥ vimutti phala anisasā ca paññā vimutti phalā ca hoti paññā vimutti phala anisasā ca ati 
PA_mn_43:15.1	“Kati panāvuso, bhavā”ti?	kati pana āvusaḥ bhavāti 
PA_mn_43:15.2	“Tayome, āvuso, bhavā—	tayā ume āvusaḥ bhava 
PA_mn_43:15.3	kāmabhavo, rūpabhavo, arūpabhavo”ti.	kāma bhavaḥ rūpa bhavaḥ a rūpa bhavaḥ uti 
PA_mn_43:16.1	“Kathaṁ panāvuso, āyatiṁ punabbhavābhinibbatti hotī”ti?	katham pana āvuso āyatim punabbhava abhinibbatti hoti iti 
PA_mn_43:16.2	“Avijjānīvaraṇānaṁ kho, āvuso, sattānaṁ taṇhāsaṁyojanānaṁ tatratatrābhinandanā—	avijjā nīvaraṇānam kho āvuso sattānam taṇhā sayojanānam tatra tatra abhinandanā 
PA_mn_43:16.3	evaṁ āyatiṁ punabbhavābhinibbatti hotī”ti.	evam āyatim punabbhava abhinibbatti hoti iti 
PA_mn_43:17.1	“Kathaṁ panāvuso, āyatiṁ punabbhavābhinibbatti na hotī”ti?	katham pana āvuso āyatim punabbhava abhinibbatti na hoti iti 
PA_mn_43:17.2	“Avijjāvirāgā kho, āvuso, vijjuppādā taṇhānirodhā—	avijjā virāgā kho āvuso vijjuppādā taṇhā nirodhā 
PA_mn_43:17.3	evaṁ āyatiṁ punabbhavābhinibbatti na hotī”ti.	evam āyatim punabbhava abhinibbatti na hoti iti 
PA_mn_43:18.1	“Katamaṁ panāvuso, paṭhamaṁ jhānan”ti?	katamam pana āvuso paṭhamam jhānanti 
PA_mn_43:18.2	“Idhāvuso, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati—	idha āvuso bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 
PA_mn_43:18.3	idaṁ vuccati, āvuso, paṭhamaṁ jhānan”ti.	idam vuccati āvuso paṭhamam jhānanti 
PA_mn_43:19.1	“Paṭhamaṁ panāvuso, jhānaṁ katiaṅgikan”ti?	paṭhamam pana āvusaḥ jhānam katiaṅgikanti 
PA_mn_43:19.2	“Paṭhamaṁ kho, āvuso, jhānaṁ pañcaṅgikaṁ.	paṭhamam kho āvuso jhānam pañcaṅgika 
PA_mn_43:19.3	Idhāvuso, paṭhamaṁ jhānaṁ samāpannassa bhikkhuno vitakko ca vattati, vicāro ca pīti ca sukhañca cittekaggatā ca.	idha āvuso paṭhamam jhānam samāpannassa bhikkhuno vitakko ca vattati vicāro ca pīti ca sukham ca citta ekagga tā ca 
PA_mn_43:19.4	Paṭhamaṁ kho, āvuso, jhānaṁ evaṁ pañcaṅgikan”ti.	paṭhamam kho āvuso jhānam evam pañcaṅgikan ti 
PA_mn_43:20.1	“Paṭhamaṁ panāvuso, jhānaṁ kataṅgavippahīnaṁ kataṅgasamannāgatan”ti?	paṭhamam pana āvuso jhānam kataṅga vippahīnam kataṅga samannāgatanti 
PA_mn_43:20.2	“Paṭhamaṁ kho, āvuso, jhānaṁ pañcaṅgavippahīnaṁ, pañcaṅgasamannāgataṁ.	paṭhamam kho āvuso jhānam pañcaṅga vippahīna pañcaṅga samannāgata 
PA_mn_43:20.3	Idhāvuso, paṭhamaṁ jhānaṁ samāpannassa bhikkhuno kāmacchando pahīno hoti, byāpādo pahīno hoti, thinamiddhaṁ pahīnaṁ hoti, uddhaccakukkuccaṁ pahīnaṁ hoti, vicikicchā pahīnā hoti;	idha āvuso paṭhamam jhānam samāpannassa bhikkhuno kāmacchandaḥ pahīnaḥ hoti byāpādaḥ pahīnaḥ hoti thinamiddham pahīnam hoti uddhacca kukkuccam pahīnam hoti vicikicchā pahīnā hoti 
PA_mn_43:20.4	vitakko ca vattati, vicāro ca pīti ca sukhañca cittekaggatā ca.	vitakko ca vattati vicāro ca pīti ca sukham ca citta ekagga tā ca 
PA_mn_43:20.5	Paṭhamaṁ kho, āvuso, jhānaṁ evaṁ pañcaṅgavippahīnaṁ pañcaṅgasamannāgatan”ti.	paṭhamam kho āvuso jhānam evam pañcaṅga vippahīnam pañcaṅga samannāgatan ti 
PA_mn_43:21.1	“Pañcimāni, āvuso, indriyāni nānāvisayāni nānāgocarāni, na aññamaññassa gocaravisayaṁ paccanubhonti, seyyathidaṁ—	pañcimāni āvuso indriyāni nānā visayāni nānā gocarāni na aññam aññassa gocara visayam paccanubhonti 
PA_mn_43:21.2	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya 
PA_mn_43:21.3	Imesaṁ kho, āvuso, pañcannaṁ indriyānaṁ nānāvisayānaṁ nānāgocarānaṁ, na aññamaññassa gocaravisayaṁ paccanubhontānaṁ, kiṁ paṭisaraṇaṁ, ko ca nesaṁ gocaravisayaṁ paccanubhotī”ti?	imesam kho āvuso pañcannam indriyānam nānā visayānam nānā gocarāna na aññamaññassa gocara visayam paccanubhontāna kim paṭisaraṇa kaḥ ca nesam gocara visayam paccanubhoti iti 
PA_mn_43:21.4	“Pañcimāni, āvuso, indriyāni nānāvisayāni nānāgocarāni, na aññamaññassa gocaravisayaṁ paccanubhonti, seyyathidaṁ—	pañcimāni āvuso indriyāni nānā visayāni nānā gocarāni na aññam aññassa gocara visayam paccanubhonti 
PA_mn_43:21.5	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya 
PA_mn_43:21.6	Imesaṁ kho, āvuso, pañcannaṁ indriyānaṁ nānāvisayānaṁ nānāgocarānaṁ, na aññamaññassa gocaravisayaṁ paccanubhontānaṁ, mano paṭisaraṇaṁ, mano ca nesaṁ gocaravisayaṁ paccanubhotī”ti.	imesam kho āvuso pañcannam indriyānam nānā visayānam nānā gocarāna na aññamaññassa gocara visayam paccanubhontāna mano mano ca nesam gocara visayam paccanubhoti iti 
PA_mn_43:22.1	“Pañcimāni, āvuso, indriyāni, seyyathidaṁ—	pañcimāni āvuso indriyāni 
PA_mn_43:22.2	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya 
PA_mn_43:22.3	Imāni kho, āvuso, pañcindriyāni kiṁ paṭicca tiṭṭhantī”ti?	imāni kho āvuso pañca indriyāni kim paṭicca tiṭṭhanti iti 
PA_mn_43:22.4	“Pañcimāni, āvuso, indriyāni, seyyathidaṁ—	pañcimāni āvuso indriyāni 
PA_mn_43:22.5	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya 
PA_mn_43:22.6	Imāni kho, āvuso, pañcindriyāni āyuṁ paṭicca tiṭṭhantī”ti.	imāni kho āvuso pañca indriyāni āyum paṭicca tiṭṭhanti iti 
PA_mn_43:22.7	“Āyu panāvuso, kiṁ paṭicca tiṭṭhatī”ti?	āyu pana āvuso kim paṭicca tiṭṭhati iti 
PA_mn_43:22.8	“Āyu usmaṁ paṭicca tiṭṭhatī”ti.	āyu usmam paṭicca tiṭṭhati iti 
PA_mn_43:22.9	“Usmā panāvuso, kiṁ paṭicca tiṭṭhatī”ti?	pana āvuso kim paṭicca tiṭṭhati iti 
PA_mn_43:22.10	“Usmā āyuṁ paṭicca tiṭṭhatī”ti.	āyum paṭicca tiṭṭhati iti 
PA_mn_43:22.11	“Idāneva kho mayaṁ, āvuso, āyasmato sāriputtassa bhāsitaṁ evaṁ ājānāma:	idānā iva kho mayaḥ āvuso āyasmataḥ sāriputtassa bhāsitam evam ājānāma 
PA_mn_43:22.12	‘āyu usmaṁ paṭicca tiṭṭhatī’ti.	āyu usmam paṭicca tiṭṭhati iti 
PA_mn_43:22.13	Idāneva pana mayaṁ, āvuso, āyasmato sāriputtassa bhāsitaṁ evaṁ ājānāma:	idānā iva pana mayaḥ āvuso āyasmataḥ sāriputtassa bhāsitam evam ājānāma 
PA_mn_43:22.14	‘usmā āyuṁ paṭicca tiṭṭhatī’ti.	āyum paṭicca tiṭṭhati iti 
PA_mn_43:22.15	Yathā kathaṁ panāvuso, imassa bhāsitassa attho daṭṭhabbo”ti?	yathā katham pana āvuso imassa bhāsitassa attho daṭṭhabbo ti 
PA_mn_43:22.16	“Tena hāvuso, upamaṁ te karissāmi;	tena ha āvuso upamam te karissāmi 
PA_mn_43:22.17	upamāyapidhekacce viññū purisā bhāsitassa atthaṁ ājānanti.	viññū purisāḥ bhāsitassa attham ājānanti 
PA_mn_43:22.18	Seyyathāpi, āvuso, telappadīpassa jhāyato acciṁ paṭicca ābhā paññāyati, ābhaṁ paṭicca acci paññāyati;	seyyathā api āvuso telappadīpassa jhāyataḥ accim paṭicca ābhā paññāyati ābham paṭicca acci paññāyati 
PA_mn_43:22.19	evameva kho, āvuso, āyu usmaṁ paṭicca tiṭṭhati, usmā āyuṁ paṭicca tiṭṭhatī”ti.	evam eva kho āvuso āyu usmam paṭicca tiṭṭhati usmam āyum paṭicca tiṭṭhati iti 
PA_mn_43:23.1	“Teva nu kho, āvuso, āyusaṅkhārā, te vedaniyā dhammā udāhu aññe āyusaṅkhārā aññe vedaniyā dhammā”ti?	te iva nu kho āvuso āyu saṅkhārā te vedaniyāḥ dhammāḥ udāhu aññe āyu saṅkhārāḥ aññe vedaniyāḥ dhammā ti 
PA_mn_43:23.2	“Na kho, āvuso, teva āyusaṅkhārā te vedaniyā dhammā.	na kho āvuso teva āyu saṅkhārā te vedaniyāḥ dhammā 
PA_mn_43:23.3	Te ca hāvuso, āyusaṅkhārā abhaviṁsu te vedaniyā dhammā, na yidaṁ saññāvedayitanirodhaṁ samāpannassa bhikkhuno vuṭṭhānaṁ paññāyetha.	te ca ha āvuso āyu saṅkhārāḥ te vedaniyāḥ dhammāḥ na saññā vedayita nirodham samāpannassa bhikkhuno vuṭṭhānam paññāyetha 
PA_mn_43:23.4	Yasmā ca kho, āvuso, aññe āyusaṅkhārā aññe vedaniyā dhammā, tasmā saññāvedayitanirodhaṁ samāpannassa bhikkhuno vuṭṭhānaṁ paññāyatī”ti.	yasmā ca kho āvuso aññe āyu saṅkhārāḥ aññe vedaniyāḥ dhammā tasmā saññā vedayita nirodham samāpannassa bhikkhuno vuṭṭhānam paññāyati iti 
PA_mn_43:24.1	“Yadā nu kho, āvuso, imaṁ kāyaṁ kati dhammā jahanti; athāyaṁ kāyo ujjhito avakkhitto seti, yathā kaṭṭhaṁ acetanan”ti?	yadā nu kho āvuso imam kāyam kati dhammāḥ jahanti atha ayam kāyaḥ ujjhitaḥ avakkhitto seti yathā kaṭṭham acetananti 
PA_mn_43:24.2	“Yadā kho, āvuso, imaṁ kāyaṁ tayo dhammā jahanti—āyu usmā ca viññāṇaṁ; athāyaṁ kāyo ujjhito avakkhitto seti, yathā kaṭṭhaṁ acetanan”ti.	yadā kho āvuso imam kāyam tayaḥ dhammā jahanti āyu ca viññāṇa atha ayam kāyaḥ ujjhitaḥ avakkhittaḥ seti yathā kaṭṭham a cetananti 
PA_mn_43:25.1	“Yvāyaṁ, āvuso, mato kālaṅkato, yo cāyaṁ bhikkhu saññāvedayitanirodhaṁ samāpanno—imesaṁ kiṁ nānākaraṇan”ti?	āvuso mataḥ kālaṅkataḥ yaḥ ca ayam bhikkhu saññā vedayita nirodham samāpannaḥ imesam kim nānākaraṇam ti 
PA_mn_43:25.2_0	“Yvāyaṁ, āvuso, mato kālaṅkato tassa kāyasaṅkhārā niruddhā paṭippassaddhā, vacīsaṅkhārā	āvuso mataḥ kālaṅkato tassa kāya saṅkhārāḥ niruddhā paṭippassaddhāḥ vacī saṅkhārā 
PA_mn_43:25.2_1	niruddhā paṭippassaddhā, cittasaṅkhārā niruddhā paṭippassaddhā, āyu parikkhīṇo, usmā	niruddhā paṭippassaddhā citta saṅkhārā niruddhā paṭippassaddhā āyu parikkhīṇaḥ usmā 
PA_mn_43:25.2_2	vūpasantā, indriyāni paribhinnāni.	vūpasantau indriyāni paribhinnāni 
PA_mn_43:25.3_0	Yo cāyaṁ bhikkhu saññāvedayitanirodhaṁ samāpanno tassapi kāyasaṅkhārā niruddhā paṭippassaddhā,	yaḥ ca ayam bhikkhu saññā vedayita nirodham samāpanno tassa api kāya saṅkhārāḥ niruddhā paṭippassaddhā 
PA_mn_43:25.3_1	vacīsaṅkhārā niruddhā paṭippassaddhā, cittasaṅkhārā niruddhā paṭippassaddhā, āyu	vacī saṅkhārāḥ niruddhā paṭippassaddhā citta saṅkhārāḥ niruddhā paṭippassaddhā āyu 
PA_mn_43:25.3_2	na parikkhīṇo, usmā avūpasantā, indriyāni vippasannāni.	na parikkhīṇaḥ usmā a vūpasantā indriyāni vippasannāni 
