segmentnr	original	folio	analyzed
PA_atk-s05_03a:40_1	suttantapiṭakapariyāpannaṃ, dīghanikāyo, majjhimanikāyo, saṃyuttanikāyo, aṅguttaranikāyo,	40	
PA_atk-s05_03a:40_2	khuddakanikāyoti pañcasu nikāyesu khuddakanikāyapariyāpannaṃ, suttaṃ, geyyaṃ, veyyākaraṇaṃ,	40	
PA_atk-s05_03a:40_3	gāthā, udānaṃ, itivuttakaṃ, jātakaṃ, abbhutadhammaṃ, vedallanti navasu sāsanaṅgesu udānasaṅgahaṃ.	40	
PA_atk-s05_03a:41	“Dvāsīti buddhato gaṇhiṃ, dve sahassāni bhikkhuto;	4	
PA_atk-s05_03a:42	Caturāsīti sahassāni, ye me dhammā pavattino”ti. –	4	
PA_atk-s05_03a:43_0	Evaṃ dhammabhaṇḍāgārikena paṭiññātesu caturāsītiyā dhammakkhandhasahassesu katipayadhammakkhandhasaṅgahaṃ.	43	
PA_atk-s05_03a:43_1	Bodhivaggo, mucalindavaggo, nandavaggo, meghiyavaggo, soṇavaggo, jaccandhavaggo,	43	
PA_atk-s05_03a:43_2	cūḷavaggo, pāṭaligāmiyavaggoti vaggato aṭṭhavaggaṃ; suttato asītisuttasaṅgahaṃ, gāthāto	43	
PA_atk-s05_03a:43_3	pañcanavutiudānagāthāsaṅgahaṃ. Bhāṇavārato aḍḍhūnanavamattā bhāṇavārā. Anusandhito	43	
PA_atk-s05_03a:43_4	bodhisutte pucchānusandhivasena ekānusandhi, suppavāsāsutte pucchānusandhiyathānusandhivasena	43	
PA_atk-s05_03a:43_5	dve anusandhī, sesesu yathānusandhivasena ekekova anusandhi, ajjhāsayānusandhi panettha	43	
PA_atk-s05_03a:43_6	natthi. Evaṃ sabbathāpi ekāsītianusandhisaṅgahaṃ. Padato satādhikāni ekavīsa padasahassāni,	43	
PA_atk-s05_03a:43_7	gāthāpādato tevīsati catussatādhikāni aṭṭha sahassāni, akkharato sattasahassādhikāni	43	
PA_atk-s05_03a:43_8	saṭṭhi sahassāni tīṇi ca satāni dvāsīti ca akkharāni. Tenetaṃ vuccati –	43	
PA_atk-s05_03a:44	“Asīti eva suttantā, vaggā aṭṭha samāsato;	4	
PA_atk-s05_03a:45	Gāthā ca pañcanavuti, udānassa pakāsitā.	4	
PA_atk-s05_03a:46	“Aḍḍhūnanavamattā ca, bhāṇavārā pamāṇato;	4	
PA_atk-s05_03a:47	Ekādhikā tathāsīti, udānassānusandhiyo.	4	
PA_atk-s05_03a:48	“Ekavīsasahassāni, satañceva vicakkhaṇo;	4	
PA_atk-s05_03a:49	Padānetānudānassa, gaṇitāni viniddise”.	4	
PA_atk-s05_03a:50	Gāthāpādato pana –	5	
PA_atk-s05_03a:51	“Aṭṭhasahassamattāni, cattāreva satāni ca;	5	
PA_atk-s05_03a:52	Pādānetānudānassa, tevīsati ca niddise.	5	
PA_atk-s05_03a:53	“Akkharānaṃ sahassāni, saṭṭhi satta satāni ca;	5	
PA_atk-s05_03a:54	Tīṇi dvāsīti ca tathā, udānassa paveditā”ti.	5	
PA_atk-s05_03a:55_0	Tassa aṭṭhasu vaggesu bodhivaggo ādi, suttesu paṭhamaṃ bodhisuttaṃ, tassāpi evaṃ	55	
PA_atk-s05_03a:55_1	me sutantiādikaṃ āyasmatā ānandena paṭhamamahāsaṅgītikāle vuttanidānamādi. Sā panāyaṃ	55	
PA_atk-s05_03a:55_2	paṭhamamahāsaṅgīti vinayapiṭake tantimārūḷhā eva. Yo panettha nidānakosallatthaṃ	55	
PA_atk-s05_03a:55_3	vattabbo kathāmaggo sopi sumaṅgalavilāsiniyaṃ dīghanikāyaṭṭhakathāyaṃ vutto evāti	55	
PA_atk-s05_03a:55_4	tattha vuttanayeneva veditabbo.	55	
PA_atk-s05_03a:56	1. Bodhivaggo	5	
PA_atk-s05_03a:57	1. Paṭhamabodhisuttavaṇṇanā	5	
PA_atk-s05_03a:58_0	1. Yaṃ panettha “evaṃ me suta”ntiādikaṃ nidānaṃ, tattha evanti nipātapadaṃ. Metiādīni	58	
PA_atk-s05_03a:58_1	nāmapadāni. Uruvelāyaṃ viharatīti ettha vīti upasaggapadaṃ, haratīti ākhyātapadanti	58	
PA_atk-s05_03a:58_2	imināva nayena sabbattha padavibhāgo veditabbo.	58	
PA_atk-s05_03a:59_0	Atthato pana evaṃsaddo tāva upamūpadesasampahaṃsanagarahaṇavacanasampaṭiggahākāra-	59	
PA_atk-s05_03a:59_1	nidassanāvadhāraṇapucchāidamatthaparimāṇādi anekatthappabhedo. Tathā hesa “evaṃ jātena	59	
PA_atk-s05_03a:59_2	maccena, kattabbaṃ kusalaṃ bahu”nti evamādīsu upamāyaṃ āgato. “Evaṃ te abhikkamitabbaṃ,	59	
PA_atk-s05_03a:59_3	evaṃ te paṭikkamitabba”ntiādīsu upadese. “Evametaṃ bhagavā, evametaṃ sugatā”tiādīsu	59	
PA_atk-s05_03a:59_4	sampahaṃsane. “Evamevaṃ panāyaṃ vasalī yasmiṃ vā tasmiṃ vā tassa muṇḍakassa samaṇakassa	59	
PA_atk-s05_03a:59_5	vaṇṇaṃ bhāsatī”tiādīsu garahaṇe. “Evaṃ, bhanteti kho te bhikkhū bhagavato paccassosu”ntiādīsu	59	
PA_atk-s05_03a:59_6	vacanasampaṭiggahe. “Evaṃ byā kho ahaṃ, bhante, bhagavatā dhammaṃ desitaṃ ājānāmī”tiādīsu	59	
PA_atk-s05_03a:59_7	ākāre. “Ehi tvaṃ, māṇavaka, yena samaṇo ānando tenupasaṅkama, upasaṅkamitvā mama	59	
PA_atk-s05_03a:59_8	vacanena samaṇaṃ ānandaṃ appābādhaṃ appātaṅkaṃ lahuṭṭhānaṃ balaṃ phāsuvihāraṃ puccha	59	
PA_atk-s05_03a:59_9	‘subho māṇavo todeyyaputto bhavantaṃ ānandaṃ appābādhaṃ appātaṅkaṃ lahuṭṭhānaṃ balaṃ	59	
PA_atk-s05_03a:59_10	phāsuvihāraṃ pucchatī’ti, evañca vadehi ‘sādhu kira bhavaṃ ānando yena subhassa māṇavassa	591	
PA_atk-s05_03a:59_11	todeyyaputtassa nivesanaṃ, tenupasaṅkamatu anukampaṃ upādāyā’ti”ādīsu nidassane.	591	
PA_atk-s05_03a:59_12	“‘Taṃ kiṃ maññatha, kālāmā, ime dhammā kusalā vā akusalā vā’ti? ‘Akusalā, bhante’.	591	
PA_atk-s05_03a:59_13	‘Sāvajjā vā anavajjā vā’ti? ‘Sāvajjā, bhante’. ‘Viññūgarahitā vā viññuppasatthā vā’ti?	591	
PA_atk-s05_03a:59_14	‘Viññūgarahitā, bhante’. ‘Samattā samādinnā ahitāya dukkhāya saṃvattanti, no’vā?	591	
PA_atk-s05_03a:59_15	‘Kathaṃ vo ettha hotī’ti? ‘Samattā, bhante, samādinnā ahitāya dukkhāya saṃvattanti,	591	
PA_atk-s05_03a:59_16	evaṃ no ettha hotīti”’ādīsu avadhāraṇe. “Evamete sunhātā suvilittā kappitakesamassū	591	
PA_atk-s05_03a:59_17	āmuttamālābharaṇā”tiādīsu pucchāyaṃ. “Evaṃgatāni puthusippāyatanāni, evaṃvidho evamākāro”tiādīsu	591	
PA_atk-s05_03a:59_18	idaṃsaddassa atthe. Gatasaddo hi pakārapariyāyo, tathā vidhākārasaddā. Tathā hi vidhayuttagatasadde	591	
PA_atk-s05_03a:59_19	lokiyā pakāratthe vadanti. “Evaṃ lahuparivattaṃ evamāyupariyanto”tiādīsu parimāṇe.	591	
PA_atk-s05_03a:60_0	Nanu ca “evaṃ vitakkitaṃ no tumhehi, evamāyupariyanto”ti cettha evaṃsaddena pucchanākāraparimāṇākārānaṃ	60	
PA_atk-s05_03a:60_1	vuttattā ākārattho eva evaṃsaddoti. Na, visesasabbhāvato. Ākāramattavācako hettha	60	
PA_atk-s05_03a:60_2	evaṃsaddo ākāratthoti adhippeto. “Evaṃ byā kho”tiādīsu pana ākāravisesavacano. Ākāravisesavācino	60	
PA_atk-s05_03a:60_3	cete evaṃsaddā pucchanākāraparimāṇākārānaṃ vācakattā. Evañca katvā “evaṃ jātena maccenā”tiādīni	60	
PA_atk-s05_03a:60_4	upamānaudāharaṇāni yujjanti. Tattha hi –	60	
PA_atk-s05_03a:61	“Yathāpi puppharāsimhā, kayirā mālāguṇe bahū;	6	
PA_atk-s05_03a:62	Evaṃ jātena maccena, kattabbaṃ kusalaṃ bahu”nti. –	6	
PA_atk-s05_03a:63_0	Ettha puppharāsiṭṭhānīyato manussuppatti sappurisūpanissayasaddhammassavanayonisomanasikārabhogasampattiādito	63	
PA_atk-s05_03a:63_1	dānādipuññakiriyāhetusamudāyato sobhāsugandhatādiguṇavisesayogato mālāguṇasadisiyo	63	
PA_atk-s05_03a:63_2	bahukā puññakiriyā maritabbasabhāvatāya maccena kattabbāti abhedatāya puppharāsi	63	
PA_atk-s05_03a:63_3	mālāguṇā ca upamā, tesaṃ upamānākāro yathāsaddena aniyamato vutto. Puna evaṃsaddena	63	
PA_atk-s05_03a:63_4	niyamanavasena vutto. So pana upamākāro niyamiyamāno atthato upamā eva hotīti vuttaṃ “upamāyaṃ āgato”ti.	63	
PA_atk-s05_03a:64_0	Tathā “evaṃ iminā ākārena abhikkamitabba”ntiādinā upadisiyamānāya samaṇasāruppāya	64	
PA_atk-s05_03a:64_1	ākappasampattiyā yo tattha upadesākāro, so atthato upadesoyevāti vuttaṃ – “evaṃ te	64	
PA_atk-s05_03a:64_2	abhikkamitabbaṃ, evaṃ te paṭikkamitabbantiādīsu upadese”ti.	64	
PA_atk-s05_03a:65_0	“Evametaṃ bhagavā, evametaṃ sugatā”ti ettha bhagavatā yathāvuttamatthaṃ aviparītato	65	
PA_atk-s05_03a:65_1	jānantehi kataṃ yaṃ tattha vijjamānaguṇānaṃ pakārehi haṃsanaṃ udaggatākaraṇaṃ sampahaṃsanaṃ,	65	
PA_atk-s05_03a:65_2	so tattha pahaṃsanākāroti vuttanayena yojetabbaṃ.	65	
PA_atk-s05_03a:66_0	“Evamevaṃ panāya”nti ettha garahaṇākāroti vuttanayena yojetabbaṃ. So ca garahaṇākāro	66	
PA_atk-s05_03a:66_1	“vasalī”tiādikhuṃsanasaddasannidhānato idha evaṃsaddena pakāsitoti viññāyati. Yathā	66	
PA_atk-s05_03a:66_2	cettha, evaṃ upamākārādayopi upamādivasena vuttānaṃ puppharāsiādisaddānaṃ sannidhānato vuttāti veditabbaṃ.	66	
PA_atk-s05_03a:67_0	“Evaṃ no”ti etthāpi tesaṃ yathāvuttadhammānaṃ ahitadukkhāvahabhāvena sanniṭṭhānajananatthaṃ	67	
PA_atk-s05_03a:67_1	anumatiggahaṇavasena “no vā kathaṃ vo ettha hotī”ti pucchāya katāya “evaṃ no ettha	67	
PA_atk-s05_03a:67_2	hotī”ti vuttattā tadākārasanniṭṭhānaṃ evaṃsaddena āvikataṃ. So pana tesaṃ dhammānaṃ	67	
PA_atk-s05_03a:67_3	ahitāya dukkhāya saṃvattanākāro niyamiyamāno avadhāraṇattho hotīti vuttaṃ – “evaṃ	67	
PA_atk-s05_03a:67_4	no ettha hotītiādīsu avadhāraṇe”ti.	67	
PA_atk-s05_03a:68	“Evañca vadehī”ti yathāhaṃ vadāmi evaṃ samaṇaṃ ānandaṃ vadehīti vadanākāro idāni vattabbo evaṃsaddena nidassīyatīti “nidassanattho”ti vuttaṃ.	6	
PA_atk-s05_03a:69_0	Evamākāravisesavācīnampi etesaṃ evaṃsaddānaṃ upamādivisesatthavuttitāya upamādiatthatā	69	
PA_atk-s05_03a:69_1	vuttā. “Evaṃ, bhante”ti pana dhammassa sādhukaṃ savanamanasikāre niyojitehi bhikkhūhi	69	
PA_atk-s05_03a:69_2	tattha patiṭṭhitabhāvassa paṭijānanavasena vuttattā tattha evaṃsaddo vacanasampaṭiggahattho.	69	
PA_atk-s05_03a:69_3	Tena evaṃ, bhanteti sādhu, bhante, suṭṭhu, bhanteti vuttaṃ hoti. Svāyamidha ākāranidassanāvadhāraṇesu daṭṭhabbo.	69	
PA_atk-s05_03a:70_0	Tattha ākāratthena evaṃsaddena etamatthaṃ dīpeti – nānānayanipuṇamanekajjhāsayasamuṭṭhānaṃ	70	
PA_atk-s05_03a:70_1	atthabyañjanasampannaṃ vividhapāṭihāriyaṃ dhammatthadesanāpaṭivedhagambhīraṃ sabbasattānaṃ	70	
PA_atk-s05_03a:70_2	sakasakabhāsānurūpato sotapathamāgacchantaṃ tassa bhagavato vacanaṃ sabbappakārena	70	
PA_atk-s05_03a:70_3	ko samattho viññātuṃ, sabbathāmena pana sotukāmataṃ janetvāpi evaṃ me sutaṃ, mayāpi	70	
PA_atk-s05_03a:70_4	ekenākārena sutanti.	70	
PA_atk-s05_03a:71_0	Ettha ca ekattanānattaabyāpāraevaṃdhammatāsaṅkhātā nandiyāvattatipukkhalasīhavikkīḷitadisālocanaaṅkusasaṅkhātā	71	
PA_atk-s05_03a:71_1	ca assādādivisayādibhedena nānāvidhā nayā nānānayā. Nayā vā pāḷigatiyo, tā ca paññattianupaññattādivasena	71	
PA_atk-s05_03a:71_2	saṃkilesabhāgiyādilokiyāditadubhayavomissakādivasena kusalādivasena khandhādivasena,	71	
PA_atk-s05_03a:71_3	saṅgahādivasena, samayavimuttādivasena, ṭhapanādivasena, kusalamūlādivasena, tikapaṭṭhānādivasena	71	
PA_atk-s05_03a:71_4	ca nānappakārāti nānānayā, tehi nipuṇaṃ saṇhaṃ sukhumanti nānānayanipuṇaṃ.	71	
PA_atk-s05_03a:72_0	Āsayova ajjhāsayo, so ca sassatādibhedena apparajakkhatādibhedena ca anekavidho.	72	
PA_atk-s05_03a:72_1	Attajjhāsayādiko eva vā aneko ajjhāsayo anekajjhāsayo. So samuṭṭhānaṃ uppattihetu	72	
PA_atk-s05_03a:72_2	etassāti anekajjhāsayasamuṭṭhānaṃ.	72	
PA_atk-s05_03a:73_0	Sīlādiatthasampattiyā tabbibhāvanabyañjanasampattiyā saṅkāsanapakāsanavivaraṇavibhajanauttānīkaraṇapaññattivasena	73	
PA_atk-s05_03a:73_1	chahi atthapadehi akkharapadabyañjanākāraniruttiniddesavasena chahi byañjanapadehi	73	
PA_atk-s05_03a:73_2	ca samannāgatattā atthabyañjanasampannaṃ.	73	
PA_atk-s05_03a:74_0	Iddhiādesanānusāsanībhedena tesu ca ekekassa visayādibhedena vividhaṃ bahuvidhaṃ	74	
PA_atk-s05_03a:74_1	vā pāṭihāriyaṃ etassāti vividhapāṭihāriyaṃ. Tattha paṭipakkhaharaṇato rāgādikilesāpanayanato	74	
PA_atk-s05_03a:74_2	pāṭihāriyanti atthe sati bhagavato na paṭipakkhā rāgādayo santi ye haritabbā, puthujjanānampi	74	
PA_atk-s05_03a:74_3	vigatūpakkilese aṭṭhaguṇasamannāgate citte hatapaṭipakkhe iddhividhaṃ pavattati,	74	
PA_atk-s05_03a:74_4	tasmā tattha pavattavohārena ca na sakkā idha pāṭihāriyanti vattuṃ. Sace pana mahākāruṇikassa	74	
PA_atk-s05_03a:74_5	bhagavato veneyyagatā ca kilesā paṭipakkhā, tesaṃ haraṇato pāṭihāriyanti vuttaṃ,	74	
PA_atk-s05_03a:74_6	evaṃ sati yuttametaṃ. Atha vā bhagavato ceva sāsanassa ca paṭipakkhā titthiyā, tesaṃ	74	
PA_atk-s05_03a:74_7	haraṇato pāṭihāriyaṃ. Te hi diṭṭhiharaṇavasena diṭṭhippakāsane asamatthabhāvena ca	74	
PA_atk-s05_03a:74_8	iddhiādesanānusāsanīhi haritā apanītā honti. Paṭīti vā ayaṃ saddo pacchāti etassa	74	
PA_atk-s05_03a:74_9	atthaṃ bodheti “tasmiṃ paṭipaviṭṭhamhi, añño āgañchi brāhmaṇo”tiādīsu viya. Tasmā	74	
PA_atk-s05_03a:74_10	samāhite citte vigatūpakkilese katakiccena pacchā haritabbaṃ pavattetabbanti paṭihāriyaṃ.	741	
PA_atk-s05_03a:74_11	Attano vā upakkilesesu catutthajjhānamaggehi haritesu pacchā haraṇaṃ paṭihāriyaṃ.	741	
PA_atk-s05_03a:74_12	Iddhiādesanānusāsaniyo vigatūpakkilesena katakiccena sattahitatthaṃ puna pavattetabbā,	741	
PA_atk-s05_03a:74_13	haritesu ca attano upakkilesesu parasattānaṃ upakkilesaharaṇāni hontīti paṭihāriyāni	741	
PA_atk-s05_03a:74_14	bhavanti. Paṭihāriyameva pāṭihāriyaṃ, paṭihāriye vā iddhiādesanānusāsanīsamudāye	741	
PA_atk-s05_03a:74_15	bhavaṃ ekekaṃ pāṭihāriyanti vuccati. Paṭihāriyaṃ vā catutthajjhānaṃ maggo ca paṭipakkhaharaṇato.	741	
PA_atk-s05_03a:74_16	Tattha jātaṃ nimittabhūtato tato vā āgatanti pāṭihāriyanti attho veditabbo.	741	
PA_atk-s05_03a:75_0	Yasmā pana tantiatthadesanā tabbohārābhisamayasaṅkhātā hetuhetuphalatadubhayapaññattipaṭivedhasaṅkhātā	75	
PA_atk-s05_03a:75_1	vā dhammatthadesanāpaṭivedhā gambhīrā, sasādīhi viya mahāsamuddo anupacitakusalasambhārehi	75	
PA_atk-s05_03a:75_2	alabbhaneyyappatiṭṭhā duppariyogāhā ca, tasmā tehi catūhi gambhīrabhāvehi yuttanti	75	
PA_atk-s05_03a:75_3	bhagavato vacanaṃ dhammatthadesanāpaṭivedhagambhīraṃ.	75	
PA_atk-s05_03a:76_0	Eko eva bhagavato dhammadesanāghoso, ekasmiṃ khaṇe pavattamāno nānābhāsānaṃ sattānaṃ	76	
PA_atk-s05_03a:76_1	attano attano bhāsāvasena apubbaṃ acarimaṃ gahaṇūpago hoti. Acinteyyo hi buddhānaṃ	76	
PA_atk-s05_03a:76_2	buddhānubhāvoti sabbasattānaṃ sakasakabhāsānurūpato sotapathaṃ āgacchatīti veditabbaṃ.	76	
PA_atk-s05_03a:77	Nidassanatthena “nāhaṃ sayambhū, na mayā idaṃ sacchikata”nti attānaṃ parimocento “evaṃ me sutaṃ, mayāpi evaṃ suta”nti idāni vattabbaṃ sakalaṃ suttaṃ nidasseti.	7	
PA_atk-s05_03a:78_0	Avadhāraṇatthena “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ bahussutānaṃ yadidaṃ	78	
PA_atk-s05_03a:78_1	ānando, gatimantānaṃ, satimantānaṃ, dhitimantānaṃ, upaṭṭhākānaṃ yadidaṃ ānando”ti	78	
PA_atk-s05_03a:78_2	evaṃ bhagavatā, “āyasmā ānando atthakusalo, dhammakusalo, byañjanakusalo, niruttikusalo,	78	
PA_atk-s05_03a:78_3	pubbāparakusalo”ti evaṃ dhammasenāpatinā ca pasatthabhāvānurūpaṃ attano dhāraṇabalaṃ	78	
PA_atk-s05_03a:78_4	dassento sattānaṃ sotukāmataṃ janeti. “Evaṃ me sutaṃ, tañca kho atthato vā byañjanato	78	
PA_atk-s05_03a:78_5	vā anūnamanadhikaṃ, evameva na aññathā daṭṭhabba”nti. Aññathāti bhagavato sammukhā	78	
PA_atk-s05_03a:78_6	sutākārato aññathā na pana bhagavatā desitākārato. Acinteyyānubhāvā hi bhagavato	78	
