segmentnr	original	analyzed
PA_pvr_19:11.1	Kati desanāgāminiyo,	kati 
PA_pvr_19:11.2	Kati sappaṭikammā katā;	kati sa paṭikammā katā 
PA_pvr_19:11.3	Katettha appaṭikammā vuttā,	kata ittha appaṭikammā vuttā 
PA_pvr_19:11.4	Buddhenādiccabandhunā.	buddhena adicca bandhunā 
PA_pvr_19:12.1	Pañca desanāgāminiyo,	pañca 
PA_pvr_19:12.2	Cha sappaṭikammā katā;	cha sa paṭikammā katā 
PA_pvr_19:12.3	Ekettha appaṭikammā vuttā,	ekettha appaṭikammā vuttā 
PA_pvr_19:12.4	Buddhenādiccabandhunā.	buddhena adicca bandhunā 
PA_pvr_19:13.1	Vinayagarukā kati vuttā,	vinaya garukā kati vuttā 
PA_pvr_19:13.2	Kāyavācasikāni ca;	kāya vācasikāni ca 
PA_pvr_19:13.3	Kati vikāle dhaññaraso,	kati vikāle dhañña rasaḥ 
PA_pvr_19:13.4	Kati ñatticatutthena sammuti.	kati ñatti catutthena sammuti 
PA_pvr_19:14.1	Vinayagarukā dve vuttā,	vinaya garukā dve vuttā 
PA_pvr_19:14.2	Kāyavācasikāni ca;	kāya vācasikāni ca 
PA_pvr_19:14.3	Eko vikāle dhaññaraso,	ekaḥ vikāle dhañña rasaḥ 
PA_pvr_19:14.4	Ekā ñatticatutthena sammuti.	ekā ñatti catutthena sammuti 
PA_pvr_19:15.1	Pārājikā kāyikā kati,	pārājikā kāyikā kati 
PA_pvr_19:15.2	kati saṁvāsakabhūmiyo;	kati 
PA_pvr_19:15.3	Katinaṁ ratticchedo,	ratti chedaḥ 
PA_pvr_19:15.4	paññattā dvaṅgulā kati.	paññattā dvi aṅgulā kati 
PA_pvr_19:16.1	Pārājikā kāyikā dve,	pārājikā kāyikā dve 
PA_pvr_19:16.2	dve saṁvāsakabhūmiyo;	dve 
PA_pvr_19:16.3	Dvinnaṁ ratticchedo,	dvinnam 
PA_pvr_19:16.4	paññattā dvaṅgulā duve.	paññattā dvaṅgulā duve 
PA_pvr_19:17.1	Katattānaṁ vadhitvāna,	katattānam vadhitvāna 
PA_pvr_19:17.2	katihi saṅgho bhijjati;	kati hi saṅghaḥ bhijjati 
PA_pvr_19:17.3	Katettha paṭhamāpattikā,	katā ittha paṭhama āpattikā 
PA_pvr_19:17.4	ñattiyā karaṇā kati.	ñattiyā karaṇā kati 
PA_pvr_19:18.1	Dve attānaṁ vadhitvāna,	dve attānam vadhitvāna 
PA_pvr_19:18.2	dvīhi saṅgho bhijjati;	dvīhi saṅghaḥ bhijjati 
PA_pvr_19:18.3	Dvettha paṭhamāpattikā,	dvā ittha paṭhama āpattikā 
PA_pvr_19:18.4	ñattiyā karaṇā duve.	ñattiyā karaṇā duve 
PA_pvr_19:19.1	Pāṇātipāte kati āpattiyo,	pāṇātipāte kati āpattiyaḥ 
PA_pvr_19:19.2	Vācā pārājikā kati;	vācā pārājikā kati 
PA_pvr_19:19.3	Obhāsanā kati vuttā,	obhāsanā kati vuttā 
PA_pvr_19:19.4	Sañcarittena vā kati.	sañcarittena vā kati 
PA_pvr_19:20.1	Pāṇātipāte tisso āpattiyo,	pāṇātipāte tissaḥ āpattiyaḥ 
PA_pvr_19:20.2	Vācā pārājikā tayo;	vācā pārājikā tayoḥ 
PA_pvr_19:20.3	Obhāsanā tayo vuttā,	obhāsanā tayaḥ vuttā 
PA_pvr_19:20.4	Sañcarittena vā tayo.	sañcarittena vā tayoḥ 
PA_pvr_19:21.1	Kati puggalā na upasampādetabbā,	kati puggalāḥ na upasampādetabbā 
PA_pvr_19:21.2	Kati kammānaṁ saṅgahā;	kati kammānam saṅgahā 
PA_pvr_19:21.3	Nāsitakā kati vuttā,	nāsitakā kati vuttā 
PA_pvr_19:21.4	Katinaṁ ekavācikā.	eka vācikā 
PA_pvr_19:22.1	Tayo puggalā na upasampādetabbā,	tayo puggalāḥ na upasampādetabbā 
PA_pvr_19:22.2	Tayo kammānaṁ saṅgahā;	tayo kammānam saṅgahā 
PA_pvr_19:22.3	Nāsitakā tayo vuttā,	nāsitakā tayaḥ vuttā 
PA_pvr_19:22.4	Tiṇṇannaṁ ekavācikā.	eka vācikā 
PA_pvr_19:23.1	Adinnādāne kati āpattiyo,	adinnādāne kati āpattiyaḥ 
PA_pvr_19:23.2	Kati methunapaccayā;	kati methuna paccayā 
PA_pvr_19:23.3	Chindantassa kati āpattiyo,	chindantassa kati āpattiyaḥ 
PA_pvr_19:23.4	Kati chaḍḍitapaccayā.	kati chaḍḍita paccayā 
PA_pvr_19:24.1	Adinnādāne tisso āpattiyo,	a dinna ādāne tissaḥ āpattiyaḥ 
PA_pvr_19:24.2	Catasso methunapaccayā;	catassaḥ methuna paccayā 
PA_pvr_19:24.3	Chindantassa tisso āpattiyo,	chindantassa tissaḥ āpattiyaḥ 
PA_pvr_19:24.4	Pañca chaḍḍitapaccayā.	pañca chaḍḍita paccayā 
PA_pvr_19:25.1	Bhikkhunovādakavaggasmiṁ,	bhikkhunovādaka vaggasmi 
PA_pvr_19:25.2	pācittiyena dukkaṭā;	pācittiyena dukkaṭā 
PA_pvr_19:25.3	Katettha navakā vuttā,	katā ittha navakā vuttā 
PA_pvr_19:25.4	katinaṁ cīvarena ca.	katinam cīvarena ca 
PA_pvr_19:26.1	Bhikkhunovādakavaggasmiṁ,	bhikkhunovādaka vaggasmi 
PA_pvr_19:26.2	Pācittiyena dukkaṭā katā;	pācittiyena dukkaṭā katā 
PA_pvr_19:26.3	Caturettha navakā vuttā,	catur ettha navakā vuttā 
PA_pvr_19:26.4	Dvinnaṁ cīvarena ca.	dvinnam cīvarena ca 
PA_pvr_19:27.1	Bhikkhunīnañca akkhātā,	bhikkhunīnañca akkhātā 
PA_pvr_19:27.2	Pāṭidesaniyā kati;	pāṭidesaniyā kati 
PA_pvr_19:27.3	Bhuñjantāmakadhaññena,	bhuñjantāmakadhaññena 
PA_pvr_19:27.4	Pācittiyena dukkaṭā kati.	pācittiyena dukkaṭā kati 
PA_pvr_19:28.1	Bhikkhunīnañca akkhātā,	bhikkhunīnañca akkhātā 
PA_pvr_19:28.2	Aṭṭha pāṭidesanīyā katā;	aṭṭha pāṭidesanīyā katā 
PA_pvr_19:28.3	Bhuñjantāmakadhaññena,	bhuñjantāmakadhaññena 
PA_pvr_19:28.4	Pācittiyena dukkaṭā katā.	pācittiyena dukkaṭā katā 
PA_pvr_19:29.1	Gacchantassa kati āpattiyo,	gacchantassa kati āpattiyaḥ 
PA_pvr_19:29.2	Ṭhitassa cāpi kittakā;	ṭhitassa ca api kittakā 
PA_pvr_19:29.3	Nisinnassa kati āpattiyo,	nisinnassa kati āpattiyaḥ 
PA_pvr_19:29.4	Nipannassāpi kittakā.	nipannassa api kittakā 
PA_pvr_19:30.1	Gacchantassa catasso āpattiyo,	gacchantassa catassaḥ āpattiyaḥ 
PA_pvr_19:30.2	Ṭhitassa cāpi tattakā;	ṭhitassa ca api tattakā 
PA_pvr_19:30.3	Nisinnassa catasso āpattiyo,	nisinnassa catassaḥ āpattiyaḥ 
PA_pvr_19:30.4	Nipannassāpi tattakā.	nipannassa api tattakā 
PA_pvr_19:31.0	3. Pācittiya	pācittiya 
PA_pvr_19:31.1	Kati pācittiyāni,	kati pācittiyāni 
PA_pvr_19:31.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:31.3	Apubbaṁ acarimaṁ,	apubbam acarima 
PA_pvr_19:31.4	āpajjeyya ekato.	āpajjeyya ekatas 
PA_pvr_19:32.1	Pañca pācittiyāni,	pañca pācittiyāni 
PA_pvr_19:32.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:32.3	Apubbaṁ acarimaṁ,	apubbam acarima 
PA_pvr_19:32.4	āpajjeyya ekato.	āpajjeyya ekatas 
PA_pvr_19:33.1	Kati pācittiyāni,	kati pācittiyāni 
PA_pvr_19:33.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:33.3	Apubbaṁ acarimaṁ,	apubbam acarima 
PA_pvr_19:33.4	āpajjeyya ekato.	āpajjeyya ekatas 
PA_pvr_19:34.1	Nava pācittiyāni,	nava pācittiyāni 
PA_pvr_19:34.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:34.3	Apubbaṁ acarimaṁ,	apubbam acarima 
PA_pvr_19:34.4	āpajjeyya ekato.	āpajjeyya ekatas 
PA_pvr_19:35.1	Kati pācittiyāni,	kati pācittiyāni 
PA_pvr_19:35.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:35.3	Kati vācāya deseyya,	kati vācāya deseyya 
PA_pvr_19:35.4	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 
PA_pvr_19:36.1	Pañca pācittiyāni,	pañca pācittiyāni 
PA_pvr_19:36.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:36.3	Ekavācāya deseyya,	eka vācāya deseyya 
PA_pvr_19:36.4	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 
PA_pvr_19:37.1	Kati pācittiyāni,	kati pācittiyāni 
PA_pvr_19:37.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:37.3	Kati vācāya deseyya,	kati vācāya deseyya 
PA_pvr_19:37.4	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 
PA_pvr_19:38.1	Nava pācittiyāni,	nava pācittiyāni 
PA_pvr_19:38.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:38.3	Ekavācāya deseyya,	eka vācāya deseyya 
PA_pvr_19:38.4	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 
PA_pvr_19:39.1	Kati pācittiyāni,	kati pācittiyāni 
PA_pvr_19:39.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:39.3	Kiñca kittetvā deseyya,	kiñca kittetvā deseyya 
PA_pvr_19:39.4	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 
PA_pvr_19:40.1	Pañca pācittiyāni,	pañca pācittiyāni 
PA_pvr_19:40.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:40.3	Vatthuṁ kittetvā deseyya,	vatthum kittetvā deseyya 
PA_pvr_19:40.4	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 
PA_pvr_19:41.1	Kati pācittiyāni,	kati pācittiyāni 
PA_pvr_19:41.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:41.3	Kiñca kittetvā deseyya,	kiñca kittetvā deseyya 
PA_pvr_19:41.4	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 
PA_pvr_19:42.1	Nava pācittiyāni,	nava pācittiyāni 
PA_pvr_19:42.2	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 
PA_pvr_19:42.3	Vatthuṁ kittetvā deseyya,	vatthum kittetvā deseyya 
PA_pvr_19:42.4	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 
PA_pvr_19:43.1	Yāvatatiyake kati āpattiyo,	yāvatatiyake kati āpattiyaḥ 
PA_pvr_19:43.2	Kati vohārapaccayā;	kati vohāra paccayā 
PA_pvr_19:43.3	Khādantassa kati āpattiyo,	khādantassa kati āpattiyaḥ 
PA_pvr_19:43.4	Kati bhojanapaccayā.	kati bhojana paccayā 
PA_pvr_19:44.1	Yāvatatiyake tisso āpattiyo,	yāvatatiyake tissaḥ āpattiyaḥ 
PA_pvr_19:44.2	Cha vohārapaccayā;	cha vohāra paccayā 
PA_pvr_19:44.3	Khādantassa tisso āpattiyo,	khādantassa tissaḥ āpattiyaḥ 
PA_pvr_19:44.4	Pañca bhojanapaccayā.	pañca bhojana paccayā 
PA_pvr_19:45.1	Sabbā yāvatatiyakā,	sabbā yāvatatiyakā 
PA_pvr_19:45.2	Kati ṭhānāni gacchanti;	kati ṭhānāni gacchanti 
PA_pvr_19:45.3	Katinañceva āpatti,	āpatti 
PA_pvr_19:45.4	Katinaṁ adhikaraṇena ca.	adhikaraṇena ca 
PA_pvr_19:46.1	Sabbā yāvatatiyakā,	sabbā yāvatatiyakā 
PA_pvr_19:46.2	Pañca ṭhānāni gacchanti;	pañca ṭhānāni gacchanti 
PA_pvr_19:46.3	Pañcannañceva āpatti,	āpatti 
PA_pvr_19:46.4	Pañcannaṁ adhikaraṇena ca.	pañcannam adhikaraṇena ca 
PA_pvr_19:47.1	Katinaṁ vinicchayo hoti,	vinicchayaḥ 
PA_pvr_19:47.2	katinaṁ vūpasamena ca;	katinam vūpa samena ca 
PA_pvr_19:47.3	Katinañceva anāpatti,	anāpatti 
PA_pvr_19:47.4	katihi ṭhānehi sobhati.	katihi ṭhānehi sobhati 
PA_pvr_19:48.1	Pañcannaṁ vinicchayo hoti,	vinicchayaḥ 
PA_pvr_19:48.2	pañcannaṁ vūpasamena ca;	pañca annam ca 
PA_pvr_19:48.3	Pañcannañceva anāpatti,	anāpatti 
PA_pvr_19:48.4	tīhi ṭhānehi sobhati.	tīhi ṭhānehi sobhati 
PA_pvr_19:49.1	Kati kāyikā rattiṁ,	kati kāyikāḥ 
PA_pvr_19:49.2	Kati kāyikā divā;	kati kāyikāḥ divā 
PA_pvr_19:49.3	Nijjhāyantassa kati āpatti,	nijjhāyantassa kati āpatti 
PA_pvr_19:49.4	Kati piṇḍapātapaccayā.	kati piṇḍapāta paccayā 
PA_pvr_19:50.1	Dve kāyikā rattiṁ,	dve 
PA_pvr_19:50.2	Dve kāyikā divā;	dve kāyikā divā 
PA_pvr_19:50.3	Nijjhāyantassa ekā āpatti,	nijjhāyantassa ekā āpatti 
PA_pvr_19:50.4	Ekā piṇḍapātapaccayā.	ekā piṇḍapāta paccayā 
PA_pvr_19:51.1	Katānisaṁse sampassaṁ,	kata anisase sampassa 
PA_pvr_19:51.2	paresaṁ saddhāya desaye;	paresam saddhāya desaye 
PA_pvr_19:51.3	Ukkhittakā kati vuttā,	ukkhittakā kati vuttā 
PA_pvr_19:51.4	kati sammāvattanā.	kati sammāvattanā 
PA_pvr_19:52.1	Aṭṭhānisaṁse sampassaṁ,	aṭṭhānisase sampassa 
PA_pvr_19:52.2	Paresaṁ saddhāya desaye;	paresam saddhāya desaye 
PA_pvr_19:52.3	Ukkhittakā tayo vuttā,	ukkhittakā tayaḥ vuttā 
PA_pvr_19:52.4	Tecattālīsa sammāvattanā.	tecattālīsa sammāvattanā 
PA_pvr_19:53.1	Kati ṭhāne musāvādo,	kati ṭhāne musāvādaḥ 
PA_pvr_19:53.2	kati paramanti vuccati;	kati paramanti vuccati 
PA_pvr_19:53.3	Kati pāṭidesanīyā,	kati 
PA_pvr_19:53.4	katinaṁ desanāya ca.	ca 
PA_pvr_19:54.1	Pañca ṭhāne musāvādo,	pañca ṭhāne musāvādo 
PA_pvr_19:54.2	Cuddasa paramanti vuccati;	cuddasa paramanti vuccati 
PA_pvr_19:54.3	Dvādasa pāṭidesanīyā,	dvādasa 
PA_pvr_19:54.4	Catunnaṁ desanāya ca.	desanāya ca 
PA_pvr_19:55.1	Kataṅgiko musāvādo,	kataṅgikaḥ musāvādaḥ 
PA_pvr_19:55.2	kati uposathaṅgāni;	kati uposathaṅgāni 
PA_pvr_19:55.3	Kati dūteyyaṅgāni,	kati dūteyī aṅgāni 
PA_pvr_19:55.4	kati titthiyavattanā.	kati titthiya vattanā 
PA_pvr_19:56.1	Aṭṭhaṅgiko musāvādo,	aṭṭhaṅgikaḥ musāvādaḥ 
PA_pvr_19:56.2	aṭṭha uposathaṅgāni;	aṭṭha uposathaṅgāni 
PA_pvr_19:56.3	Aṭṭha dūteyyaṅgāni,	aṭṭha dūteyyaṅgāni 
PA_pvr_19:56.4	aṭṭha titthiyavattanā.	aṭṭha titthiyavattanā 
PA_pvr_19:57.1	Kativācikā upasampadā,	kati vācikāḥ upasampadā 
PA_pvr_19:57.2	Katinaṁ paccuṭṭhātabbaṁ;	paccuṭṭhātabba 
PA_pvr_19:57.3	Katinaṁ āsanaṁ dātabbaṁ,	āsanam 
PA_pvr_19:57.4	Bhikkhunovādako katihi.	bhikkhunovādako katihi 
PA_pvr_19:58.1	Aṭṭhavācikā upasampadā,	aṭṭha vācikā upasampadā 
PA_pvr_19:58.2	Aṭṭhannaṁ paccuṭṭhātabbaṁ;	aṭṭhannam 
PA_pvr_19:58.3	Aṭṭhannaṁ āsanaṁ dātabbaṁ,	aṭṭhannam āsanam dātabba 
PA_pvr_19:58.4	Bhikkhunovādako aṭṭhahi.	bhikkhunovādakaḥ aṭṭhahi 
PA_pvr_19:59.1	Katinaṁ chejjaṁ hoti,	chejjam hoti 
PA_pvr_19:59.2	katinaṁ thullaccayaṁ;	katinam thullaccaya 
PA_pvr_19:59.3	Katinañceva anāpatti,	anāpatti 
PA_pvr_19:59.4	sabbesaṁ ekavatthukā.	sabbesam eka vatthukā 
PA_pvr_19:60.1	Ekassa chejjaṁ hoti,	ekassa chejjam hoti 
PA_pvr_19:60.2	catunnaṁ thullaccayaṁ;	catunnam thullaccaya 
PA_pvr_19:60.3	Catunnañceva anāpatti,	anāpatti 
PA_pvr_19:60.4	sabbesaṁ ekavatthukā.	sabbesam eka vatthukā 
PA_pvr_19:61.1	Kati āghātavatthūni,	kati āghātavatthūni 
PA_pvr_19:61.2	katihi saṅgho bhijjati;	kati hi saṅghaḥ bhijjati 
PA_pvr_19:61.3	Katettha paṭhamāpattikā,	katā ittha paṭhama āpattikā 
PA_pvr_19:61.4	ñattiyā karaṇā kati.	ñattiyā karaṇā kati 
PA_pvr_19:62.1	Nava āghātavatthūni,	nava āghātavatthūni 
PA_pvr_19:62.2	navahi saṅgho bhijjati;	navahi saṅghaḥ bhijjati 
PA_pvr_19:62.3	Navettha paṭhamāpattikā,	na vā ittha paṭhama āpattikā 
PA_pvr_19:62.4	ñattiyā karaṇā nava.	ñattiyā karaṇāḥ nava 
PA_pvr_19:63.0	4. Avandanīyapuggalādi	a vandanīya puggala ādi 
PA_pvr_19:63.1	Kati puggalā nābhivādetabbā,	kati puggalāḥ na abhivādetabbā 
PA_pvr_19:63.2	Añjalisāmicena ca;	añjali sāmicena ca 
PA_pvr_19:63.3	Katinaṁ dukkaṭaṁ hoti,	dukkaṭam hoti 
PA_pvr_19:63.4	Kati cīvaradhāraṇā.	kati cīvara dhāraṇā 
PA_pvr_19:64.1	Dasa puggalā nābhivādetabbā,	dasa puggalāḥ na abhivādetabbā 
PA_pvr_19:64.2	Añjalisāmicena ca;	añjali sāmicena ca 
PA_pvr_19:64.3	Dasannaṁ dukkaṭaṁ hoti,	dasannam dukkaṭam hoti 
PA_pvr_19:64.4	Dasa cīvaradhāraṇā.	dasa cīvara dhāraṇā 
PA_pvr_19:65.1	Katinaṁ vassaṁvuṭṭhānaṁ,	vassa vuṭṭhāna 
PA_pvr_19:65.2	dātabbaṁ idha cīvaraṁ;	dātabbam idha cīvara 
PA_pvr_19:65.3	Katinaṁ sante dātabbaṁ,	sante 
PA_pvr_19:65.4	katinañceva na dātabbaṁ.	na 
PA_pvr_19:66.1	Pañcannaṁ vassaṁvuṭṭhānaṁ,	pañcannam 
PA_pvr_19:66.2	dātabbaṁ idha cīvaraṁ;	dātabbam idha cīvara 
PA_pvr_19:66.3	Sattannaṁ sante dātabbaṁ,	sattannam sante 
PA_pvr_19:66.4	soḷasannaṁ na dātabbaṁ.	na 
PA_pvr_19:67.1	Katisataṁ rattisataṁ,	kati satam 
PA_pvr_19:67.2	āpattiyo chādayitvāna;	chādayitvāna 
PA_pvr_19:67.3	Kati rattiyo vasitvāna,	kati rattiyaḥ vasitvāna 
PA_pvr_19:67.4	mucceyya pārivāsiko.	mucceyya pārivāsikaḥ 
PA_pvr_19:68.1	Dasasataṁ rattisataṁ,	dasa satam ratti sata 
PA_pvr_19:68.2	āpattiyo chādayitvāna;	chādayitvāna 
PA_pvr_19:68.3	Dasa rattiyo vasitvāna,	dasa rattiyaḥ vasitvāna 
PA_pvr_19:68.4	mucceyya pārivāsiko.	mucceyya pārivāsikaḥ 
PA_pvr_19:69.1	Kati kammadosā vuttā,	kati kamma dosā vuttā 
PA_pvr_19:69.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_pvr_19:69.3	Campāyaṁ vinayavatthusmiṁ,	campā ayam 
PA_pvr_19:69.4	sabbeva adhammikā kati.	sabbā iva adhammikā kati 
PA_pvr_19:70.1	Dvādasa kammadosā vuttā,	dvādasa kamma dosā vuttā 
PA_pvr_19:70.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_pvr_19:70.3	Campāyaṁ vinayavatthusmiṁ,	campā ayam 
PA_pvr_19:70.4	sabbeva adhammikā katā.	sabbā iva adhammikā katā 
PA_pvr_19:71.1	Kati kammasampattiyo vuttā,	kati kamma sampattiyaḥ vuttā 
PA_pvr_19:71.2	Buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_pvr_19:71.3	Campāyaṁ vinayavatthusmiṁ,	campā ayam 
PA_pvr_19:71.4	Sabbeva dhammikā kati.	sabbe iva dhammikā kati 
PA_pvr_19:72.1	Catasso kammasampattiyo vuttā,	catasso kamma sampattiyaḥ vuttā 
PA_pvr_19:72.2	Buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_pvr_19:72.3	Campāyaṁ vinayavatthusmiṁ,	campā ayam 
PA_pvr_19:72.4	Sabbeva dhammikā katā.	sabbā iva dhammikā katā 
PA_pvr_19:73.1	Kati kammāni vuttāni,	kati kammāni vuttāni 
PA_pvr_19:73.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_pvr_19:73.3	Campāyaṁ vinayavatthusmiṁ,	campā ayam 
PA_pvr_19:73.4	dhammikā adhammikā kati.	dhammikā adhammikā kati 
PA_pvr_19:74.1	Cha kammāni vuttāni,	cha kammāni vuttāni 
PA_pvr_19:74.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_pvr_19:74.3	Campāyaṁ vinayavatthusmiṁ,	campā ayam 
PA_pvr_19:74.4	ekettha dhammikā katā;	ekā ittha dhammikā katā 
PA_pvr_19:74.5	Pañca adhammikā vuttā,	pañca adhammikā vuttā 
PA_pvr_19:74.6	buddhenādiccabandhunā.	buddhena adicca bandhunā 
PA_pvr_19:75.1	Kati kammāni vuttāni,	kati kammāni vuttāni 
PA_pvr_19:75.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_pvr_19:75.3	Campāyaṁ vinayavatthusmiṁ,	campā ayam 
PA_pvr_19:75.4	dhammikā adhammikā kati.	dhammikā adhammikā kati 
PA_pvr_19:76.1	Cattāri kammāni vuttāni,	cattāri kammāni vuttāni 
PA_pvr_19:76.2	buddhenādiccabandhunā;	buddhena adicca bandhunā 
PA_pvr_19:76.3	Campāyaṁ vinayavatthusmiṁ,	campā ayam 
PA_pvr_19:76.4	ekettha dhammikā katā;	ekā ittha dhammikā katā 
PA_pvr_19:76.5	Tayo adhammikā vuttā,	tayo adhammikā vuttā 
PA_pvr_19:76.6	buddhenādiccabandhunā.	buddhena adicca bandhunā 
PA_pvr_19:77.1	Yaṁ desitaṁnantajinena tādinā,	yam desita nanta jinena tādinā 
PA_pvr_19:77.2	Āpattikkhandhāni vivekadassinā;	āpatti khandhāni viveka dassinā 
PA_pvr_19:77.3	Katettha sammanti vinā samathehi,	katā itthā vinā samathehi 
PA_pvr_19:77.4	Pucchāmi taṁ brūhi vibhaṅgakovida.	pucchāmi tam brūhi vibhaṅga kovida 
PA_pvr_19:78.1	Yaṁ desitaṁnantajinena tādinā,	yam desita nanta jinena tādinā 
PA_pvr_19:78.2	Āpattikkhandhāni vivekadassinā;	āpatti khandhāni viveka dassinā 
PA_pvr_19:78.3	Ekettha sammati vinā samathehi,	eke itthā sammati vinā samathehi 
