segmentnr	original	analyzed
PA_bu-vb_np16:1.10	“kissa tvaṁ, āvuso, imāni eḷakalomāni ṭhitakova āsumbhasī”ti?	▁kissa ▁tvaṃ ▁āvuso ▁imāni ▁ e ḷ aka lom āni ▁ṭhit ako va ▁ āsu m bha sīti
PA_bu-vb_np16:1.11	“Tathā hi panāhaṁ, āvuso, imesaṁ eḷakalomānaṁ kāraṇā manussehi uppaṇḍito”ti.	▁tathā ▁hi ▁panā haṃ ▁āvuso ▁imesaṃ ▁ e ḷ aka lom ānaṃ ▁kāraṇ ā ▁manuss ehi ▁up paṇḍit oti
PA_bu-vb_np16:1.12	“Kīva dūrato pana tvaṁ, āvuso, imāni eḷakalomāni āharī”ti?	▁k ī va ▁ dūr ato ▁pana ▁tvaṃ ▁āvuso ▁imāni ▁ e ḷ aka lom āni ▁āhar īti
PA_bu-vb_np16:1.13	“Atirekatiyojanaṁ, āvuso”ti.	▁atirek ati yojan aṃ ▁āvuso ti
PA_bu-vb_np16:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np16:1.15	“kathañhi nāma bhikkhu atirekatiyojanaṁ eḷakalomāni āharissatī”ti.	▁kathañhi ▁nāma ▁bhikkhu ▁atirek ati yojan aṃ ▁ e ḷ aka lom āni ▁āhar issatīti
PA_bu-vb_np16:1.16	Atha kho te bhikkhū taṁ bhikkhuṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁taṃ ▁bhikkhuṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np16:1.17	“saccaṁ kira tvaṁ, bhikkhu, atirekatiyojanaṁ eḷakalomāni āharī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁bhikkhu ▁atirek ati yojan aṃ ▁ e ḷ aka lom āni ▁āhar īti
PA_bu-vb_np16:1.18	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np16:1.19	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_np16:1.20	kathañhi nāma tvaṁ, moghapurisa, atirekatiyojanaṁ eḷakalomāni āharissasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁atirek ati yojan aṃ ▁ e ḷ aka lom āni ▁āhar issasi
PA_bu-vb_np16:1.21	Netaṁ moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np16:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np16:1.23.1	“Bhikkhuno paneva addhānamaggappaṭipannassa eḷakalomāni uppajjeyyuṁ. Ākaṅkhamānena bhikkhunā paṭiggahetabbāni.	▁bhikkhuno ▁ pan eva ▁addhān amagga ppaṭipann assa ▁ e ḷ aka lom āni ▁uppajj eyyuṃ ▁ākaṃkh amān ena ▁bhikkhunā ▁ paṭiggah etabbā ni
PA_bu-vb_np16:1.24	Paṭiggahetvā tiyojanaparamaṁ sahatthā haritabbāni, asante hārake.	▁paṭiggahetvā ▁ ti yojan a param aṃ ▁sa hatth ā ▁har itabb āni ▁as ante ▁ hār ake
PA_bu-vb_np16:1.25	Tato ce uttari hareyya, asantepi hārake, nissaggiyaṁ pācittiyan”ti.	▁tato ▁ce ▁uttari ▁har eyya ▁as ante pi ▁ hār ake ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np16:2.1	Bhikkhuno paneva addhānamaggappaṭipannassāti	▁bhikkhuno ▁ pan eva ▁addhān amagga ppaṭipann assāti
PA_bu-vb_np16:2.2	panthaṁ gacchantassa.	▁pa nt haṃ ▁gacchant assa
PA_bu-vb_np16:2.3	Eḷakalomāni uppajjeyyunti	▁ e ḷ aka lom āni ▁uppajj eyyunti
PA_bu-vb_np16:2.4	uppajjeyyuṁ saṅghato vā gaṇato vā ñātito vā mittato vā paṁsukūlaṁ vā attano vā dhanena.	▁uppajj eyyuṃ ▁saṃgh ato ▁vā ▁gaṇ ato ▁vā ▁ñāt ito ▁vā ▁mitt ato ▁vā ▁paṃsukūl aṃ ▁vā ▁attano ▁vā ▁dhan ena
PA_bu-vb_np16:2.5	Ākaṅkhamānenāti	▁ākaṃkh amān enāti
PA_bu-vb_np16:2.6	icchamānena paṭiggahetabbāni.	▁icch amān ena ▁ paṭiggah etabbā ni
PA_bu-vb_np16:2.7	Paṭiggahetvā tiyojanaparamaṁ sahatthā haritabbānīti	▁paṭiggahetvā ▁ ti yojan a param aṃ ▁sa hatth ā ▁har itabb ānīti
PA_bu-vb_np16:2.8	tiyojanaparamatā sahatthā haritabbāni.	▁ ti yojan a param atā ▁sa hatth ā ▁har itabb āni
PA_bu-vb_np16:2.9	Asante hāraketi	▁as ante ▁ hār ak eti
PA_bu-vb_np16:2.10	nāñño koci hārako hoti itthī vā puriso vā gahaṭṭho vā pabbajito vā.	▁nā ññ o ▁koci ▁ hār ako ▁hoti ▁itthī ▁vā ▁puriso ▁vā ▁gah aṭṭho ▁vā ▁pabbajit o ▁vā
PA_bu-vb_np16:2.11	Tato ce uttari hareyya, asantepi hāraketi	▁tato ▁ce ▁uttari ▁har eyya ▁as ante pi ▁ hār ak eti
PA_bu-vb_np16:2.12	paṭhamaṁ pādaṁ tiyojanaṁ atikkāmeti, āpatti dukkaṭassa.	▁paṭhamaṃ ▁pād aṃ ▁ ti yojan aṃ ▁ati k kām eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_np16:2.13	Dutiyaṁ pādaṁ atikkāmeti, nissaggiyaṁ pācittiyaṁ.	▁dutiy aṃ ▁pād aṃ ▁ati k kām eti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np16:2.14	Antotiyojane ṭhito bahitiyojanaṁ pāteti, nissaggiyaṁ pācittiyaṁ.	▁anto ti yojan e ▁ṭhito ▁bahi ti yojan aṃ ▁pāt eti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np16:2.15	Aññassa yāne vā bhaṇḍe vā ajānantassa pakkhipitvā tiyojanaṁ atikkāmeti, nissaggiyāni honti.	▁aññ assa ▁ yān e ▁vā ▁bhaṇḍ e ▁vā ▁ajānant assa ▁pa kkhip itvā ▁ ti yojan aṃ ▁ati k kām eti ▁nissaggiy āni ▁honti
PA_bu-vb_np16:2.16	Nissajjitabbāni saṅghassa vā gaṇassa vā puggalassa vā.	▁ni ssa jj itabb āni ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁puggalassa ▁vā
PA_bu-vb_np16:2.17	Evañca pana, bhikkhave, nissajjitabbāni.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabb āni
PA_bu-vb_np16:2.18	…pe…	▁pe
PA_bu-vb_np16:2.19	“imāni me, bhante, eḷakalomāni tiyojanaṁ atikkāmitāni nissaggiyāni.	▁imāni ▁me ▁bhante ▁ e ḷ aka lom āni ▁ ti yojan aṃ ▁ati kk ā mit āni ▁nissaggiy āni
PA_bu-vb_np16:2.20	Imānāhaṁ saṅghassa nissajjāmī”ti …pe…	▁imā nā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bu-vb_np16:2.21	dadeyyāti …pe…	▁dad eyyāti ▁pe
PA_bu-vb_np16:2.22	dadeyyunti …pe…	▁dad eyyunti ▁pe
PA_bu-vb_np16:2.23	āyasmato dammīti.	▁āyasmato ▁dam m īti
PA_bu-vb_np16:2.24.1	Atirekatiyojane atirekasaññī atikkāmeti, nissaggiyaṁ pācittiyaṁ.	▁atirek ati yojan e ▁atirek asaññī ▁ati k kām eti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np16:2.25	Atirekatiyojane vematiko atikkāmeti, nissaggiyaṁ pācittiyaṁ.	▁atirek ati yojan e ▁ve mati ko ▁ati k kām eti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np16:2.26	Atirekatiyojane ūnakasaññī atikkāmeti, nissaggiyaṁ pācittiyaṁ.	▁atirek ati yojan e ▁ ūn ak asaññī ▁ati k kām eti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np16:2.27	Ūnakatiyojane atirekasaññī, āpatti dukkaṭassa.	▁ ūn aka ti yojan e ▁atirek asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_np16:2.28	Ūnakatiyojane vematiko, āpatti dukkaṭassa.	▁ ūn aka ti yojan e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_np16:2.29	Ūnakatiyojane ūnakasaññī, anāpatti.	▁ ūn aka ti yojan e ▁ ūn ak asaññī ▁anāpatti
PA_bu-vb_np16:2.30.1	Anāpatti—	▁anāpatti
PA_bu-vb_np16:2.31	tiyojanaṁ harati,	▁ ti yojan aṃ ▁har ati
PA_bu-vb_np16:2.32	ūnakatiyojanaṁ harati,	▁ ūn aka ti yojan aṃ ▁har ati
PA_bu-vb_np16:2.33	tiyojanaṁ haratipi paccāharatipi,	▁ ti yojan aṃ ▁har ati pi ▁pacc ā har ati pi
PA_bu-vb_np16:2.34	tiyojanaṁ vāsādhippāyo gantvā tato paraṁ harati,	▁ ti yojan aṃ ▁vā sā dhippāy o ▁gantvā ▁tato ▁paraṃ ▁har ati
PA_bu-vb_np16:2.35	acchinnaṁ paṭilabhitvā harati,	▁a cchinn aṃ ▁paṭilabhi tvā ▁har ati
PA_bu-vb_np16:2.36	nissaṭṭhaṁ paṭilabhitvā harati,	▁ni ssa ṭṭh aṃ ▁paṭilabhi tvā ▁har ati
PA_bu-vb_np16:2.37	aññaṁ harāpeti,	▁aññaṃ ▁har āpeti
PA_bu-vb_np16:2.38	katabhaṇḍaṁ,	▁kat a bhaṇḍ aṃ
PA_bu-vb_np16:2.39	ummattakassa,	▁ummattak assa
PA_bu-vb_np16:2.40	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_np16:2.41	Eḷakalomasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	▁ e ḷ aka lom asikkhāpad aṃ ▁niṭṭhitaṃ ▁chaṭṭh aṃ
