segmentnr	original	analyzed
PA_ud_5.3:4.8	Yadā bhagavā aññāsi suppabuddhaṁ kuṭṭhiṁ kallacittaṁ muducittaṁ vinīvaraṇacittaṁ udaggacittaṁ pasannacittaṁ, atha yā buddhānaṁ sāmukkaṁsikā dhammadesanā taṁ pakāsesi—	yadā bhagavā aññāsi suppabuddham kuṭṭhim kalla cittam mudu cittam vinīvaraṇa cittam udagga cittam pasanna citta atha yā buddhānam sāmukkasikā dhamma desanā tam pakāsesi 
PA_ud_5.3:4.9	dukkhaṁ, samudayaṁ, nirodhaṁ, maggaṁ.	dukkha samudaya nirodha magga 
PA_ud_5.3:4.10	Seyyathāpi nāma suddhaṁ vatthaṁ apagatakāḷakaṁ sammadeva rajanaṁ paṭiggaṇheyya;	seyyathā api nāma suddham vattham apagata kāḷakam sammat eva rajanam paṭiggaṇheyya 
PA_ud_5.3:4.11	evamevaṁ suppabuddhassa kuṭṭhissa tasmiṁyeva āsane virajaṁ vītamalaṁ dhammacakkhuṁ udapādi:	evam evam suppabuddhassa kuṭṭhissa tasmiyā eva āsane virajam vīta malam dhamma cakkhum udapādi 
PA_ud_5.3:4.12	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti.	yam kiñci samudaya dhammam sabbam tat nirodha dhamman ti 
PA_ud_5.3:5.1_0	Atha kho suppabuddho kuṭṭhī diṭṭhadhammo pattadhammo viditadhammo pariyogāḷhadhammo	atha kho suppabuddhaḥ kuṭṭhī diṭṭha dhammo patta dhammo vidita dhammo pariyogāḷha dhammo 
PA_ud_5.3:5.1_1	tiṇṇavicikiccho vigatakathaṅkatho vesārajjappatto aparappaccayo satthu sāsane uṭṭhāyāsanā	tiṇṇa vicikicchaḥ vigata kathaṅkathaḥ vesārajja ppatto apara paccayo satthu sāsane uṭṭhāya āsanā 
PA_ud_5.3:5.1_2	yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_5.3:5.1_3	Ekamantaṁ nisinno kho suppabuddho kuṭṭhī bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho suppabuddhaḥ kuṭṭhī bhagavantam etat avoca 
PA_ud_5.3:6.1	“Abhikkantaṁ, bhante, abhikkantaṁ, bhante.	abhikkanta bhante abhikkanta bhante 
PA_ud_5.3:6.2_0	Seyyathāpi, bhante, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	sā iyyathā api bhante nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa 
PA_ud_5.3:6.2_1	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya: ‘cakkhumanto rūpāni dakkhantī’ti;	vā maggam ācikkheyya andhakāre vā tela pajjotam dhāreyya cakkhumantaḥ rūpāni dakkhanti iti 
PA_ud_5.3:6.2_2	evamevaṁ bhagavatā anekapariyāyena dhammo pakāsito.	evam evam bhagavatā aneka pariyāyena dhammo pakāsito 
PA_ud_5.3:6.3	Esāhaṁ, bhante, bhagavantaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	esā aha bhante bhagavantam saraṇam gacchāmi dhammañca bhikkhu saṅghañca 
PA_ud_5.3:6.4	Upāsakaṁ maṁ bhagavā dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	upāsakam mam bhagavā dhāretu ajjatagge pāṇa upetam saraṇam gatanti 
PA_ud_5.3:7.1_0	Atha kho suppabuddho kuṭṭhī bhagavatā dhammiyā kathāya sandassito samādapito samuttejito	atha kho suppabuddhaḥ kuṭṭhī bhagavatā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ 
PA_ud_5.3:7.1_1	sampahaṁsito bhagavatā bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā	sampahasitaḥ bhagavatā bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā bhagavantam abhivādetvā 
PA_ud_5.3:7.1_2	padakkhiṇaṁ katvā pakkāmi.	padakkhiṇam katvā pakkāmi 
PA_ud_5.3:7.2	Atha kho acirapakkantaṁ suppabuddhaṁ kuṭṭhiṁ gāvī taruṇavacchā adhipatitvā jīvitā voropesi.	atha kho acira pakkantam suppabuddham kuṭṭhim gāvī taruṇa vacchā adhipatitvā jīvitā voropesi 
PA_ud_5.3:8.1	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_ud_5.3:8.2	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_5.3:8.3	“yo so, bhante, suppabuddho nāma kuṭṭhī bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito, so kālaṅkato.	yaḥ saḥ bhante suppabuddhaḥ nāma kuṭṭhī bhagavatā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ saḥ kālaṅkato 
PA_ud_5.3:8.4	Tassa kā gati, ko abhisamparāyo”ti?	tassa kā gati kaḥ abhisamparāyaḥ ti 
PA_ud_5.3:9.1	“Paṇḍito, bhikkhave, suppabuddho kuṭṭhī; paccapādi dhammassānudhammaṁ; na ca maṁ dhammādhikaraṇaṁ vihesesi.	paṇḍitaḥ bhikkhave suppabuddhaḥ kuṭṭhī paccapādi dhammassa anudhamma na ca mama dhamma adhikaraṇam vihesesi 
PA_ud_5.3:9.2	Suppabuddho, bhikkhave, kuṭṭhī tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno avinipātadhammo niyato sambodhiparāyaṇo”ti.	suppabuddhaḥ bhikkhave kuṭṭhī tiṇṇam sayojanānam parikkhayā sotāpannaḥ a vinipāta dhammo niyataḥ sambodhi parāyaṇo ti 
PA_ud_5.3:10.1	Evaṁ vutte, aññataro bhikkhu bhagavantaṁ etadavoca:	evam vutte aññataraḥ bhikkhu bhagavantam etat avoca 
PA_ud_5.3:10.2	“ko nu kho, bhante, hetu, ko paccayo yena suppabuddho kuṭṭhī ahosi—	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena suppabuddhaḥ kuṭṭhī ahosi 
PA_ud_5.3:10.3	manussadaliddo, manussakapaṇo, manussavarāko”ti?	manussa daliddaḥ manussa kapaṇaḥ manussa varākaḥ iti 
PA_ud_5.3:11.1	“Bhūtapubbaṁ, bhikkhave, suppabuddho kuṭṭhī imasmiṁyeva rājagahe seṭṭhiputto ahosi.	bhūta pubba bhikkhave suppabuddhaḥ kuṭṭhī imasmiya eva rājagahe seṭṭhi putto ahosi 
PA_ud_5.3:11.2	So uyyānabhūmiṁ niyyanto addasa tagarasikhiṁ paccekabuddhaṁ nagaraṁ piṇḍāya pavisantaṁ.	saḥ uyyāna bhūmim niyyantaḥ addasa tagarasikhim paccekabuddham nagaram piṇḍāya pavisanta 
PA_ud_5.3:11.3	Disvānassa etadahosi:	disvānassa etat ahosi 
PA_ud_5.3:11.4	‘kvāyaṁ kuṭṭhī kuṭṭhicīvarena vicaratī’ti?	kva ayam kuṭṭhī kuṭṭhi cīvarena vicarati iti 
PA_ud_5.3:11.5	Niṭṭhubhitvā apasabyato karitvā pakkāmi.	niṭṭhubhitvā apasabyataḥ karitvā pakkāmi 
PA_ud_5.3:11.6	So tassa kammassa vipākena bahūni vassasatāni bahūni vassasahassāni bahūni vassasatasahassāni niraye paccittha.	saḥ tassa kammassa vipākena bahūni vassa satāni bahūni vassa sahassāni bahūni vassa sata sahassāni niraye paccittha 
PA_ud_5.3:11.7	Tasseva kammassa vipākāvasesena imasmiṁyeva rājagahe kuṭṭhī ahosi manussadaliddo, manussakapaṇo, manussavarāko.	tassa iva kammassa vipāka avasesena imasmiya eva rājagahe kuṭṭhī ahosi manussa daliddaḥ manussa kapaṇaḥ manussa varākaḥ 
PA_ud_5.3:11.8	So tathāgatappaveditaṁ dhammavinayaṁ āgamma saddhaṁ samādiyi sīlaṁ samādiyi sutaṁ samādiyi cāgaṁ samādiyi paññaṁ samādiyi.	so tathāgata ppaveditam dhamma vinayam āgamma saddham samādiyi sīlam samādiyi sutam samādiyi cāgam samādiyi paññam samādiyi 
PA_ud_5.3:11.9_0	So tathāgatappaveditaṁ dhammavinayaṁ āgamma saddhaṁ samādiyitvā sīlaṁ samādiyitvā	saḥ tathāgata ppaveditam dhamma vinayam āgamma saddham samādiyitvā sīlam samādiyitvā 
PA_ud_5.3:11.9_1	sutaṁ samādiyitvā cāgaṁ samādiyitvā paññaṁ samādiyitvā kāyassa bhedā paraṁ maraṇā	sutam samādiyitvā cāgam samādiyitvā paññam samādiyitvā kāyassa bhedā param maraṇā 
PA_ud_5.3:11.9_2	sugatiṁ saggaṁ lokaṁ upapanno devānaṁ tāvatiṁsānaṁ sahabyataṁ.	sugatim saggam lokam upapannaḥ devānam tāvati sānam 
PA_ud_5.3:11.10	So tattha aññe deve atirocati vaṇṇena ceva yasasā cā”ti.	so tattha aññe deve atirocati vaṇṇena ca iva yasasā ca ati 
PA_ud_5.3:12.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.3:13.1	“Cakkhumā visamānīva,	cakkhumā 
PA_ud_5.3:13.2	vijjamāne parakkame;	vijjamāne parakkame 
PA_ud_5.3:13.3	Paṇḍito jīvalokasmiṁ,	paṇḍitaḥ 
PA_ud_5.3:13.4	pāpāni parivajjaye”ti.	pāpāni parivajjaya iti 
PA_ud_5.3:13.5	Tatiyaṁ.	tatiya 
