segmentnr	original	analyzed
PA_bi-vb_pc96:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc96:1.9	“kathañhi nāma bhikkhunī asaṅkaccikā gāmaṁ pavisissatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhunī ▁as aṃ ka cc ikā ▁gām aṃ ▁pavis issatīti ▁pe
PA_bi-vb_pc96:1.10	“saccaṁ kira, bhikkhave, bhikkhunī asaṅkaccikā gāmaṁ pāvisī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁as aṃ ka cc ikā ▁gām aṃ ▁pā vi sīti
PA_bi-vb_pc96:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc96:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc96:1.13	kathañhi nāma, bhikkhave, bhikkhunī asaṅkaccikā gāmaṁ pavisissati.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhunī ▁as aṃ ka cc ikā ▁gām aṃ ▁pavis issati
PA_bi-vb_pc96:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc96:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc96:1.16.1	“Yā pana bhikkhunī asaṅkaccikā gāmaṁ paviseyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁as aṃ ka cc ikā ▁gām aṃ ▁pavis eyya ▁pācittiy anti
PA_bi-vb_pc96:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc96:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc96:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc96:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc96:2.1.5	Asaṅkaccikāti	▁as aṃ ka cc ikā ti
PA_bi-vb_pc96:2.1.6	vinā saṅkaccikaṁ.	▁vinā ▁saṃk a cc ikaṃ
PA_bi-vb_pc96:2.1.7	Saṅkaccikaṁ nāma	▁saṃk a cc ikaṃ ▁nāma
PA_bi-vb_pc96:2.1.8	adhakkhakaṁ ubbhanābhi, tassa paṭicchādanatthāya.	▁a dha kkha kaṃ ▁u bb han ābhi ▁tassa ▁paṭicchād anatthāya
PA_bi-vb_pc96:2.1.9	Gāmaṁ paviseyyāti	▁gām aṃ ▁pavis eyyāti
PA_bi-vb_pc96:2.1.10	parikkhittassa gāmassa parikkhepaṁ atikkāmentiyā āpatti pācittiyassa.	▁ parikkhitt assa ▁gām assa ▁pari kkhep aṃ ▁ati k kām enti yā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc96:2.1.11	Aparikkhittassa gāmassa upacāraṁ okkamantiyā āpatti pācittiyassa.	▁a parikkhitt assa ▁gām assa ▁upacār aṃ ▁okkam anti yā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc96:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc96:2.2.2	acchinnacīvarikāya,	▁a cchinn acīvar ikāya
PA_bi-vb_pc96:2.2.3	naṭṭhacīvarikāya,	▁na ṭṭh acīvar ikāya
PA_bi-vb_pc96:2.2.4	gilānāya,	▁gilān āya
PA_bi-vb_pc96:2.2.5	assatiyā,	▁ assa ti yā
PA_bi-vb_pc96:2.2.6	ajānantiyā,	▁ajānant iyā
PA_bi-vb_pc96:2.2.7	āpadāsu,	▁ ā pad āsu
PA_bi-vb_pc96:2.2.8	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc96:2.2.9	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc96:2.2.10	Terasamasikkhāpadaṁ niṭṭhitaṁ.	▁terasa m asikkhāpad aṃ ▁niṭṭhitaṃ
PA_bi-vb_pc96:2.2.11	Chattupāhanavaggo navamo.	▁chatt up ā han avaggo ▁navam o
PA_bi-vb_pc96:2.2.12.0	Dhammikavagga	▁dhammik avagga
PA_bi-vb_pc96:2.2.13.0	Nandasikkhāpada	▁nand asikkhāpad a
PA_bi-vb_pc96:2.2.14	Uddiṭṭhā kho, ayyāyo, chasaṭṭhisatā pācittiyā dhammā.	▁ud diṭṭh ā ▁kho ▁ayyā yo ▁cha saṭṭhi sat ā ▁pācittiy ā ▁dhammā
PA_bi-vb_pc96:2.2.15	Tatthāyyāyo pucchāmi—	▁tatth ā yy ā yo ▁pucch āmi
PA_bi-vb_pc96:2.2.16	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pc96:2.2.17	Dutiyampi pucchāmi—	▁dutiy ampi ▁pucch āmi
PA_bi-vb_pc96:2.2.18	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pc96:2.2.19	Tatiyampi pucchāmi—	▁tatiy ampi ▁pucch āmi
PA_bi-vb_pc96:2.2.20	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pc96:2.2.21	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	▁parisuddh e tth ā yy ā yo ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_bi-vb_pc96:2.2.22	Khuddakaṁ samattaṁ.	▁khuddak aṃ ▁sam attaṃ
PA_bi-vb_pc96:2.2.23	Bhikkhunivibhaṅge pācittiyakaṇḍaṁ niṭṭhitaṁ.	▁bhikkhu ni vibhaṃg e ▁pācittiy akaṇḍ aṃ ▁niṭṭhitaṃ
