segmentnr	original	analyzed
PA_bi-vb_pc96:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc96:1.16.1	“Yā pana bhikkhunī asaṅkaccikā gāmaṁ paviseyya, pācittiyan”ti.	yā pana bhikkhunī a saṅkaccikā gāmam paviseyya pācittiyanti 
PA_bi-vb_pc96:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc96:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc96:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc96:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc96:2.1.5	Asaṅkaccikāti	a saṅkaccikāti 
PA_bi-vb_pc96:2.1.6	vinā saṅkaccikaṁ.	vinā saṅkaccika 
PA_bi-vb_pc96:2.1.7	Saṅkaccikaṁ nāma	saṅkaccikam nāma 
PA_bi-vb_pc96:2.1.8	adhakkhakaṁ ubbhanābhi, tassa paṭicchādanatthāya.	adhakkhakam ubbha nābhi tassa paṭicchādana tthāya 
PA_bi-vb_pc96:2.1.9	Gāmaṁ paviseyyāti	gāmam paviseyya ati 
PA_bi-vb_pc96:2.1.10	parikkhittassa gāmassa parikkhepaṁ atikkāmentiyā āpatti pācittiyassa.	parikkhittassa gāmassa parikkhepam atikkāmentiyāḥ āpatti pācittiyassa 
PA_bi-vb_pc96:2.1.11	Aparikkhittassa gāmassa upacāraṁ okkamantiyā āpatti pācittiyassa.	a parikkhittassa gāmassa upacāram okkamantiyāḥ āpatti pācittiyassa 
PA_bi-vb_pc96:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc96:2.2.2	acchinnacīvarikāya,	a chinna cīvarikāya 
PA_bi-vb_pc96:2.2.3	naṭṭhacīvarikāya,	naṭṭhacīvarikāya 
PA_bi-vb_pc96:2.2.4	gilānāya,	gilānāya 
PA_bi-vb_pc96:2.2.5	assatiyā,	assatiyā 
PA_bi-vb_pc96:2.2.6	ajānantiyā,	a jānantiyā 
PA_bi-vb_pc96:2.2.7	āpadāsu,	āpadāsu 
PA_bi-vb_pc96:2.2.8	ummattikāya,	ummattikāya 
PA_bi-vb_pc96:2.2.9	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc96:2.2.10	Terasamasikkhāpadaṁ niṭṭhitaṁ.	terasama sikkhāpadam niṭṭhita 
PA_bi-vb_pc96:2.2.11	Chattupāhanavaggo navamo.	chattupāhana vaggaḥ navamaḥ 
PA_bi-vb_pc96:2.2.12.0	Dhammikavagga	dhammika vagga 
PA_bi-vb_pc96:2.2.13.0	Nandasikkhāpada	nanda sikkhāpada 
PA_bi-vb_pc96:2.2.14	Uddiṭṭhā kho, ayyāyo, chasaṭṭhisatā pācittiyā dhammā.	uddiṭṭhāḥ kho ayyāyo cha saṭṭhi satā pācittiyāḥ dhammāḥ 
PA_bi-vb_pc96:2.2.15	Tatthāyyāyo pucchāmi—	pucchāmi 
PA_bi-vb_pc96:2.2.16	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_pc96:2.2.17	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bi-vb_pc96:2.2.18	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_pc96:2.2.19	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bi-vb_pc96:2.2.20	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_pc96:2.2.21	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_pc96:2.2.22	Khuddakaṁ samattaṁ.	khuddakam samatta 
PA_bi-vb_pc96:2.2.23	Bhikkhunivibhaṅge pācittiyakaṇḍaṁ niṭṭhitaṁ.	bhikkhuni vibhaṅge pācittiya kaṇḍam niṭṭhita 
