segmentnr	original	analyzed
PA_bu-vb_pc87:1.11.1	“Navaṁ pana bhikkhunā mañcaṁ vā pīṭhaṁ vā kārayamānena aṭṭhaṅgulapādakaṁ kāretabbaṁ sugataṅgulena, aññatra heṭṭhimāya aṭaniyā; taṁ atikkāmayato chedanakaṁ pācittiyan”ti.	navam pana bhikkhunā mañcam vā pīṭham vā kārayamānena aṭṭha aṅgula pādakam kāretabbam sugata ṅgulena aññatra heṭṭhimāya aṭaniyā tam atikkāmayataḥ chedanakam pācittiyan ti 
PA_bu-vb_pc87:2.1.1	Navaṁ nāma	navam nāma 
PA_bu-vb_pc87:2.1.2	karaṇaṁ upādāya vuccati.	karaṇam upādāya vuccati 
PA_bu-vb_pc87:2.1.3	Mañco nāma	mañcaḥ nāma 
PA_bu-vb_pc87:2.1.4	cattāro mañcā— masārako, bundikābaddho, kuḷīrapādako, āhaccapādako.	cattāraḥ mañcāḥ masārakaḥ bundikābaddhaḥ kuḷīrapādako āhaccapādako 
PA_bu-vb_pc87:2.1.5	Pīṭhaṁ nāma	pīṭham nāma 
PA_bu-vb_pc87:2.1.6	cattāri pīṭhāni— masārakaṁ, bundikābaddhaṁ, kuḷīrapādakaṁ, āhaccapādakaṁ.	cattāri pīṭhāni masāraka bundikābaddha kuḷīrapādaka āhaccapādaka 
PA_bu-vb_pc87:2.1.7	Kārayamānenāti	kārayamānena ati 
PA_bu-vb_pc87:2.1.8	karonto vā kārāpento vā.	karontaḥ vā kārāpentaḥ vā 
PA_bu-vb_pc87:2.1.9	Aṭṭhaṅgulapādakaṁ kāretabbaṁ sugataṅgulena, aññatra heṭṭhimāya aṭaniyāti	aṭṭha aṅgula pādakam kāretabbam sugata aṅgulena aññatra heṭṭhimāya aṭaniyā ati 
PA_bu-vb_pc87:2.1.10	ṭhapetvā heṭṭhimaṁ aṭaniṁ;	ṭhapetvā heṭṭhimam 
PA_bu-vb_pc87:2.1.11	taṁ atikkāmetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ, paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	tam atikkāmetvā karoti vā kārāpeti vā payoge dukkaṭa paṭilābhena chinditvā pācittiyam desetabba 
PA_bu-vb_pc87:2.1.12.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc87:2.1.13	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc87:2.1.14	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc87:2.1.15	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc87:2.1.16	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc87:2.1.17	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_pc87:2.2.1	Anāpatti—	anāpatti 
PA_bu-vb_pc87:2.2.2	pamāṇikaṁ karoti,	pamāṇikam karoti 
PA_bu-vb_pc87:2.2.3	ūnakaṁ karoti,	ūnakam karoti 
PA_bu-vb_pc87:2.2.4	aññena kataṁ pamāṇātikkantaṁ paṭilabhitvā chinditvā paribhuñjati,	aññena katam pamāṇa atikkantam paṭilabhitvā chinditvā paribhuñjati 
PA_bu-vb_pc87:2.2.5	ummattakassa,	ummattakassa 
PA_bu-vb_pc87:2.2.6	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc87:2.2.7	Mañcapīṭhasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	mañcapīṭha sikkhāpadam niṭṭhitam pañcama 
