segmentnr	original	analyzed
PA_bu-vb_pc87:2.1.2	karaṇaṁ upādāya vuccati.	▁karaṇ aṃ ▁upādāya ▁vuccati
PA_bu-vb_pc87:2.1.3	Mañco nāma	▁mañc o ▁nāma
PA_bu-vb_pc87:2.1.4	cattāro mañcā— masārako, bundikābaddho, kuḷīrapādako, āhaccapādako.	▁cattāro ▁mañc ā ▁ma sār ako ▁b u nd ikā baddh o ▁ku ḷ ī ra pādak o ▁āha cca pādak o
PA_bu-vb_pc87:2.1.5	Pīṭhaṁ nāma	▁ pīṭh aṃ ▁nāma
PA_bu-vb_pc87:2.1.6	cattāri pīṭhāni— masārakaṁ, bundikābaddhaṁ, kuḷīrapādakaṁ, āhaccapādakaṁ.	▁cattāri ▁ pīṭh āni ▁ma sār akaṃ ▁b u nd ikā baddh aṃ ▁ku ḷ ī ra pādak aṃ ▁āha cca pādak aṃ
PA_bu-vb_pc87:2.1.7	Kārayamānenāti	▁ kār a y amān enāti
PA_bu-vb_pc87:2.1.8	karonto vā kārāpento vā.	▁karonto ▁vā ▁kārāp ento ▁vā
PA_bu-vb_pc87:2.1.9	Aṭṭhaṅgulapādakaṁ kāretabbaṁ sugataṅgulena, aññatra heṭṭhimāya aṭaniyāti	▁aṭṭha ṃgul apād akaṃ ▁ kār etabbaṃ ▁sugat a ṃgul ena ▁aññatra ▁heṭṭhim āya ▁a ṭ aniy āti
PA_bu-vb_pc87:2.1.10	ṭhapetvā heṭṭhimaṁ aṭaniṁ;	▁ṭhapetvā ▁heṭṭhim aṃ ▁a ṭ an iṃ
PA_bu-vb_pc87:2.1.11	taṁ atikkāmetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ, paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	▁taṃ ▁ati k kām etvā ▁karoti ▁vā ▁kārāp eti ▁vā ▁payog e ▁dukkaṭaṃ ▁ paṭilābh ena ▁chind itvā ▁pācittiy aṃ ▁des etabbaṃ
PA_bu-vb_pc87:2.1.12.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	▁attanā ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc87:2.1.13	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	▁attanā ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc87:2.1.14	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	▁par ehi ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc87:2.1.15	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	▁par ehi ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc87:2.1.16	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	▁aññ ass atthāya ▁karoti ▁vā ▁kārāp eti ▁vā ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc87:2.1.17	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	▁aññ ena ▁kataṃ ▁paṭilabhi tvā ▁paribhuñj ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc87:2.2.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc87:2.2.2	pamāṇikaṁ karoti,	▁pamāṇ ikaṃ ▁karoti
PA_bu-vb_pc87:2.2.3	ūnakaṁ karoti,	▁ ūn akaṃ ▁karoti
PA_bu-vb_pc87:2.2.4	aññena kataṁ pamāṇātikkantaṁ paṭilabhitvā chinditvā paribhuñjati,	▁aññ ena ▁kataṃ ▁pamāṇ āti kk antaṃ ▁paṭilabhi tvā ▁chind itvā ▁paribhuñj ati
PA_bu-vb_pc87:2.2.5	ummattakassa,	▁ummattak assa
PA_bu-vb_pc87:2.2.6	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc87:2.2.7	Mañcapīṭhasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	▁mañc a pīṭh asikkhāpad aṃ ▁niṭṭhitaṃ ▁pañcam aṃ
