segmentnr	original	analyzed
PA_dt_2.13:2.11	maraṇena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	maraṇena ye dhammā khandha saṅgahena a saṅgahitāḥ āyatana saṅgahena a saṅgahitāḥ dhātu saṅgahena a saṅgahitā pe 
PA_dt_2.13:2.12	te dhammā tīhi khandhehi sampayuttā;	te dhammā tīhi khandhehi sampayuttā 
PA_dt_2.13:2.13	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.13:2.14	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.13:2.15	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.13:2.16	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.13:3.1	Arūpabhavena ye dhammā …	arūpa bhavena ye dhammā 
PA_dt_2.13:3.2	nevasaññānāsaññābhavena ye dhammā …	nevasaññā nāsaññā bhavena ye dhammā 
PA_dt_2.13:3.3	catuvokārabhavena ye dhammā …	catuvokāra bhavena ye dhammā 
PA_dt_2.13:3.4	iddhipādena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	iddhipādena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā te dhammā katihi khandhehi kati ha āyatanehi katihi dhātūhi sampayuttā ati 
PA_dt_2.13:3.5	Natthi?	natthi 
PA_dt_2.13:3.6	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.13:3.7	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.13:3.8	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.13:4.0	13.1. Tika	tika 
PA_dt_2.13:4.1	Kusalehi dhammehi ye dhammā …	kusalehi dhammehi ye dhammā 
PA_dt_2.13:4.2	akusalehi dhammehi ye dhammā ….	akusalehi dhammehi ye dhammā 
PA_dt_2.13:5.1	Sukhāya vedanāya sampayuttehi dhammehi ye dhammā …	sukhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.13:5.2	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā …	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.13:5.3	adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā ….	adukkham asukhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.13:6.1	Vipākehi dhammehi ye dhammā …	vipākehi dhammehi ye dhammā 
PA_dt_2.13:6.2	vipākadhammadhammehi ye dhammā ….	vipāka dhamma dhammehi ye dhammāḥ 
PA_dt_2.13:7.1	Anupādinnaanupādāniyehi dhammehi ye dhammā ….	anupādinna anupādāniyehi dhammehi ye dhammāḥ 
PA_dt_2.13:8.1	Saṅkiliṭṭhasaṅkilesikehi dhammehi ye dhammā …	saṅkiliṭṭha saṅkilesikehi dhammehi ye dhammā 
PA_dt_2.13:8.2	asaṅkiliṭṭhaasaṅkilesikehi dhammehi ye dhammā ….	asaṅkiliṭṭha asaṅkilesikehi dhammehi ye dhammā 
PA_dt_2.13:9.1	Savitakkasavicārehi dhammehi ye dhammā …	sa vitakka sa vicārehi dhammehi ye dhammā 
PA_dt_2.13:9.2	avitakkavicāramattehi dhammehi ye dhammā ….	a vitakka vicāra mattehi dhammehi ye dhammā 
PA_dt_2.13:10.1	Pītisahagatehi dhammehi ye dhammā …	pīti sahagatehi dhammehi ye dhammā 
PA_dt_2.13:10.2	sukhasahagatehi dhammehi ye dhammā …	sukha sahagatehi dhammehi ye dhammā 
PA_dt_2.13:10.3	upekkhāsahagatehi dhammehi ye dhammā ….	upekkhā sahagatehi dhammehi ye dhammā 
PA_dt_2.13:11.1	Dassanena pahātabbehi dhammehi ye dhammā …	dassanena pahātabbehi dhammehi ye dhammā 
PA_dt_2.13:11.2	bhāvanāya pahātabbehi dhammehi ye dhammā ….	bhāvanāya pahātabbehi dhammehi ye dhammā 
PA_dt_2.13:12.1	Dassanena pahātabbahetukehi dhammehi ye dhammā …	dassanena pahātabba hetukehi dhammehi ye dhammā 
PA_dt_2.13:12.2	bhāvanāya pahātabbahetukehi dhammehi ye dhammā ….	bhāvanāya pahātabba hetukehi dhammehi ye dhammā 
PA_dt_2.13:13.1	Ācayagāmīhi dhammehi ye dhammā …	ācaya gāmīhi dhammehi ye dhammā 
PA_dt_2.13:13.2	apacayagāmīhi dhammehi ye dhammā ….	apacaya gāmīhi dhammehi ye dhammā 
PA_dt_2.13:14.1	Sekkhehi dhammehi ye dhammā …	sekkhehi dhammehi ye dhammā 
PA_dt_2.13:14.2	asekkhehi dhammehi ye dhammā ….	asekkhehi dhammehi ye dhammā 
PA_dt_2.13:15.1	Mahaggatehi dhammehi ye dhammā …	mahaggatehi dhammehi ye dhammā 
PA_dt_2.13:15.2	appamāṇehi dhammehi ye dhammā ….	appamāṇehi dhammehi ye dhammā 
PA_dt_2.13:16.1	Parittārammaṇehi dhammehi ye dhammā …	paritta ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:16.2	mahaggatārammaṇehi dhammehi ye dhammā …	mahaggata ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:16.3	appamāṇārammaṇehi dhammehi ye dhammā ….	appamāṇa ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:17.1	Hīnehi dhammehi ye dhammā …	hīnehi dhammehi ye dhammā 
PA_dt_2.13:17.2	paṇītehi dhammehi ye dhammā ….	paṇītehi dhammehi ye dhammā 
PA_dt_2.13:18.1	Micchattaniyatehi dhammehi ye dhammā …	micchatta niyatehi dhammehi ye dhammā 
PA_dt_2.13:18.2	sammattaniyatehi dhammehi ye dhammā ….	sammatta niyatehi dhammehi ye dhammā 
PA_dt_2.13:19.1	Maggārammaṇehi dhammehi ye dhammā …	magga ārammaṇehi dhammehi ye dhammā 
PA_dt_2.13:19.2	maggahetukehi dhammehi ye dhammā …	magga hetukehi dhammehi ye dhammā 
PA_dt_2.13:19.3	maggādhipatīhi dhammehi ye dhammā ….	magga adhipatīhi dhammehi ye dhammā 
PA_dt_2.13:20.1	Atītārammaṇehi dhammehi ye dhammā …	atīta ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:20.2	anāgatārammaṇehi dhammehi ye dhammā …	anāgata ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:20.3	paccuppannārammaṇehi dhammehi ye dhammā ….	paccuppanna ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:21.1	Ajjhattārammaṇehi dhammehi ye dhammā …	ajjhatta ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:21.2	bahiddhārammaṇehi dhammehi ye dhammā …	bahiddhā ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:21.3	ajjhattabahiddhārammaṇehi dhammehi ye dhammā ….	ajjhatta bahiddhā ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.13:22.0.1	2.13.2. Duka	duka 
PA_dt_2.13:22.0.2	2.13.2.1. Hetugocchaka	hetu ga ucchaka 
PA_dt_2.13:22.1	Sahetukehi dhammehi ye dhammā …	sa hetukehi dhammehi ye dhammā 
PA_dt_2.13:22.2	hetusampayuttehi dhammehi ye dhammā …	hetu sampayuttehi dhammehi ye dhammā 
PA_dt_2.13:22.3	sahetukehi ceva na ca hetūhi dhammehi ye dhammā …	sa hetukehi ca iva na ca hetūhi dhammehi ye dhammā 
PA_dt_2.13:22.4	hetusampayuttehi ceva na ca hetūhi dhammehi ye dhammā …	hetu sampayuttehi ca iva na ca hetūhi dhammehi ye dhammā 
PA_dt_2.13:22.5_0	na hetusahetukehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena	na hetu sa hetukehi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena 
PA_dt_2.13:22.5_1	asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi	asaṅgahitāḥ dhātu saṅgahena asaṅgahitā te dhammā katihi khandhehi katihā āyatanehi katihi 
PA_dt_2.13:22.5_2	dhātūhi sampayuttāti?	dhātūhi sampayuttā ati 
PA_dt_2.13:22.6	Natthi.	natthi 
PA_dt_2.13:22.7	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.13:22.8	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.13:22.9	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.13:23.0	2.13.2.2–9. Cūḷantaradukādi	cūḍantara duka ādi 
PA_dt_2.13:23.1	Rūpīhi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …	rūpīhi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā 
PA_dt_2.13:23.2	te dhammā tīhi khandhehi sampayuttā;	te dhammā tīhi khandhehi sampayuttā 
PA_dt_2.13:23.3	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.13:23.4	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.13:23.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.13:23.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.13:24.1	Arūpīhi dhammehi ye dhammā …	arūpīhi dhammehi ye dhammā 
PA_dt_2.13:24.2	lokuttarehi dhammehi ye dhammā …	lokuttarehi dhammehi ye dhammā 
PA_dt_2.13:24.3	anāsavehi dhammehi ye dhammā …	anāsavehi dhammehi ye dhammā 
PA_dt_2.13:24.4	āsavasampayuttehi dhammehi ye dhammā …	āsava sampayuttehi dhammehi ye dhammā 
PA_dt_2.13:24.5	āsavasampayuttehi ceva no ca āsavehi dhammehi ye dhammā …	āsava sampayuttehi ca iva no ca āsavehi dhammehi ye dhammā 
PA_dt_2.13:24.6	āsavavippayuttehi anāsavehi dhammehi ye dhammā …	āsava vippayuttehi anāsavehi dhammehi ye dhammā 
PA_dt_2.13:24.7	asaṁyojaniyehi dhammehi ye dhammā …	a sayojaniyehi dhammehi ye dhammā 
PA_dt_2.13:24.8	aganthaniyehi dhammehi ye dhammā …	a ganthaniyehi dhammehi ye dhammā 
PA_dt_2.13:24.9	anoghaniyehi dhammehi ye dhammā …	anogha niyehi dhammehi ye dhammā 
PA_dt_2.13:24.10	ayoganiyehi dhammehi ye dhammā …	a yoganiyehi dhammehi ye dhammā 
PA_dt_2.13:24.11	anīvaraṇiyehi dhammehi ye dhammā …	anīvaraṇiyehi dhammehi ye dhammā 
PA_dt_2.13:24.12	aparāmaṭṭhehi dhammehi ye dhammā …	a parāmaṭṭhehi dhammehi ye dhammāḥ 
PA_dt_2.13:24.13	parāmāsasampayuttehi dhammehi ye dhammā …	parāmāsa sampayuttehi dhammehi ye dhammā 
PA_dt_2.13:24.14	parāmāsavippayuttehi aparāmaṭṭhehi dhammehi ye dhammā …	parāmāsa vippayuttehi aparāmaṭṭhehi dhammehi ye dhammā 
PA_dt_2.13:24.15_0	sārammaṇehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā	sa ārammaṇehi dhammehi ye dhammā khandha saṅgahena asaṅgahitā āyatana saṅgahena asaṅgahitā 
PA_dt_2.13:24.15_1	dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	dhātu saṅgahena asaṅgahitā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi sampayuttā ati 
PA_dt_2.13:24.16	Natthi.	natthi 
PA_dt_2.13:24.17	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.13:24.18	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.13:24.19	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.13:25.0	2.13.2.10. Mahantaraduka	mahantaraduka 
PA_dt_2.13:25.1	Anārammaṇehi dhammehi ye dhammā …	anārammaṇehi dhammehi ye dhammā 
PA_dt_2.13:25.2	no cittehi dhammehi ye dhammā …	no cittehi dhammehi ye dhammā 
PA_dt_2.13:25.3	cittavippayuttehi dhammehi ye dhammā …	citta vippayuttehi dhammehi ye dhammā 
PA_dt_2.13:25.4	cittavisaṁsaṭṭhehi dhammehi ye dhammā …	citta visasaṭṭhehi dhammehi ye dhammā 
PA_dt_2.13:25.5	cittasamuṭṭhānehi dhammehi ye dhammā …	citta samuṭṭhānehi dhammehi ye dhammāḥ 
PA_dt_2.13:25.6	cittasahabhūhi dhammehi ye dhammā …	citta sahabhūhi dhammehi ye dhammā 
PA_dt_2.13:25.7	cittānuparivattīhi dhammehi ye dhammā …	citta anuparivattīhi dhammehi ye dhammā 
PA_dt_2.13:25.8	bāhirehi dhammehi ye dhammā …	bāhirehi dhammehi ye dhammā 
PA_dt_2.13:25.9	upādādhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttā?	upādā dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā te dhammāḥ katihi khandhehi katihā āyatanehi katihi dhātūhi sampayuttā 
PA_dt_2.13:25.10	Te dhammā tīhi khandhehi sampayuttā;	te dhammā tīhi khandhehi sampayuttā 
PA_dt_2.13:25.11	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.13:25.12	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.13:25.13	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.13:25.14	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.13:26.0	2.13.2.11–13. Upādānagocchakādi	upādāna gocchaka ādi 
PA_dt_2.13:26.1	Anupādāniyehi dhammehi ye dhammā …	anupādāniyehi dhammehi ye dhammā 
PA_dt_2.13:26.2	upādānasampayuttehi dhammehi ye dhammā …	upādāna sampayuttehi dhammehi ye dhammāḥ 
PA_dt_2.13:26.3	upādānasampayuttehi ceva no ca upādānehi dhammehi ye dhammā …	upādāna sampayuttehi ca iva no ca upādānehi dhammehi ye dhammā 
PA_dt_2.13:26.4	upādānavippayuttehi anupādāniyehi dhammehi ye dhammā …	upādāna vippayuttehi anupādāniyehi dhammehi ye dhammā 
PA_dt_2.13:26.5	asaṅkilesikehi dhammehi ye dhammā …	asaṅkilesikehi dhammehi ye dhammā 
PA_dt_2.13:26.6	asaṅkiliṭṭhehi dhammehi ye dhammā …	asaṅkiliṭṭhehi dhammehi ye dhammā 
PA_dt_2.13:26.7	kilesasampayuttehi dhammehi ye dhammā …	kilesa sampayuttehi dhammehi ye dhammā 
PA_dt_2.13:26.8	saṅkiliṭṭhehi ceva no ca kilesehi dhammehi ye dhammā …	saṅkiliṭṭhehi ca iva no ca kilesehi dhammehi ye dhammā 
PA_dt_2.13:26.9	kilesasampayuttehi ceva no ca kilesehi dhammehi ye dhammā …	kilesa sampayuttehi ca iva no ca kilesehi dhammehi ye dhammā 
PA_dt_2.13:26.10	kilesavippayuttehi asaṅkilesikehi dhammehi ye dhammā …	kilesa vippayuttehi asaṅkilesikehi dhammehi ye dhammā 
PA_dt_2.13:26.11	dassanena pahātabbehi dhammehi ye dhammā …	dassanena pahātabbehi dhammehi ye dhammā 
PA_dt_2.13:26.12	bhāvanāya pahātabbehi dhammehi ye dhammā …	bhāvanāya pahātabbehi dhammehi ye dhammā 
PA_dt_2.13:26.13	dassanena pahātabbahetukehi dhammehi ye dhammā …	dassanena pahātabba hetukehi dhammehi ye dhammā 
PA_dt_2.13:26.14	bhāvanāya pahātabbahetukehi dhammehi ye dhammā …	bhāvanāya pahātabba hetukehi dhammehi ye dhammā 
PA_dt_2.13:26.15	savitakkehi dhammehi ye dhammā …	sa vitakkehi dhammehi ye dhammā 
PA_dt_2.13:26.16	savicārehi dhammehi ye dhammā …	sa vicārehi dhammehi ye dhammā 
PA_dt_2.13:26.17	sappītikehi dhammehi ye dhammā …	sappītikehi dhammehi ye dhammā 
PA_dt_2.13:26.18	pītisahagatehi dhammehi ye dhammā …	pīti sahagatehi dhammehi ye dhammā 
PA_dt_2.13:26.19	sukhasahagatehi dhammehi ye dhammā …	sukha sahagatehi dhammehi ye dhammā 
PA_dt_2.13:26.20	upekkhāsahagatehi dhammehi ye dhammā …	upekkhā sahagatehi dhammehi ye dhammā 
PA_dt_2.13:26.21	na kāmāvacarehi dhammehi ye dhammā …	na kāmāvacarehi dhammehi ye dhammā 
PA_dt_2.13:26.22	rūpāvacarehi dhammehi ye dhammā …	rūpāvacarehi dhammehi ye dhammā 
PA_dt_2.13:26.23	arūpāvacarehi dhammehi ye dhammā …	arūpāvacarehi dhammehi ye dhammā 
PA_dt_2.13:26.24	apariyāpannehi dhammehi ye dhammā …	a pariyāpannehi dhammehi ye dhammā 
PA_dt_2.13:26.25	niyyānikehi dhammehi ye dhammā …	niyyānikehi dhammehi ye dhammā 
PA_dt_2.13:26.26	niyatehi dhammehi ye dhammā …	niyatehi dhammehi ye dhammā 
PA_dt_2.13:26.27	anuttarehi dhammehi ye dhammā …	anuttarehi dhammehi ye dhammā 
PA_dt_2.13:26.28_0	saraṇehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā	saraṇehi dhammehi ye dhammā khandha saṅgahena a saṅgahitā āyatana saṅgahena a saṅgahitā 
PA_dt_2.13:26.28_1	dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	dhātu saṅgahena asaṅgahitā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi sampayuttā ati 
PA_dt_2.13:26.29	Natthi.	natthi 
PA_dt_2.13:26.30	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.13:26.31	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.13:26.32	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.13:27.1	Rūpañca dhammāyatanaṁ dhammadhātu,	rūpam ca dhamma āyatanam dhammadhātu 
PA_dt_2.13:27.2	Itthipumaṁ jīvitaṁ nāmarūpaṁ;	jīvitam 
PA_dt_2.13:27.3	Dve bhavā jātijarā maccurūpaṁ,	dve 
PA_dt_2.13:27.4	Anārammaṇaṁ no cittaṁ cittena vippayuttaṁ.	anārammaṇam no cittam cittena vippayutta 
PA_dt_2.13:28.1	Visaṁsaṭṭhaṁ samuṭṭhānasahabhu,	visasaṭṭham samuṭṭhāna sahabhu 
PA_dt_2.13:28.2	Anuparivatti bāhiraṁ upādā;	anuparivatti bāhiram 
PA_dt_2.13:28.3	Dve visayo esanayo subuddhoti. [22]	dve 
PA_dt_2.13:29.1	Asaṅgahitena sampayuttavippayuttapadaniddeso terasamo.	asaṅgahitena sampayutta vippayutta pada niddeso terasamaḥ 
