segmentnr	original	analyzed
PA_bu-vb_pc53:1.20	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc53:1.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc53:1.22.1	“Udake hasadhamme pācittiyan”ti.	udake ha sadhamme pācittiyanti 
PA_bu-vb_pc53:2.1.1	Udake hasadhammo nāma	udake hasadhammaḥ nāma 
PA_bu-vb_pc53:2.1.2	uparigopphake udake hasādhippāyo nimujjati vā ummujjati vā palavati vā, āpatti pācittiyassa.	upari gopphake udake hasa adhippāyaḥ nimujjati vā ummujjati vā palavati vā āpatti pācittiyassa 
PA_bu-vb_pc53:2.2.1	Udake hasadhamme hasadhammasaññī, āpatti pācittiyassa.	udake hasa dhamme hasa dhamma saññī āpatti pācittiyassa 
PA_bu-vb_pc53:2.2.2	Udake hasadhamme vematiko, āpatti pācittiyassa.	udake ha sadhamme vematikaḥ āpatti pācittiyassa 
PA_bu-vb_pc53:2.2.3	Udake hasadhamme ahasadhammasaññī, āpatti pācittiyassa.	udake ha sa dhamme a ha sa dhamma saññī āpatti pācittiyassa 
PA_bu-vb_pc53:2.2.4	Heṭṭhāgopphake udake kīḷati, āpatti dukkaṭassa.	heṭṭhā gopphake udake kīḷati āpatti dukkaṭassa 
PA_bu-vb_pc53:2.2.5	Udake nāvāya kīḷati, āpatti dukkaṭassa.	udake nāvāya kīḷati āpatti dukkaṭassa 
PA_bu-vb_pc53:2.2.6	Hatthena vā pādena vā kaṭṭhena vā kaṭhalāya vā udakaṁ paharati, āpatti dukkaṭassa.	hatthena vā pādena vā kaṭṭhena vā kaṭhalāya vā udakam paharati āpatti dukkaṭassa 
PA_bu-vb_pc53:2.2.7	Bhājanagataṁ udakaṁ vā kañjikaṁ vā khīraṁ vā takkaṁ vā rajanaṁ vā passāvaṁ vā cikkhallaṁ vā kīḷati, āpatti dukkaṭassa.	bhājana gatam udakam vā kañjikam vā khīram vā takkam vā rajanam vā passāvam vā cikkhallam vā kīḷati āpatti dukkaṭassa 
PA_bu-vb_pc53:2.2.8	Udake ahasadhamme hasadhammasaññī, āpatti dukkaṭassa.	udake a hasa dhamme hasa dhamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc53:2.2.9	Udake ahasadhamme vematiko, āpatti dukkaṭassa.	udake aha sadhamme vematiko āpatti dukkaṭassa 
PA_bu-vb_pc53:2.2.10	Udake ahasadhamme ahasadhammasaññī, anāpatti.	udake aha sadhamme aha sadhamma saññī anāpatti 
PA_bu-vb_pc53:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc53:2.3.2	na hasādhippāyo,	na hasā adhippāyaḥ 
PA_bu-vb_pc53:2.3.3	sati karaṇīye udakaṁ otaritvā nimujjati vā ummujjati vā palavati vā,	sati karaṇīye udakam otaritvā nimujjati vā ummujjati vā palavati vā 
PA_bu-vb_pc53:2.3.4	pāraṁ gacchanto nimujjati vā ummujjati vā palavati vā,	pāram gacchantaḥ nimujjati vā ummujjati vā palavati vā 
PA_bu-vb_pc53:2.3.5	āpadāsu,	āpadāsu 
PA_bu-vb_pc53:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc53:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc53:2.3.8	Hasadhammasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	hasa dhamma sikkhāpadam niṭṭhitam tatiya 
