segmentnr	original	analyzed
PA_atk-s05_19a:30	Pamādalekhaṃ vajjetvā, pāḷiṃ sammā niyojayaṃ;	pamāda lekham vajjetvā pāḷim sammā niyojayan 
PA_atk-s05_19a:31	Upadesaṃ vibhāvento, karissāmatthavaṇṇanaṃ.	upadesam vibhāvento karissāma attha vaṇṇanam 
PA_atk-s05_19a:32	Iti atthaṃ asaṅkiṇṇaṃ, nettippakaraṇassa me;	iti attham a saṅkiṇṇam netti pakaraṇassa me 
PA_atk-s05_19a:33	Vibhajantassa sakkaccaṃ, nisāmayatha sādhavoti.	vibhajantassa sakkaccam nisāmayatha sādhavaḥ ti 
PA_atk-s05_19a:34_0	Tattha kenaṭṭhena netti? Saddhammanayanaṭṭhena netti. Yathā hi taṇhā satte kāmādibhavaṃ	tattha kenaṭṭhena na itti saddhamma nayanaṭṭhena na itti yathā hi taṇhā satte kāma ādi bhavam 
PA_atk-s05_19a:34_1	nayatīti “bhavanettī”ti vuccati, evamayampi veneyyasatte ariyadhammaṃ nayatīti saddhammanayanaṭṭhena	nayati iti bhava nettī iti vuccati evam ayam pi veneyya satte ariya dhammam nayati iti saddhamma nayana ṭṭhena 
PA_atk-s05_19a:34_2	“nettī”ti vuccati. Atha vā nayanti tāyāti netti. Nettippakaraṇena hi karaṇabhūtena	netti iti vuccati atha vā nayanti tāya ati netti netti pakaraṇena hi karaṇa bhūtena 
PA_atk-s05_19a:34_3	dhammakathikā veneyyasatte dassanamaggaṃ nayanti sampāpentīti, nīyanti vā ettha etasmiṃ	dhamma kathikāḥ veneyya satte dassana maggam nayanti sampāpenti iti nīyanti vā ettha etasmin 
PA_atk-s05_19a:34_4	pakaraṇe adhiṭṭhānabhūte patiṭṭhāpetvā veneyyā nibbānaṃ sampāpiyantīti netti. Na	pakaraṇe adhiṭṭhāna bhūte patiṭṭhāpetvā veneyyāḥ nibbānam sampāpiyanti iti na itti na 
PA_atk-s05_19a:34_5	hi nettiupadesasannissayena vinā aviparītasuttatthāvabodho sambhavati. Tathā hi vuttaṃ	hi netti upadesa sannissayena vinā aviparīta sutta attha avabodhaḥ sambhavati tathā hi vuttam 
PA_atk-s05_19a:34_6	– “tasmā nibbāyitukāmenā”tiādi. Sabbāpi hi suttassa atthasaṃvaṇṇanā nettiupadesāyattā,	tasmā nibbāyitu kāmena atiādi sabbā api hi suttassa attha saṃvaṇṇanā netti upadesa āyattā 
PA_atk-s05_19a:34_7	netti ca suttappabhavā, suttaṃ sammāsambuddhappabhavanti.	ca sutta ppabhavā suttam sammāsambuddha ppabhavanti 
PA_atk-s05_19a:35_0	Sā panāyaṃ netti pakaraṇaparicchedato tippabhedā hāranayapaṭṭhānānaṃ vasena. Paṭhamañhi	sā pana ayam pakaraṇa paricchedato tippabhedā hāra naya paṭṭhānānam vasena paṭhamam hi 
PA_atk-s05_19a:35_1	hāravicāro, tato nayavicāro, pacchā paṭṭhānavicāroti. Pāḷivavatthānato pana saṅgahavāravibhāgavāravasena	hāra vicāro tatas naya vicāro pacchā paṭṭhāna vicāro ti pāḷi vavatthānato pana saṅgaha vāra vibhāga vāra vasena 
PA_atk-s05_19a:35_2	duvidhā. Sabbāpi hi netti saṅgahavāro vibhāgavāroti vāradvayameva hoti.	duvidhā sabbā api hi saṅgaha vāraḥ vibhāga vāraḥ ti vāra dvayam eva hoti 
PA_atk-s05_19a:36_0	Tattha saṅgahavāro ādito pañcahi gāthāhi paricchinno. Sabbo hi pakaraṇattho “yaṃ	tattha saṅgaha vāraḥ āditaḥ pañcahi gāthāhi paricchinnaḥ sabbaḥ hi pakaraṇa atthaḥ yam 
PA_atk-s05_19a:36_1	loko pūjayate”tiādīhi pañcahi gāthāhi apariggahito nāma natthi. Nanu cettha paṭṭhānaṃ	pūjayata iti ādīhi pañcahi gāthāhi apariggahitaḥ nāma natthi nanu ca ittha paṭṭhānaṃ 
PA_atk-s05_19a:36_2	asaṅgahitanti? Nayidamevaṃ daṭṭhabbaṃ, mūlapadaggahaṇena paṭṭhānassa saṅgahitattā.	asaṅgahitam ti na yidam evam daṭṭhabbam mūla pada ggahaṇena paṭṭhānassa saṅgahita ttā 
PA_atk-s05_19a:36_3	Tathā hi vakkhati – “aṭṭhārasa mūlapadā kuhiṃ daṭṭhabbā sāsanapaṭṭhāne”ti. Mūlapadapaṭṭhānāni	tathā hi vakkhati aṭṭhārasa mūlapadā kuhim daṭṭhabbā sāsana paṭṭhānā iti mūlapada paṭṭhānāni 
PA_atk-s05_19a:36_4	hi atthanayasaṅkhārattikā viya aññamaññaṃ saṅgahitāni.	hi attha naya saṅkhāra ttikāḥ viya aññamaññam saṅgahitāni 
PA_atk-s05_19a:37_0	Vibhāgavāro pana uddesaniddesapaṭiniddesavasena tividho. Tesu “tattha katame soḷasa	vibhāga vāraḥ pana uddesa niddesa paṭiniddesa vasena tividho tesu tattha katame soḷasa 
PA_atk-s05_19a:37_1	hārā”ti ārabhitvā yāva “bhavanti aṭṭhārasa padānī”ti ayaṃ uddesavāro. “Assādādīnavatā”ti	ārabhitvā yāva bhavanti aṭṭhārasa padāni iti ayam uddesa vāraḥ 
PA_atk-s05_19a:37_2	ārabhitvā yāva “tettiṃsā ettikā nettī”ti ayaṃ niddesavāro. Paṭiniddesavāro pana hāravibhaṅgavāro	ārabhitvā yāva tettiṃsāḥ ettikāḥ netti iti ayam niddesa vāro paṭiniddesa vāro pana hāra vibhaṅga vāro 
PA_atk-s05_19a:37_3	hārasampātavāro nayasamuṭṭhānavāro sāsanapaṭṭhānavāroti catubbidho. Tesu “tattha	hāra sampāta vāraḥ naya samuṭṭhāna vāro sāsana paṭṭhāna vāro ti catubbidhaḥ tesu tattha 
PA_atk-s05_19a:37_4	katamo desanāhāro”ti ārabhitvā yāva “ayaṃ pahānena samāropanā”ti ayaṃ hāravibhaṅgavāro.	katamaḥ desanā hāraḥ iti ārabhitvā ayam pahānena ayam hāra vibhaṅga vāraḥ 
PA_atk-s05_19a:37_5	Tattha “katamo desanāhārasampāto”ti ārabhitvā yāva “anupādisesā ca nibbānadhātū”ti	tattha katamaḥ desanā āhāra sampāto ti ārabhitvā yāva anupādisesā ca nibbāna dhātū ti 
PA_atk-s05_19a:37_6	ayaṃ hārasampātavāro. Etthāha – hāravibhaṅgahārasampātavārānaṃ kiṃ nānākaraṇanti?	ayam hāra sampāta vāraḥ ettha āha 
PA_atk-s05_19a:37_7	Vuccate – yattha anekehipi udāharaṇasuttehi eko hāro niddisīyati, ayaṃ hāravibhaṅgavāro.	vuccate yattha anekehi pi udāharaṇa suttehi ekaḥ hāraḥ niddisīyati ayam hāra vibhaṅga vāraḥ 
PA_atk-s05_19a:37_8	Yattha pana ekasmiṃ sutte aneke hārā sampatanti, ayaṃ hārasampātavāro. Vuttañhetaṃ peṭake –	yattha pana ekasmin sutte aneke hārāḥ sampatanti ayam hāra sampāta vāraḥ vuttam ha etam peṭake 
PA_atk-s05_19a:38	“Yattha ca sabbe hārā, sampatamānā nayanti suttatthaṃ;	yattha ca sabbe hārā sampatamānā nayanti suttattham 
PA_atk-s05_19a:39	Byañjanavidhiputhuttā, sā bhūmī hārasampāto”ti.	sā bhūmī 
PA_atk-s05_19a:40_0	Nayasamuṭṭhānasāsanapaṭṭhānavāravibhāgo pākaṭo eva. Sāsanapaṭṭhānavāro pana saṅgahavāre	naya samuṭṭhāna sāsana paṭṭhāna vāra vibhāgaḥ pākaṭaḥ eva sāsana paṭṭhāna vāraḥ pana saṅgaha vāre 
PA_atk-s05_19a:40_1	viya uddesaniddesavāresupi na sarūpato uddhaṭoti. Etthāha – “idaṃ nettippakaraṇaṃ	uddesa niddesa vāresu pi na sarūpataḥ ettha āha idam 
PA_atk-s05_19a:40_2	mahāsāvakabhāsitaṃ, bhagavatā anumodita”nti ca kathametaṃ viññāyatīti? Pāḷito eva.	mahāsāvaka bhāsitam bhagavatā anumoditan ti ca katham etam viññāyati iti pāḷitaḥ eva 
PA_atk-s05_19a:40_3	Na hi pāḷito aññaṃ pamāṇataraṃ atthi. Yā hi catūhi mahāpadesehi aviruddhā pāḷi, sā	na hi pāḷitaḥ aññam pamāṇataram atthi yā hi catūhi mahā padesehi a viruddhā pāḷi sā 
PA_atk-s05_19a:40_4	pamāṇaṃ. Tathā hi agarahitāya ācariyaparamparāya peṭakopadeso viya idaṃ nettippakaraṇaṃ	pamāṇam tathā hi aga rahitāya ācariya paramparāya peṭaka upadesaḥ idam 
PA_atk-s05_19a:40_5	ābhataṃ. Yadi evaṃ kasmāssa nidānaṃ na vuttaṃ. Sāvakabhāsitānampi hi subhasutta-	yadi evam kasmā assa nidānam na vuttam sāvaka bhāsitānam pi hi subha sutta 
PA_atk-s05_19a:40_6	anaṅgaṇasutta- kaccāyanasaṃyuttādīnaṃ nidānaṃ bhāsitanti? Nayidaṃ ekantikaṃ. Sāvakabhāsitānaṃ	anaṅgaṇa sutta kaccāyana saṃyutta ādīnam nidānam bhāsitanti na idam ekantikam sāvaka bhāsitānam 
PA_atk-s05_19a:40_7	buddhabhāsitānampi hi ekaccānaṃ paṭisambhidāmagganiddesādīnaṃ dhammapadabuddhavaṃsādīnañca	buddha bhāsitānam pi hi ekaccānam paṭisambhidā magga niddesa ādīnam dhamma pada buddha vaṃsa ādīnam ca 
PA_atk-s05_19a:40_8	nidānaṃ na bhāsitaṃ, na ca tāvatā tāni appamāṇaṃ, evamidhāpi daṭṭhabbaṃ.	nidānam na bhāsitam na ca tāvatā tāni appamāṇam evam idha api daṭṭhabbam 
PA_atk-s05_19a:41_0	Nidānañca nāma suttavinayānaṃ dhammabhaṇḍāgārikaupālittherādīhi mahāsāvakeheva bhāsitaṃ,	nidānam ca nāma sutta vinayānam dhammabhaṇḍāgāri kaupāli tthera ādīhi mahāsāvakehi iva bhāsitam 
PA_atk-s05_19a:41_1	idañca mahāsāvakabhāsitaṃ, theraṃ muñcitvā anaññavisayattā imissā vicāraṇāyāti kimetena	idam ca mahāsāvaka bhāsitam theram muñcitvā anañña visaya ttā imissā vicāraṇāya ati kim etena 
PA_atk-s05_19a:41_2	nidānagavesanena, atthoyevettha gavesitabbo, yo pāḷiyā aviruddhoti. Atha vā pāḷiyā	nidāna gavesanena gavesitabbaḥ yaḥ pāḷiyā a viruddhaḥ ti atha vā pāḷiyā 
PA_atk-s05_19a:41_3	atthasaṃvaṇṇanābhāvato na imassa pakaraṇassa visuṃ nidānavacanakiccaṃ atthi, paṭisambhidāmagganiddesādīnaṃ viyāti daṭṭhabbaṃ.	attha saṃvaṇṇanā bhāvataḥ na imassa pakaraṇassa visum nidāna vacana kiccam atthi paṭisambhidā magga niddesa ādīnam viya ati daṭṭhabbam 
PA_atk-s05_19a:42_0	Idāni etasmiṃ pakaraṇe nānappakārakosallatthaṃ ayaṃ vibhāgo veditabbo – sabbameva	idāni etasmim pakaraṇe ayam vibhāgaḥ veditabbaḥ sabbam eva 
PA_atk-s05_19a:42_1	cetaṃ pakaraṇaṃ sāsanapariyeṭṭhibhāvato ekavidhaṃ, tathā ariyamaggasampādanato vimuttirasato	pakaraṇam sāsana pariyeṭṭhi bhāvataḥ ekavidham tathā ariya magga sampādanataḥ vimutti rasataḥ 
PA_atk-s05_19a:42_2	ca. Byañjanatthavicārabhāvato duvidhaṃ, tathā saṅgahavibhāgabhāvato dhammavinayatthasaṃvaṇṇanato	ca byañjana attha vicāra bhāvataḥ duvidham tathā saṅgaha vibhāga bhāvataḥ dhamma vinaya ttha saṃvaṇṇanato 
PA_atk-s05_19a:42_3	lokiyalokuttaratthasaṅgahaṇato rūpārūpadhammapariggāhakato lakkhaṇalakkhiyabhāvato	lokiya lokuttara ttha saṅgahaṇataḥ rūpa arūpa dhamma pariggāhakataḥ lakkhaṇa lakkhiya bhāvataḥ 
PA_atk-s05_19a:42_4	pavattinivattivacanato sabhāgavisabhāganiddesato sādhāraṇāsādhāraṇadhammavibhāgato ca.	pavatti nivatti vacanato sabhāga visabhāga niddesato sādhāraṇa asādhāraṇa dhamma vibhāgato ca 
PA_atk-s05_19a:43_0	Tividhaṃ puggalattayaniddesato tividhakalyāṇavibhāgato pariññattayakathanato pahānattayūpadesato	tividham puggala ttaya niddesataḥ tividha kalyāṇa vibhāgataḥ pariñña ttaya kathanato pahāna ttaya upadesato 
PA_atk-s05_19a:43_1	sikkhattayasaṅgahaṇato tividhasaṃkilesavisodhanato mūlagītianugītisaṅgītibhedato	tividha saṃkilesa visodhanataḥ mūlagīti anugīti saṅgīti bhedataḥ 
PA_atk-s05_19a:43_2	piṭakattayatthasaṃvaṇṇanato hāranayapaṭṭhānappabhedato ca.	piṭaka ttaya ttha saṃvaṇṇanataḥ hāra naya paṭṭhāna ppabhedato ca 
PA_atk-s05_19a:44_0	Catubbidhaṃ catuppaṭisambhidāvisayato catunayadesanato dhammatthadesanāpaṭivedhagambhīrabhāvato	catubbidham catu paṭisambhidā visayataḥ catu naya desanataḥ dhamma attha desanā paṭivedha gambhīra bhāvato 
PA_atk-s05_19a:44_1	ca. Pañcavidhaṃ abhiññeyyādidhammavibhāgato pañcakkhandhaniddesato pañcagatiparicchedato	ca pañcavidham abhiññeyya ādi dhamma vibhāgato pañca kkhandha niddesato pañca gati paricchedato 
PA_atk-s05_19a:44_2	pañcanikāyatthavivaraṇato ca. Chabbidhaṃ chaḷārammaṇavibhāgato chaajjhattikabāhirāyatanavibhāgato	pañca nikāya ttha vivaraṇataḥ ca chabbidham chaṭṭha ārammaṇa vibhāgataḥ cha ajjhattika bāhira āyatana vibhāgataḥ 
PA_atk-s05_19a:44_3	ca. Sattavidhaṃ sattaviññāṇaṭṭhitiparicchedato. Navavidhaṃ suttādinavaṅganiddesato.	ca sattavidham satta viññāṇa ṭṭhiti paricchedataḥ navavidham sutta ādi navaṅga niddesato 
PA_atk-s05_19a:44_4	Cuddasavidhaṃ suttādhiṭṭhānavibhāgato. Soḷasavidhaṃ aṭṭhavīsatividhañca sāsanapaṭṭhānappabhedato.	cuddasavidham sutta adhiṭṭhāna vibhāgato soḷasavidham aṭṭhavīsatividham ca sāsana paṭṭhāna ppabhedato 
PA_atk-s05_19a:44_5	Caturāsītisahassavidhaṃ caturāsītisahassadhammakkhandhavicārabhāvatotiādinā nayena	catur asīti sahassavidham catur asīti sahassa dhammakkhandha vicāra bhāvataḥ ti ādinā nayena 
PA_atk-s05_19a:44_6	pakaraṇavibhāgo veditabbo.	pakaraṇa vibhāgaḥ veditabbaḥ 
PA_atk-s05_19a:45_0	Tattha sāsanapariyeṭṭhibhāvatoti sakalaṃ nettippakaraṇaṃ sikkhattayasaṅgahassa navaṅgassa	tattha sāsana pariyeṭṭhi bhāvato ti sakalam netti pakaraṇam sikkhattaya saṅgahassa navaṅgassa 
PA_atk-s05_19a:45_1	satthusāsanassa atthasaṃvaṇṇanābhāvato. Ariyamaggasampādanatoti dassanabhūmibhāvanābhūmisampādanato.	satthu sāsanassa attha saṃvaṇṇanā bhāvataḥ ariya magga sampādanataḥ ti dassana bhūmi bhāvanā bhūmi sampādanataḥ 
PA_atk-s05_19a:45_2	Vimuttirasatoti sāsanassa amatapariyosānattā vuttaṃ. Byañjanatthavicārabhāvatoti	vimutti rasataḥ ti sāsanassa amata pariyosāna ttā vuttam byañjana attha vicāra bhāvato ti 
PA_atk-s05_19a:45_3	hārabyañjanapadakammanayānaṃ byañjanavicārattā atthapadaatthanayānaṃ atthavicārattā	hāra byañjana pada kammana yānam byañjana vicāra ttā attha pada atthana yānam attha vicāra ttā 
PA_atk-s05_19a:45_4	vuttaṃ. Saṅgahavibhāgabhāvo parato āvi bhavissati. Dhammavinayatthasaṃvaṇṇanatoti	vuttam saṅgaha vibhāga bhāvo paratas bhavissati dhamma vinaya attha saṃvaṇṇanato ti 
PA_atk-s05_19a:45_5	sakalassāpi pariyattisāsanassa dhammavinayabhāvato vuttaṃ. Lakkhaṇalakkhiyabhāvatoti	sakalassa api pariyatti sāsanassa dhamma vinaya bhāvataḥ vuttam lakkhaṇa lakkhiya bhāvataḥ ti 
PA_atk-s05_19a:45_6	nettivacanassa lakkhaṇattā udāharaṇasuttānañca lakkhiyattā vuttaṃ. Sabhāgavisabhāganiddesatoti	na itti vacanassa lakkhaṇa ttā udāharaṇa suttānam ca lakkhiya ttā vuttam sabhāga visabhāga niddesato ti 
PA_atk-s05_19a:45_7	samānajātiyā dhammā sabhāgā, paṭipakkhā visabhāgā, taṃvicārabhāvatoti attho. Sādhāraṇāsādhāraṇadhammavibhāgatoti	samāna jātiyā dhammā sabhāgā paṭipakkhā visabhāgā tad vicāra bhāvato ti attho sādhāraṇa asādhāraṇa dhamma vibhāgato ti 
PA_atk-s05_19a:45_8	pahānekaṭṭhasahajekaṭṭhatādisāmaññena ye dhammā yesaṃ dhammānaṃ nāmavatthādinā sādhāraṇā	pahāna ikaṭṭha sahajā ikaṭṭha tā ādi sāmaññena ye dhammā yesam dhammānam nāma vattha ādinā sādhāraṇā 
PA_atk-s05_19a:45_9	tabbidhuratāya asādhāraṇā ca, taṃvibhāgato duvidhanti attho.	tad bidhura tāya asādhāraṇā ca taṃvibhāgataḥ duvidhanti attho 
PA_atk-s05_19a:46_0	Puggalattayaniddesatoti ugghaṭitaññuādi puggalattayaniddesato. Tividhakalyāṇavibhāgatoti	puggala ttaya niddesato ti ugghaṭita ññu ādi puggala ttaya niddesato tividha kalyāṇa vibhāgato ti 
PA_atk-s05_19a:46_1	ādikalyāṇādivibhāgato. Mūlagītianugītisaṅgītibhedatoti paṭhamaṃ vacanaṃ mūlagīti,	ādi kalyāṇa ādi vibhāgataḥ mūlagīti anugīti saṅgīti bhedataḥ ti paṭhamam vacanam mūlagīti 
PA_atk-s05_19a:46_2	vuttasseva atthassa saṅgahagāthā anugīti, taṃtaṃsuttatthayojanavasena vippakiṇṇassa	vuttassa iva atthassa saṅgaha gāthā taṃ taṃ sutta ttha yojana vasena vippakiṇṇassa 
PA_atk-s05_19a:46_3	pakaraṇassa saṅgāyanaṃ saṅgīti, sā therassa parato pavattitāti veditabbā, etāsaṃ	pakaraṇassa saṅgāyanam saṅgīti sā therassa paratas pavatti tā ati veditabbā etāsam 
PA_atk-s05_19a:46_4	tissannaṃ bhedato tividhanti attho. Pañcakkhandhaniddesatoti rūpādipañcakkhandhasīlādipañcadhammakkhandhaniddesato	bhedato tividhanti attho pañca kkhandha niddesato ti rūpa ādi pañca kkhandha sīla ādi pañca dhamma kkhandha niddesato 
PA_atk-s05_19a:46_5	pañcavidhanti attho. Suttādhiṭṭhānavibhāgatoti lobhadosamohānaṃ alobhādosāmohānaṃ	pañcavidhanti sutta adhiṭṭhāna vibhāgato ti lobha dosa mohānam a lobha a dosa a mohānam 
PA_atk-s05_19a:46_6	kāyavacīmanokammānaṃ saddhādipañcindriyānañca vasena cuddasavidhassa suttādhiṭṭhānassa	kāya vacī manaḥ kammānam saddhā ādi pañca indriyānam ca vasena cuddasavidhassa sutta adhiṭṭhānassa 
PA_atk-s05_19a:46_7	vibhāgavacanato cuddasavidhanti attho. Sesaṃ suviññeyyanti na papañcitaṃ.	vibhāga vacanato cuddasavidhanti attho sesam su viññeyyanti na papañcitam 
PA_atk-s05_19a:47	1. Saṅgahavāravaṇṇanā	saṅgaha vāra vaṇṇanā 
PA_atk-s05_19a:48_0	Evaṃ anekabhedavibhatte nettippakaraṇe yadidaṃ vuttaṃ “saṅgahavibhāgavāravasena duvidha”nti,	evam aneka bheda vibhatte netti pakaraṇe yat idam vuttam saṅgaha vibhāga vāra vasena duvidhanti 
PA_atk-s05_19a:48_1	tattha saṅgahavāro ādi. Tassāpi “yaṃ loko pūjayate”ti ayaṃ gāthā ādi. Tattha yanti	tattha saṅgaha vāraḥ ādi tassa api yam loko pūjayata iti ayam gāthā ādi tattha yanti 
PA_atk-s05_19a:48_2	aniyamato upayoganiddeso, tassa “tassā”ti iminā niyamanaṃ veditabbaṃ. Lokoti kattuniddeso.	aniyamataḥ upayoga niddeso tassa tassa ati iminā niyamanam veditabbam loko ti kattu niddeso 
PA_atk-s05_19a:48_3	Pūjayateti kiriyāniddeso. Salokapāloti kattuvisesanaṃ. Sadāti kālaniddeso. Namassati	pūjayatā iti kiriyā niddesaḥ sa lokapālo ti kattu visesanam sadā iti kāla niddesaḥ namassati 
PA_atk-s05_19a:48_4	cāti upacayena kiriyāniddeso. Tassāti sāminiddeso. Etanti paccattaniddeso. Sāsanavaranti	ca ati upacayena kiriyā niddeso tassa ati sāmi niddeso etat ti paccatta niddeso sāsana varanti 
PA_atk-s05_19a:48_5	paccattaniddesena niddiṭṭhadhammanidassanaṃ. Vidūhīti karaṇavacanena kattuniddeso.	paccatta niddesena niddiṭṭha dhamma nidassanam vidūhi iti karaṇa vacanena kattu niddesaḥ 
PA_atk-s05_19a:48_6	Ñeyyanti kammavācakakiriyāniddeso. Naravarassāti “tassā”ti niyametvā dassitassa sarūpato dassanaṃ.	ñeyya nti kamma vācaka kiriyā niddeso nara varassa ati tassa ati niyametvā dassitassa sarūpataḥ dassanam 
PA_atk-s05_19a:49_0	Tattha lokiyanti ettha puññāpuññāni tabbipāko cāti loko, pajā, sattanikāyoti attho.	tattha lokiyanti ettha puñā apuññāni tad vipāko ca ati loko pajā satta nikāyo ti attho 
PA_atk-s05_19a:49_1	Loka-saddo hi jātisaddatāya sāmaññavasena niravasesato satte saṅgaṇhāti. Kiñcāpi	loka saddaḥ hi jāti sadda tāya sāmañña vasena niravasesataḥ satte saṅgaṇhāti kiñca api 
PA_atk-s05_19a:49_2	hi lokasaddo saṅkhārabhājanesupi diṭṭhappayogo, pūjanakiriyāyogyabhūtatāvasena pana	hi loka saddo saṅkhāra bhājanesu pi diṭṭha ppayogo pūjana kiriyā yogya bhūta tā vasena pana 
PA_atk-s05_19a:49_3	sattalokavacano eva idha gahitoti daṭṭhabbaṃ. Pūjayateti mānayati, apacāyatīti attho.	satta loka vacanaḥ eva idha gahito ti daṭṭhabbam pūjayata iti mānayati apacāyati iti attho 
PA_atk-s05_19a:50_0	Lokaṃ pālentīti lokapālā, cattāro mahārājāno. Lokiyā pana indayamavaruṇakuverā lokapālāti	lokam pālenti iti lokapālā cattāraḥ mahā rājānaḥ lokiyā pana inda yama varuṇa kuverā 
PA_atk-s05_19a:50_1	vadanti. Saha lokapālehīti salokapālo, “loko”ti iminā tulyādhikaraṇaṃ. Atha vā issariyādhipaccena	vadanti saha lokapālehi iti sa lokapālaḥ iminā tulya adhikaraṇam atha vā issariya adhipaccena 
PA_atk-s05_19a:50_2	taṃtaṃsattalokassa pālanato rakkhaṇato khattiyacatumahārājasakkasuyāmasantusitasunimmitaparanimmitavasavattimahābrahmādayo	taṃ taṃ satta lokassa pālanataḥ rakkhaṇataḥ khattiya catu mahārāja sakka suyāma santusita sunimmita paranimmita vasavatti mahābrahma ādayo 
PA_atk-s05_19a:50_3	lokapālā. Tehi saha taṃtaṃsattanikāyo salokapālo lokoti vutto. Atha vā “dveme, bhikkhave,	lokapālā tehi saha taṃ taṃ satta nikāyaḥ sa lokapālaḥ loko ti vuttaḥ atha vā dve me bhikkhave 
PA_atk-s05_19a:50_4	sukkā dhammā lokaṃ pālentī”ti vacanato hirottappadhammā lokapālā. Tehi samannāgato	sukkāḥ dhammāḥ lokam pālenti iti vacanataḥ hirottappa dhammāḥ lokapālā tehi samannāgataḥ 
