segmentnr	original	analyzed
PA_bu-vb_np20:1.22	Atha kho so paribbājako ujjhāyati khiyyati vipāceti—	atha kho so paribbājakaḥ ujjhāyati khiyyati vipāceti 
PA_bu-vb_np20:1.23	“gihīpi naṁ gihissa vippaṭisārissa denti,	nam gihissa vippaṭisārissa denti 
PA_bu-vb_np20:1.24	kiṁ pana pabbajito pabbajitassa na dassatī”ti.	kim pana pabbajitaḥ pabbajitassa na dassati iti 
PA_bu-vb_np20:1.25	Assosuṁ kho bhikkhū tassa paribbājakassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa paribbājakassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_np20:1.26	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np20:1.27	“kathañhi nāma āyasmā upanando sakyaputto paribbājakena saddhiṁ kayavikkayaṁ samāpajjissatī”ti.	katham hi nāma āyasmai upanandaḥ sakya putto paribbājakena saddhim kaya vikkayam samāpajjissati iti 
PA_bu-vb_np20:1.28	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam upanandam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np20:1.29	“saccaṁ kira tvaṁ, upananda, paribbājakena saddhiṁ kayavikkayaṁ samāpajjasī”ti?	saccam kira tvam upananda paribbājakena saddhim kaya vikkayam samāpajjasi iti 
PA_bu-vb_np20:1.30	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np20:1.31	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np20:1.32	kathañhi nāma tvaṁ, moghapurisa, paribbājakena saddhiṁ kayavikkayaṁ samāpajjissasi.	katham hi nāma tva mogha purisa paribbājakena saddhim kaya vikkayam samāpajjissasi 
PA_bu-vb_np20:1.33	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np20:1.34	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np20:1.35.1	“Yo pana bhikkhu nānappakārakaṁ kayavikkayaṁ samāpajjeyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu nānappakārakam kaya vikkayam samāpajjeyya nissaggiyam pācittiyam ti 
PA_bu-vb_np20:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np20:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np20:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np20:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np20:2.5	Nānappakārakaṁ nāma	nānappakārakam nāma 
PA_bu-vb_np20:2.6	cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā, antamaso cuṇṇapiṇḍopi dantakaṭṭhampi dasikasuttampi.	cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāḥ antamasaḥ cuṇṇa piṇḍaḥ api danta kaṭṭham pi dasika suttam pi 
PA_bu-vb_np20:2.7	Kayavikkayaṁ samāpajjeyyāti	kaya vikkayam samāpajjeyya ati 
PA_bu-vb_np20:2.8	iminā imaṁ dehi, iminā imaṁ āhara, iminā imaṁ parivattehi, iminā imaṁ cetāpehīti. Ajjhācarati, āpatti dukkaṭassa.	iminā imam dehi iminā imam āhara iminā imam parivattehi iminā imam cetāpehi iti ajjhācarati āpatti dukkaṭassa 
PA_bu-vb_np20:2.9	Yato kayitañca hoti vikkayitañca attano bhaṇḍaṁ parahatthagataṁ parabhaṇḍaṁ attano hatthagataṁ, nissaggiyaṁ hoti.	yatas kayitam ca hoti vikkayitam ca attanaḥ bhaṇḍam para hattha gatam para bhaṇḍam attanaḥ hattha gata nissaggiyam hoti 
PA_bu-vb_np20:2.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np20:2.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np20:2.12	…pe…	pe 
PA_bu-vb_np20:2.13	“ahaṁ, bhante, nānappakārakaṁ kayavikkayaṁ samāpajjiṁ.	aha bhante nānappakārakam kaya vikkayam samāpajji 
PA_bu-vb_np20:2.14	Idaṁ me nissaggiyaṁ.	idam me nissaggiya 
PA_bu-vb_np20:2.15	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np20:2.16	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np20:2.17	dadeyyunti …pe…	pe 
PA_bu-vb_np20:2.18	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np20:2.19.1	Kayavikkaye kayavikkayasaññī, nissaggiyaṁ pācittiyaṁ.	kaya vikkaye kaya vikkaya saññī nissaggiyam pācittiya 
PA_bu-vb_np20:2.20	Kayavikkaye vematiko, nissaggiyaṁ pācittiyaṁ.	kaya vikkaye vematikaḥ nissaggiyam pācittiya 
PA_bu-vb_np20:2.21	Kayavikkaye nakayavikkayasaññī, nissaggiyaṁ pācittiyaṁ.	kaya vikkaye na kaya vikkaya saññī nissaggiyam pācittiya 
PA_bu-vb_np20:2.22	Nakayavikkaye kayavikkayasaññī, āpatti dukkaṭassa.	na kaya vikkaye kaya vikkaya saññī āpatti dukkaṭassa 
PA_bu-vb_np20:2.23	Nakayavikkaye vematiko, āpatti dukkaṭassa.	na kaya vikkaye vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np20:2.24	Nakayavikkaye nakayavikkayasaññī, anāpatti.	na kaya vikkaye na kaya vikkaya saññī anāpatti 
PA_bu-vb_np20:2.25.1	Anāpatti—	anāpatti 
PA_bu-vb_np20:2.26	agghaṁ pucchati,	aggham pucchati 
PA_bu-vb_np20:2.27	kappiyakārakassa ācikkhati,	kappiya kārakassa ācikkhati 
PA_bu-vb_np20:2.28	“idaṁ amhākaṁ atthi, amhākañca iminā ca iminā ca attho”ti bhaṇati,	idam amhākam atthi amhākam ca iminā ca iminā ca atthi iti bhaṇati 
PA_bu-vb_np20:2.29	ummattakassa,	ummattakassa 
PA_bu-vb_np20:2.30	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np20:2.31	Kayavikkayasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	kayavikkayasikkhāpadam niṭṭhitam dasama 
PA_bu-vb_np20:2.32	Kosiyavaggo dutiyo.	kosiya vaggo dutiyaḥ 
PA_bu-vb_np20:2.33	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_np20:2.34	Kosiyā suddhadvebhāgā,	kosiyā suddha dvebhāgā 
PA_bu-vb_np20:2.35	chabbassāni nisīdanaṁ;	chabbassāni nisīdana 
PA_bu-vb_np20:2.36	Dve ca lomāni uggaṇhe,	dve ca lomāni uggaṇhe 
PA_bu-vb_np20:2.37	ubho nānappakārakāti.	ubho nānappakārakā ti 
