segmentnr	original	analyzed
PA_anya-e12_04n:60	Mitabhāṇinampi nindanti natthi loke anindito-	mita bhāṇinam pi nindanti natthi loke anindito 
PA_anya-e12_04n:61	Nagaraṃ yathā paccantaṃ “guttaṃ” santarabāhiyaṃ,	nagaram yathā paccantam guttam santarabāhiyam 
PA_anya-e12_04n:62	Evaṃ ‘gopetha’ attānaṃ, khaṇe ve mā upaccagā-	evam gopetha attānam khaṇe ve mā upaccagā 
PA_anya-e12_04n:63	Dhiratthu taṃ visavantaṃ, yamahaṃ jīvita kāraṇā,	tam visavantam yam aham jīvita kāraṇā 
PA_anya-e12_04n:64	Vantaṃ pacchā vamissāmi, mataṃ me jivitaṃ varaṃ-	vantam pacchā vamissāmi matam me jivitam varam 
PA_anya-e12_04n:65	Viluppateva puriso, yāvassa upakappati,	viluppatā iva purisaḥ yāva assa upakappati 
PA_anya-e12_04n:66	Yadā caññe vilumpantī, so vilutto vilumpatī-	yadā caññe vilumpantī saḥ viluttaḥ vilumpatī 
PA_anya-e12_04n:67	“Appamādo amatapadaṃ, pamādo maccuno padaṃ,	appamādaḥ a mata padam pamādaḥ maccuno padam 
PA_anya-e12_04n:68	Appamattā na mīyanti, ye pamattā yathāmatā”.	appamattāḥ na mīyanti ye pamattāḥ yathā amatā 
PA_anya-e12_04n:70	Ñāṇavimala tissākhyo, yo mahāsaṅgha nāyako,	yaḥ 
PA_anya-e12_04n:71	Marammavaṃsaṃ ādoca, dīpe saṇṭhāpayī idha-	dīpe saṇṭhāpayī idha 
PA_anya-e12_04n:73	Tassa padhāna sissosi, pāḷi yaṭṭhakathā vidū,	tassa padhāna sissosi pāḷi yaṭṭhakathā vidū 
PA_anya-e12_04n:74	Dhammadhāra samaññāto, yo mahā saṅghasāmiko-	dhammadhāra samaññātaḥ yaḥ mahā saṅgha sāmikaḥ 
PA_anya-e12_04n:76	Yo tassa mukhyasiṃssā si, dhamme sattheva kovido,	yaḥ tassa mukhya siṃssā si dhamme satthā iva kovidaḥ 
PA_anya-e12_04n:77	Ñāṇānanda mahāthero, khe mā viya supākaṭo-	mahā theraḥ khe mā supākaṭaḥ 
PA_anya-e12_04n:79	Vimalasāra tissākhyo, mahāsaṃsādhipo kavi,	vimala sāra kavi 
PA_anya-e12_04n:80	Sissosi dutiyo tassa, pariyatti visārado-	dutiyaḥ tassa pariyatti visāradaḥ 
PA_anya-e12_04n:82	Padumārāma nāmo me, ācero therapuṅgavo,	nāmaḥ me āceraḥ thera puṅgavaḥ 
PA_anya-e12_04n:83	Tatiyo tassa sisso si sikkhāgārava saññuto-	tatiyo tassa sissaḥ si sikkhāgārava saññuto 
PA_anya-e12_04n:85	Saṅghādhipoca vimala, sārākhyo therakuñjaro,	saṅgha adhipaḥ ca vimala sāra ākhyaḥ thera kuñjaraḥ 
PA_anya-e12_04n:86	Padumārāma vikhyāta, mahāthero cime duve-	vikhyāta cime duve 
PA_anya-e12_04n:88	Dhammādhāra mahāsaṅgha, sāminoca upantike,	dhamma ādhāra mahā saṅgha sāmi noce upantike 
PA_anya-e12_04n:89	Ñāṇānanda mahāthera, ssantikeva samuggahuṃ-	ñāṇa ānanda mahā thera ssantikā iva samuggahum 
PA_anya-e12_04n:91	Tesu kho padumārāma mahāthero avaṃ mamaṃ,	tesu kho mahā theraḥ 
PA_anya-e12_04n:92	Sikkhayi sadda sattheca, pāḷiyaṭṭhakathāsu ca-	sikkhayi sadda satthe ca pāḷiya ṭṭhakathāsu ca 
PA_anya-e12_04n:94	Tasmiṃ divaṅgate pacchā, chando vyākaraṇādikaṃ,	tasmin divaṅgate pacchā chandaḥ vyākaraṇa ādikam 
PA_anya-e12_04n:95	Vimalasāra mahāthera, ssantikeca samuggahiṃ-	vimala sāra mahā thera ssantike ca samuggahiṃ 
PA_anya-e12_04n:97	Tassa kho padumārāma mahātherassa dhīmato,	tassa kho padumārāma mahā therassa dhīmataḥ 
PA_anya-e12_04n:98	Sissena ñāṇatilaka therena saṃsasāminā-	sissena ñāṇatilaka therena saṃsasāminā 
PA_anya-e12_04n:100	Buddhassa parinibbāṇa vīsahasse catussate,	buddhassa parinibbāṇa vīsahasse catussate 
PA_anya-e12_04n:101	Sa sattatyādhike vasse jeṭṭhamāse manorame-	sa sattatya adhike vasse jeṭṭha māse manorame 
PA_anya-e12_04n:103	Aṭṭhamiyaṃ kāḷapakkhe, katāyaṃ matisūdanī,	aṭṭhamiyam kāḷapakkhe katā ayam mati sūdanī 
PA_anya-e12_04n:104	Dhātupāṭhattha bodhāya dhātupāṭha vilāsinī-	bodhāya dhātupāṭha vilāsinī 
PA_anya-e12_04n:106	Ādi muddāpanaṃ assā, guṇālaṅkāra nāmino,	ādi muddāpanaṃ 
PA_anya-e12_04n:107	Onojitaṃ, mamāyattaṃ tatopari tapassino-	onojitam mama āyattam tatas upari tapassinaḥ 
PA_anya-e12_04n:109	Sisso mayhaṃ gunānando unākuruva gāmajo,	sissaḥ mayham gunā ānandaḥ unākuruva gām ajaḥ 
PA_anya-e12_04n:110	Mamu patthamhito āsi, gaṇṭhiṭṭhānesanādito;	āsi 
PA_anya-e12_04n:112	Bastyaṃ samaññako rājā, macco mama pitā ahu,	bastyam samaññakaḥ rājā maccaḥ mama pitā ahu 
PA_anya-e12_04n:113	Ontīnyā vī sanāmā me mātā senāpatānyanu–	ontīnyā vī sanāmā me mātā senāpatāni anu 
PA_anya-e12_04n:115	Ācerā ceva pācerā, janako jananīva me,	ācerā ca iva pācerā janakaḥ jananī iva me 
PA_anya-e12_04n:116	Devā cetyaṅgino sabbe, nenapappontu nibbutinti-	devāḥ ceti aṅginaḥ sabbe nenapappontu nibbutinti 
PA_anya-e12_04n:117	Dhātupāṭhavilāsiniyā samāptayi.	dhātu pāṭha vilāsiniyā samāptayi 
