segmentnr	original	folio	analyzed
PA_mn_45:3.11	Te evamāhaṁsu:	3	
PA_mn_45:3.12_0	‘idaṁ kho te bhonto samaṇabrāhmaṇā kāmesu anāgatabhayaṁ sampassamānā kāmānaṁ pahānamāhaṁsu,	3	
PA_mn_45:3.12_1	kāmānaṁ pariññaṁ paññapenti, ime hi mayaṁ kāmahetu kāmanidānaṁ dukkhā tibbā kharā	3	
PA_mn_45:3.12_2	kaṭukā vedanā vedayāmā’ti.	3	
PA_mn_45:4.1	Seyyathāpi, bhikkhave, gimhānaṁ pacchime māse māluvāsipāṭikā phaleyya.	4	
PA_mn_45:4.2	Atha kho taṁ, bhikkhave, māluvābījaṁ aññatarasmiṁ sālamūle nipateyya.	4	
PA_mn_45:4.3	Atha kho, bhikkhave, yā tasmiṁ sāle adhivatthā devatā sā bhītā saṁviggā santāsaṁ āpajjeyya.	4	
PA_mn_45:4.4_0	Atha kho, bhikkhave, tasmiṁ sāle adhivatthāya devatāya mittāmaccā ñātisālohitā ārāmadevatā	4	
PA_mn_45:4.4_1	vanadevatā rukkhadevatā osadhitiṇavanappatīsu adhivatthā devatā saṅgamma samāgamma evaṁ samassāseyyuṁ:	4	
PA_mn_45:4.5	‘mā bhavaṁ bhāyi, mā bhavaṁ bhāyi;	4	
PA_mn_45:4.6	appeva nāmetaṁ māluvābījaṁ moro vā gileyya, mago vā khādeyya, davaḍāho vā ḍaheyya, vanakammikā vā uddhareyyuṁ, upacikā vā uṭṭhaheyyuṁ, abījaṁ vā panassā’ti.	4	
PA_mn_45:4.7_0	Atha kho taṁ, bhikkhave, māluvābījaṁ neva moro gileyya, na mago khādeyya, na davaḍāho	4	
PA_mn_45:4.7_1	ḍaheyya, na vanakammikā uddhareyyuṁ, na upacikā uṭṭhaheyyuṁ, bījañca panassa taṁ	4	
PA_mn_45:4.7_2	pāvussakena meghena abhippavuṭṭhaṁ sammadeva viruheyya.	4	
PA_mn_45:4.8	Sāssa māluvālatā taruṇā mudukā lomasā vilambinī, sā taṁ sālaṁ upaniseveyya.	4	
PA_mn_45:4.9	Atha kho, bhikkhave, tasmiṁ sāle adhivatthāya devatāya evamassa:	4	
PA_mn_45:4.10_0	‘kiṁsu nāma te bhonto mittāmaccā ñātisālohitā ārāmadevatā vanadevatā rukkhadevatā	4	
PA_mn_45:4.10_1	osadhitiṇavanappatīsu adhivatthā devatā māluvābīje anāgatabhayaṁ sampassamānā saṅgamma	4	
PA_mn_45:4.10_2	samāgamma evaṁ samassāsesuṁ:	4	
PA_mn_45:4.11	“mā bhavaṁ bhāyi mā bhavaṁ bhāyi,	4	
PA_mn_45:4.12	appeva nāmetaṁ māluvābījaṁ moro vā gileyya, mago vā khādeyya, davaḍāho vā ḍaheyya, vanakammikā vā uddhareyyuṁ, upacikā vā uṭṭhaheyyuṁ, abījaṁ vā panassā”ti;	4	
PA_mn_45:4.13	sukho imissā māluvālatāya taruṇāya mudukāya lomasāya vilambiniyā samphasso’ti.	4	
PA_mn_45:4.14	Sā taṁ sālaṁ anuparihareyya.	4	
PA_mn_45:4.15	Sā taṁ sālaṁ anupariharitvā upari viṭabhiṁ kareyya.	4	
PA_mn_45:4.16	Upari viṭabhiṁ karitvā oghanaṁ janeyya.	4	
PA_mn_45:4.17	Oghanaṁ janetvā ye tassa sālassa mahantā mahantā khandhā te padāleyya.	4	
PA_mn_45:4.18	Atha kho, bhikkhave, tasmiṁ sāle adhivatthāya devatāya evamassa:	4	
PA_mn_45:4.19_0	‘idaṁ kho te bhonto mittāmaccā ñātisālohitā ārāmadevatā vanadevatā rukkhadevatā osadhitiṇavanappatīsu	4	
PA_mn_45:4.19_1	adhivatthā devatā māluvābīje anāgatabhayaṁ sampassamānā saṅgamma samāgamma evaṁ samassāsesuṁ:	4	
PA_mn_45:4.20_0	“mā bhavaṁ bhāyi mā bhavaṁ bhāyi, appeva nāmetaṁ māluvābījaṁ moro vā gileyya, mago	4	
PA_mn_45:4.20_1	vā khādeyya, davaḍāho vā ḍaheyya, vanakammikā vā uddhareyyuṁ, upacikā vā uṭṭhaheyyuṁ	4	
PA_mn_45:4.20_2	abījaṁ vā panassā”ti.	4	
PA_mn_45:4.21	Yañcāhaṁ māluvābījahetu dukkhā tibbā kharā kaṭukā vedanā vedayāmī’ti.	4	
PA_mn_45:4.22	Evameva kho, bhikkhave, santi eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino ‘natthi kāmesu doso’ti.	4	
PA_mn_45:4.23	Te kāmesu pātabyataṁ āpajjanti.	4	
PA_mn_45:4.24	Te moḷibaddhāhi paribbājikāhi paricārenti.	4	
PA_mn_45:4.25	Te evamāhaṁsu:	4	
PA_mn_45:4.26	‘kiṁsu nāma te bhonto samaṇabrāhmaṇā kāmesu anāgatabhayaṁ sampassamānā kāmānaṁ pahānamāhaṁsu, kāmānaṁ pariññaṁ paññapenti?	4	
PA_mn_45:4.27	Sukho imissā paribbājikāya taruṇāya mudukāya lomasāya bāhāya samphasso’ti.	4	
PA_mn_45:4.28	Te kāmesu pātabyataṁ āpajjanti.	4	
PA_mn_45:4.29	Te kāmesu pātabyataṁ āpajjitvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	4	
PA_mn_45:4.30	Te tattha dukkhā tibbā kharā kaṭukā vedanā vedayanti.	4	
PA_mn_45:4.31	Te evamāhaṁsu:	4	
PA_mn_45:4.32	‘idaṁ kho te bhonto samaṇabrāhmaṇā kāmesu anāgatabhayaṁ sampassamānā kāmānaṁ pahānamāhaṁsu, kāmānaṁ pariññaṁ paññapenti.	4	
PA_mn_45:4.33	Ime hi mayaṁ kāmahetu kāmanidānaṁ dukkhā tibbā kharā kaṭukā vedanā vedayāmā’ti.	4	
PA_mn_45:4.34	Idaṁ vuccati, bhikkhave, dhammasamādānaṁ paccuppannasukhaṁ āyatiṁ dukkhavipākaṁ.	4	
PA_mn_45:5.1	Katamañca, bhikkhave, dhammasamādānaṁ paccuppannadukkhañceva āyatiñca dukkhavipākaṁ?	5	
PA_mn_45:5.2	Idha, bhikkhave, ekacco acelako hoti muttācāro hatthāpalekhano, naehibhaddantiko, natiṭṭhabhaddantiko, nābhihaṭaṁ, na uddissakataṁ, na nimantanaṁ sādiyati,	5	
PA_mn_45:5.3_0	so na kumbhimukhā paṭiggaṇhāti, na kaḷopimukhā paṭiggaṇhāti, na eḷakamantaraṁ, na	5	
PA_mn_45:5.3_1	daṇḍamantaraṁ, na musalamantaraṁ, na dvinnaṁ bhuñjamānānaṁ, na gabbhiniyā, na pāyamānāya,	5	
PA_mn_45:5.3_2	na purisantaragatāya, na saṅkittīsu, na yattha sā upaṭṭhito hoti, na yattha makkhikā	5	
PA_mn_45:5.3_3	saṇḍasaṇḍacārinī, na macchaṁ, na maṁsaṁ, na suraṁ, na merayaṁ, na thusodakaṁ pivati.	5	
PA_mn_45:5.4	So ekāgāriko vā hoti ekālopiko, dvāgāriko vā hoti dvālopiko …pe… sattāgāriko vā hoti sattālopiko.	5	
PA_mn_45:5.5	Ekissāpi dattiyā yāpeti, dvīhipi dattīhi yāpeti … sattahipi dattīhi yāpeti.	5	
PA_mn_45:5.6	Ekāhikampi āhāraṁ āhāreti, dvīhikampi āhāraṁ āhāreti … sattāhikampi āhāraṁ āhāreti. Iti evarūpaṁ addhamāsikampi pariyāyabhattabhojanānuyogamanuyutto viharati.	5	
PA_mn_45:5.7_0	So sākabhakkho vā hoti, sāmākabhakkho vā hoti, nīvārabhakkho vā hoti, daddulabhakkho	5	
PA_mn_45:5.7_1	vā hoti, haṭabhakkho vā hoti, kaṇabhakkho vā hoti, ācāmabhakkho vā hoti, piññākabhakkho	5	
PA_mn_45:5.7_2	vā hoti, tiṇabhakkho vā hoti, gomayabhakkho vā hoti, vanamūlaphalāhāro yāpeti pavattaphalabhojī.	5	
PA_mn_45:5.8_0	So sāṇānipi dhāreti, masāṇānipi dhāreti, chavadussānipi dhāreti, paṁsukūlānipi dhāreti,	5	
PA_mn_45:5.8_1	tirīṭānipi dhāreti, ajinampi dhāreti, ajinakkhipampi dhāreti, kusacīrampi dhāreti,	5	
PA_mn_45:5.8_2	vākacīrampi dhāreti, phalakacīrampi dhāreti, kesakambalampi dhāreti, vāḷakambalampi	5	
PA_mn_45:5.8_3	dhāreti, ulūkapakkhampi dhāreti,	5	
PA_mn_45:5.9	kesamassulocakopi hoti, kesamassulocanānuyogamanuyutto,	5	
PA_mn_45:5.10	ubbhaṭṭhakopi hoti, āsanapaṭikkhitto,	5	
PA_mn_45:5.11	ukkuṭikopi hoti ukkuṭikappadhānamanuyutto,	5	
PA_mn_45:5.12	kaṇṭakāpassayikopi hoti, kaṇṭakāpassaye seyyaṁ kappeti,	5	
PA_mn_45:5.13	sāyatatiyakampi udakorohanānuyogamanuyutto viharati.	5	
PA_mn_45:5.14	Iti evarūpaṁ anekavihitaṁ kāyassa ātāpanaparitāpanānuyogamanuyutto viharati.	5	
PA_mn_45:5.15	So kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	5	
PA_mn_45:5.16	Idaṁ vuccati, bhikkhave, dhammasamādānaṁ paccuppannadukkhañceva āyatiñca dukkhavipākaṁ.	5	
PA_mn_45:6.1	Katamañca, bhikkhave, dhammasamādānaṁ paccuppannadukkhaṁ āyatiṁ sukhavipākaṁ?	6	
PA_mn_45:6.2	Idha, bhikkhave, ekacco pakatiyā tibbarāgajātiko hoti, so abhikkhaṇaṁ rāgajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti;	6	
PA_mn_45:6.3	pakatiyā tibbadosajātiko hoti, so abhikkhaṇaṁ dosajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti;	6	
PA_mn_45:6.4	pakatiyā tibbamohajātiko hoti, so abhikkhaṇaṁ mohajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	6	
PA_mn_45:6.5	So sahāpi dukkhena, sahāpi domanassena, assumukhopi rudamāno paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carati.	6	
PA_mn_45:6.6	So kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	6	
PA_mn_45:6.7	Idaṁ vuccati, bhikkhave, dhammasamādānaṁ paccuppannadukkhaṁ āyatiṁ sukhavipākaṁ.	6	
PA_mn_45:7.1	Katamañca, bhikkhave, dhammasamādānaṁ paccuppannasukhañceva āyatiñca sukhavipākaṁ?	7	
PA_mn_45:7.2	Idha, bhikkhave, ekacco pakatiyā na tibbarāgajātiko hoti, so na abhikkhaṇaṁ rāgajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti;	7	
PA_mn_45:7.3	pakatiyā na tibbadosajātiko hoti, so na abhikkhaṇaṁ dosajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti;	7	
PA_mn_45:7.4	pakatiyā na tibbamohajātiko hoti, so na abhikkhaṇaṁ mohajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	7	
PA_mn_45:7.5	So vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	7	
PA_mn_45:7.6	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ …pe…	7	
PA_mn_45:7.7	tatiyaṁ jhānaṁ …	7	
PA_mn_45:7.8	catutthaṁ jhānaṁ upasampajja viharati.	7	
PA_mn_45:7.9	So kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	7	
PA_mn_45:7.10	Idaṁ vuccati, bhikkhave, dhammasamādānaṁ paccuppannasukhañceva āyatiñca sukhavipākaṁ.	7	
PA_mn_45:7.11	Imāni kho, bhikkhave, cattāri dhammasamādānānī”ti.	7	
PA_mn_45:7.12	Idamavoca bhagavā.	7	
PA_mn_45:7.13	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	7	
PA_mn_45:7.14	Cūḷadhammasamādānasuttaṁ niṭṭhitaṁ pañcamaṁ.	7	
