segmentnr	original	analyzed
PA_pp_2.4:4.2_1	samādapeti, attanā ca adinnādānā paṭivirato hoti parañca adinnādānā veramaṇiyā samādapeti,	▁samādap eti ▁attanā ▁ca ▁adinnādān ā ▁paṭivirat o ▁hoti ▁par añca ▁adinnādān ā ▁ver amaṇi yā ▁samādap eti
PA_pp_2.4:4.2_2	attanā ca kāmesumicchācārā paṭivirato hoti parañca kāmesumicchācārā veramaṇiyā samādapeti,	▁attanā ▁ca ▁kām esu micch ācār ā ▁paṭivirat o ▁hoti ▁par añca ▁kām esu micch ācār ā ▁ver amaṇi yā ▁samādap eti
PA_pp_2.4:4.2_3	attanā ca musāvādā paṭivirato hoti parañca musāvādā veramaṇiyā samādapeti, attanā	▁attanā ▁ca ▁musāvād ā ▁paṭivirat o ▁hoti ▁par añca ▁musāvād ā ▁ver amaṇi yā ▁samādap eti ▁attanā
PA_pp_2.4:4.2_4	ca surāmerayamajjapamādaṭṭhānā paṭivirato hoti parañca surāmerayamajjapamādaṭṭhānā	▁ca ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁paṭivirat o ▁hoti ▁par añca ▁su rā me ra ya majj ap amā d aṭṭhān ā
PA_pp_2.4:4.2_5	veramaṇiyā samādapeti—	▁ver amaṇi yā ▁samādap eti
PA_pp_2.4:4.3	ayaṁ vuccati puggalo “sappurisena sappurisataro”.	▁ayaṃ ▁vuccati ▁puggalo ▁sappuris ena ▁sappuris atar o
PA_pp_2.4:5.1	Katamo ca puggalo pāpo?	▁katamo ▁ca ▁puggalo ▁pāp o
PA_pp_2.4:5.2_0	Idhekacco puggalo pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī hoti, musāvādī	▁idhekacco ▁puggalo ▁pāṇātipāt ī ▁hoti ▁adinn ā dā y ī ▁hoti ▁kām esu micch ācār ī ▁hoti ▁musāvād ī
PA_pp_2.4:5.2_1	hoti, pisuṇavāco hoti, pharusavāco hoti, samphappalāpī hoti, abhijjhālu hoti, byāpannacitto	▁hoti ▁ pi su ṇa vāc o ▁hoti ▁p har u sa vāc o ▁hoti ▁sam ph appa lā p ī ▁hoti ▁abhijjhā lu ▁hoti ▁byā pan n acitt o
PA_pp_2.4:5.2_2	hoti, micchādiṭṭhi hoti—	▁hoti ▁micchādiṭṭhi ▁hoti
PA_pp_2.4:5.3	ayaṁ vuccati puggalo “pāpo”.	▁ayaṃ ▁vuccati ▁puggalo ▁pāp o
PA_pp_2.4:6.1	Katamo ca puggalo pāpena pāpataro?	▁katamo ▁ca ▁puggalo ▁pāp ena ▁pāp atar o
PA_pp_2.4:6.2_0	Idhekacco puggalo attanā ca pāṇātipātī hoti parañca pāṇātipāte samādapeti, attanā	▁idhekacco ▁puggalo ▁attanā ▁ca ▁pāṇātipāt ī ▁hoti ▁par añca ▁pāṇātipāt e ▁samādap eti ▁attanā
PA_pp_2.4:6.2_1	ca adinnādāyī hoti parañca adinnādāne samādapeti, attanā ca kāmesumicchācārī hoti	▁ca ▁adinn ā dā y ī ▁hoti ▁par añca ▁adinnādān e ▁samādap eti ▁attanā ▁ca ▁kām esu micch ācār ī ▁hoti
PA_pp_2.4:6.2_2	parañca kāmesumicchācāre samādapeti, attanā ca musāvādī hoti parañca musāvāde samādapeti,	▁par añca ▁kām esu micch ācār e ▁samādap eti ▁attanā ▁ca ▁musāvād ī ▁hoti ▁par añca ▁musāvād e ▁samādap eti
PA_pp_2.4:6.2_3	attanā ca pisuṇavāco hoti parañca pisuṇāya vācāya samādapeti, attanā ca pharusavāco	▁attanā ▁ca ▁ pi su ṇa vāc o ▁hoti ▁par añca ▁ pi su ṇ āya ▁vācāya ▁samādap eti ▁attanā ▁ca ▁p har u sa vāc o
PA_pp_2.4:6.2_4	hoti parañca pharusāya vācāya samādapeti, attanā ca samphappalāpī hoti parañca samphappalāpe	▁hoti ▁par añca ▁p har u s āya ▁vācāya ▁samādap eti ▁attanā ▁ca ▁sam ph appa lā p ī ▁hoti ▁par añca ▁sam ph appa lā pe
PA_pp_2.4:6.2_5	samādapeti, attanā ca abhijjhālu hoti parañca abhijjhāya samādapeti, attanā ca byāpannacitto	▁samādap eti ▁attanā ▁ca ▁abhijjhā lu ▁hoti ▁par añca ▁abhijjhā ya ▁samādap eti ▁attanā ▁ca ▁byā pan n acitt o
PA_pp_2.4:6.2_6	hoti parañca byāpāde samādapeti, attanā ca micchādiṭṭhi hoti parañca micchādiṭṭhiyā samādapeti—	▁hoti ▁par añca ▁byāpād e ▁samādap eti ▁attanā ▁ca ▁micchādiṭṭhi ▁hoti ▁par añca ▁micchādiṭṭhi yā ▁samādap eti
PA_pp_2.4:6.3	ayaṁ vuccati puggalo “pāpena pāpataro”.	▁ayaṃ ▁vuccati ▁puggalo ▁pāp ena ▁pāp atar o
PA_pp_2.4:7.1	Katamo ca puggalo kalyāṇo?	▁katamo ▁ca ▁puggalo ▁kalyāṇ o
PA_pp_2.4:7.2_0	Idhekacco puggalo pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti, kāmesumicchācārā	▁idhekacco ▁puggalo ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁adinnādān ā ▁paṭivirat o ▁hoti ▁kām esu micch ācār ā
PA_pp_2.4:7.2_1	paṭivirato hoti, musāvādā paṭivirato hoti, pisuṇāya vācāya paṭivirato hoti, pharusāya	▁paṭivirat o ▁hoti ▁musāvād ā ▁paṭivirat o ▁hoti ▁ pi su ṇ āya ▁vācāya ▁paṭivirat o ▁hoti ▁p har u s āya
PA_pp_2.4:7.2_2	vācāya paṭivirato hoti, samphappalāpā paṭivirato hoti, anabhijjhālu hoti, abyāpannacitto	▁vācāya ▁paṭivirat o ▁hoti ▁sam ph appa lā pā ▁paṭivirat o ▁hoti ▁anabhi jjh ā lu ▁hoti ▁a byā pan n acitt o
PA_pp_2.4:7.2_3	hoti, sammādiṭṭhi hoti—	▁hoti ▁sammādiṭṭhi ▁hoti
PA_pp_2.4:7.3	ayaṁ vuccati puggalo “kalyāṇo”.	▁ayaṃ ▁vuccati ▁puggalo ▁kalyāṇ o
PA_pp_2.4:8.1	Katamo ca puggalo kalyāṇena kalyāṇataro?	▁katamo ▁ca ▁puggalo ▁kalyāṇ ena ▁kalyāṇ atar o
PA_pp_2.4:8.2_0	Idhekacco puggalo attanā ca pāṇātipātā paṭivirato hoti parañca pāṇātipātā veramaṇiyā	▁idhekacco ▁puggalo ▁attanā ▁ca ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁par añca ▁pāṇātipāt ā ▁ver amaṇi yā
PA_pp_2.4:8.2_1	samādapeti, attanā ca adinnādānā paṭivirato hoti parañca adinnādānā veramaṇiyā samādapeti,	▁samādap eti ▁attanā ▁ca ▁adinnādān ā ▁paṭivirat o ▁hoti ▁par añca ▁adinnādān ā ▁ver amaṇi yā ▁samādap eti
PA_pp_2.4:8.2_2	attanā ca kāmesumicchācārā paṭivirato hoti parañca kāmesumicchācārā veramaṇiyā samādapeti,	▁attanā ▁ca ▁kām esu micch ācār ā ▁paṭivirat o ▁hoti ▁par añca ▁kām esu micch ācār ā ▁ver amaṇi yā ▁samādap eti
PA_pp_2.4:8.2_3	attanā ca musāvādā paṭivirato hoti parañca musāvādā veramaṇiyā samādapeti, attanā	▁attanā ▁ca ▁musāvād ā ▁paṭivirat o ▁hoti ▁par añca ▁musāvād ā ▁ver amaṇi yā ▁samādap eti ▁attanā
PA_pp_2.4:8.2_4	ca pisuṇāya vācāya paṭivirato hoti parañca pisuṇāya vācāya veramaṇiyā samādapeti,	▁ca ▁ pi su ṇ āya ▁vācāya ▁paṭivirat o ▁hoti ▁par añca ▁ pi su ṇ āya ▁vācāya ▁ver amaṇi yā ▁samādap eti
PA_pp_2.4:8.2_5	attanā ca pharusāya vācāya paṭivirato hoti parañca pharusāya vācāya veramaṇiyā samādapeti,	▁attanā ▁ca ▁p har u s āya ▁vācāya ▁paṭivirat o ▁hoti ▁par añca ▁p har u s āya ▁vācāya ▁ver amaṇi yā ▁samādap eti
PA_pp_2.4:8.2_6	attanā ca samphappalāpā paṭivirato hoti parañca samphappalāpā veramaṇiyā samādapeti,	▁attanā ▁ca ▁sam ph appa lā pā ▁paṭivirat o ▁hoti ▁par añca ▁sam ph appa lā pā ▁ver amaṇi yā ▁samādap eti
PA_pp_2.4:8.2_7	attanā ca anabhijjhālu hoti parañca anabhijjhāya samādapeti, attanā ca abyāpannacitto	▁attanā ▁ca ▁anabhi jjh ā lu ▁hoti ▁par añca ▁anabhi jjh āya ▁samādap eti ▁attanā ▁ca ▁a byā pan n acitt o
PA_pp_2.4:8.2_8	hoti parañca abyāpāde samādapeti, attanā ca sammādiṭṭhi hoti parañca sammādiṭṭhiyā samādapeti—	▁hoti ▁par añca ▁a byā pād e ▁samādap eti ▁attanā ▁ca ▁sammādiṭṭhi ▁hoti ▁par añca ▁sammādiṭṭhi yā ▁samādap eti
PA_pp_2.4:8.3	ayaṁ vuccati puggalo “kalyāṇena kalyāṇataro”.	▁ayaṃ ▁vuccati ▁puggalo ▁kalyāṇ ena ▁kalyāṇ atar o
PA_pp_2.4:9.1	Katamo ca puggalo pāpadhammo?	▁katamo ▁ca ▁puggalo ▁pāp adhammo
PA_pp_2.4:9.2	Idhekacco puggalo pāṇātipātī hoti, adinnādāyī hoti …pe…	▁idhekacco ▁puggalo ▁pāṇātipāt ī ▁hoti ▁adinn ā dā y ī ▁hoti ▁pe
PA_pp_2.4:9.3	micchādiṭṭhi hoti—	▁micchādiṭṭhi ▁hoti
PA_pp_2.4:9.4	ayaṁ vuccati puggalo “pāpadhammo”.	▁ayaṃ ▁vuccati ▁puggalo ▁pāp adhammo
PA_pp_2.4:10.1	Katamo ca puggalo pāpadhammena pāpadhammataro?	▁katamo ▁ca ▁puggalo ▁pāp adhamm ena ▁pāp adhamm atar o
PA_pp_2.4:10.2	Idhekacco puggalo attanā ca pāṇātipātī hoti parañca pāṇātipāte samādapeti, attanā ca adinnādāyī hoti parañca adinnādāne samādapeti …pe…	▁idhekacco ▁puggalo ▁attanā ▁ca ▁pāṇātipāt ī ▁hoti ▁par añca ▁pāṇātipāt e ▁samādap eti ▁attanā ▁ca ▁adinn ā dā y ī ▁hoti ▁par añca ▁adinnādān e ▁samādap eti ▁pe
PA_pp_2.4:10.3	attanā ca micchādiṭṭhi hoti parañca micchādiṭṭhiyā samādapeti—	▁attanā ▁ca ▁micchādiṭṭhi ▁hoti ▁par añca ▁micchādiṭṭhi yā ▁samādap eti
PA_pp_2.4:10.4	ayaṁ vuccati puggalo “pāpadhammena pāpadhammataro”.	▁ayaṃ ▁vuccati ▁puggalo ▁pāp adhamm ena ▁pāp adhamm atar o
PA_pp_2.4:11.1	Katamo ca puggalo kalyāṇadhammo?	▁katamo ▁ca ▁puggalo ▁kalyāṇ adhammo
PA_pp_2.4:11.2	Idhekacco puggalo pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti …pe…	▁idhekacco ▁puggalo ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁adinnādān ā ▁paṭivirat o ▁hoti ▁pe
PA_pp_2.4:11.3	sammādiṭṭhi hoti—	▁sammādiṭṭhi ▁hoti
PA_pp_2.4:11.4	ayaṁ vuccati puggalo “kalyāṇadhammo”.	▁ayaṃ ▁vuccati ▁puggalo ▁kalyāṇ adhammo
PA_pp_2.4:12.1	Katamo ca puggalo kalyāṇadhammena kalyāṇadhammataro?	▁katamo ▁ca ▁puggalo ▁kalyāṇ adhamm ena ▁kalyāṇ adhamm atar o
PA_pp_2.4:12.2	Idhekacco puggalo attanā ca pāṇātipātā paṭivirato hoti parañca pāṇātipātā veramaṇiyā samādapeti …pe…	▁idhekacco ▁puggalo ▁attanā ▁ca ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁par añca ▁pāṇātipāt ā ▁ver amaṇi yā ▁samādap eti ▁pe
PA_pp_2.4:12.3	attanā ca sammādiṭṭhi hoti parañca sammādiṭṭhiyā samādapeti—	▁attanā ▁ca ▁sammādiṭṭhi ▁hoti ▁par añca ▁sammādiṭṭhi yā ▁samādap eti
PA_pp_2.4:12.4	ayaṁ vuccati puggalo “kalyāṇadhammena kalyāṇadhammataro”.	▁ayaṃ ▁vuccati ▁puggalo ▁kalyāṇ adhamm ena ▁kalyāṇ adhamm atar o
PA_pp_2.4:13.1	Katamo ca puggalo sāvajjo?	▁katamo ▁ca ▁puggalo ▁sāvajj o
PA_pp_2.4:13.2	Idhekacco puggalo sāvajjena kāyakammena samannāgato hoti, sāvajjena vacīkammena samannāgato hoti, sāvajjena manokammena samannāgato hoti—	▁idhekacco ▁puggalo ▁sāvajj ena ▁kāyakamm ena ▁samannāgato ▁hoti ▁sāvajj ena ▁vacī kamm ena ▁samannāgato ▁hoti ▁sāvajj ena ▁mano kamm ena ▁samannāgato ▁hoti
PA_pp_2.4:13.3	ayaṁ vuccati puggalo “sāvajjo”.	▁ayaṃ ▁vuccati ▁puggalo ▁sāvajj o
PA_pp_2.4:14.1	Katamo ca puggalo vajjabahulo?	▁katamo ▁ca ▁puggalo ▁vajj a bahul o
PA_pp_2.4:14.2_0	Idhekacco puggalo sāvajjena bahulaṁ kāyakammena samannāgato hoti appaṁ anavajjena,	▁idhekacco ▁puggalo ▁sāvajj ena ▁ bahul aṃ ▁kāyakamm ena ▁samannāgato ▁hoti ▁app aṃ ▁anavajj ena
PA_pp_2.4:14.2_1	sāvajjena bahulaṁ vacīkammena samannāgato hoti appaṁ anavajjena, sāvajjena bahulaṁ	▁sāvajj ena ▁ bahul aṃ ▁vacī kamm ena ▁samannāgato ▁hoti ▁app aṃ ▁anavajj ena ▁sāvajj ena ▁ bahul aṃ
PA_pp_2.4:14.2_2	manokammena samannāgato hoti appaṁ anavajjena—	▁mano kamm ena ▁samannāgato ▁hoti ▁app aṃ ▁anavajj ena
PA_pp_2.4:14.3	ayaṁ vuccati puggalo “vajjabahulo”.	▁ayaṃ ▁vuccati ▁puggalo ▁vajj a bahul o
PA_pp_2.4:15.1	Katamo ca puggalo appavajjo?	▁katamo ▁ca ▁puggalo ▁app avajj o
PA_pp_2.4:15.2_0	Idhekacco puggalo anavajjena bahulaṁ kāyakammena samannāgato hoti appaṁ sāvajjena,	▁idhekacco ▁puggalo ▁anavajj ena ▁ bahul aṃ ▁kāyakamm ena ▁samannāgato ▁hoti ▁app aṃ ▁sāvajj ena
PA_pp_2.4:15.2_1	anavajjena bahulaṁ vacīkammena samannāgato hoti appaṁ sāvajjena, anavajjena bahulaṁ	▁anavajj ena ▁ bahul aṃ ▁vacī kamm ena ▁samannāgato ▁hoti ▁app aṃ ▁sāvajj ena ▁anavajj ena ▁ bahul aṃ
PA_pp_2.4:15.2_2	manokammena samannāgato hoti appaṁ sāvajjena—	▁mano kamm ena ▁samannāgato ▁hoti ▁app aṃ ▁sāvajj ena
PA_pp_2.4:15.3	ayaṁ vuccati puggalo “appavajjo”.	▁ayaṃ ▁vuccati ▁puggalo ▁app avajj o
PA_pp_2.4:16.1	Katamo ca puggalo anavajjo?	▁katamo ▁ca ▁puggalo ▁anavajj o
PA_pp_2.4:16.2	Idhekacco puggalo anavajjena kāyakammena samannāgato hoti, anavajjena vacīkammena samannāgato hoti, anavajjena manokammena samannāgato hoti—	▁idhekacco ▁puggalo ▁anavajj ena ▁kāyakamm ena ▁samannāgato ▁hoti ▁anavajj ena ▁vacī kamm ena ▁samannāgato ▁hoti ▁anavajj ena ▁mano kamm ena ▁samannāgato ▁hoti
PA_pp_2.4:16.3	ayaṁ vuccati puggalo “anavajjo”.	▁ayaṃ ▁vuccati ▁puggalo ▁anavajj o
PA_pp_2.4:17.1	Katamo ca puggalo ugghaṭitaññū?	▁katamo ▁ca ▁puggalo ▁u g ghaṭ it aññū
PA_pp_2.4:17.2	Yassa puggalassa saha udāhaṭavelāya dhammābhisamayo hoti—	▁yassa ▁puggalassa ▁saha ▁ud ā haṭa ve l āya ▁dhammā bhisamay o ▁hoti
PA_pp_2.4:17.3	ayaṁ vuccati puggalo “ugghaṭitaññū”.	▁ayaṃ ▁vuccati ▁puggalo ▁u g ghaṭ it aññū
PA_pp_2.4:18.1	Katamo ca puggalo vipañcitaññū?	▁katamo ▁ca ▁puggalo ▁vi pañc it aññū
PA_pp_2.4:18.2	Yassa puggalassa saṅkhittena bhāsitassa vitthārena atthe vibhajiyamāne dhammābhisamayo hoti—	▁yassa ▁puggalassa ▁saṃkhitt ena ▁bhāsit assa ▁vitthār ena ▁atthe ▁vibhaj iyamāne ▁dhammā bhisamay o ▁hoti
PA_pp_2.4:18.3	ayaṁ vuccati puggalo “vipañcitaññū”.	▁ayaṃ ▁vuccati ▁puggalo ▁vi pañc it aññū
PA_pp_2.4:19.1	Katamo ca puggalo neyyo?	▁katamo ▁ca ▁puggalo ▁n eyyo
PA_pp_2.4:19.2	Yassa puggalassa uddesato paripucchato yoniso manasikaroto kalyāṇamitte sevato bhajato payirupāsato evaṁ anupubbena dhammābhisamayo hoti—	▁yassa ▁puggalassa ▁uddes ato ▁pari pucch ato ▁yoniso ▁manasi karo to ▁kalyāṇamitt e ▁sev ato ▁bhaj ato ▁payirupās ato ▁evaṃ ▁anupubb ena ▁dhammā bhisamay o ▁hoti
PA_pp_2.4:19.3	ayaṁ vuccati puggalo “neyyo”.	▁ayaṃ ▁vuccati ▁puggalo ▁n eyyo
PA_pp_2.4:20.1	Katamo ca puggalo padaparamo?	▁katamo ▁ca ▁puggalo ▁pad a param o
PA_pp_2.4:20.2	Yassa puggalassa bahumpi suṇato bahumpi bhaṇato bahumpi dhārayato bahumpi vācayato na tāya jātiyā dhammābhisamayo hoti—	▁yassa ▁puggalassa ▁bahu mpi ▁suṇ ato ▁bahu mpi ▁bhaṇ ato ▁bahu mpi ▁dhār ayato ▁bahu mpi ▁vāc ayato ▁na ▁tāya ▁jāti yā ▁dhammā bhisamay o ▁hoti
PA_pp_2.4:20.3	ayaṁ vuccati puggalo “padaparamo”.	▁ayaṃ ▁vuccati ▁puggalo ▁pad a param o
PA_pp_2.4:21.1	Katamo ca puggalo yuttappaṭibhāno no muttappaṭibhāno?	▁katamo ▁ca ▁puggalo ▁yutt ap paṭibhān o ▁no ▁mutt ap paṭibhān o
PA_pp_2.4:21.2	Idhekacco puggalo pañhaṁ puṭṭho samāno yuttaṁ vadati no sīghaṁ—	▁idhekacco ▁puggalo ▁pañh aṃ ▁ pu ṭṭh o ▁samān o ▁yutt aṃ ▁vadati ▁no ▁sīgha ṃ
PA_pp_2.4:21.3	ayaṁ vuccati puggalo “yuttappaṭibhāno no muttappaṭibhāno”.	▁ayaṃ ▁vuccati ▁puggalo ▁yutt ap paṭibhān o ▁no ▁mutt ap paṭibhān o
PA_pp_2.4:22.1	Katamo ca puggalo muttappaṭibhāno no yuttappaṭibhāno?	▁katamo ▁ca ▁puggalo ▁mutt ap paṭibhān o ▁no ▁yutt ap paṭibhān o
PA_pp_2.4:22.2	Idhekacco puggalo pañhaṁ puṭṭho samāno sīghaṁ vadati no yuttaṁ—	▁idhekacco ▁puggalo ▁pañh aṃ ▁ pu ṭṭh o ▁samān o ▁sīgha ṃ ▁vadati ▁no ▁yutt aṃ
PA_pp_2.4:22.3	ayaṁ vuccati puggalo “muttappaṭibhāno no yuttappaṭibhāno”.	▁ayaṃ ▁vuccati ▁puggalo ▁mutt ap paṭibhān o ▁no ▁yutt ap paṭibhān o
PA_pp_2.4:23.1	Katamo ca puggalo yuttappaṭibhāno ca muttappaṭibhāno ca?	▁katamo ▁ca ▁puggalo ▁yutt ap paṭibhān o ▁ca ▁mutt ap paṭibhān o ▁ca
PA_pp_2.4:23.2	Idhekacco puggalo pañhaṁ puṭṭho samāno yuttañca vadati sīghañca—	▁idhekacco ▁puggalo ▁pañh aṃ ▁ pu ṭṭh o ▁samān o ▁yutt añca ▁vadati ▁sīgha ñca
PA_pp_2.4:23.3	ayaṁ vuccati puggalo “yuttappaṭibhāno ca muttappaṭibhāno ca”.	▁ayaṃ ▁vuccati ▁puggalo ▁yutt ap paṭibhān o ▁ca ▁mutt ap paṭibhān o ▁ca
PA_pp_2.4:24.1	Katamo ca puggalo neva yuttappaṭibhāno no muttappaṭibhāno?	▁katamo ▁ca ▁puggalo ▁neva ▁yutt ap paṭibhān o ▁no ▁mutt ap paṭibhān o
PA_pp_2.4:24.2	Idhekacco puggalo pañhaṁ puṭṭho samāno neva yuttaṁ vadati no sīghaṁ—	▁idhekacco ▁puggalo ▁pañh aṃ ▁ pu ṭṭh o ▁samān o ▁neva ▁yutt aṃ ▁vadati ▁no ▁sīgha ṃ
PA_pp_2.4:24.3	ayaṁ vuccati, puggalo “neva yuttappaṭibhāno no muttappaṭibhāno”.	▁ayaṃ ▁vuccati ▁puggalo ▁neva ▁yutt ap paṭibhān o ▁no ▁mutt ap paṭibhān o
PA_pp_2.4:25.1	Tattha katame cattāro dhammakathikā puggalā?	▁tattha ▁katame ▁cattāro ▁dhamma kath ikā ▁puggal ā
PA_pp_2.4:25.2	Idhekacco dhammakathiko appañca bhāsati asahitañca, parisā cassa na kusalā hoti sahitāsahitassa.	▁idhekacco ▁dhamma kath iko ▁app añca ▁bhāsa ti ▁a sahit añca ▁paris ā ▁ca ssa ▁na ▁kusalā ▁hoti ▁sa hitā sahit assa
PA_pp_2.4:25.3	Evarūpo dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	▁evarūp o ▁dhamma kath iko ▁evarūp āya ▁paris āya ▁dhamma kath iko tveva ▁saṃkh aṃ ▁gacchati
PA_pp_2.4:26.1	Idha panekacco dhammakathiko appañca bhāsati sahitañca, parisā cassa kusalā hoti sahitāsahitassa.	▁idha ▁pa nek a cc o ▁dhamma kath iko ▁app añca ▁bhāsa ti ▁ sahit añca ▁paris ā ▁ca ssa ▁kusalā ▁hoti ▁sa hitā sahit assa
PA_pp_2.4:26.2	Evarūpo dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	▁evarūp o ▁dhamma kath iko ▁evarūp āya ▁paris āya ▁dhamma kath iko tveva ▁saṃkh aṃ ▁gacchati
PA_pp_2.4:27.1	Idha panekacco dhammakathiko bahuñca bhāsati asahitañca, parisā cassa na kusalā hoti sahitāsahitassa.	▁idha ▁pa nek a cc o ▁dhamma kath iko ▁bahu ñca ▁bhāsa ti ▁a sahit añca ▁paris ā ▁ca ssa ▁na ▁kusalā ▁hoti ▁sa hitā sahit assa
PA_pp_2.4:27.2	Evarūpo dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	▁evarūp o ▁dhamma kath iko ▁evarūp āya ▁paris āya ▁dhamma kath iko tveva ▁saṃkh aṃ ▁gacchati
PA_pp_2.4:28.1	Idha panekacco dhammakathiko bahuñca bhāsati sahitañca, parisā cassa kusalā hoti sahitāsahitassa.	▁idha ▁pa nek a cc o ▁dhamma kath iko ▁bahu ñca ▁bhāsa ti ▁ sahit añca ▁paris ā ▁ca ssa ▁kusalā ▁hoti ▁sa hitā sahit assa
PA_pp_2.4:28.2	Evarūpo dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	▁evarūp o ▁dhamma kath iko ▁evarūp āya ▁paris āya ▁dhamma kath iko tveva ▁saṃkh aṃ ▁gacchati
PA_pp_2.4:29.1	Ime cattāro “dhammakathikā puggalā”.	▁ime ▁cattāro ▁dhamma kath ikā ▁puggal ā
PA_pp_2.4:30.1	Tattha katame cattāro valāhakūpamā puggalā?	▁tattha ▁katame ▁cattāro ▁va lā hak ūpam ā ▁puggal ā
PA_pp_2.4:30.2	Cattāro valāhakā—	▁cattāro ▁va lā hak ā
PA_pp_2.4:30.3	gajjitā no vassitā, vassitā no gajjitā, gajjitā ca vassitā ca, neva gajjitā no vassitā.	▁ga jj itā ▁no ▁vass itā ▁vass itā ▁no ▁ga jj itā ▁ga jj itā ▁ca ▁vass itā ▁ca ▁neva ▁ga jj itā ▁no ▁vass itā
