segmentnr	original	analyzed
PA_pp_2.4:4.2_4	ca surāmerayamajjapamādaṭṭhānā paṭivirato hoti parañca surāmerayamajjapamādaṭṭhānā	ca surā meraya majja pamāda ṭṭhānā paṭivirataḥ hoti param ca surā meraya majja pamāda ṭṭhānā 
PA_pp_2.4:4.2_5	veramaṇiyā samādapeti—	veramaṇiyā samādapa iti 
PA_pp_2.4:4.3	ayaṁ vuccati puggalo “sappurisena sappurisataro”.	ayam vuccati puggalo sappurisena sappurisataro 
PA_pp_2.4:5.1	Katamo ca puggalo pāpo?	katamaḥ ca puggalaḥ pāpaḥ 
PA_pp_2.4:5.2_0	Idhekacco puggalo pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī hoti, musāvādī	idha ekacco puggalo pāṇa atipātī hoti adinna ādāyī hoti kāmesu micchā cārī hoti musāvādī 
PA_pp_2.4:5.2_1	hoti, pisuṇavāco hoti, pharusavāco hoti, samphappalāpī hoti, abhijjhālu hoti, byāpannacitto	hoti pisuṇa vācaḥ hoti pharusa vācaḥ hoti samphappalāpī hoti abhijjhālu hoti byāpanna cittaḥ 
PA_pp_2.4:5.2_2	hoti, micchādiṭṭhi hoti—	hoti micchādiṭṭhi hoti 
PA_pp_2.4:5.3	ayaṁ vuccati puggalo “pāpo”.	ayam vuccati puggalo pāpaḥ 
PA_pp_2.4:6.1	Katamo ca puggalo pāpena pāpataro?	katamaḥ ca puggalaḥ pāpena pāpataraḥ 
PA_pp_2.4:6.2_0	Idhekacco puggalo attanā ca pāṇātipātī hoti parañca pāṇātipāte samādapeti, attanā	idha ekaccaḥ puggalaḥ attanā ca pāṇātipātī hoti param ca pāṇātipāte samādapeti attanā 
PA_pp_2.4:6.2_1	ca adinnādāyī hoti parañca adinnādāne samādapeti, attanā ca kāmesumicchācārī hoti	ca a dinna ādāyī hoti param ca a dinna ādāne samādapeti attanā ca kāmesumicchā cārī hoti 
PA_pp_2.4:6.2_2	parañca kāmesumicchācāre samādapeti, attanā ca musāvādī hoti parañca musāvāde samādapeti,	param ca kāmesum icchā ācāre samādapeti attanā ca musāvādī hoti param ca musāvāde samādapeti 
PA_pp_2.4:6.2_3	attanā ca pisuṇavāco hoti parañca pisuṇāya vācāya samādapeti, attanā ca pharusavāco	attanā ca pisuṇa vācaḥ hoti param ca pisuṇāya vācāya samādapeti attanā ca pharusa vācaḥ 
PA_pp_2.4:6.2_4	hoti parañca pharusāya vācāya samādapeti, attanā ca samphappalāpī hoti parañca samphappalāpe	hoti param ca pharusāya vācāya samādapeti attanā ca samphappalāpī hoti param ca samphappalāpe 
PA_pp_2.4:6.2_5	samādapeti, attanā ca abhijjhālu hoti parañca abhijjhāya samādapeti, attanā ca byāpannacitto	samādapeti attanā ca abhijjhālu hoti param ca abhijjhāya samādapeti attanā ca byāpanna cittaḥ 
PA_pp_2.4:6.2_6	hoti parañca byāpāde samādapeti, attanā ca micchādiṭṭhi hoti parañca micchādiṭṭhiyā samādapeti—	hoti param ca byāpāde samādapeti attanā ca micchādiṭṭhi hoti param ca micchādiṭṭhiyā samādapeti 
PA_pp_2.4:6.3	ayaṁ vuccati puggalo “pāpena pāpataro”.	ayam vuccati puggalaḥ pāpena pāpataro 
PA_pp_2.4:7.1	Katamo ca puggalo kalyāṇo?	katamaḥ ca puggalaḥ kalyāṇaḥ 
PA_pp_2.4:7.2_0	Idhekacco puggalo pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti, kāmesumicchācārā	idha ekacco puggalo pāṇa atipātā paṭivirataḥ hoti adinna ādānā paṭivirataḥ hoti kāmesu micchā ācārā 
PA_pp_2.4:7.2_1	paṭivirato hoti, musāvādā paṭivirato hoti, pisuṇāya vācāya paṭivirato hoti, pharusāya	paṭivirataḥ hoti musā vādā paṭivirataḥ hoti pisuṇāya vācāya paṭivirataḥ hoti pharusāya 
PA_pp_2.4:7.2_2	vācāya paṭivirato hoti, samphappalāpā paṭivirato hoti, anabhijjhālu hoti, abyāpannacitto	vācāya paṭivirataḥ hoti samphappalāpā paṭivirataḥ hoti anabhijjhālu hoti a byāpanna cittaḥ 
PA_pp_2.4:7.2_3	hoti, sammādiṭṭhi hoti—	hoti sammādiṭṭhi hoti 
PA_pp_2.4:7.3	ayaṁ vuccati puggalo “kalyāṇo”.	ayam vuccati puggalo kalyāṇo 
PA_pp_2.4:8.1	Katamo ca puggalo kalyāṇena kalyāṇataro?	katamaḥ ca puggalaḥ kalyāṇena kalyāṇataraḥ 
PA_pp_2.4:8.2_0	Idhekacco puggalo attanā ca pāṇātipātā paṭivirato hoti parañca pāṇātipātā veramaṇiyā	idha ekaccaḥ puggalaḥ attanā ca pāṇātipātā paṭivirataḥ hoti param ca pāṇātipātā veramaṇiyā 
PA_pp_2.4:8.2_1	samādapeti, attanā ca adinnādānā paṭivirato hoti parañca adinnādānā veramaṇiyā samādapeti,	samādapeti attanā ca a dinna ādānā paṭivirataḥ hoti param ca a dinna ādānā veramaṇiyā samādapeti 
PA_pp_2.4:8.2_2	attanā ca kāmesumicchācārā paṭivirato hoti parañca kāmesumicchācārā veramaṇiyā samādapeti,	ca kāmesum icchā ācārā paṭivirataḥ hoti param ca kāmesum icchā ācārā veramaṇiyā samādapeti 
PA_pp_2.4:8.2_3	attanā ca musāvādā paṭivirato hoti parañca musāvādā veramaṇiyā samādapeti, attanā	attanā ca musāvādā paṭivirataḥ hoti param ca musāvādā veramaṇiyā samādapeti attanā 
PA_pp_2.4:8.2_4	ca pisuṇāya vācāya paṭivirato hoti parañca pisuṇāya vācāya veramaṇiyā samādapeti,	ca pisuṇāya vācāya paṭivirataḥ hoti param ca pisuṇāya vācāya veramaṇiyā samādapeti 
PA_pp_2.4:8.2_5	attanā ca pharusāya vācāya paṭivirato hoti parañca pharusāya vācāya veramaṇiyā samādapeti,	attanā ca pharusāya vācāya paṭivirataḥ hoti parañca pharusāya vācāya veramaṇiyā samādapeti 
PA_pp_2.4:8.2_6	attanā ca samphappalāpā paṭivirato hoti parañca samphappalāpā veramaṇiyā samādapeti,	attanā ca samphappalāpā paṭivirataḥ hoti param ca samphappalāpā veramaṇiyā samādapeti 
PA_pp_2.4:8.2_7	attanā ca anabhijjhālu hoti parañca anabhijjhāya samādapeti, attanā ca abyāpannacitto	attanā ca an abhijjhālu hoti param ca an abhijjhāya samādapeti attanā ca a byāpanna cittaḥ 
PA_pp_2.4:8.2_8	hoti parañca abyāpāde samādapeti, attanā ca sammādiṭṭhi hoti parañca sammādiṭṭhiyā samādapeti—	hoti param ca abyāpāde samādapeti attanā ca sammādiṭṭhi hoti param ca sammādiṭṭhiyā samādapeti 
PA_pp_2.4:8.3	ayaṁ vuccati puggalo “kalyāṇena kalyāṇataro”.	ayam vuccati puggalaḥ kalyāṇena kalyāṇataraḥ 
PA_pp_2.4:9.1	Katamo ca puggalo pāpadhammo?	katamaḥ ca puggalaḥ pāpa dhammo 
PA_pp_2.4:9.2	Idhekacco puggalo pāṇātipātī hoti, adinnādāyī hoti …pe…	idha ekacco puggalo pāṇa atipātī hoti adinna ādāyī hoti pe 
PA_pp_2.4:9.3	micchādiṭṭhi hoti—	micchādiṭṭhi hoti 
PA_pp_2.4:9.4	ayaṁ vuccati puggalo “pāpadhammo”.	ayam vuccati puggalaḥ pāpa dhammo 
PA_pp_2.4:10.1	Katamo ca puggalo pāpadhammena pāpadhammataro?	katamaḥ ca puggalaḥ pāpa dhammena pāpa dhammataro 
PA_pp_2.4:10.2	Idhekacco puggalo attanā ca pāṇātipātī hoti parañca pāṇātipāte samādapeti, attanā ca adinnādāyī hoti parañca adinnādāne samādapeti …pe…	idha ekaccaḥ puggalaḥ attanā ca pāṇa atipātī hoti param ca pāṇa atipāte samādapeti attanā ca adinna ādāyī hoti param ca adinna ādāne samādapeti pe 
PA_pp_2.4:10.3	attanā ca micchādiṭṭhi hoti parañca micchādiṭṭhiyā samādapeti—	attanā ca micchādiṭṭhi hoti param ca micchādiṭṭhiyā samādapeti 
PA_pp_2.4:10.4	ayaṁ vuccati puggalo “pāpadhammena pāpadhammataro”.	ayam vuccati puggalaḥ pāpa dhammena pāpa dhammataro 
PA_pp_2.4:11.1	Katamo ca puggalo kalyāṇadhammo?	katamaḥ ca puggalaḥ kalyāṇa dhammo 
PA_pp_2.4:11.2	Idhekacco puggalo pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti …pe…	idha ekaccaḥ puggalo pāṇātipātā paṭivirataḥ hoti adinnādānā paṭivirataḥ hoti pe 
PA_pp_2.4:11.3	sammādiṭṭhi hoti—	sammādiṭṭhi hoti 
PA_pp_2.4:11.4	ayaṁ vuccati puggalo “kalyāṇadhammo”.	ayam vuccati puggalaḥ kalyāṇa dhammo 
PA_pp_2.4:12.1	Katamo ca puggalo kalyāṇadhammena kalyāṇadhammataro?	katamaḥ ca puggalaḥ kalyāṇa dhammena kalyāṇa dhammataro 
PA_pp_2.4:12.2	Idhekacco puggalo attanā ca pāṇātipātā paṭivirato hoti parañca pāṇātipātā veramaṇiyā samādapeti …pe…	idha ekaccaḥ puggalaḥ attanā ca pāṇa atipātā paṭivirataḥ hoti param ca pāṇa atipātā veramaṇiyā samādapeti pe 
PA_pp_2.4:12.3	attanā ca sammādiṭṭhi hoti parañca sammādiṭṭhiyā samādapeti—	attanā ca sammādiṭṭhi hoti param ca sammādiṭṭhiyā samādapeti 
PA_pp_2.4:12.4	ayaṁ vuccati puggalo “kalyāṇadhammena kalyāṇadhammataro”.	ayam vuccati puggalaḥ kalyāṇa dhammena kalyāṇa dhammataraḥ 
PA_pp_2.4:13.1	Katamo ca puggalo sāvajjo?	katamaḥ ca puggalaḥ sāvajjaḥ 
PA_pp_2.4:13.2	Idhekacco puggalo sāvajjena kāyakammena samannāgato hoti, sāvajjena vacīkammena samannāgato hoti, sāvajjena manokammena samannāgato hoti—	idha ekaccaḥ puggalaḥ sāvajjena kāya kammena samannāgataḥ hoti sāvajjena vacī kammena samannāgataḥ hoti sāvajjena manaḥ kammena samannāgataḥ hoti 
PA_pp_2.4:13.3	ayaṁ vuccati puggalo “sāvajjo”.	ayam vuccati puggalo sāvajjaḥ 
PA_pp_2.4:14.1	Katamo ca puggalo vajjabahulo?	katamaḥ ca puggalaḥ vajja bahulo 
PA_pp_2.4:14.2_0	Idhekacco puggalo sāvajjena bahulaṁ kāyakammena samannāgato hoti appaṁ anavajjena,	idha ekaccaḥ puggalo sāvajjena bahulam kāya kammena samannāgataḥ hoti appam anavajjena 
PA_pp_2.4:14.2_1	sāvajjena bahulaṁ vacīkammena samannāgato hoti appaṁ anavajjena, sāvajjena bahulaṁ	sāvajjena bahulam vacī kammena samannāgataḥ hoti appam anavajjena sāvajjena bahula 
PA_pp_2.4:14.2_2	manokammena samannāgato hoti appaṁ anavajjena—	mano kammena samannāgataḥ hoti appam anavajjena 
PA_pp_2.4:14.3	ayaṁ vuccati puggalo “vajjabahulo”.	ayam vuccati puggalaḥ vajja bahulo 
PA_pp_2.4:15.1	Katamo ca puggalo appavajjo?	katamaḥ ca puggalaḥ appavajjaḥ 
PA_pp_2.4:15.2_0	Idhekacco puggalo anavajjena bahulaṁ kāyakammena samannāgato hoti appaṁ sāvajjena,	idha ekaccaḥ puggalaḥ anavajjena bahulam kāya kammena samannāgataḥ hoti appam sāvajjena 
PA_pp_2.4:15.2_1	anavajjena bahulaṁ vacīkammena samannāgato hoti appaṁ sāvajjena, anavajjena bahulaṁ	anavajjena bahulam vacī kammena samannāgataḥ hoti appam sāvajjena anavajjena bahula 
PA_pp_2.4:15.2_2	manokammena samannāgato hoti appaṁ sāvajjena—	mano kammena samannāgataḥ hoti appam sāvajjena 
PA_pp_2.4:15.3	ayaṁ vuccati puggalo “appavajjo”.	ayam vuccati puggalo appavajjaḥ 
PA_pp_2.4:16.1	Katamo ca puggalo anavajjo?	katamaḥ ca puggalaḥ anavajjaḥ 
PA_pp_2.4:16.2	Idhekacco puggalo anavajjena kāyakammena samannāgato hoti, anavajjena vacīkammena samannāgato hoti, anavajjena manokammena samannāgato hoti—	idha ekaccaḥ puggalaḥ anavajjena kāya kammena samannāgataḥ hoti anavajjena vacī kammena samannāgataḥ hoti anavajjena manaḥ kammena samannāgataḥ hoti 
PA_pp_2.4:16.3	ayaṁ vuccati puggalo “anavajjo”.	ayam vuccati puggalaḥ anavajjaḥ 
PA_pp_2.4:17.1	Katamo ca puggalo ugghaṭitaññū?	katamaḥ ca puggalo ugghaṭita ññū 
PA_pp_2.4:17.2	Yassa puggalassa saha udāhaṭavelāya dhammābhisamayo hoti—	yassa puggalassa saha udāhaṭa velāya dhamma abhisamayaḥ hoti 
PA_pp_2.4:17.3	ayaṁ vuccati puggalo “ugghaṭitaññū”.	ayam vuccati puggalaḥ ugghaṭita ññū 
PA_pp_2.4:18.1	Katamo ca puggalo vipañcitaññū?	katamaḥ ca puggalaḥ 
PA_pp_2.4:18.2	Yassa puggalassa saṅkhittena bhāsitassa vitthārena atthe vibhajiyamāne dhammābhisamayo hoti—	yassa puggalassa saṅkhittena bhāsitassa vitthārena atthe vibhajiyamāne dhamma abhisamayaḥ hoti 
PA_pp_2.4:18.3	ayaṁ vuccati puggalo “vipañcitaññū”.	ayam vuccati puggalaḥ 
PA_pp_2.4:19.1	Katamo ca puggalo neyyo?	katamaḥ ca puggalaḥ neyyaḥ 
PA_pp_2.4:19.2	Yassa puggalassa uddesato paripucchato yoniso manasikaroto kalyāṇamitte sevato bhajato payirupāsato evaṁ anupubbena dhammābhisamayo hoti—	yassa puggalassa uddesataḥ paripucchataḥ yonisas manasikarotaḥ kalyāṇa mitte sevataḥ bhajataḥ payirupāsataḥ evam anupubbena dhamma abhisamayaḥ hoti 
PA_pp_2.4:19.3	ayaṁ vuccati puggalo “neyyo”.	ayam vuccati puggalaḥ neyyaḥ 
PA_pp_2.4:20.1	Katamo ca puggalo padaparamo?	katamaḥ ca puggalaḥ pada paramaḥ 
PA_pp_2.4:20.2	Yassa puggalassa bahumpi suṇato bahumpi bhaṇato bahumpi dhārayato bahumpi vācayato na tāya jātiyā dhammābhisamayo hoti—	yassa puggalassa bahumpi suṇataḥ bahumpi bhaṇataḥ bahumpi dhārayataḥ bahumpi vācayataḥ na tāya jātiyā dhamma abhisamayaḥ hoti 
PA_pp_2.4:20.3	ayaṁ vuccati puggalo “padaparamo”.	ayam vuccati puggalaḥ pada paramaḥ 
PA_pp_2.4:21.1	Katamo ca puggalo yuttappaṭibhāno no muttappaṭibhāno?	katamaḥ ca puggalaḥ yutta paṭibhānaḥ no mutta ppaṭibhānaḥ 
PA_pp_2.4:21.2	Idhekacco puggalo pañhaṁ puṭṭho samāno yuttaṁ vadati no sīghaṁ—	idha ekaccaḥ puggalo pañham puṭṭhaḥ samānaḥ yuttam vadati no sīgha 
PA_pp_2.4:21.3	ayaṁ vuccati puggalo “yuttappaṭibhāno no muttappaṭibhāno”.	ayam vuccati puggalaḥ yutta paṭibhānaḥ no mutta ppaṭibhānaḥ 
PA_pp_2.4:22.1	Katamo ca puggalo muttappaṭibhāno no yuttappaṭibhāno?	katamaḥ ca puggalaḥ mutta paṭibhānaḥ no yutta ppaṭibhānaḥ 
PA_pp_2.4:22.2	Idhekacco puggalo pañhaṁ puṭṭho samāno sīghaṁ vadati no yuttaṁ—	idha ekaccaḥ puggalo pañham puṭṭhaḥ samānaḥ sīgham vadati no yutta 
PA_pp_2.4:22.3	ayaṁ vuccati puggalo “muttappaṭibhāno no yuttappaṭibhāno”.	ayam vuccati puggalaḥ mutta paṭibhānaḥ no yutta ppaṭibhānaḥ 
PA_pp_2.4:23.1	Katamo ca puggalo yuttappaṭibhāno ca muttappaṭibhāno ca?	katamaḥ ca puggalaḥ yutta paṭibhāno ca mutta ppaṭibhāno ca 
PA_pp_2.4:23.2	Idhekacco puggalo pañhaṁ puṭṭho samāno yuttañca vadati sīghañca—	idha ekaccaḥ puggalo pañham puṭṭhaḥ samānaḥ yuttam ca vadati sīgham ca 
PA_pp_2.4:23.3	ayaṁ vuccati puggalo “yuttappaṭibhāno ca muttappaṭibhāno ca”.	ayam vuccati puggalaḥ yutta ppaṭibhāno ca mutta ppaṭibhāno ca 
PA_pp_2.4:24.1	Katamo ca puggalo neva yuttappaṭibhāno no muttappaṭibhāno?	katamaḥ ca puggalaḥ na iva yutta paṭibhānaḥ no mutta ppaṭibhānaḥ 
PA_pp_2.4:24.2	Idhekacco puggalo pañhaṁ puṭṭho samāno neva yuttaṁ vadati no sīghaṁ—	idha ekaccaḥ puggalo pañham puṭṭhaḥ samānaḥ na iva yuttam vadati no sīgha 
PA_pp_2.4:24.3	ayaṁ vuccati, puggalo “neva yuttappaṭibhāno no muttappaṭibhāno”.	ayam vuccati puggalaḥ na iva yutta ppaṭibhānaḥ no mutta ppaṭibhānaḥ 
PA_pp_2.4:25.1	Tattha katame cattāro dhammakathikā puggalā?	tattha katame cattāro dhamma kathikā puggalā 
PA_pp_2.4:25.2	Idhekacco dhammakathiko appañca bhāsati asahitañca, parisā cassa na kusalā hoti sahitāsahitassa.	idha ekaccaḥ dhamma kathikaḥ appañca bhāsati asahitañca parisā cassa na kusalā hoti sahita asahitassa 
PA_pp_2.4:25.3	Evarūpo dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	evarūpaḥ dhamma kathikaḥ evarūpāya parisāya dhamma kathikaḥ utu eva saṅkham gacchati 
PA_pp_2.4:26.1	Idha panekacco dhammakathiko appañca bhāsati sahitañca, parisā cassa kusalā hoti sahitāsahitassa.	idha pana ekaccaḥ dhamma kathikaḥ appañca bhāsati sahitañca parisā ca ssa kusalā hoti sahita asahitassa 
PA_pp_2.4:26.2	Evarūpo dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	evarūpaḥ dhamma kathikaḥ evarūpāya parisāya dhamma kathikaḥ utu eva saṅkham gacchati 
PA_pp_2.4:27.1	Idha panekacco dhammakathiko bahuñca bhāsati asahitañca, parisā cassa na kusalā hoti sahitāsahitassa.	idha pana ekaccaḥ dhamma kathikaḥ bahuñca bhāsati asahitañca parisā ca ssa na kusalā hoti sahita asahitassa 
PA_pp_2.4:27.2	Evarūpo dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	evarūpaḥ dhamma kathikaḥ evarūpāya parisāya dhamma kathikaḥ utu eva saṅkham gacchati 
PA_pp_2.4:28.1	Idha panekacco dhammakathiko bahuñca bhāsati sahitañca, parisā cassa kusalā hoti sahitāsahitassa.	idha pana ekaccaḥ dhamma kathikaḥ bahuñca bhāsati sahitañca parisā ca ssa kusalā hoti sahita asahitassa 
PA_pp_2.4:28.2	Evarūpo dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	evarūpaḥ dhamma kathikaḥ evarūpāya parisāya dhamma kathikaḥ utu eva saṅkham gacchati 
PA_pp_2.4:29.1	Ime cattāro “dhammakathikā puggalā”.	ime cattāro dhamma kathikā puggalā 
PA_pp_2.4:30.1	Tattha katame cattāro valāhakūpamā puggalā?	tattha katame cattāraḥ valāhaka upamā puggalā 
PA_pp_2.4:30.2	Cattāro valāhakā—	cattāraḥ valāhakā 
PA_pp_2.4:30.3	gajjitā no vassitā, vassitā no gajjitā, gajjitā ca vassitā ca, neva gajjitā no vassitā.	gajjitā no vassitā vassitā no gajjitā gajjitā ca vassitā ca na iva gajjitā no vassitā 
PA_pp_2.4:30.4	Evamevaṁ cattārome valāhakūpamā puggalā santo saṁvijjamānā lokasmiṁ.	evam evam cattāro me valāhaka upamā puggalā santaḥ sa vijjamānā lokasmi 
PA_pp_2.4:30.5	Katame cattāro?	katame cattāro 
PA_pp_2.4:30.6	Gajjitā no vassitā, vassitā no gajjitā, gajjitā ca vassitā ca, neva gajjitā no vassitā.	gajjitā no vassitā vassitā no gajjitā gajjitā ca vassitā ca na iva gajjitā no vassitā 
PA_pp_2.4:31.1	Kathañca puggalo gajjitā hoti no vassitā?	kathañca puggalaḥ gajjitā hoti no vassitā 
PA_pp_2.4:31.2	Idhekacco puggalo bhāsitā hoti, no kattā.	idha ekaccaḥ puggalaḥ bhāsitā hoti no kattā 
PA_pp_2.4:31.3	Evaṁ puggalo gajjitā hoti, no vassitā.	evam puggalaḥ gajjitā hoti no vassitā 
PA_pp_2.4:31.4	Seyyathāpi so valāhako gajjitā no vassitā, tathūpamo ayaṁ puggalo.	seyyathā api saḥ valāhakaḥ gajjitā no vassitā tathūpamaḥ ayam puggalaḥ 
PA_pp_2.4:32.1	Kathañca puggalo vassitā hoti no gajjitā?	kathañca puggalaḥ vassitā hoti no gajjitā 
PA_pp_2.4:32.2	Idhekacco puggalo kattā hoti, no bhāsitā.	idha ekacco puggalo kattā hoti no bhāsitā 
PA_pp_2.4:32.3	Evaṁ puggalo vassitā hoti no gajjitā.	evam puggalaḥ vassitā hoti no gajjitā 
PA_pp_2.4:32.4	Seyyathāpi so valāhako vassitā no gajjitā, tathūpamo ayaṁ puggalo.	seyyathā api saḥ valāhakaḥ vassitā no gajjitā tathūpamaḥ ayam puggalaḥ 
PA_pp_2.4:33.1	Kathañca puggalo gajjitā ca hoti vassitā ca?	kathañca puggalaḥ gajjitā ca hoti vassitā ca 
PA_pp_2.4:33.2	Idhekacco puggalo bhāsitā ca hoti, kattā ca.	idha ekaccaḥ puggalaḥ bhāsitā ca hoti kattā ca 
PA_pp_2.4:33.3	Evaṁ puggalo gajjitā ca hoti vassitā ca.	evam puggalaḥ gajjitā ca hoti vassitā ca 
PA_pp_2.4:33.4	Seyyathāpi so valāhako gajjitā ca vassitā ca, tathūpamo ayaṁ puggalo.	seyyathā api saḥ valāhakaḥ gajjitā ca vassitā ca tathūpamaḥ ayam puggalaḥ 
PA_pp_2.4:34.1	Kathañca puggalo neva gajjitā hoti no vassitā?	kathañca puggalaḥ na iva gajjitā hoti no vassitā 
PA_pp_2.4:34.2	Idhekacco puggalo neva bhāsitā hoti no kattā.	idha ekaccaḥ puggalaḥ na iva bhāsitā hoti no kattā 
PA_pp_2.4:34.3	Evaṁ puggalo neva gajjitā hoti no vassitā.	evam puggalaḥ na iva gajjitā hoti no vassitā 
PA_pp_2.4:34.4	Seyyathāpi so valāhako neva gajjitā no vassitā, tathūpamo ayaṁ puggalo.	seyyathā api saḥ valāhakaḥ na iva gajjitā no vassitā tathūpamaḥ ayam puggalaḥ 
PA_pp_2.4:35.1	Ime cattāro valāhakūpamā puggalā santo saṁvijjamānā lokasmiṁ.	ime cattāro valāhaka upamā puggalā santaḥ sa vijjamānā lokasmi 
PA_pp_2.4:36.1	Tattha katame cattāro mūsikūpamā puggalā?	tattha katame cattāraḥ mūsika upamā puggalā 
PA_pp_2.4:36.2	Catasso mūsikā—	catassaḥ mūsikā 
PA_pp_2.4:36.3	gādhaṁ kattā no vasitā, vasitā no gādhaṁ kattā, gādhaṁ kattā ca vasitā ca, neva gādhaṁ kattā no vasitā.	gādham kattā naḥ vasitā vasitā naḥ gādham kattā gādham kattā ca vasitā ca na iva gādham kattā naḥ vasitā 
PA_pp_2.4:36.4	Evamevaṁ cattārome mūsikūpamā puggalā santo saṁvijjamānā lokasmiṁ.	evam evam cattāro me mūsika upamā puggalā santaḥ sa vijjamānā lokasmi 
PA_pp_2.4:36.5	Katame cattāro?	katame cattāro 
PA_pp_2.4:36.6	Gādhaṁ kattā no vasitā, vasitā no gādhaṁ kattā, gādhaṁ kattā ca vasitā ca, neva gādhaṁ kattā no vasitā.	gādham kattā naḥ vasitā vasitā naḥ gādham kattā gādham kattā ca vasitā ca na iva gādham kattā naḥ vasitā 
PA_pp_2.4:37.1	Kathañca puggalo gādhaṁ kattā hoti no vasitā?	kathañca puggalaḥ gādham kattā hoti no vasitā 
PA_pp_2.4:37.2	Idhekacco puggalo dhammaṁ pariyāpuṇāti—	idha ekaccaḥ puggalaḥ dhammam pariyāpuṇāti 
