segmentnr	original	analyzed
PA_pvr_9:5.9	Yaṁ vinayānuggahāya taṁ saṅghaphāsu.	yam vinaya anuggahāya tam saṅgha phāsu 
PA_pvr_9:5.10	Yaṁ vinayānuggahāya taṁ dummaṅkūnaṁ puggalānaṁ niggahāya.	yam vinaya anuggahāya tam dummaṅkūnam puggalānam niggahāya 
PA_pvr_9:5.11	Yaṁ vinayānuggahāya taṁ pesalānaṁ bhikkhūnaṁ phāsuvihārāya.	yam vinaya anuggahāya tam pesalānam bhikkhūnam phāsu vihārāya 
PA_pvr_9:5.12	Yaṁ vinayānuggahāya taṁ diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya.	yam vinaya anuggahāya tam diṭṭhadhammikānam āsavānam savarāya 
PA_pvr_9:5.13	Yaṁ vinayānuggahāya taṁ samparāyikānaṁ āsavānaṁ paṭighātāya.	yam vinaya anuggahāya tam samparāyikānam āsavānam paṭighātāya 
PA_pvr_9:5.14	Yaṁ vinayānuggahāya taṁ appasannānaṁ pasādāya.	yam vinaya anuggahāya tam appasannānam pasādāya 
PA_pvr_9:5.15	Yaṁ vinayānuggahāya taṁ pasannānaṁ bhiyyobhāvāya.	yam vinaya anuggahāya tam pasannānam bhiyyobhāvāya 
PA_pvr_9:5.16	Yaṁ vinayānuggahāya taṁ saddhammaṭṭhitiyāti.	yam vinaya anuggahāya tam saddhamma ṭṭhitiyā ti 
PA_pvr_9:6.1	Atthasataṁ dhammasataṁ,	attha satam dhamma sata 
PA_pvr_9:6.2	dve ca niruttisatāni;	dve ca nirutti satāni 
PA_pvr_9:6.3	Cattāri ñāṇasatāni,	cattāri ñāṇa satāni 
PA_pvr_9:6.4	atthavase pakaraṇeti.	attha vase pakaraṇā iti 
PA_pvr_9:7.1	Atthavasapakaraṇaṁ niṭṭhitaṁ.	atthavasa pakaraṇam niṭṭhita 
PA_pvr_9:7.2	Mahāvaggo niṭṭhito.	mahā vaggo niṭṭhito 
PA_pvr_9:8.1	Tassuddānaṁ	tassa uddāna 
PA_pvr_9:9.1	Paṭhamaṁ aṭṭhapucchāyaṁ,	paṭhamam aṭṭhapucchāya 
PA_pvr_9:9.2	paccayesu punaṭṭha ca;	paccayesu punaṭṭha ca 
PA_pvr_9:9.3	Bhikkhūnaṁ soḷasa ete,	bhikkhūnam soḷasaḥ ete 
PA_pvr_9:9.4	bhikkhunīnañca soḷasa.	bhikkhunīnam ca soḷasa 
PA_pvr_9:10.1	Peyyālaantarā bhedā,	peyyāla antarā bhedā 
PA_pvr_9:10.2	ekuttarikameva ca;	ekuttarikam eva ca 
PA_pvr_9:10.3	Pavāraṇatthavasikā,	    
PA_pvr_9:10.4	mahāvaggassa saṅgahoti.	mahāvaggassa saṅgaho ti 
PA_pvr_9:11.1	Atthavasapakaraṇaṁ niṭṭhitaṁ.	atthavasa pakaraṇam niṭṭhita 
