segmentnr	original	analyzed
PA_ps_3.2:7.2	Idha bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—	idha bhikkhu aneka vihitam iddhividham paccanubhoti 
PA_ps_3.2:7.3	ekopi hutvā bahudhā hoti, bahudhāpi hutvā eko hoti;	ekaḥ api hutvā bahudhā hoti bahudhā api hutvā ekaḥ hoti 
PA_ps_3.2:7.4	āvibhāvaṁ tirobhāvaṁ;	āvibhāvam tirobhāva 
PA_ps_3.2:7.5	tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ asajjamāno gacchati, seyyathāpi ākāse;	tiro kuṭṭam tiro pākāram tiro pabbatam a sajjamānaḥ gacchati sā iyyathā api ākāse 
PA_ps_3.2:7.6	pathaviyāpi ummujjanimujjaṁ karoti, seyyathāpi udake;	pathaviyā api ummujja nimujjam karoti sā iyyathā api udake 
PA_ps_3.2:7.7	udakepi abhijjamāne gacchati, seyyathāpi pathaviyaṁ;	udake api abhijjamāne gacchati seyyathā api 
PA_ps_3.2:7.8	ākāsepi pallaṅkena kamati, seyyathāpi pakkhī sakuṇo;	ākāse pi pallaṅkena kamati seyyathā api pakkhī sakuṇaḥ 
PA_ps_3.2:7.9	imepi candimasūriye evaṁmahiddhike evaṁmahānubhāve pāṇinā parāmasati parimajjati;	ime api candima sūriye eva mahiddhike eva mahā anubhāve pāṇinā parāmasati parimajjati 
PA_ps_3.2:7.10	yāva brahmalokāpi kāyena vasaṁ vattetīti.	yāva brahma lokā api kāyena vasam vatta iti iti 
PA_ps_3.2:8.1	Idhāti imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmiṁ ādāye imasmiṁ dhamme imasmiṁ vinaye imasmiṁ dhammavinaye imasmiṁ pāvacane imasmiṁ brahmacariye imasmiṁ satthusāsane.	idha ati imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmin ādāye imasmin dhamme imasmin vinaye imasmin dhamma vinaye imasmin pāvacane imasmim brahmacariye imasmim satthu sāsane 
PA_ps_3.2:8.2	Tena vuccati—	tena vuccati 
PA_ps_3.2:8.3	“idhā”ti.	idhāti 
PA_ps_3.2:8.4	Bhikkhūti puthujjanakalyāṇako vā hoti bhikkhu sekho vā arahā vā akuppadhammo.	bhikkhu iti puthujjana kalyāṇakaḥ vā hoti bhikkhu sekhaḥ vā arahā vā a kuppa dhammo 
PA_ps_3.2:8.5	Anekavihitaṁ iddhividhaṁ paccanubhotīti nānappakāraṁ iddhividhaṁ paccanubhoti.	aneka vihitam iddhi vidham paccanubhoti iti nānappakāram iddhi vidham paccanubhoti 
PA_ps_3.2:8.6	Ekopi hutvā bahudhā hotīti pakatiyā eko bahukaṁ āvajjati, sataṁ vā sahassaṁ vā satasahassaṁ vā āvajjati.	ekaḥ api hutvā bahudhā hoti iti pakatiyā ekaḥ bahukam āvajjati satam vā sahassam vā sata sahassam vā āvajjati 
PA_ps_3.2:8.7	Āvajjitvā ñāṇena adhiṭṭhāti—	āvajjitvā ñāṇena adhiṭṭhāti 
PA_ps_3.2:8.8	“bahulo homī”ti.	bahulaḥ homi iti 
PA_ps_3.2:8.9	Bahulo hoti.	bahulaḥ ha iti 
PA_ps_3.2:8.10	Yathāyasmā cūḷapanthako ekopi hutvā bahudhā hoti, evamevaṁ so iddhimā cetovasippatto ekopi hutvā bahudhā hoti.	yathā cūḷa panthakaḥ ekaḥ api hutvā bahudhā hoti evam evam saḥ iddhimā cetaḥ vasi patto ekaḥ api hutvā bahudhā hoti 
PA_ps_3.2:8.11	Bahudhāpi hutvā eko hotīti pakatiyā bahuko ekaṁ āvajjati;	bahudhā api hutvā ekaḥ hoti iti pakatiyā bahukaḥ ekam āvajjati 
PA_ps_3.2:8.12	āvajjitvā ñāṇena adhiṭṭhāti—	āvajjitvā ñāṇena adhiṭṭhāti 
PA_ps_3.2:8.13	“eko homī”ti.	ekaḥ homi iti 
PA_ps_3.2:8.14	Eko hoti.	ekaḥ ha iti 
PA_ps_3.2:8.15	Yathāyasmā cūḷapanthako bahudhāpi hutvā eko hoti, evamevaṁ so iddhimā cetovasippatto bahudhāpi hutvā eko hoti.	yathā cūḷa panthakaḥ bahudhā api hutvā ekaḥ hoti evam evam saḥ iddhimā cetaḥ vasi pattaḥ bahudhā api hutvā ekaḥ hoti 
PA_ps_3.2:9.1	Āvibhāvanti kenaci anāvaṭaṁ hoti appaṭicchannaṁ vivaṭaṁ pākaṭaṁ.	āvibhāvanti kenaci an āvaṭam hoti appaṭicchannam vivaṭam 
PA_ps_3.2:9.2	Tirobhāvanti kenaci āvaṭaṁ hoti paṭicchannaṁ pihitaṁ paṭikujjitaṁ.	tirobhāvanti kenacid paṭicchannam pihitam 
PA_ps_3.2:9.3	Tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ asajjamāno gacchati, seyyathāpi ākāseti pakatiyā ākāsakasiṇasamāpattiyā lābhī hoti.	tiro kuṭṭam tiro pākāram tiro pabbatam a sajjamānaḥ gacchati sā iyyathā api ākāseti pakatiyā ākāsa kasiṇa samāpattiyāḥ lābhī hoti 
PA_ps_3.2:9.4	Tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ āvajjati.	tiro kuṭṭam tiro pākāram tiro pabbatam āvajjati 
PA_ps_3.2:9.5	Āvajjitvā ñāṇena adhiṭṭhāti—	āvajjitvā ñāṇena adhiṭṭhāti 
PA_ps_3.2:9.6	“ākāso hotū”ti.	ākāsaḥ hotu uti 
PA_ps_3.2:9.7	Ākāso hoti.	ākāsaḥ ha iti 
PA_ps_3.2:9.8	Tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ asajjamāno gacchati.	tiro kuṭṭam tiro pākāram tiro pabbatam a sajjamānaḥ gacchati 
PA_ps_3.2:9.9_0	Yathā manussā pakatiyā aniddhimanto kenaci anāvaṭe aparikkhitte asajjamānā gacchanti,	yathā manussā pakatiyā an iddhimantaḥ kenaci an āvaṭe a parikkhitte a sajjamānāḥ gacchanti 
PA_ps_3.2:9.9_1	evamevaṁ so iddhimā cetovasippatto tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ asajjamāno	evam evam saḥ iddhimā cetaḥ vasi pattaḥ tirokuṭṭam tiro pākāram tiro pabbatam a sajjamānaḥ 
PA_ps_3.2:9.9_2	gacchati, seyyathāpi ākāse.	gacchati sā iyyathā api ākāse 
PA_ps_3.2:10.1	Pathaviyāpi ummujjanimujjaṁ karoti, seyyathāpi udaketi pakatiyā āpokasiṇasamāpattiyā lābhī hoti.	pathaviyā api ummujja nimujjam karoti seyyathā api udaka iti pakatiyā āpokasiṇa samāpattiyāḥ lābhī hoti 
PA_ps_3.2:10.2	Pathaviṁ āvajjati.	pathavim āvajjati 
PA_ps_3.2:10.3	Āvajjitvā ñāṇena adhiṭṭhāti—	āvajjitvā ñāṇena adhiṭṭhāti 
PA_ps_3.2:10.4	“udakaṁ hotū”ti.	udakam hotu iti 
PA_ps_3.2:10.5	Udakaṁ hoti.	udakam hoti 
PA_ps_3.2:10.6	So pathaviyā ummujjanimujjaṁ karoti.	saḥ pathaviyāḥ ummujja nimujjam karoti 
PA_ps_3.2:10.7	Yathā manussā pakatiyā aniddhimanto udake ummujjanimujjaṁ karonti, evamevaṁ so iddhimā cetovasippatto pathaviyā ummujjanimujjaṁ karoti, seyyathāpi udake.	yathā manussā pakatiyāḥ an iddhimantaḥ udake ummujja nimujjam karonti evam evam saḥ iddhimā cetaḥ vasi pattaḥ pathaviyāḥ ummujja nimujjam karoti sā iyyathā api udake 
PA_ps_3.2:11.1	Udakepi abhijjamāne gacchati, seyyathāpi pathaviyanti pakatiyā pathavīkasiṇasamāpattiyā lābhī hoti.	udake api abhijjamāne gacchati seyyathā api pathaviyanti pakatiyā pathavī kasiṇa samāpattiyāḥ lābhī hoti 
PA_ps_3.2:11.2	Udakaṁ āvajjati.	udakam āvajjati 
PA_ps_3.2:11.3	Āvajjitvā ñāṇena adhiṭṭhāti—	āvajjitvā ñāṇena adhiṭṭhāti 
PA_ps_3.2:11.4	“pathavī hotū”ti.	pathavī hotu uti 
PA_ps_3.2:11.5	Pathavī hoti.	pathavī hoti 
PA_ps_3.2:11.6	So abhijjamāne udake gacchati.	saḥ abhijjamāne udake gacchati 
PA_ps_3.2:11.7	Yathā manussā pakatiyā aniddhimanto abhijjamānāya pathaviyā gacchanti, evamevaṁ so iddhimā cetovasippatto abhijjamāne udake gacchati, seyyathāpi pathaviyaṁ.	yathā manussā pakatiyāḥ an iddhimantaḥ abhijjamānāya pathaviyā gacchanti evam evam saḥ iddhimā cetaḥ vasi pattaḥ abhijjamāne udake gacchati sā iyyathā api 
PA_ps_3.2:12.1	Ākāsepi pallaṅkena kamati, seyyathāpi pakkhī sakuṇoti pakatiyā pathavīkasiṇasamāpattiyā lābhī hoti.	ākāse pi pallaṅkena kamati seyyathā api pakkhī sakuṇoti pakatiyā pathavī kasiṇa samāpattiyāḥ lābhī hoti 
PA_ps_3.2:12.2	Ākāsaṁ āvajjati.	ākāsam āvajjati 
PA_ps_3.2:12.3	Āvajjitvā ñāṇena adhiṭṭhāti—	āvajjitvā ñāṇena adhiṭṭhāti 
PA_ps_3.2:12.4	“pathavī hotū”ti.	pathavī hotu uti 
PA_ps_3.2:12.5	Pathavī hoti.	pathavī hoti 
PA_ps_3.2:12.6	So ākāse antalikkhe caṅkamatipi tiṭṭhatipi nisīdatipi seyyampi kappeti.	so ākāse antalikkhe caṅkamati pi tiṭṭhati pi nisīdati pi seyyampi kappeti 
PA_ps_3.2:12.7_0	Yathā manussā pakatiyā aniddhimanto pathaviyā caṅkamantipi tiṭṭhantipi nisīdantipi	yathā manussā pakatiyā an iddhimanto pathaviyā caṅkamantipi tiṭṭhantipi nisīdantipi 
PA_ps_3.2:12.7_1	seyyampi kappenti, evamevaṁ so iddhimā cetovasippatto ākāse antalikkhe caṅkamatipi	seyyam pi kappenti evam evam saḥ iddhimā cetaḥ vasi pattaḥ ākāse antalikkhe caṅkamati pi 
PA_ps_3.2:12.7_2	tiṭṭhatipi nisīdatipi seyyampi kappeti, seyyathāpi pakkhī sakuṇo.	tiṭṭhati pi nisīdati pi seyyampi kappeti seyyathā api pakkhī sakuṇaḥ 
PA_ps_3.2:13.1	Imepi candimasūriye evaṁmahiddhike evaṁmahānubhāve pāṇinā parāmasati parimajjatīti idha so iddhimā cetovasippatto nisinnako vā nipannako vā candimasūriye āvajjati.	ime api candima sūriye eva mahiddhike eva mahā anubhāve pāṇinā parāmasati parimajjati iti idha saḥ iddhimā cetaḥ vasi pattaḥ nisinnakaḥ vā nipannakaḥ vā candima sūriye āvajjati 
PA_ps_3.2:13.2	Āvajjitvā ñāṇena adhiṭṭhāti—	āvajjitvā ñāṇena adhiṭṭhāti 
PA_ps_3.2:13.3	“hatthapāse hotū”ti.	hattha pāse hotu uti 
PA_ps_3.2:13.4	Hatthapāse hoti.	hattha pāse hoti 
PA_ps_3.2:13.5	So nisinnako vā nipannako vā candimasūriye pāṇinā āmasati parāmasati parimajjati.	saḥ nisinnakaḥ vā nipannakaḥ vā candima sūriye pāṇinā āmasati parāmasati parimajjati 
PA_ps_3.2:13.6_0	Yathā manussā pakatiyā aniddhimanto kiñcideva rūpagataṁ hatthapāse āmasanti parāmasanti	yathā manussā pakatiyā an iddhimanto kiñcid eva rūpa gatam hattha pāse āmasanti parāmasanti 
PA_ps_3.2:13.6_1	parimajjanti, evamevaṁ so iddhimā cetovasippatto nisinnako vā nipannako vā candimasūriye	parimajjanti evam evam saḥ iddhimā cetaḥ vasi pattaḥ nisinnakaḥ vā nipannakaḥ vā candima sūriye 
PA_ps_3.2:13.6_2	pāṇinā āmasati parāmasati parimajjati.	pāṇinā āmasati parāmasati parimajjati 
PA_ps_3.2:14.1	Yāva brahmalokāpi kāyena vasaṁ vattetīti sace so iddhimā cetovasippatto brahmalokaṁ gantukāmo hoti, dūrepi santike adhiṭṭhāti—	yāva kāyena vasam vatteti iti sace saḥ iddhimā cetaḥ vasi pattaḥ brahma lokam gantu kāmo hoti dūre pi santike adhiṭṭhāti 
PA_ps_3.2:14.2	“santike hotū”ti.	santike hotu uti 
PA_ps_3.2:14.3	Santike hoti.	santike hoti 
PA_ps_3.2:14.4	Santikepi dūre adhiṭṭhāti—	santike pi dūre adhiṭṭhāti 
PA_ps_3.2:14.5	“dūre hotū”ti.	dūre hotu uti 
PA_ps_3.2:14.6	Dūre hoti.	dūre ha iti 
PA_ps_3.2:14.7	Bahukampi thokaṁ adhiṭṭhāti—	bahukam pi thokam adhiṭṭhāti 
PA_ps_3.2:14.8	“thokaṁ hotū”ti.	thokam hotu uti 
PA_ps_3.2:14.9	Thokaṁ hoti.	thokam hoti 
PA_ps_3.2:14.10	Thokampi bahukaṁ adhiṭṭhāti—	thokam pi bahukam adhiṭṭhāti 
PA_ps_3.2:14.11	“bahukaṁ hotū”ti.	bahukam hotu uti 
PA_ps_3.2:14.12	Bahukaṁ hoti.	bahukam ha iti 
PA_ps_3.2:14.13	Dibbena cakkhunā tassa brahmuno rūpaṁ passati.	dibbena cakkhunā tassa brahmuno rūpam passati 
PA_ps_3.2:14.14	Dibbāya sotadhātuyā tassa brahmuno saddaṁ suṇāti.	dibbāya sotadhātuyā tassa brahmunaḥ saddam suṇāti 
PA_ps_3.2:14.15	Cetopariyañāṇena tassa brahmuno cittaṁ pajānāti.	cetaḥ pariya ñāṇena tassa brahmuno cittam pajānāti 
PA_ps_3.2:14.16	Sace so iddhimā cetovasippatto dissamānena kāyena brahmalokaṁ gantukāmo hoti, kāyavasena cittaṁ pariṇāmeti, kāyavasena cittaṁ adhiṭṭhāti.	sace saḥ iddhimā cetaḥ vasi pattaḥ dissamānena kāyena brahma lokam gantu kāmo hoti kāya vasena cittam pariṇāmeti kāya vasena cittam adhiṭṭhāti 
PA_ps_3.2:14.17	Kāyavasena cittaṁ pariṇāmetvā, kāyavasena cittaṁ adhiṭṭhahitvā, sukhasaññañca lahusaññañca okkamitvā dissamānena kāyena brahmalokaṁ gacchati.	kāya vasena cittam pariṇāmetvā kāya vasena cittam adhiṭṭhahitvā sukha saññam ca lahu saññam ca okkamitvā dissamānena kāyena brahma lokam gacchati 
PA_ps_3.2:14.18	Sace so iddhimā cetovasippatto adissamānena kāyena brahmalokaṁ gantukāmo hoti, cittavasena kāyaṁ pariṇāmeti, cittavasena kāyaṁ adhiṭṭhāti.	sace saḥ iddhimā cetaḥ vasi pattaḥ a dissamānena kāyena brahma lokam gantu kāmo hoti citta vasena kāyam pariṇāmeti citta vasena kāyam adhiṭṭhāti 
PA_ps_3.2:14.19	Cittavasena kāyaṁ pariṇāmetvā, cittavasena kāyaṁ adhiṭṭhahitvā sukhasaññañca lahusaññañca okkamitvā adissamānena kāyena brahmalokaṁ gacchati.	citta vasena kāyam pariṇāmetvā citta vasena kāyam adhiṭṭhahitvā sukha saññam ca lahu saññam ca okkamitvā a dissamānena kāyena brahma lokam gacchati 
PA_ps_3.2:14.20	So tassa brahmuno purato rūpiṁ abhinimmināti manomayaṁ sabbaṅgapaccaṅgiṁ ahīnindriyaṁ.	saḥ tassa brahmunaḥ puratas rūpim abhinimmināti manaḥ mayam sabbaṅga paccaṅgim 
PA_ps_3.2:14.21	Sace so iddhimā caṅkamati, nimmitopi tattha caṅkamati.	sace saḥ iddhimā caṅkamati nimmitaḥ upi tattha caṅkamati 
PA_ps_3.2:14.22	Sace so iddhimā tiṭṭhati, nimmitopi tattha tiṭṭhati.	sace saḥ iddhimā tiṭṭhati nimmitaḥ api tattha tiṭṭhati 
PA_ps_3.2:14.23	Sace so iddhimā nisīdati, nimmitopi tattha nisīdati.	sace saḥ iddhimā nisīdati nimmitaḥ api tattha nisīdati 
PA_ps_3.2:14.24	Sace so iddhimā seyyaṁ kappeti, nimmitopi tattha seyyaṁ kappeti.	sace saḥ iddhimā seyyam kappeti nimmitaḥ api tattha seyyam kappeti 
PA_ps_3.2:14.25	Sace so iddhimā dhūmāyati, nimmitopi tattha dhūmāyati.	sace saḥ id himā dhūmāyati nimmitaḥ upi tattha dhūmāyati 
PA_ps_3.2:14.26	Sace so iddhimā pajjalati, nimmitopi tattha pajjalati.	sace saḥ iddhimā pajjalati nimmitaḥ api tattha pajjalati 
PA_ps_3.2:14.27	Sace so iddhimā dhammaṁ bhāsati, nimmitopi tattha dhammaṁ bhāsati.	sace saḥ iddhimā dhammam bhāsati nimmitaḥ api tattha dhammam bhāsati 
PA_ps_3.2:14.28	Sace so iddhimā pañhaṁ pucchati, nimmitopi tattha pañhaṁ pucchati.	sace saḥ iddhimā pañham pucchati nimmitaḥ api tattha pañham pucchati 
PA_ps_3.2:14.29	Sace so iddhimā pañhaṁ puṭṭho visajjeti, nimmitopi tattha pañhaṁ puṭṭho visajjeti.	sace saḥ iddhimā pañham puṭṭhaḥ visajjeti nimmitaḥ api tattha pañham puṭṭhaḥ visajjeti 
PA_ps_3.2:14.30	Sace so iddhimā tena brahmunā saddhiṁ santiṭṭhati sallapati sākacchaṁ samāpajjati, nimmitopi tattha tena brahmunā saddhiṁ santiṭṭhati sallapati sākacchaṁ samāpajjati.	sace saḥ iddhimā tena brahmunā saddhim santiṭṭhati sallapati sākaccham samāpajjati nimmitaḥ upi tattha tena brahmunā saddhim santiṭṭhati sallapati sākaccham samāpajjati 
PA_ps_3.2:14.31	Yaññadeva so iddhimā karoti, taṁtadeva hi so nimmito karotīti—	yaññat eva saḥ id himā karoti tatas eva hi saḥ nimmitaḥ karoti iti 
PA_ps_3.2:14.32	ayaṁ adhiṭṭhānā iddhi.	ayam 
PA_ps_3.2:15.1	Katamā vikubbanā iddhi?	katamā vikubbanā 
PA_ps_3.2:15.2	Sikhissa bhagavato arahato sammāsambuddhassa abhibhū nāma sāvako brahmaloke ṭhito sahassilokadhātuṁ sarena viññāpesi.	sikhissa bhagavataḥ arahataḥ sammāsambuddhassa abhibhū nāma sāvakaḥ brahma loke ṭhitaḥ sahassi lokadhātum sarena viññāpesi 
PA_ps_3.2:15.3	So dissamānenapi kāyena dhammaṁ desesi;	so dissamānena api kāyena dhammam desesi 
PA_ps_3.2:15.4	adissamānenapi kāyena dhammaṁ desesi;	a dissamānena api kāyena dhammam desesi 
