segmentnr	original	analyzed
PA_kd_12:1.1.11_0	kathañhi nāma, bhikkhave, pārivāsikā bhikkhū sādiyissanti pakatattānaṁ bhikkhūnaṁ	katham hi nāma bhikkhave pārivāsikāḥ bhikkhū sādiyissanti pakata ttānam bhikkhūna 
PA_kd_12:1.1.11_1	abhivādanaṁ, paccuṭṭhānaṁ, añjalikammaṁ, sāmīcikammaṁ, āsanābhihāraṁ, seyyābhihāraṁ,	abhivādana paccuṭṭhāna añjalikamma sāmīcikamma āsanābhihāra seyyābhihāra 
PA_kd_12:1.1.11_2	pādodakaṁ pādapīṭhaṁ, pādakathalikaṁ, pattacīvarappaṭiggahaṇaṁ, nahāne piṭṭhiparikammaṁ.	pāda udakam pāda pīṭha pāda kathalika patta cīvara paṭiggahaṇa nahāne piṭṭhi parikamma 
PA_kd_12:1.1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_kd_12:1.1.13	vigarahitvā …pe…	vigara hitvā pe 
PA_kd_12:1.1.14	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_kd_12:1.1.15	“na, bhikkhave, pārivāsikena bhikkhunā sāditabbaṁ	na bhikkhave pārivāsikena bhikkhunā sāditabba 
PA_kd_12:1.1.16	pakatattānaṁ bhikkhūnaṁ abhivādanaṁ,	pakatattānam bhikkhūnam abhivādana 
PA_kd_12:1.1.17	paccuṭṭhānaṁ,	paccuṭṭhāna 
PA_kd_12:1.1.18	añjalikammaṁ,	añjali kamma 
PA_kd_12:1.1.19	sāmīcikammaṁ,	sāmīcikamma 
PA_kd_12:1.1.20	āsanābhihāro,	āsana abhihāraḥ 
PA_kd_12:1.1.21	seyyābhihāro,	seyya abhihāro 
PA_kd_12:1.1.22	pādodakaṁ pādapīṭhaṁ,	pāda udakam pāda pīṭha 
PA_kd_12:1.1.23	pādakathalikaṁ,	pāda kathalika 
PA_kd_12:1.1.24	pattacīvarappaṭiggahaṇaṁ,	patta cīvara paṭiggahaṇa 
PA_kd_12:1.1.25	nahāne piṭṭhiparikammaṁ.	nahāne piṭṭhi parikamma 
PA_kd_12:1.1.26	Yo sādiyeyya, āpatti dukkaṭassa.	yaḥ sādiyeyya āpatti dukkaṭassa 
PA_kd_12:1.1.27_0	Anujānāmi, bhikkhave, pārivāsikānaṁ bhikkhūnaṁ mithu yathāvuḍḍhaṁ abhivādanaṁ, paccuṭṭhānaṁ,	anujānāmi bhikkhave pārivāsikānam bhikkhūnam mithu yathāvuḍḍham abhivādana paccuṭṭhāna 
PA_kd_12:1.1.27_1	añjalikammaṁ, sāmīcikammaṁ, āsanābhihāraṁ, seyyābhihāraṁ, pādodakaṁ pādapīṭhaṁ, pādakathalikaṁ,	añjali kamma sāmīci kamma āsana abhihāra seyyā abhihāra pāda udakam pāda pīṭha pāda kathalika 
PA_kd_12:1.1.27_2	pattacīvarappaṭiggahaṇaṁ, nahāne piṭṭhiparikammaṁ.	patta cīvara paṭiggahaṇa nahāne piṭṭhi parikamma 
PA_kd_12:1.1.28	Anujānāmi, bhikkhave, pārivāsikānaṁ bhikkhūnaṁ pañca yathāvuḍḍhaṁ—	anujānāmi bhikkhave pārivāsikānam bhikkhūnam pañca yathāvuḍḍha 
PA_kd_12:1.1.29	uposathaṁ, pavāraṇaṁ, vassikasāṭikaṁ, oṇojanaṁ, bhattaṁ.	uposatha pavāraṇa vassikasāṭika oṇojana bhatta 
PA_kd_12:1.1.30	Tena hi, bhikkhave, pārivāsikānaṁ bhikkhūnaṁ vattaṁ paññapessāmi yathā pārivāsikehi bhikkhūhi vattitabbaṁ.	tena hi bhikkhave pārivāsikānam bhikkhūnam vattam paññapessāmi yathā pārivāsikehi bhikkhūhi vattitabba 
PA_kd_12:1.2.1	Pārivāsikena, bhikkhave, bhikkhunā sammā vattitabbaṁ.	pārivāsikena bhikkhave bhikkhunā sammā 
PA_kd_12:1.2.2	Tatrāyaṁ sammāvattanā—	tatra ayam sammāvattanā 
PA_kd_12:1.2.3	Na upasampādetabbaṁ,	na upasampādetabba 
PA_kd_12:1.2.4	na nissayo dātabbo,	na nissayaḥ dātabbaḥ 
PA_kd_12:1.2.5	na sāmaṇero upaṭṭhāpetabbo,	na sāmaṇeraḥ upaṭṭhāpetabbaḥ 
PA_kd_12:1.2.6	na bhikkhunovādakasammuti sāditabbā,	na bhikkhunā uvādaka sammuti sāditabbā 
PA_kd_12:1.2.7	sammatenapi bhikkhuniyo na ovaditabbā.	sammatena api bhikkhuniyaḥ na ovaditabbā 
PA_kd_12:1.2.8	Yāya āpattiyā saṅghena parivāso dinno hoti sā āpatti na āpajjitabbā, aññā vā tādisikā, tato vā pāpiṭṭhatarā;	yāya āpattiyā saṅghena parivāsaḥ dinnaḥ hoti sā āpatti na āpajjitabbā aññā vā tādisikā tatas vā pāpiṭṭhatarā 
PA_kd_12:1.2.9	kammaṁ na garahitabbaṁ,	kammam na 
PA_kd_12:1.2.10	kammikā na garahitabbā.	kammikā na garahitabbā 
PA_kd_12:1.2.11	Na pakatattassa bhikkhuno uposatho ṭhapetabbo,	na pakatattassa bhikkhuno uposathaḥ ṭhapetabbaḥ 
PA_kd_12:1.2.12	na pavāraṇā ṭhapetabbā,	na pavāraṇā ṭhapetabbā 
PA_kd_12:1.2.13	na savacanīyaṁ kātabbaṁ,	na savacanīyam 
PA_kd_12:1.2.14	na anuvādo paṭṭhapetabbo,	na anuvādaḥ paṭṭhapetabbo 
PA_kd_12:1.2.15	na okāso kāretabbo,	na okāsaḥ kāretabbo 
PA_kd_12:1.2.16	na codetabbo,	na codetabbaḥ 
PA_kd_12:1.2.17	na sāretabbo,	na sāretabbaḥ 
PA_kd_12:1.2.18	na bhikkhūhi sampayojetabbaṁ.	na bhikkhūhi sampayojetabba 
PA_kd_12:1.2.19	Na, bhikkhave, pārivāsikena bhikkhunā pakatattassa bhikkhuno purato gantabbaṁ,	na bhikkhave pārivāsikena bhikkhunā pakatattassa bhikkhuno puratas gantabba 
PA_kd_12:1.2.20	na purato nisīditabbaṁ.	na puratas 
PA_kd_12:1.2.21	Yo hoti saṅghassa āsanapariyanto seyyāpariyanto vihārapariyanto so tassa padātabbo. Tena ca so sāditabbo.	yaḥ hoti saṅghassa āsana pariyantaḥ seyyā pariyantaḥ vihāra pariyantaḥ so tassa padātabbo tena ca so sāditabbo 
PA_kd_12:1.2.22	Na, bhikkhave, pārivāsikena bhikkhunā pakatattena bhikkhunā puresamaṇena vā	na bhikkhave pārivāsikena bhikkhunā pakatattena bhikkhunā puresamaṇena vā 
PA_kd_12:1.2.23	pacchāsamaṇena vā kulāni upasaṅkamitabbāni,	pacchā samaṇena vā kulāni upasaṅkamitabbāni 
PA_kd_12:1.2.24	na āraññikaṅgaṁ samādātabbaṁ,	na āraññika aṅgam 
PA_kd_12:1.2.25	na piṇḍapātikaṅgaṁ samādātabbaṁ,	na piṇḍapātikaṅgam 
PA_kd_12:1.2.26	na ca tappaccayā piṇḍapāto nīharāpetabbo—mā maṁ jāniṁsūti.	na ca tad paccayā piṇḍapātaḥ nīhara apetabba umāḥ mama jānisu iti 
PA_kd_12:1.2.27	Pārivāsikena, bhikkhave, bhikkhunā āgantukena ārocetabbaṁ,	pārivāsikena bhikkhave bhikkhunā āgantukena ārocetabba 
PA_kd_12:1.2.28	āgantukassa ārocetabbaṁ,	āgantukassa ārocetabba 
PA_kd_12:1.2.29	uposathe ārocetabbaṁ,	uposathe ārocetabba 
PA_kd_12:1.2.30	pavāraṇāya ārocetabbaṁ.	pavāraṇāya ārocetabba 
PA_kd_12:1.2.31	Sace gilāno hoti, dūtenapi ārocetabbaṁ.	sace gilānaḥ hoti dūtena api ārocetabba 
PA_kd_12:1.3.1	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā abhikkhuko āvāso gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ abhikkhukaḥ āvāsaḥ gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.2	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā abhikkhuko anāvāso gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ abhikkhukaḥ anāvāsaḥ gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.3	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā abhikkhuko āvāso vā anāvāso vā gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ abhikkhukaḥ āvāsaḥ vā anāvāsaḥ vā gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.4	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā abhikkhuko āvāso gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ anāvāsāḥ abhikkhukaḥ āvāsaḥ gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.5	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā abhikkhuko anāvāso gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ anāvāsāḥ abhikkhukaḥ anāvāsaḥ gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.6	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā abhikkhuko āvāso vā anāvāso vā gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ anāvāsāḥ abhikkhukaḥ āvāsaḥ vā anāvāsaḥ vā gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.7	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā abhikkhuko āvāso gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ vā anāvāsāḥ vā abhikkhukaḥ āvāsaḥ gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.8	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā abhikkhuko anāvāso gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ vā anāvāsāḥ vā abhikkhukaḥ anāvāsaḥ gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.9	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā abhikkhuko āvāso vā anāvāso vā gantabbo, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ vā anāvāsāḥ vā abhikkhukaḥ āvāsaḥ vā anāvāsaḥ vā gantabbaḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.10	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā sabhikkhuko āvāso gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukā āvāsā sa bhikkhukaḥ āvāsaḥ gantabbaḥ yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.11	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā sabhikkhuko anāvāso gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ sa bhikkhukaḥ anāvāsaḥ gantabbaḥ yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.12	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā sabhikkhuko āvāso vā anāvāso vā gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ sa bhikkhukaḥ āvāsaḥ vā anāvāsaḥ vā gantabbaḥ yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.13	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā sabhikkhuko āvāso gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukā anāvāsā sa bhikkhukaḥ āvāsaḥ gantabbaḥ yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.14	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā sabhikkhuko anāvāso gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukā anāvāsā sa bhikkhukaḥ anāvāsaḥ gantabbaḥ yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.15	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā sabhikkhuko āvāso vā anāvāso vā gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sabhikkhukā anāvāsā sabhikkhukaḥ āvāsaḥ vā anāvāsaḥ vā gantabbaḥ yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.16	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā sabhikkhuko āvāso gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ vā anāvāsāḥ vā sa bhikkhukaḥ āvāsaḥ gantabbo yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.17	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā sabhikkhuko anāvāso gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ vā anāvāsāḥ vā sa bhikkhukaḥ anāvāsaḥ gantabbaḥ yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.18_0	Na, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā sabhikkhuko	na bhikkhave pārivāsikena bhikkhunā sa bhikkhukā āvāsāḥ vā anāvāsāḥ vā sa bhikkhukaḥ 
PA_kd_12:1.3.18_1	āvāso vā anāvāso vā gantabbo, yatthassu bhikkhū nānāsaṁvāsakā, aññatra pakatattena, aññatra antarāyā.	āvāsaḥ vā anāvāsaḥ vā gantabbaḥ yatthassu bhikkhū nānā savāsakāḥ aññatra pakatattena aññatra antarāyā 
PA_kd_12:1.3.19	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā sabhikkhuko āvāso, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukā āvāsā sa bhikkhukaḥ āvāsaḥ bhikkhū samāna savāsakā yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.3.20	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā sabhikkhuko anāvāso, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ sa bhikkhukaḥ anāvāsaḥ bhikkhū samāna savāsakā yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.3.21	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā sabhikkhuko āvāso vā anāvāso vā, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ sa bhikkhukaḥ āvāsaḥ vā anāvāsaḥ vā bhikkhū samāna savāsakāḥ yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.3.22	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā sabhikkhuko āvāso, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukā anāvāsā sa bhikkhukaḥ āvāsaḥ bhikkhū samāna savāsakā yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.3.23	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā sabhikkhuko anāvāso, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukā anāvāsā sa bhikkhukaḥ anāvāsaḥ bhikkhū samāna savāsakā yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.3.24	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā anāvāsā sabhikkhuko āvāso vā anāvāso vā, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukā anāvāsā sa bhikkhukaḥ āvāsaḥ vā anāvāsaḥ vā bhikkhū samāna savāsakā yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.3.25	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā sabhikkhuko āvāso, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ vā anāvāsāḥ vā sa bhikkhukaḥ āvāsaḥ bhikkhū samāna savāsakā yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.3.26	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā sabhikkhuko anāvāso, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ vā anāvāsāḥ vā sa bhikkhukaḥ anāvāsaḥ bhikkhū samāna savāsakā yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.3.27	Gantabbo, bhikkhave, pārivāsikena bhikkhunā sabhikkhukā āvāsā vā anāvāsā vā sabhikkhuko āvāso vā anāvāso vā, yatthassu bhikkhū samānasaṁvāsakā, yaṁ jaññā sakkomi ajjeva gantunti.	gantabbaḥ bhikkhave pārivāsikena bhikkhunā sa bhikkhukāḥ āvāsāḥ vā anāvāsāḥ vā sa bhikkhukaḥ āvāsaḥ vā anāvāsaḥ vā bhikkhū samāna savāsakāḥ yam jaññā sakkomi ajja iva gantunti 
PA_kd_12:1.4.1	Na, bhikkhave, pārivāsikena bhikkhunā pakatattena bhikkhunā saddhiṁ ekacchanne āvāse vatthabbaṁ,	na bhikkhave pārivāsikena bhikkhunā pakatattena bhikkhunā saddhim eka channe āvāse 
PA_kd_12:1.4.2	na ekacchanne anāvāse vatthabbaṁ,	na eka channe anāvāse 
PA_kd_12:1.4.3	na ekacchanne āvāse vā anāvāse vā vatthabbaṁ.	na eka channe āvāse vā anāvāse vā 
PA_kd_12:1.4.4	Pakatattaṁ bhikkhuṁ disvā āsanā vuṭṭhātabbaṁ.	pakatattam bhikkhum disvā āsanā vuṭṭhātabba 
PA_kd_12:1.4.5	Pakatatto bhikkhu āsanena nimantetabbo.	pakatattaḥ bhikkhu āsanena nimantetabbaḥ 
PA_kd_12:1.4.6	Na pakatattena bhikkhunā saddhiṁ ekāsane nisīditabbaṁ,	na pakatattena bhikkhunā saddhim ekāsane 
PA_kd_12:1.4.7	na nīce āsane nisinne ucce āsane nisīditabbaṁ,	na nīce āsane nisinne ucce āsane 
PA_kd_12:1.4.8	na chamāyaṁ nisinne āsane nisīditabbaṁ;	na chamāyam nisinne āsane 
PA_kd_12:1.4.9	na ekacaṅkame caṅkamitabbaṁ,	na eka caṅkame 
PA_kd_12:1.4.10	na nīce caṅkame caṅkamante ucce caṅkame caṅkamitabbaṁ,	na nīce caṅkame caṅkamante ucce caṅkame caṅkamitabba 
PA_kd_12:1.4.11	na chamāyaṁ caṅkamante caṅkame caṅkamitabbaṁ.	na chamāyam caṅkamante caṅkame caṅkamitabba 
PA_kd_12:1.4.12	Na, bhikkhave, pārivāsikena bhikkhunā pārivāsikena vuḍḍhatarena bhikkhunā saddhiṁ …pe…	na bhikkhave pārivāsikena bhikkhunā pārivāsikena vuḍḍhatarena bhikkhunā saddhim pe
PA_kd_12:1.4.13	mūlāyapaṭikassanārahena bhikkhunā saddhiṁ …pe…	mūlāya paṭikassanā arahena bhikkhunā saddhim pe 
PA_kd_12:1.4.14	mānattārahena bhikkhunā saddhiṁ …pe…	mānatta arahena bhikkhunā saddhim pe 
PA_kd_12:1.4.15	mānattacārikena bhikkhunā saddhiṁ …pe…	mānatta cārikena bhikkhunā saddhim pe 
PA_kd_12:1.4.16	abbhānārahena bhikkhunā saddhiṁ ekacchanne āvāse vatthabbaṁ,	abbhāna arahena bhikkhunā saddhim eka channe āvāse 
PA_kd_12:1.4.17	na ekacchanne anāvāse vatthabbaṁ,	na eka channe anāvāse 
PA_kd_12:1.4.18	na ekacchanne āvāse vā anāvāse vā vatthabbaṁ;	na eka channe āvāse vā anāvāse vā 
PA_kd_12:1.4.19	na ekāsane nisīditabbaṁ,	na ekāsane 
PA_kd_12:1.4.20	na nīce āsane nisinne ucce āsane nisīditabbaṁ,	na nīce āsane nisinne ucce āsane 
PA_kd_12:1.4.21	na chamāyaṁ nisinne āsane nisīditabbaṁ;	na chamāyam nisinne āsane 
PA_kd_12:1.4.22	na ekacaṅkame caṅkamitabbaṁ,	na eka caṅkame 
PA_kd_12:1.4.23	na nīce caṅkame caṅkamante ucce caṅkame caṅkamitabbaṁ,	na nīce caṅkame caṅkamante ucce caṅkame caṅkamitabba 
PA_kd_12:1.4.24	na chamāyaṁ caṅkamante caṅkame caṅkamitabbaṁ.	na chamāyam caṅkamante caṅkame caṅkamitabba 
PA_kd_12:1.4.25	Pārivāsikacatuttho ce, bhikkhave, parivāsaṁ dadeyya,	pārivāsika catutthaḥ ce bhikkhave parivāsam dadeyya 
PA_kd_12:1.4.26	mūlāya paṭikasseyya,	mūlāya paṭikasseyya 
PA_kd_12:1.4.27	mānattaṁ dadeyya,	mā ānattam dadeyya 
PA_kd_12:1.4.28	taṁvīso abbheyya, akammaṁ, na ca karaṇīyan”ti.	tavīsaḥ abbheyya akamma na ca karaṇīyanti 
PA_kd_12:1.4.29	Catunnavutipārivāsikavattaṁ niṭṭhitaṁ.	catunnavuti pārivāsika vattam niṭṭhita 
PA_kd_12:2.1.1	Atha kho āyasmā upāli yena bhagavā tenupasaṅkami.	atha khalu āyasmai upāli yena bhagavā tena upasaṅkami 
