segmentnr	original	analyzed
PA_bi-vb_pc15:1.16	kathañhi nāma, bhikkhave bhikkhunī purebhattaṁ kulāni upasaṅkamitvā āsane nisīditvā sāmike anāpucchā pakkamissati.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhunī ▁pure bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁āsan e ▁nisīditvā ▁ sāmik e ▁anā pucchā ▁pakkam issati
PA_bi-vb_pc15:1.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc15:1.18	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc15:1.19.1	“Yā pana bhikkhunī purebhattaṁ kulāni upasaṅkamitvā āsane nisīditvā sāmike anāpucchā pakkameyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁pure bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁āsan e ▁nisīditvā ▁ sāmik e ▁anā pucchā ▁pakkam eyya ▁pācittiy anti
PA_bi-vb_pc15:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc15:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc15:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc15:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc15:2.1.5	Purebhattaṁ nāma	▁pure bhatt aṃ ▁nāma
PA_bi-vb_pc15:2.1.6	aruṇuggamanaṁ upādāya yāva majjhanhikā.	▁a ruṇ uggaman aṃ ▁upādāya ▁yāva ▁ majjh an hi kā
PA_bi-vb_pc15:2.1.7	Kulaṁ nāma	▁kul aṃ ▁nāma
PA_bi-vb_pc15:2.1.8	cattāri kulāni— khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ, suddakulaṁ.	▁cattāri ▁kul āni ▁khattiya kul aṃ ▁brāhmaṇa kul aṃ ▁ve ssa kul aṃ ▁su dda kul aṃ
PA_bi-vb_pc15:2.1.9	Upasaṅkamitvāti	▁upasaṃkamitvā ti
PA_bi-vb_pc15:2.1.10	tattha gantvā.	▁tattha ▁gantvā
PA_bi-vb_pc15:2.1.11	Āsanaṁ nāma	▁āsan aṃ ▁nāma
PA_bi-vb_pc15:2.1.12	pallaṅkassa okāso vuccati.	▁ pallaṃk assa ▁okās o ▁vuccati
PA_bi-vb_pc15:2.1.13	Nisīditvāti	▁nisīditvā ti
PA_bi-vb_pc15:2.1.14	tasmiṁ nisīditvā.	▁tasmiṃ ▁nisīditvā
PA_bi-vb_pc15:2.1.15	Sāmike anāpucchā pakkameyyāti	▁ sāmik e ▁anā pucchā ▁pakkam eyyāti
PA_bi-vb_pc15:2.1.16	yo tasmiṁ kule manusso viññū taṁ anāpucchā anovassakaṁ atikkāmentiyā āpatti pācittiyassa.	▁yo ▁tasmiṃ ▁kul e ▁manuss o ▁viññū ▁taṃ ▁anā pucchā ▁an o vass akaṃ ▁ati k kām enti yā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc15:2.1.17	Ajjhokāse upacāraṁ atikkāmentiyā āpatti pācittiyassa.	▁ajjh o kās e ▁upacār aṃ ▁ati k kām enti yā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc15:2.2.1	Anāpucchite anāpucchitasaññā pakkamati, āpatti pācittiyassa.	▁anā pucch ite ▁anā pucch it asaññā ▁pakkam ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc15:2.2.2	Anāpucchite vematikā pakkamati, āpatti pācittiyassa.	▁anā pucch ite ▁ve mati kā ▁pakkam ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc15:2.2.3	Anāpucchite āpucchitasaññā pakkamati, āpatti pācittiyassa.	▁anā pucch ite ▁ ā pucch it asaññā ▁pakkam ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc15:2.2.4	Pallaṅkassa anokāse āpatti dukkaṭassa.	▁ pallaṃk assa ▁an o kās e ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc15:2.2.5	Āpucchite anāpucchitasaññā, āpatti dukkaṭassa.	▁ ā pucch ite ▁anā pucch it asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc15:2.2.6	Āpucchite vematikā, āpatti dukkaṭassa.	▁ ā pucch ite ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc15:2.2.7	Āpucchite āpucchitasaññā, anāpatti.	▁ ā pucch ite ▁ ā pucch it asaññā ▁anāpatti
PA_bi-vb_pc15:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc15:2.3.2	āpucchā gacchati,	▁ ā pucchā ▁gacchati
PA_bi-vb_pc15:2.3.3	asaṁhārime,	▁as aṃ hār i me
PA_bi-vb_pc15:2.3.4	gilānāya,	▁gilān āya
PA_bi-vb_pc15:2.3.5	āpadāsu,	▁ ā pad āsu
PA_bi-vb_pc15:2.3.6	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc15:2.3.7	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc15:2.3.8	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	▁pañcam asikkhāpad aṃ ▁niṭṭhitaṃ
