segmentnr	original	analyzed
PA_dt_2.11:3.9	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.11:4.1	Upekkhindriyena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …	upekkhā indriyena ye dhammā khandha saṅgahena saṅgahitāḥ āyatana saṅgahena saṅgahitāḥ dhātu saṅgahena saṅgahitā 
PA_dt_2.11:4.2	te dhammā tīhi khandhehi ekenāyatanena dvīhi dhātūhi sampayuttā;	te dhammā tīhi khandhehi ekena āyatanena dvīhi dhātūhi sampayuttā 
PA_dt_2.11:4.3	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.11:4.4	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.11:4.5	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi pannarasahi dhātūhi vippayuttā 
PA_dt_2.11:4.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.11:5.1	Saddhindriyena ye dhammā …	saddhindriyena ye dhammāḥ 
PA_dt_2.11:5.2	vīriyindriyena ye dhammā …	vīriya indriyena ye dhammā 
PA_dt_2.11:5.3	satindriyena ye dhammā …	ye dhammā 
PA_dt_2.11:5.4	samādhindriyena ye dhammā …	samādhi indriyena ye dhammāḥ 
PA_dt_2.11:5.5	paññindriyena ye dhammā …	paññindriyena ye dhammā 
PA_dt_2.11:5.6	anaññātaññassāmītindriyena ye dhammā …	anañña ataññassāmi iti indriyena ye dhammā 
PA_dt_2.11:5.7	aññindriyena ye dhammā …	aññindriyena ye dhammā 
PA_dt_2.11:5.8	aññātāvindriyena ye dhammā …	aññātāvindriyena ye dhammā 
PA_dt_2.11:5.9	avijjāya ye dhammā …	avijjāya ye dhammāḥ 
PA_dt_2.11:5.10	avijjāpaccayā saṅkhārehi ye dhammā …	avijjā paccayā saṅkhārehi ye dhammā 
PA_dt_2.11:5.11	saḷāyatanapaccayā phassena ye dhammā …	saḷāyatana paccayā phassena ye dhammā 
PA_dt_2.11:5.12	vedanāpaccayā taṇhāya ye dhammā …	vedanā paccayāḥ taṇhāya ye dhammāḥ 
PA_dt_2.11:5.13	taṇhāpaccayā upādānena ye dhammā …	taṇhā paccayāḥ upādānena ye dhammāḥ 
PA_dt_2.11:5.14	kammabhavena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	kamma bhavena ye dhammā khandha saṅgahena saṅgahitāḥ āyatana saṅgahena saṅgahitā dhātu saṅgahena saṅgahitā te dhammā tīhi khandhehi ekena āyatanena sattahi dhātūhi sampayuttā 
PA_dt_2.11:5.15	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena khandhena ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.11:5.16	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.11:5.17	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.11:5.18	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.11:6.1	Paridevena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	paridevena ye dhammā khandha saṅgahena saṅgahitāḥ āyatana saṅgahena saṅgahitā dhātu saṅgahena saṅgahitā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi sampayuttā ati 
PA_dt_2.11:6.2	Natthi.	natthi 
PA_dt_2.11:6.3	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.11:6.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.11:6.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.11:7.1	Sokena ye dhammā …	sokena ye dhammā 
PA_dt_2.11:7.2	dukkhena ye dhammā …	dukkhena ye dhammā 
PA_dt_2.11:7.3	domanassena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …	domanassena ye dhammā khandha saṅgahena saṅgahitāḥ āyatana saṅgahena saṅgahitāḥ dhātu saṅgahena saṅgahitā 
PA_dt_2.11:7.4	te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	te dhammā tīhi khandhehi ekena āyatanena sattahi dhātūhi sampayuttā 
PA_dt_2.11:7.5	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.11:7.6	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.11:7.7	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.11:7.8	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.11:8.1	Upāyāsena ye dhammā …	upāyāsena ye dhammā 
PA_dt_2.11:8.2	satipaṭṭhānena ye dhammā …	sati paṭṭhānena ye dhammā 
PA_dt_2.11:8.3	sammappadhānena ye dhammā …	sammappadhānena ye dhammā 
PA_dt_2.11:8.4	appamaññāya ye dhammā …	appamaññāya ye dhammāḥ 
PA_dt_2.11:8.5	pañcahi indriyehi ye dhammā …	pañcahi indriyehi ye dhammā 
PA_dt_2.11:8.6	pañcahi balehi ye dhammā …	pañcahi balehi ye dhammā 
PA_dt_2.11:8.7	sattahi bojjhaṅgehi ye dhammā …	sattahi bojjhaṅgehi ye dhammā 
PA_dt_2.11:8.8	ariyena aṭṭhaṅgikena maggena ye dhammā …	ariyena aṭṭhaṅgikena maggena ye dhammā 
PA_dt_2.11:8.9	phassena ye dhammā …	phassena ye dhammā 
PA_dt_2.11:8.10	cetanāya ye dhammā …	cetanāya ye dhammā 
PA_dt_2.11:8.11	adhimokkhena ye dhammā …	adhimokkhena ye dhammā 
PA_dt_2.11:8.12	manasikārena ye dhammā …	manasikārena ye dhammā 
PA_dt_2.11:8.13	hetūhi dhammehi ye dhammā …	hetūhi dhammehi ye dhammā 
PA_dt_2.11:8.14	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	hetūhi ca iva sa hetukehi ca dhammehi ye dhammā 
PA_dt_2.11:8.15	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā …	hetūhi ca iva hetu sampayuttehi ca dhammehi ye dhammā 
PA_dt_2.11:8.16	āsavehi dhammehi ye dhammā …	āsavehi dhammehi ye dhammā 
PA_dt_2.11:8.17	āsavehi ceva sāsavehi ca dhammehi ye dhammā …	āsavehi ca iva sa āsavehi ca dhammehi ye dhammā 
PA_dt_2.11:8.18	āsavehi ceva āsavasampayuttehi ca dhammehi ye dhammā …	āsavehi ca iva āsava sampayuttehi ca dhammehi ye dhammā 
PA_dt_2.11:8.19	saṁyojanehi dhammehi ye dhammā …	sayojanehi dhammehi ye dhammā 
PA_dt_2.11:8.20	ganthehi dhammehi ye dhammā …	ganthehi dhammehi ye dhammā 
PA_dt_2.11:8.21	oghehi dhammehi ye dhammā …	oghehi dhammehi ye dhammā 
PA_dt_2.11:8.22	yogehi dhammehi ye dhammā …	yogehi dhammehi ye dhammā 
PA_dt_2.11:8.23	nīvaraṇehi dhammehi ye dhammā …	nīvaraṇehi dhammehi ye dhammā 
PA_dt_2.11:8.24	parāmāsehi dhammehi ye dhammā …	parāmāsehi dhammehi ye dhammā 
PA_dt_2.11:8.25	upādānehi dhammehi ye dhammā …	upādānehi dhammehi ye dhammā 
PA_dt_2.11:8.26	kilesehi dhammehi ye dhammā …	kilesehi dhammehi ye dhammā 
PA_dt_2.11:8.27	kilesehi ceva saṅkilesikehi ca dhammehi ye dhammā …	kilesehi ca iva saṅkilesikehi ca dhammehi ye dhammā 
PA_dt_2.11:8.28	kilesehi ceva saṅkiliṭṭhehi ca dhammehi ye dhammā …	kilesehi ca iva saṅkiliṭṭhehi ca dhammehi ye dhammā 
PA_dt_2.11:8.29_0	kilesehi ceva kilesasampayuttehi ca dhammehi ye dhammā khandhasaṅgahena saṅgahitā	kilesehi ca iva kilesa sampayuttehi ca dhammehi ye dhammā khandha saṅgahena saṅgahitā 
PA_dt_2.11:8.29_1	āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi	āyatana saṅgahena saṅgahitā dhātu saṅgahena saṅgahitā te dhammā katihi khandhehi kati hāyatanehi 
PA_dt_2.11:8.29_2	katihi dhātūhi sampayuttā?	katihi dhātūhi sampayuttā 
PA_dt_2.11:8.30	Te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	te dhammā tīhi khandhehi ekena āyatanena sattahi dhātūhi sampayuttā 
PA_dt_2.11:8.31	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena khandhena ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.11:8.32	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.11:8.33	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.11:8.34	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.11:9.1	Dve saccā pannarasindriyā,	dve saccā 
PA_dt_2.11:9.2	Ekādasa paṭiccapadā;	ekādasa paṭicca padā 
PA_dt_2.11:9.3	Uddhaṁ puna ekādasa,	ud ham punar ekādasa 
PA_dt_2.11:9.4	Gocchakapadamettha tiṁsavidhāti. [69]	gocchaka padam ettha 
PA_dt_2.11:10.1	Saṅgahitena sampayuttavippayuttapadaniddeso ekādasamo.	saṅgahitena sampayutta vippayutta pada niddesaḥ ekādasamaḥ 
