segmentnr	original	analyzed
PA_dt_2.11:3.4	domanassindriyena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	▁domanass indriy ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁pe
PA_dt_2.11:3.5	te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁sampayutt ā
PA_dt_2.11:3.6	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt ā
PA_dt_2.11:3.7	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.11:3.8	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.11:3.9	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.11:4.1	Upekkhindriyena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …	▁u pekkh indriy ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā
PA_dt_2.11:4.2	te dhammā tīhi khandhehi ekenāyatanena dvīhi dhātūhi sampayuttā;	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁dvīhi ▁dhātūhi ▁sampayutt ā
PA_dt_2.11:4.3	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt ā
PA_dt_2.11:4.4	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.11:4.5	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁ pannaras a hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.11:4.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.11:5.1	Saddhindriyena ye dhammā …	▁saddh indriy ena ▁ye ▁dhammā
PA_dt_2.11:5.2	vīriyindriyena ye dhammā …	▁vīriy indriy ena ▁ye ▁dhammā
PA_dt_2.11:5.3	satindriyena ye dhammā …	▁sat indriy ena ▁ye ▁dhammā
PA_dt_2.11:5.4	samādhindriyena ye dhammā …	▁samādhi ndriy ena ▁ye ▁dhammā
PA_dt_2.11:5.5	paññindriyena ye dhammā …	▁paññ indriy ena ▁ye ▁dhammā
PA_dt_2.11:5.6	anaññātaññassāmītindriyena ye dhammā …	▁anaññ ā ta ññ ass āmīti ndriy ena ▁ye ▁dhammā
PA_dt_2.11:5.7	aññindriyena ye dhammā …	▁aññ indriy ena ▁ye ▁dhammā
PA_dt_2.11:5.8	aññātāvindriyena ye dhammā …	▁aññātāvindriy ena ▁ye ▁dhammā
PA_dt_2.11:5.9	avijjāya ye dhammā …	▁avijjā ya ▁ye ▁dhammā
PA_dt_2.11:5.10	avijjāpaccayā saṅkhārehi ye dhammā …	▁avijjā paccayā ▁saṃkhār ehi ▁ye ▁dhammā
PA_dt_2.11:5.11	saḷāyatanapaccayā phassena ye dhammā …	▁saḷāyatan apaccayā ▁phass ena ▁ye ▁dhammā
PA_dt_2.11:5.12	vedanāpaccayā taṇhāya ye dhammā …	▁vedanā paccayā ▁taṇhā ya ▁ye ▁dhammā
PA_dt_2.11:5.13	taṇhāpaccayā upādānena ye dhammā …	▁taṇhā paccayā ▁upādān ena ▁ye ▁dhammā
PA_dt_2.11:5.14	kammabhavena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	▁kamma bhav ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁te ▁dhammā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁sampayutt ā
PA_dt_2.11:5.15	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt ā
PA_dt_2.11:5.16	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.11:5.17	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.11:5.18	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.11:6.1	Paridevena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	▁paridev ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁sampayutt āti
PA_dt_2.11:6.2	Natthi.	▁natthi
PA_dt_2.11:6.3	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.11:6.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.11:6.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.11:7.1	Sokena ye dhammā …	▁so k ena ▁ye ▁dhammā
PA_dt_2.11:7.2	dukkhena ye dhammā …	▁dukkh ena ▁ye ▁dhammā
PA_dt_2.11:7.3	domanassena ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …	▁domanass ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā
PA_dt_2.11:7.4	te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁sampayutt ā
PA_dt_2.11:7.5	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt ā
PA_dt_2.11:7.6	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.11:7.7	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.11:7.8	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.11:8.1	Upāyāsena ye dhammā …	▁u pāyās ena ▁ye ▁dhammā
PA_dt_2.11:8.2	satipaṭṭhānena ye dhammā …	▁satipaṭṭhān ena ▁ye ▁dhammā
PA_dt_2.11:8.3	sammappadhānena ye dhammā …	▁sammappadhān ena ▁ye ▁dhammā
PA_dt_2.11:8.4	appamaññāya ye dhammā …	▁app amaññ āya ▁ye ▁dhammā
PA_dt_2.11:8.5	pañcahi indriyehi ye dhammā …	▁pañcahi ▁indriy ehi ▁ye ▁dhammā
PA_dt_2.11:8.6	pañcahi balehi ye dhammā …	▁pañcahi ▁bal ehi ▁ye ▁dhammā
PA_dt_2.11:8.7	sattahi bojjhaṅgehi ye dhammā …	▁satta hi ▁bojjhaṃg ehi ▁ye ▁dhammā
PA_dt_2.11:8.8	ariyena aṭṭhaṅgikena maggena ye dhammā …	▁ariy ena ▁aṭṭhaṃgik ena ▁magg ena ▁ye ▁dhammā
PA_dt_2.11:8.9	phassena ye dhammā …	▁phass ena ▁ye ▁dhammā
PA_dt_2.11:8.10	cetanāya ye dhammā …	▁cetanā ya ▁ye ▁dhammā
PA_dt_2.11:8.11	adhimokkhena ye dhammā …	▁adhi mokkh ena ▁ye ▁dhammā
PA_dt_2.11:8.12	manasikārena ye dhammā …	▁ manasikār ena ▁ye ▁dhammā
PA_dt_2.11:8.13	hetūhi dhammehi ye dhammā …	▁ hetū hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.14	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	▁ hetū hi ▁ceva ▁sahetuk ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.15	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā …	▁ hetū hi ▁ceva ▁hetu sampayutte hi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.16	āsavehi dhammehi ye dhammā …	▁āsav ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.17	āsavehi ceva sāsavehi ca dhammehi ye dhammā …	▁āsav ehi ▁ceva ▁s āsav ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.18	āsavehi ceva āsavasampayuttehi ca dhammehi ye dhammā …	▁āsav ehi ▁ceva ▁āsav asampayutt ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.19	saṁyojanehi dhammehi ye dhammā …	▁saṃyojan ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.20	ganthehi dhammehi ye dhammā …	▁ganth ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.21	oghehi dhammehi ye dhammā …	▁ o gh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.22	yogehi dhammehi ye dhammā …	▁yog ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.23	nīvaraṇehi dhammehi ye dhammā …	▁nīvaraṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.24	parāmāsehi dhammehi ye dhammā …	▁ parāmās ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.25	upādānehi dhammehi ye dhammā …	▁upādān ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.26	kilesehi dhammehi ye dhammā …	▁kiles ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.27	kilesehi ceva saṅkilesikehi ca dhammehi ye dhammā …	▁kiles ehi ▁ceva ▁saṃkiles ike hi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.28	kilesehi ceva saṅkiliṭṭhehi ca dhammehi ye dhammā …	▁kiles ehi ▁ceva ▁ saṃkiliṭṭh ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.11:8.29_0	kilesehi ceva kilesasampayuttehi ca dhammehi ye dhammā khandhasaṅgahena saṅgahitā	▁kiles ehi ▁ceva ▁kiles asampayutt ehi ▁ca ▁dhammehi ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā
PA_dt_2.11:8.29_1	āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi	▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi
PA_dt_2.11:8.29_2	katihi dhātūhi sampayuttā?	▁kati hi ▁dhātūhi ▁sampayutt ā
PA_dt_2.11:8.30	Te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁sampayutt ā
PA_dt_2.11:8.31	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt ā
PA_dt_2.11:8.32	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.11:8.33	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.11:8.34	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.11:9.1	Dve saccā pannarasindriyā,	▁dve ▁sacc ā ▁ pannaras indriy ā
PA_dt_2.11:9.2	Ekādasa paṭiccapadā;	▁ekādasa ▁paṭicca pad ā
PA_dt_2.11:9.3	Uddhaṁ puna ekādasa,	▁uddhaṃ ▁puna ▁ekādasa
PA_dt_2.11:9.4	Gocchakapadamettha tiṁsavidhāti. [69]	▁go cch ak apad am ettha ▁tiṃsa vidh āti
PA_dt_2.11:10.1	Saṅgahitena sampayuttavippayuttapadaniddeso ekādasamo.	▁saṃgahit ena ▁sampayutt avippayutt apad aniddeso ▁ekādasa mo
