segmentnr	original	analyzed
PA_ds_2.4.1:5.2	Dve domanassasahagatacittuppādā, dukkhasahagataṁ kāyaviññāṇaṁ, etthuppannaṁ dukkhaṁ vedanaṁ ṭhapetvā—	dve domanassa sahagata cittuppādā dukkha sahagatam kāya viññāṇe etthuppannam dukkham vedanam ṭhapetvā 
PA_ds_2.4.1:5.3	ime dhammā dukkhāya vedanāya sampayuttā.	ime dhammā dukkhāya vedanāya sampayuttā 
PA_ds_2.4.1:6.1	Katame dhammā adukkhamasukhāya vedanāya sampayuttā?	katame dhammā adukkham asukhāya vedanāya sampayuttā 
PA_ds_2.4.1:6.2_0	Kāmāvacarakusalato cattāro upekkhāsahagatacittuppādā, akusalato cha, kāmāvacarakusalassa	kāmāvacara kusalato cattāro upekkhā sahagata cittuppādāḥ akusalato cha kāmāvacara kusalassa 
PA_ds_2.4.1:6.2_1	vipākato dasa, akusalassa vipākato cha, kiriyato cha, rūpāvacaraṁ catutthaṁ jhānaṁ	vipākato dasa akusalassa vipākato cha kiriyato cha rūpāvacaram catuttham jhāna 
PA_ds_2.4.1:6.2_2	kusalato ca vipākato ca kiriyato ca, cattāro arūpāvacarā kusalato ca vipākato ca	kusala to ca vipākato ca kiriyato ca cattāro arūpāvacarā kusala to ca vipākato ca 
PA_ds_2.4.1:6.2_3	kiriyato ca, lokuttaraṁ catutthaṁ jhānaṁ kusalato ca vipākato ca, etthuppannaṁ adukkhamasukhaṁ vedanaṁ ṭhapetvā—	kiriyato ca lokuttaram catuttham jhānam kusalato ca vipākato ca etthuppannam adukkham asukham vedanam ṭhapetvā 
PA_ds_2.4.1:6.3	ime dhammā adukkhamasukhāya vedanāya sampayuttā.	ime dhammā adukkhamasukhāya vedanāya sampayuttā 
PA_ds_2.4.1:6.4	Tisso ca vedanā, rūpañca, nibbānañca—	tisso ca vedanā rūpam ca nibbānañca 
PA_ds_2.4.1:6.5	ime dhammā na vattabbā sukhāya vedanāya sampayuttātipi, dukkhāya vedanāya sampayuttātipi, adukkhamasukhāya vedanāya sampayuttātipi.	ime dhammā na vattabbā sukhāya vedanāya sampayuttā atipi dukkhāya vedanāya sampayuttā atipi adukkhamasukhāya vedanāya sampayuttā atipi 
PA_ds_2.4.1:7.0	2.4.1.3. Vipākattika	vipākattika 
PA_ds_2.4.1:7.1	Katame dhammā vipākā?	katame dhammā vipākā 
PA_ds_2.4.1:7.2	Catūsu bhūmīsu vipāko—	catūsu bhūmīsu vipākaḥ 
PA_ds_2.4.1:7.3	ime dhammā vipākā.	ime dhammā vipākā 
PA_ds_2.4.1:8.1	Katame dhammā vipākadhammadhammā?	katame dhammā vipāka dhamma dhammā 
PA_ds_2.4.1:8.2	Catūsu bhūmīsu kusalaṁ akusalaṁ—	catūsu bhūmīsu kusalam a kusala 
PA_ds_2.4.1:8.3	ime dhammā vipākadhammadhammā.	ime dhammā vipāka dhamma dhammā 
PA_ds_2.4.1:9.1	Katame dhammā nevavipākanavipākadhammadhammā?	katame dhammā na iva vipāka na vipāka dhamma dhammā 
PA_ds_2.4.1:9.2	Tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	tīsu bhūmīsu rūpañca nibbānañca 
PA_ds_2.4.1:9.3	ime dhammā nevavipākanavipākadhammadhammā.	ime dhammā na iva vipāka na vipāka dhamma dhammā 
PA_ds_2.4.1:10.0	2.4.1.4. Upādinnattika	upādinnattika 
PA_ds_2.4.1:10.1	Katame dhammā upādinnupādāniyā?	katame dhammā upādinnupādāniyā 
PA_ds_2.4.1:10.2	Tīsu bhūmīsu vipāko, yañca rūpaṁ kammassa katattā—	tīsu bhūmīsu vipākaḥ yat ca rūpam kammassa katattā 
PA_ds_2.4.1:10.3	ime dhammā upādinnupādāniyā.	ime dhammā upādinnupādāniyā 
PA_ds_2.4.1:11.1	Katame dhammā anupādinnupādāniyā?	katame dhammā anupādinnupādāniyā 
PA_ds_2.4.1:11.2	Tīsu bhūmīsu kusalaṁ, akusalaṁ, tīsu bhūmīsu kiriyābyākataṁ, yañca rūpaṁ na kammassa katattā—	tīsu bhūmīsu kusala akusala tīsu bhūmīsu yat ca rūpam na kammassa kata ttā 
PA_ds_2.4.1:11.3	ime dhammā anupādinnupādāniyā.	ime dhammā anupādinnupādāniyā 
PA_ds_2.4.1:12.1	Katame dhammā anupādinnaanupādāniyā?	katame dhammā anupādinna anupādāniyā 
PA_ds_2.4.1:12.2	Cattāro maggā apariyāpannā, cattāri ca sāmaññaphalāni, nibbānañca—	cattāro maggāḥ apariyāpannā cattāri ca sāmañña phalāni nibbānam ca 
PA_ds_2.4.1:12.3	ime dhammā anupādinnaanupādāniyā.	ime dhammā anupādinna anupādāniyā 
PA_ds_2.4.1:13.0	2.4.1.5. Saṅkiliṭṭhattika	saṅkiliṭṭhattika 
PA_ds_2.4.1:13.1	Katame dhammā saṅkiliṭṭhasaṅkilesikā?	katame dhammā saṅkiliṭṭha saṅkilesikā 
PA_ds_2.4.1:13.2	Dvādasākusalacittuppādā—	dvādasa akusala cittuppādā 
PA_ds_2.4.1:13.3	ime dhammā saṅkiliṭṭhasaṅkilesikā.	ime dhammā saṅkiliṭṭha saṅkilesikā 
PA_ds_2.4.1:14.1	Katame dhammā asaṅkiliṭṭhasaṅkilesikā?	katame dhammā asaṅkiliṭṭha saṅkilesikā 
PA_ds_2.4.1:14.2	Tīsu bhūmīsu kusalaṁ, tīsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, sabbañca rūpaṁ—	tīsu bhūmīsu kusala tīsu bhūmīsu vipāko tīsu bhūmīsu kiriyā abyākata sabbañca rūpa 
PA_ds_2.4.1:14.3	ime dhammā asaṅkiliṭṭhasaṅkilesikā.	ime dhammā asaṅkiliṭṭha saṅkilesikā 
PA_ds_2.4.1:15.1	Katame dhammā asaṅkiliṭṭhaasaṅkilesikā?	katame dhammā asaṅkiliṭṭha asaṅkilesikā 
PA_ds_2.4.1:15.2	Cattāro maggā apariyāpannā, cattāri ca sāmaññaphalāni, nibbānañca—	cattāro maggāḥ apariyāpannā cattāri ca sāmañña phalāni nibbānam ca 
PA_ds_2.4.1:15.3	ime dhammā asaṅkiliṭṭhaasaṅkilesikā.	ime dhammā asaṅkiliṭṭha asaṅkilesikā 
PA_ds_2.4.1:16.0	2.4.1.6. Vitakkattika	vitakkattika 
PA_ds_2.4.1:16.1	Katame dhammā savitakkasavicārā?	katame dhammā sa vitakka sa vicārā 
PA_ds_2.4.1:16.2_0	Kāmāvacaraṁ kusalaṁ, akusalaṁ, kāmāvacarakusalassa vipākato ekādasa cittuppādā, akusalassa	kāmāvacaram kusala akusala kāmāvacara kusalassa vipākato ekādasa cittuppādāḥ akusalassa 
PA_ds_2.4.1:16.2_1	vipākato dve, kiriyato ekādasa, rūpāvacaraṁ paṭhamaṁ jhānaṁ kusalato ca vipākato	vipākataḥ dve kiriyataḥ ekādasa rūpāvacaram paṭhamam jhānam kusalataḥ ca vipākataḥ 
PA_ds_2.4.1:16.2_2	ca kiriyato ca, lokuttaraṁ paṭhamaṁ jhānaṁ kusalato ca vipākato ca, etthuppanne vitakkavicāre ṭhapetvā—	ca kiriyataḥ ca lokuttaram paṭhamam jhānam kusalato ca vipākato ca ettha uppanne vitakka vicāre ṭhapetvā 
PA_ds_2.4.1:16.3	ime dhammā savitakkasavicārā.	ime dhammā sa vitakka sa vicārā 
PA_ds_2.4.1:17.1	Katame dhammā avitakkavicāramattā?	katame dhammā a vitakka vicāra mattā 
PA_ds_2.4.1:17.2	Rūpāvacarapañcakanaye dutiyaṁ jhānaṁ kusalato ca vipākato ca kiriyato ca, lokuttarapañcakanaye dutiyaṁ jhānaṁ kusalato ca vipākato ca, etthuppannaṁ vicāraṁ ṭhapetvā, vitakko ca—	rūpāvacara pañcaka naye dutiyam jhānam kusala to ca vipākato ca kiriyato ca lokuttara pañcaka naye dutiyam jhānam kusala to ca vipākato ca ettha uppannam vicāram ṭhapetvā vitakko ca 
PA_ds_2.4.1:17.3	ime dhammā avitakkavicāramattā.	ime dhammā a vitakka vicāra mattā 
PA_ds_2.4.1:18.1	Katame dhammā avitakkaavicārā?	katame dhammā a vitakka avicārā 
PA_ds_2.4.1:18.2_0	Dvepañcaviññāṇāni, rūpāvacaratikatikajjhānā kusalato ca vipākato ca kiriyato ca,	dve pañca viññāṇāni rūpāvacara tikatika jhānā kusalato ca vipākato ca kiriyato ca 
PA_ds_2.4.1:18.2_1	cattāro āruppā kusalato ca vipākato ca kiriyato ca lokuttaratikatikajjhānā kusalato	cattāro āruppā kusalato ca vipākato ca kiriyato ca lokuttara tika tika jhānā kusalato 
PA_ds_2.4.1:18.2_2	ca vipākato ca pañcakanaye dutiye jhāne, uppanno ca vicāro rūpañca nibbānañca—	ca vipākato ca pañcaka naye dutiye jhāne uppanno ca vicāraḥ rūpam ca nibbānañca 
PA_ds_2.4.1:18.3	ime dhammā avitakkaavicārā.	ime dhammā a vitakka a vicārā 
PA_ds_2.4.1:18.4	Vitakkasahajāto vicāro na vattabbo savitakkasavicārotipi, avitakkavicāramattotipi, avitakkaavicārotipi.	vitakka sahajātaḥ vicāraḥ na vattabbo sa vitakka sa vicāraḥ itipi avitakka vicāra mattaḥ itipi avitakka avicāraḥ itipi 
PA_ds_2.4.1:19.0	2.4.1.7. Pītittika	pītittika 
PA_ds_2.4.1:19.1	Katame dhammā pītisahagatā?	katame dhammā pīti sahagatā 
PA_ds_2.4.1:19.2_0	Kāmāvacarakusalato cattāro somanassasahagatacittuppādā, akusalato cattāro, kāmāvacarakusalassa	kāmāvacara kusalato cattāro somanassa sahagata cittuppādāḥ akusalato cattāro kāmāvacara kusalassa 
PA_ds_2.4.1:19.2_1	vipākato pañca, kiriyato pañca, rūpāvacaradukatikajjhānā kusalato ca vipākato ca	vipākato pañca kiriyato pañca rūpāvacara dukatika jhānā kusalato ca vipākato ca 
PA_ds_2.4.1:19.2_2	kiriyato ca, lokuttaradukatikajjhānā kusalato ca vipākato ca, etthuppannaṁ pītiṁ ṭhapetvā—	kiriyato ca lokuttara duka tika jhānā kusalato ca vipākato ca ettha uppannam pītim ṭhapetvā 
PA_ds_2.4.1:19.3	ime dhammā pītisahagatā.	ime dhammā pīti sahagatā 
PA_ds_2.4.1:20.1	Katame dhammā sukhasahagatā?	katame dhammā sukha sahagatā 
PA_ds_2.4.1:20.2_0	Kāmāvacarakusalato cattāro somanassasahagatacittuppādā, akusalato cattāro, kāmāvacarakusalassa	kāmāvacara kusalato cattāro somanassa sahagata cittuppādāḥ akusalato cattāro kāmāvacara kusalassa 
PA_ds_2.4.1:20.2_1	vipākato cha, kiriyato pañca, rūpāvacaratikacatukkajjhānā kusalato ca vipākato ca	vipākato cha kiriyato pañca rūpāvacara tika catukka jhānā kusalataḥ ca vipākato ca 
PA_ds_2.4.1:20.2_2	kiriyato ca, lokuttaratikacatukkajjhānā kusalato ca vipākato ca, etthuppannaṁ sukhaṁ ṭhapetvā—	kiriyato ca lokuttara tika catukka jhānā kusalato ca vipākato ca ettha uppannam sukham ṭhapetvā 
PA_ds_2.4.1:20.3	ime dhammā sukhasahagatā.	ime dhammā sukha sahagatā 
PA_ds_2.4.1:21.1	Katame dhammā upekkhāsahagatā?	katame dhammā upekkhā sahagatā 
PA_ds_2.4.1:21.2_0	Kāmāvacarakusalato cattāro upekkhāsahagatacittuppādā, akusalato cha, kāmāvacarakusalassa	kāmāvacara kusalato cattāro upekkhā sahagata cittuppādāḥ akusalato cha kāmāvacara kusalassa 
PA_ds_2.4.1:21.2_1	vipākato dasa, akusalassa vipākato cha, kiriyato cha, rūpāvacaraṁ catutthaṁ jhānaṁ	vipākato dasa akusalassa vipākato cha kiriyato cha rūpāvacaram catuttham jhāna 
PA_ds_2.4.1:21.2_2	kusalato ca vipākato ca kiriyato ca, cattāro āruppā kusalato ca vipākato ca kiriyato	kusala to ca vipākato ca kiriyato ca cattāro āruppā kusala to ca vipākato ca kiriyato 
PA_ds_2.4.1:21.2_3	ca, lokuttaraṁ catutthaṁ jhānaṁ kusalato ca vipākato ca, etthuppannaṁ upekkhaṁ ṭhapetvā—	ca lokuttaram catuttham jhānam kusalataḥ ca vipākataḥ ca etthuppannam upekkham ṭhapetvā 
PA_ds_2.4.1:21.3	ime dhammā upekkhāsahagatā.	ime dhammā upekkhā sahagatā 
PA_ds_2.4.1:21.4	Pīti na pītisahagatā, sukhasahagatā, na upekkhāsahagatā.	pīti na pīti sahagatā sukha sahagatā na upekkhā sahagatā 
PA_ds_2.4.1:21.5	Sukhaṁ na sukhasahagataṁ, siyā pītisahagataṁ, na upekkhāsahagataṁ, siyā na vattabbaṁ pītisahagatanti.	sukham na sukha sahagata siyā pīti sahagata na upekkhā sahagata siyā na vattabbam pīti sahagatanti 
PA_ds_2.4.1:21.6	Dve domanassasahagatacittuppādā, dukkhasahagatakāyaviññāṇaṁ, yā ca vedanā upekkhā, rūpañca nibbānañca—	dve domanassa sahagata cittuppādā dukkha sahagata kāya viññāṇa yā ca vedanā upekkhā rūpañca nibbānañca 
PA_ds_2.4.1:21.7	ime dhammā na vattabbā pītisahagatātipi, sukhasahagatātipi, upekkhāsahagatātipi.	ime dhammā na vattabbā pīti sahagatā atipi sukha sahagatā atipi upekkhā sahagatā atipi 
PA_ds_2.4.1:22.0	2.4.1.8. Dassanenapahātabbattika	dassanena apahātabba ttika 
PA_ds_2.4.1:22.1	Katame dhammā dassanena pahātabbā?	katame dhammā dassanena pahātabbā 
PA_ds_2.4.1:22.2	Cattāro diṭṭhigatasampayuttacittuppādā, vicikicchāsahagato cittuppādo—	cattāro diṭṭhigata sampayutta cittuppādāḥ vicikicchā sahagataḥ cittuppādo 
PA_ds_2.4.1:22.3	ime dhammā dassanena pahātabbā.	ime dhammā dassanena pahātabbā 
PA_ds_2.4.1:23.1	Katame dhammā bhāvanāya pahātabbā?	katame dhammā bhāvanāya pahātabbā 
PA_ds_2.4.1:23.2	Uddhaccasahagato cittuppādo—	uddhacca sahagataḥ cittuppādaḥ 
PA_ds_2.4.1:23.3	ime dhammā bhāvanāya pahātabbā.	ime dhammā bhāvanāya pahātabbā 
PA_ds_2.4.1:23.4	Cattāro diṭṭhigatavippayuttā lobhasahagatacittuppādā, dve domanassasahagatacittuppādā—	cattāro diṭṭhigata vippayuttāḥ lobha sahagata cittuppādāḥ dve domanassa sahagata cittuppādā 
PA_ds_2.4.1:23.5	ime dhammā siyā dassanena pahātabbā siyā bhāvanāya pahātabbā.	ime dhammā siyā dassanena pahātabbā siyā bhāvanāya pahātabbā 
PA_ds_2.4.1:24.1	Katame dhammā neva dassanena na bhāvanāya pahātabbā?	katame dhammā na iva dassanena na bhāvanāya pahātabbā 
PA_ds_2.4.1:24.2	Catūsu bhūmīsu kusalaṁ, catūsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	catūsu bhūmīsu kusala catūsu bhūmīsu vipāko tīsu bhūmīsu kiriyā byākata rūpañca nibbānañca 
PA_ds_2.4.1:24.3	ime dhammā neva dassanena na bhāvanāya pahātabbā.	ime dhammā na iva dassanena na bhāvanāya pahātabbā 
PA_ds_2.4.1:25.0	2.4.1.9. Dassanenapahātabbahetukattika	dassanena apahātabba hetukattika 
PA_ds_2.4.1:25.1	Katame dhammā dassanena pahātabbahetukā?	katame dhammā dassanena pahātabba hetukā 
PA_ds_2.4.1:25.2	Cattāro diṭṭhigatasampayuttacittuppādā, vicikicchāsahagato cittuppādo, etthuppannaṁ mohaṁ ṭhapetvā—	cattāro diṭṭhigata sampayutta cittuppādāḥ vicikicchā sahagataḥ cittuppādaḥ ettha uppannam moham ṭhapetvā 
PA_ds_2.4.1:25.3	ime dhammā dassanena pahātabbahetukā.	ime dhammā dassanena pahātabba hetukā 
PA_ds_2.4.1:26.1	Katame dhammā bhāvanāya pahātabbahetukā?	katame dhammā bhāvanāya pahātabba hetukā 
PA_ds_2.4.1:26.2	Uddhaccasahagato cittuppādo, etthuppannaṁ mohaṁ ṭhapetvā—	uddhacca sahagataḥ cittuppādaḥ ettha uppannam moham ṭhapetvā 
PA_ds_2.4.1:26.3	ime dhammā bhāvanāya pahātabbahetukā.	ime dhammā bhāvanāya pahātabba hetukā 
PA_ds_2.4.1:26.4	Cattāro diṭṭhigatavippayuttā lobhasahagatacittuppādā, dve domanassasahagatacittuppādā—	cattāro diṭṭhigata vippayuttāḥ lobha sahagata cittuppādāḥ dve domanassa sahagata cittuppādā 
PA_ds_2.4.1:26.5	ime dhammā siyā dassanena pahātabbahetukā, siyā bhāvanāya pahātabbahetukā.	ime dhammā siyā dassanena pahātabba hetukā siyā bhāvanāya pahātabba hetukā 
PA_ds_2.4.1:27.1	Katame dhammā neva dassanena na bhāvanāya pahātabbahetukā?	katame dhammā na iva dassanena na bhāvanāya pahātabba hetukā 
PA_ds_2.4.1:27.2	Vicikicchāsahagato moho, uddhaccasahagato moho, catūsu bhūmīsu kusalaṁ, catūsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	vicikicchā sahagataḥ moho uddhacca sahagataḥ moho catūsu bhūīsu kusala catūsu bhūmīsu vipāko tīsu bhūmīsu kiriyā byākata rūpañca nibbānañca 
PA_ds_2.4.1:27.3	ime dhammā neva dassanena na bhāvanāya pahātabbahetukā.	ime dhammā na iva dassanena na bhāvanāya pahātabba hetukā 
PA_ds_2.4.1:28.0	2.4.1.10. Ācayagāmittika	ācaya gāmittika 
PA_ds_2.4.1:28.1	Katame dhammā ācayagāmino?	katame dhammā ācaya gāmino 
PA_ds_2.4.1:28.2	Tīsu bhūmīsu kusalaṁ, akusalaṁ—	tīsu bhūmīsu kusala akusala 
PA_ds_2.4.1:28.3	ime dhammā ācayagāmino.	ime dhammā ācaya gāmino 
PA_ds_2.4.1:29.1	Katame dhammā apacayagāmino?	katame dhammā apacaya gāmino 
PA_ds_2.4.1:29.2	Cattāro maggā apariyāpannā—	cattāro maggāḥ a pariyāpannā 
PA_ds_2.4.1:29.3	ime dhammā apacayagāmino.	ime dhammā apacaya gāmino 
PA_ds_2.4.1:30.1	Katame dhammā nevācayagāmināpacayagāmino?	katame dhammā na iva ācaya gāminā apacaya gāmino 
PA_ds_2.4.1:30.2	Catūsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	catūsu bhūmīsu vipāko tīsu bhūmīsu kiriyā byākata rūpañca nibbānañca 
PA_ds_2.4.1:30.3	ime dhammā nevācayagāmināpacayagāmino.	ime dhammā na iva ācaya gāminā apacaya gāmino 
PA_ds_2.4.1:31.0	2.4.1.11. Sekkhattika	sekkhattika 
PA_ds_2.4.1:31.1	Katame dhammā sekkhā?	katame dhammā sekkhā 
PA_ds_2.4.1:31.2	Cattāro maggā apariyāpannā, heṭṭhimāni ca tīṇi sāmaññaphalāni—	cattāro maggāḥ apariyāpannāḥ heṭṭhimāni ca tīṇi sāmañña phalāni 
PA_ds_2.4.1:31.3	ime dhammā sekkhā.	ime dhammā sekkhā 
PA_ds_2.4.1:32.1	Katame dhammā asekkhā?	katame dhammā asekkhā 
PA_ds_2.4.1:32.2	Upariṭṭhimaṁ arahattaphalaṁ—	upariṭṭhimam 
PA_ds_2.4.1:32.3	ime dhammā asekkhā.	ime dhammā asekkhā 
PA_ds_2.4.1:33.1	Katame dhammā nevasekkhanāsekkhā?	katame dhammā nevasekkha na asekkhā 
PA_ds_2.4.1:33.2	Tīsu bhūmīsu kusalaṁ, akusalaṁ, tīsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	tīsu bhūmīsu kusala akusala tīsu bhūmīsu vipāko tīsu bhūmīsu kiriyā abyākata rūpañca nibbānañca 
PA_ds_2.4.1:33.3	ime dhammā nevasekkhanāsekkhā.	ime dhammā nevasekkha na asekkhā 
PA_ds_2.4.1:34.0	2.4.1.12. Parittattika	parittattika 
PA_ds_2.4.1:34.1	Katame dhammā parittā?	katame dhammā parittā 
PA_ds_2.4.1:34.2	Kāmāvacarakusalaṁ, akusalaṁ, sabbo kāmāvacarassa vipāko, kāmāvacarakiriyābyākataṁ, sabbañca rūpaṁ—	kāmāvacara kusala akusala sabbo kāmāvacarassa vipāko kāmāvacara kiriyā abyākata sabbañca rūpa 
PA_ds_2.4.1:34.3	ime dhammā parittā.	ime dhammā parittā 
PA_ds_2.4.1:35.1	Katame dhammā mahaggatā?	katame dhammā mahaggatā 
PA_ds_2.4.1:35.2	Rūpāvacarā, arūpāvacarā, kusalābyākatā—	rūpāvacarā arūpāvacarā 
PA_ds_2.4.1:35.3	ime dhammā mahaggatā.	ime dhammā mahaggatā 
PA_ds_2.4.1:36.1	Katame dhammā appamāṇā?	katame dhammā appamāṇā 
PA_ds_2.4.1:36.2	Cattāro maggā apariyāpannā, cattāri ca sāmaññaphalāni, nibbānañca—	cattāro maggāḥ apariyāpannā cattāri ca sāmañña phalāni nibbānam ca 
PA_ds_2.4.1:36.3	ime dhammā appamāṇā.	ime dhammā appamāṇā 
PA_ds_2.4.1:37.0	2.4.1.13. Parittārammaṇattika	paritta ārammaṇa ttika 
PA_ds_2.4.1:37.1	Katame dhammā parittārammaṇā?	katame dhammā paritta ārammaṇā 
PA_ds_2.4.1:37.2	Sabbo kāmāvacarassa vipāko, kiriyāmanodhātu, kiriyāhetukamanoviññāṇadhātu somanassasahagatā—	sabbo kāmāvacarassa vipāko kiriyā manaḥ dhātu kiriyā hetuka manaḥ viññāṇa dhātu somanassa sahagatā 
PA_ds_2.4.1:37.3	ime dhammā parittārammaṇā.	ime dhammā paritta ārammaṇā 
PA_ds_2.4.1:38.1	Katame dhammā mahaggatārammaṇā?	katame dhammā mahaggata ārammaṇā 
PA_ds_2.4.1:38.2	Viññāṇañcāyatanaṁ, nevasaññānāsaññāyatanaṁ—	viññāṇañcāyatana nevasaññānāsaññāyatana 
PA_ds_2.4.1:38.3	ime dhammā mahaggatārammaṇā.	ime dhammā mahaggata ārammaṇā 
PA_ds_2.4.1:39.1	Katame dhammā appamāṇārammaṇā?	katame dhammā appamāṇa ārammaṇā 
PA_ds_2.4.1:39.2	Cattāro maggā apariyāpannā, cattāri ca sāmaññaphalāni—	cattāro maggāḥ apariyāpannā cattāri ca sāmañña phalāni 
PA_ds_2.4.1:39.3	ime dhammā appamāṇārammaṇā.	ime dhammā appamāṇa ārammaṇā 
PA_ds_2.4.1:39.4	Kāmāvacarakusalato cattāro ñāṇavippayuttacittuppādā, kiriyato cattāro ñāṇavippayuttacittuppādā, sabbaṁ akusalaṁ—	kāmāvacara kusalato cattāraḥ ñāṇa vippayutta cittuppādā kiriyato cattāraḥ ñāṇa vippayutta cittuppādā sabbam akusala 
PA_ds_2.4.1:39.5	ime dhammā siyā parittārammaṇā, siyā mahaggatārammaṇā, na appamāṇārammaṇā, siyā na vattabbā parittārammaṇātipi, mahaggatārammaṇātipi.	ime dhammā siyā paritta ārammaṇā siyā mahaggata ārammaṇā na appamāṇa ārammaṇā siyā na vattabbā paritta ārammaṇā atipi mahaggata ārammaṇā atipi 
PA_ds_2.4.1:39.6_0	Kāmāvacarakusalato cattāro ñāṇasampayuttacittuppādā, kiriyato cattāro ñāṇasampayuttacittuppādā,	kāmāvacara kusalato cattāraḥ ñāṇa sampayutta cittuppādā kiriyato cattāraḥ ñāṇa sampayutta cittuppādā 
PA_ds_2.4.1:39.6_1	rūpāvacaraṁ catutthaṁ jhānaṁ kusalato ca kiriyato ca, kiriyāhetukamanoviññāṇadhātu upekkhāsahagatā—	rūpāvacaram catuttham jhānam kusalataḥ ca kiriyataḥ ca kiriyā hetuka manaḥ viññāṇa dhātu upekkhā sahagatā 
PA_ds_2.4.1:39.7	ime dhammā siyā parittārammaṇā, siyā mahaggatārammaṇā, siyā appamāṇārammaṇā, siyā na vattabbā parittārammaṇātipi, mahaggatārammaṇātipi, appamāṇārammaṇātipi.	ime dhammā siyā paritta ārammaṇā siyā mahaggata ārammaṇā siyā appamāṇa ārammaṇā siyā na vattabbā paritta ārammaṇā atipi mahaggata ārammaṇā atipi appamāṇa ārammaṇā atipi 
PA_ds_2.4.1:39.8	Rūpāvacaratikacatukkajjhānā kusalato ca vipākato ca kiriyato ca, catutthassa jhānassa vipāko, ākāsānañcāyatanaṁ, ākiñcaññāyatanaṁ—	rūpāvacara tika catukka jhānā kusalato ca vipākato ca kiriyato ca catutthassa jhānassa vipāko ākāsa ānañca āyatana ākiñcaññāyatana 
PA_ds_2.4.1:39.9	ime dhammā na vattabbā parittārammaṇātipi, mahaggatārammaṇātipi, appamāṇārammaṇātipi.	ime dhammā na vattabbā paritta ārammaṇā atipi mahaggata ārammaṇā atipi appamāṇa ārammaṇā atipi 
PA_ds_2.4.1:39.10	Rūpañca nibbānañca anārammaṇā.	rūpam ca nibbānañca anārammaṇā 
PA_ds_2.4.1:40.0	2.4.1.14. Hīnattika	hīnattika 
PA_ds_2.4.1:40.1	Katame dhammā hīnā?	katame dhammā hīnā 
PA_ds_2.4.1:40.2	Dvādasa akusalacittuppādā—	dvādasa akusala cittuppādā 
