segmentnr	original	analyzed
PA_kv_9.5:2.13	Paññā saṅkhārakkhandhapariyāpannā anārammaṇāti?	▁paññā ▁saṃkhārakkhandh apariyāpann ā ▁an ārammaṇ āti
PA_kv_9.5:2.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:2.15	paññā saṅkhārakkhandhapariyāpannā sārammaṇāti?	▁paññā ▁saṃkhārakkhandh apariyāpann ā ▁s ārammaṇ āti
PA_kv_9.5:2.16	Āmantā.	▁āmantā
PA_kv_9.5:2.17	Ñāṇaṁ saṅkhārakkhandhapariyāpannaṁ sārammaṇanti?	▁ñāṇaṃ ▁saṃkhārakkhandh apariyāpann aṃ ▁s ārammaṇ anti
PA_kv_9.5:2.18	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:3.1	Ñāṇaṁ saṅkhārakkhandhapariyāpannaṁ anārammaṇaṁ, paññā saṅkhārakkhandhapariyāpannā sārammaṇāti?	▁ñāṇaṃ ▁saṃkhārakkhandh apariyāpann aṃ ▁an ārammaṇaṃ ▁paññā ▁saṃkhārakkhandh apariyāpann ā ▁s ārammaṇ āti
PA_kv_9.5:3.2	Āmantā.	▁āmantā
PA_kv_9.5:3.3	Saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	▁saṃkhārakkhandh o ▁ ekades o ▁s ārammaṇ o ▁ ekades o ▁an ārammaṇ oti
PA_kv_9.5:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:3.5	saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	▁saṃkhārakkhandh o ▁ ekades o ▁s ārammaṇ o ▁ ekades o ▁an ārammaṇ oti
PA_kv_9.5:3.6	Āmantā.	▁āmantā
PA_kv_9.5:3.7	Vedanākkhandho saññākkhandho viññāṇakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	▁vedanākkhandho ▁saññākkhandho ▁viññāṇakkhandho ▁ ekades o ▁s ārammaṇ o ▁ ekades o ▁an ārammaṇ oti
PA_kv_9.5:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_9.5:4.2	“ñāṇaṁ anārammaṇan”ti?	▁ñāṇaṃ ▁an ārammaṇ anti
PA_kv_9.5:4.3	Āmantā.	▁āmantā
PA_kv_9.5:4.4	Arahā cakkhuviññāṇasamaṅgī ñāṇīti vattabboti?	▁arahā ▁cakkhuviññāṇ a samaṃgī ▁ñāṇ īti ▁vattabb oti
PA_kv_9.5:4.5	Āmantā.	▁āmantā
PA_kv_9.5:4.6	Atthi tassa ñāṇassa ārammaṇanti?	▁atthi ▁tassa ▁ñāṇ assa ▁ārammaṇ anti
PA_kv_9.5:4.7	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:4.8	tena hi ñāṇaṁ anārammaṇanti.	▁tena ▁hi ▁ñāṇaṃ ▁an ārammaṇ anti
PA_kv_9.5:4.9	Arahā cakkhuviññāṇasamaṅgī paññavāti vattabboti?	▁arahā ▁cakkhuviññāṇ a samaṃgī ▁paññ a vāti ▁vattabb oti
PA_kv_9.5:4.10	Āmantā.	▁āmantā
PA_kv_9.5:4.11	Atthi tāya paññāya ārammaṇanti?	▁atthi ▁tāya ▁paññāya ▁ārammaṇ anti
PA_kv_9.5:4.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.5:4.13	Tena hi paññā anārammaṇāti.	▁tena ▁hi ▁paññā ▁an ārammaṇ āti
PA_kv_9.5:4.14	Ñāṇaṁ anārammaṇantikathā niṭṭhitā.	▁ñāṇaṃ ▁an ārammaṇ anti kathā ▁niṭṭhitā
