segmentnr	original	analyzed
PA_kv_9.5:2.17	Ñāṇaṁ saṅkhārakkhandhapariyāpannaṁ sārammaṇanti?	ñāṇam saṅkhāra kkhandha pariyāpannam sa ārammaṇanti 
PA_kv_9.5:2.18	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.5:3.1	Ñāṇaṁ saṅkhārakkhandhapariyāpannaṁ anārammaṇaṁ, paññā saṅkhārakkhandhapariyāpannā sārammaṇāti?	ñāṇam saṅkhāra kkhandha pariyāpannam anārammaṇa paññā saṅkhāra kkhandha pariyāpannā sa ārammaṇā ti 
PA_kv_9.5:3.2	Āmantā.	āmantā 
PA_kv_9.5:3.3	Saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	saṅkhāra kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 
PA_kv_9.5:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.5:3.5	saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	saṅkhāra kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 
PA_kv_9.5:3.6	Āmantā.	āmantā 
PA_kv_9.5:3.7	Vedanākkhandho saññākkhandho viññāṇakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	vedanā kkhandho saññā kkhandho viññāṇa kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 
PA_kv_9.5:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.5:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_9.5:4.2	“ñāṇaṁ anārammaṇan”ti?	ñāṇam 
PA_kv_9.5:4.3	Āmantā.	āmantā 
PA_kv_9.5:4.4	Arahā cakkhuviññāṇasamaṅgī ñāṇīti vattabboti?	arahā cakkhu viññāṇa samaṅgī ñāṇī iti vattabbaḥ ti 
PA_kv_9.5:4.5	Āmantā.	āmantā 
PA_kv_9.5:4.6	Atthi tassa ñāṇassa ārammaṇanti?	atthi tassa ñāṇassa ārammaṇanti 
PA_kv_9.5:4.7	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.5:4.8	tena hi ñāṇaṁ anārammaṇanti.	tena hi ñāṇam anārammaṇanti 
PA_kv_9.5:4.9	Arahā cakkhuviññāṇasamaṅgī paññavāti vattabboti?	arahā cakkhu viññāṇa samaṅgī paññavā ati vattabbo ti 
PA_kv_9.5:4.10	Āmantā.	āmantā 
PA_kv_9.5:4.11	Atthi tāya paññāya ārammaṇanti?	atthi tāya paññāya ārammaṇanti 
PA_kv_9.5:4.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.5:4.13	Tena hi paññā anārammaṇāti.	tena hi paññā anārammaṇā ti 
PA_kv_9.5:4.14	Ñāṇaṁ anārammaṇantikathā niṭṭhitā.	ñāṇam anārammaṇa nti kathā niṭṭhitā 
