segmentnr	original	analyzed
PA_pv_25:5.4	brahmadattassa mārisa.	▁brahmadatt assa ▁mār i sa
PA_pv_25:6.1	Tassa idaṁ āḷāhanaṁ,	▁tassa ▁idaṃ ▁ ā ḷ ā han aṃ
PA_pv_25:6.2	nānāgandhasameritaṁ;	▁nānā gandh asam e rit aṃ
PA_pv_25:6.3	Tassāyaṁ kandati bhariyā,	▁tassā yaṃ ▁ka nd ati ▁bhariyā
PA_pv_25:6.4	ito dūragataṁ patiṁ;	▁ito ▁ dūr agataṃ ▁pati ṃ
PA_pv_25:6.5	Brahmadattaṁ apassantī,	▁brahmadatt aṃ ▁apassant ī
PA_pv_25:6.6	‘brahmadattā’ti kandati”.	▁brahmadatt āti ▁ka nd ati
PA_pv_25:7.1	“Chaḷāsītisahassāni,	▁cha ḷ ā sīti sahassāni
PA_pv_25:7.2	brahmadattassanāmakā;	▁brahmadatt assa nāmak ā
PA_pv_25:7.3	Imasmiṁ āḷāhane daḍḍhā,	▁imasmiṃ ▁ ā ḷ ā han e ▁d aḍḍh ā
PA_pv_25:7.4	tesaṁ kamanusocasī”ti.	▁tesaṃ ▁k amanu so ca sīti
PA_pv_25:8.1	“Yo rājā cūḷanīputto,	▁yo ▁rājā ▁cūḷa nī putt o
PA_pv_25:8.2	pañcālānaṁ rathesabho;	▁pañc ā l ānaṃ ▁rath e sabh o
PA_pv_25:8.3	Taṁ bhante anusocāmi,	▁taṃ ▁bhante ▁anu so c āmi
PA_pv_25:8.4	bhattāraṁ sabbakāmadan”ti.	▁bhatt ā raṃ ▁sabba kām a d anti
PA_pv_25:9.1	“Sabbe vāhesuṁ rājāno,	▁sabbe ▁vā h esu ṃ ▁ rājāno
PA_pv_25:9.2	brahmadattassanāmakā;	▁brahmadatt assa nāmak ā
PA_pv_25:9.3	Sabbeva cūḷanīputtā,	▁sabbe va ▁cūḷa nī putt ā
PA_pv_25:9.4	pañcālānaṁ rathesabhā.	▁pañc ā l ānaṃ ▁rath e sabh ā
PA_pv_25:10.1	Sabbesaṁ anupubbena,	▁sabbesaṃ ▁anupubb ena
PA_pv_25:10.2	mahesittamakārayi;	▁mah esi tt ama kār ayi
PA_pv_25:10.3	Kasmā purimake hitvā,	▁kasmā ▁purim ake ▁hi tvā
PA_pv_25:10.4	pacchimaṁ anusocasī”ti.	▁pacchim aṃ ▁anu so ca sīti
PA_pv_25:11.1	“Ātume itthibhūtāya,	▁ ā tum e ▁itthi bhūt āya
PA_pv_25:11.2	dīgharattāya mārisa;	▁dīgh a ratt āya ▁mār i sa
PA_pv_25:11.3	Yassā me itthibhūtāya,	▁yas sā ▁me ▁itthi bhūt āya
PA_pv_25:11.4	saṁsāre bahubhāsasī”ti.	▁saṃsār e ▁bahu bhās a sīti
PA_pv_25:12.1	“Ahu itthī ahu puriso,	▁ahu ▁itthī ▁ahu ▁puriso
PA_pv_25:12.2	pasuyonimpi āgamā;	▁pa su yo ni mpi ▁āgam ā
PA_pv_25:12.3	Evametaṁ atītānaṁ,	▁evamet aṃ ▁atīt ānaṃ
PA_pv_25:12.4	pariyanto na dissatī”ti.	▁ pariyant o ▁na ▁d issatīti
PA_pv_25:13.1	“Ādittaṁ vata maṁ santaṁ,	▁ādi tt aṃ ▁vata ▁maṃ ▁sant aṃ
PA_pv_25:13.2	ghatasittaṁva pāvakaṁ;	▁gha ta si tt aṃ va ▁pā va kaṃ
PA_pv_25:13.3	Vārinā viya osiñcaṁ,	▁vā ri nā ▁viya ▁ o si ñc aṃ
PA_pv_25:13.4	sabbaṁ nibbāpaye daraṁ.	▁sabbaṃ ▁nibb āpa ye ▁d a raṃ
PA_pv_25:14.1	Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_pv_25:14.2	sokaṁ hadayanissitaṁ;	▁so kaṃ ▁haday anissit aṃ
PA_pv_25:14.3	Yo me sokaparetāya,	▁yo ▁me ▁so ka par e tāya
PA_pv_25:14.4	patisokaṁ apānudi.	▁pati so kaṃ ▁ap ānu di
PA_pv_25:15.1	Sāhaṁ abbūḷhasallāsmi,	▁sā haṃ ▁a bb ū ḷ ha sall ā smi
PA_pv_25:15.2	sītibhūtāsmi nibbutā;	▁ sīti bhūt ā smi ▁nibbut ā
PA_pv_25:15.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_pv_25:15.4	tava sutvā mahāmunī”ti.	▁tava ▁sutvā ▁mahā mu nīti
PA_pv_25:16.1	Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_pv_25:16.2	samaṇassa subhāsitaṁ;	▁samaṇ assa ▁su bhās itaṃ
PA_pv_25:16.3	Pattacīvaramādāya,	▁patt acīvar amā d āya
PA_pv_25:16.4	pabbaji anagāriyaṁ.	▁pabbaj i ▁anagāriyaṃ
PA_pv_25:17.1	Sā ca pabbajitā santā,	▁sā ▁ca ▁pabbajit ā ▁sant ā
PA_pv_25:17.2	agārasmā anagāriyaṁ;	▁agārasmā ▁anagāriyaṃ
PA_pv_25:17.3	Mettacittaṁ abhāvesi,	▁mett acitt aṃ ▁ abhāv esi
PA_pv_25:17.4	brahmalokūpapattiyā.	▁brahmalok ūpapatti yā
PA_pv_25:18.1	Gāmā gāmaṁ vicarantī,	▁gām ā ▁gām aṃ ▁vicar antī
PA_pv_25:18.2	nigame rājadhāniyo;	▁ni gam e ▁rāja dhān iyo
PA_pv_25:18.3	Uruvelā nāma so gāmo,	▁u ru ve lā ▁nāma ▁so ▁gām o
PA_pv_25:18.4	yattha kālamakrubbatha.	▁yattha ▁kāl a mak ru bb atha
PA_pv_25:19.1	Mettacittaṁ ābhāvetvā,	▁mett acitt aṃ ▁ ā bhāv etvā
PA_pv_25:19.2	brahmalokūpapattiyā;	▁brahmalok ūpapatti yā
PA_pv_25:19.3	Itthicittaṁ virājetvā,	▁itthi citt aṃ ▁vi rāj etvā
PA_pv_25:19.4	brahmalokūpagā ahūti.	▁brahmalok ūpag ā ▁ah ūti
PA_pv_25:20.1	Ubbaripetavatthu terasamaṁ.	▁u bb a ri pe t avatthu ▁terasa maṃ
PA_pv_25:21.1	Ubbarivaggo dutiyo.	▁u bb a ri vagg o ▁dutiy o
PA_pv_25:22.1	Tassuddānaṁ	▁tassuddānaṃ
PA_pv_25:23.1	Mocakaṁ mātā mattā ca,	▁ mo c akaṃ ▁mātā ▁ matt ā ▁ca
PA_pv_25:23.2	Nandā kuṇḍalīnā ghaṭo;	▁nand ā ▁ kuṇḍal ī nā ▁ghaṭ o
PA_pv_25:23.3	Dve seṭṭhī tunnavāyo ca,	▁dve ▁seṭṭh ī ▁tu n na vā yo ▁ca
PA_pv_25:23.4	Uttara suttakaṇṇa ubbarīti.	▁uttar a ▁sutt aka ṇṇa ▁u bb a r īti
