segmentnr	original	analyzed
PA_bi-vb_np10:1.18.1	“Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññam cetāpeyya nissaggiyam pācittiyanti 
PA_bi-vb_np10:2.1	Yā panāti	yā panāti 
PA_bi-vb_np10:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_np10:2.3	bhikkhunīti …pe…	bhikkhunī ti pe 
PA_bi-vb_np10:2.4	ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_np10:2.5	Aññadatthikena parikkhārena aññuddisikenāti	aññadatthikena parikkhārena aññuddisikena ati 
PA_bi-vb_np10:2.6	aññassatthāya dinnena.	aññassa atthāya dinnena 
PA_bi-vb_np10:2.7	Puggalikenāti	puggalikena ati 
PA_bi-vb_np10:2.8	ekāya bhikkhuniyā, na saṅghassa, na gaṇassa.	ekāya bhikkhuniyā na saṅghassa na gaṇassa 
PA_bi-vb_np10:2.9	Saññācikenāti	saññācikena ati 
PA_bi-vb_np10:2.10	sayaṁ yācitvā.	sayam yācitvā 
PA_bi-vb_np10:2.11	Aññaṁ cetāpeyyāti	aññam cetāpeyya ati 
PA_bi-vb_np10:2.12	yaṁatthāya dinnaṁ taṁ ṭhapetvā aññaṁ cetāpeti, payoge dukkaṭaṁ.	yaatthāya dinnam tam ṭhapetvā aññam payoge dukkaṭa 
PA_bi-vb_np10:2.13	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bi-vb_np10:2.14	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np10:2.15	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np10:2.16	…pe…	pe 
PA_bi-vb_np10:2.17	“idaṁ me, ayye, aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	idam me ayye aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññam cetāpitam nissaggiye imā aham saṅghassa nissajjāmi iti pe 
PA_bi-vb_np10:2.18	dadeyyā”ti …pe…	dadeyyā ati pe 
PA_bi-vb_np10:2.19	dadeyyun”ti …pe…	pe 
PA_bi-vb_np10:2.20	ayyāya dammī”ti.	ayyāya dammi iti 
PA_bi-vb_np10:2.21.1	Aññadatthike aññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike aññadatthika saññā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np10:2.22	Aññadatthike vematikā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike vematikā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np10:2.23	Aññadatthike anaññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike anaññadatthika saññā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np10:2.24	Nissaṭṭhaṁ paṭilabhitvā yathādāne upanetabbaṁ.	nissaṭṭham paṭilabhitvā yathādāne 
PA_bi-vb_np10:2.25	Anaññadatthike aññadatthikasaññā, āpatti dukkaṭassa.	anaññadatthike aññadatthika saññā āpatti dukkaṭassa 
PA_bi-vb_np10:2.26	Anaññadatthike vematikā, āpatti dukkaṭassa.	anaññadatthike vematikā āpatti dukkaṭassa 
PA_bi-vb_np10:2.27	Anaññadatthike anaññadatthikasaññā, anāpatti.	anaññadatthike anaññadatthika saññā anāpatti 
PA_bi-vb_np10:2.28.1	Anāpatti—	anāpatti 
PA_bi-vb_np10:2.29	sesakaṁ upaneti,	sesakam upaneti 
PA_bi-vb_np10:2.30	sāmike apaloketvā upaneti,	sāmike apaloketvā upaneti 
PA_bi-vb_np10:2.31	āpadāsu,	āpadāsu 
PA_bi-vb_np10:2.32	ummattikāya,	ummattikāya 
PA_bi-vb_np10:2.33	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_np10:2.34	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
