segmentnr	original	analyzed
PA_bu-vb_pc78:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc78:1.15	kathañhi nāma tumhe, moghapurisā, bhikkhūnaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ upassutiṁ tiṭṭhissatha.	katham hi nāma tumhe mogha purisāḥ bhikkhūnam bhaṇḍana jātānam kalaha jātānam vivāda āpannānam upassutim tiṭṭhissatha 
PA_bu-vb_pc78:1.16	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc78:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc78:1.18.1	“Yo pana bhikkhu bhikkhūnaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ upassutiṁ tiṭṭheyya—‘yaṁ ime bhaṇissanti taṁ sossāmī’ti etadeva paccayaṁ karitvā anaññaṁ, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhūnam bhaṇḍana jātānam kalaha jātānam vivāda āpannānam upassutim tiṭṭheyya ayam ime bhaṇissanti tam sossāmi iti etat eva paccayam karitvā pācittiyanti 
PA_bu-vb_pc78:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc78:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc78:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc78:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc78:2.1.5	Bhikkhūnanti	bhikkhūnan ti 
PA_bu-vb_pc78:2.1.6	aññesaṁ bhikkhūnaṁ.	aññesam bhikkhūna 
PA_bu-vb_pc78:2.1.7	Bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānanti	bhaṇḍana jātānam kalaha jātānam vivāda āpannān anti 
PA_bu-vb_pc78:2.1.8	adhikaraṇajātānaṁ.	adhikaraṇa jātāna 
PA_bu-vb_pc78:2.1.9	Upassutiṁ tiṭṭheyyāti	upassutim tiṭṭheyya ati 
PA_bu-vb_pc78:2.1.10	“imesaṁ sutvā codessāmi sāressāmi paṭicodessāmi paṭisāressāmi maṅkū karissāmī”ti gacchati, āpatti dukkaṭassa.	imesam sutvā codessāmi sāressāmi paṭicodessāmi paṭisāressāmi maṅkū karissāmi iti gacchati āpatti dukkaṭassa 
PA_bu-vb_pc78:2.1.11	Yattha ṭhito suṇāti, āpatti pācittiyassa.	yattha ṭhitaḥ suṇāti āpatti pācittiyassa 
PA_bu-vb_pc78:2.1.12	Pacchato gacchanto turito gacchati sossāmīti, āpatti dukkaṭassa.	pacchatas gacchantaḥ turitaḥ gacchati sossāmi iti āpatti dukkaṭassa 
PA_bu-vb_pc78:2.1.13	Yattha ṭhito suṇāti, āpatti pācittiyassa.	yattha ṭhitaḥ suṇāti āpatti pācittiyassa 
PA_bu-vb_pc78:2.1.14	Purato gacchanto ohiyyati sossāmīti, āpatti dukkaṭassa.	puratas gacchantaḥ ohiyyati sossāmi iti āpatti dukkaṭassa 
PA_bu-vb_pc78:2.1.15	Yattha ṭhito suṇāti, āpatti pācittiyassa.	yattha ṭhitaḥ suṇāti āpatti pācittiyassa 
PA_bu-vb_pc78:2.1.16	Bhikkhussa ṭhitokāsaṁ vā nisinnokāsaṁ vā nipannokāsaṁ vā āgantvā mantentaṁ ukkāsitabbaṁ, vijānāpetabbaṁ, no ce ukkāseyya vā vijānāpeyya vā, āpatti pācittiyassa.	bhikkhussa ṭhita ukāsam vā nisinna ukāsam vā nipanna ukāsam vā āgantvā mantentam ukkāsitabba vijānāpetabba no ce ukkāseyya vā vijānāpeyya vā āpatti pācittiyassa 
PA_bu-vb_pc78:2.1.17	Etadeva paccayaṁ karitvā anaññanti	etat eva paccayam karitvā 
PA_bu-vb_pc78:2.1.18	na añño koci paccayo hoti upassutiṁ tiṭṭhituṁ.	na aññaḥ koci paccayaḥ hoti upassutim tiṭṭhitu 
PA_bu-vb_pc78:2.2.1	Upasampanne upasampannasaññī upassutiṁ tiṭṭhati, āpatti pācittiyassa.	upasampanne upasampanna saññī upassutim tiṭṭhati āpatti pācittiyassa 
PA_bu-vb_pc78:2.2.2	Upasampanne vematiko upassutiṁ tiṭṭhati, āpatti pācittiyassa.	upasampanne vematikaḥ upassutim tiṭṭhati āpatti pācittiyassa 
PA_bu-vb_pc78:2.2.3	Upasampanne anupasampannasaññī upassutiṁ tiṭṭhati, āpatti pācittiyassa.	upasampanne anupasampanna saññī upassutim tiṭṭhati āpatti pācittiyassa 
PA_bu-vb_pc78:2.2.4	Anupasampannassa upassutiṁ tiṭṭhati, āpatti dukkaṭassa.	an upasampannassa upassutim tiṭṭhati āpatti dukkaṭassa 
PA_bu-vb_pc78:2.2.5	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc78:2.2.6	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc78:2.2.7	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc78:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc78:2.3.2	“imesaṁ sutvā oramissāmi viramissāmi vūpasamissāmi attānaṁ parimocessāmī”ti gacchati,	imesam sutvā oramissāmi viramissāmi vūpasamissāmi attānam parimocessāmi iti gacchati 
PA_bu-vb_pc78:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc78:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc78:2.3.5	Upassutisikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	upassuti sikkhāpadam niṭṭhitam aṭṭhama 
