segmentnr	original	analyzed
PA_pvr_7:1.43	Ādikaro puggalo jānitabbo.	ādi karaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.44	Anādikaro puggalo jānitabbo.	anādi karaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.45	Adhiccāpattiko puggalo jānitabbo.	adhicca āpattikaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.46	Abhiṇhāpattiko puggalo jānitabbo.	abhiṇhāpattikaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.47	Codako puggalo jānitabbo.	codakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.48	Cuditako puggalo jānitabbo.	cuditakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.49	Adhammacodako puggalo jānitabbo.	adhamma codakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.50	Adhammacuditako puggalo jānitabbo.	adhamma cuditakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.51	Dhammacodako puggalo jānitabbo.	dhamma codakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.52	Dhammacuditako puggalo jānitabbo.	dhamma cuditakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.53	Niyato puggalo jānitabbo.	niyataḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.54	Aniyato puggalo jānitabbo.	aniyataḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.55	Abhabbāpattiko puggalo jānitabbo.	abhabba āpattikaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.56	Bhabbāpattiko puggalo jānitabbo.	bhabba āpattikaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.57	Ukkhittako puggalo jānitabbo.	ukkhittakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.58	Anukkhittako puggalo jānitabbo.	an ukkhittakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.59	Nāsitako puggalo jānitabbo.	nāsitakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.60	Anāsitako puggalo jānitabbo.	an āsitakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.61	Samānasaṁvāsako puggalo jānitabbo.	samāna savāsakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.62	Asamānasaṁvāsako puggalo jānitabbo.	a samāna savāsakaḥ puggalaḥ jānitabbaḥ 
PA_pvr_7:1.63	Ṭhapanaṁ jānitabbanti.	ṭhapanam jānitabbanti 
PA_pvr_7:2.1	Ekakaṁ niṭṭhitaṁ.	ekakam niṭṭhita 
PA_pvr_7:3.1	Tassuddānaṁ	tassa uddāna 
PA_pvr_7:4.1	Karā āpatti lahukā,	karā āpatti lahukā 
PA_pvr_7:4.2	sāvasesā ca duṭṭhullā;	sa avasesā ca duṭṭhullā 
PA_pvr_7:4.3	Paṭikammadesanā ca,	paṭikamma desanā ca 
PA_pvr_7:4.4	antarā vajjakiriyaṁ.	antarā 
PA_pvr_7:5.1	Kiriyākiriyaṁ pubbā,	kiriya akiriyam pubbā 
PA_pvr_7:5.2	Antarā gaṇanūpagā;	antarā gaṇanūpa gā 
PA_pvr_7:5.3	Paññatti anānuppanna,	paññatti anānuppanna 
PA_pvr_7:5.4	Sabbasādhāraṇā ca ekato.	sabba sādhāraṇā ca ekatas 
PA_pvr_7:6.1	Thullagihiniyatā ca,	thulla gi hi niyatā ca 
PA_pvr_7:6.2	ādi adhiccacodako;	ādi adhicca codako 
PA_pvr_7:6.3	Adhammadhammaniyato,	a dhamma dhamma niyato 
PA_pvr_7:6.4	abhabbokkhittanāsitā;	a bhabba ukkhitta nāsitā 
PA_pvr_7:6.5	Samānaṁ ṭhapanañceva,	samānam ṭhapanam ca iva 
PA_pvr_7:6.6	uddānaṁ ekake idanti.	uddānam ekake 
PA_pvr_7:7.0	2. Dukavāra	dukavāra 
PA_pvr_7:7.1	Atthāpatti saññā vimokkhā, atthāpatti no saññāvimokkhā.	atthāpatti saññā vimokkhā atthāpatti no saññā vimokkhā 
PA_pvr_7:7.2	Atthāpatti laddhasamāpattikassa, atthāpatti na laddhasamāpattikassa.	atthāpatti laddha samāpattikassa atthāpatti na laddha samāpattikassa 
PA_pvr_7:7.3	Atthāpatti saddhammapaṭisaññuttā, atthāpatti asaddhammapaṭisaññuttā.	atthāpatti saddhamma paṭisaññuttā atthāpatti asat dhamma paṭisaññuttā 
PA_pvr_7:7.4	Atthāpatti saparikkhārapaṭisaññuttā, atthāpatti paraparikkhārapaṭisaññuttā.	atthāpatti sa parikkhāra paṭisaññuttā atthāpatti para parikkhāra paṭisaññuttā 
PA_pvr_7:7.5	Atthāpatti sapuggalapaṭisaññuttā, atthāpatti parapuggalapaṭisaññuttā.	atthāpatti sa puggala paṭisaññuttā atthāpatti para puggala paṭisaññuttā 
PA_pvr_7:7.6	Atthi saccaṁ bhaṇanto garukaṁ āpattiṁ āpajjati, musā bhaṇanto lahukaṁ.	atthi saccam bhaṇantaḥ garukam āpattim āpajjati musā bhaṇantaḥ lahuka 
PA_pvr_7:7.7	Atthi musā bhaṇanto garukaṁ āpattiṁ āpajjati, saccaṁ bhaṇanto lahukaṁ.	atthi musā bhaṇantaḥ garukam āpattim āpajjati saccam bhaṇantaḥ lahuka 
PA_pvr_7:7.8	Atthāpatti bhūmigato āpajjati, no vehāsagato.	attha āpatti bhūmi gataḥ āpajjati no vehāsa gataḥ 
PA_pvr_7:7.9	Atthāpatti vehāsagato āpajjati, no bhūmigato.	attha āpatti vehāsa gataḥ āpajjati no bhūmi gataḥ 
PA_pvr_7:7.10	Atthāpatti nikkhamanto āpajjati, no pavisanto.	atthāpatti nikkhamantaḥ āpajjati no pavisantaḥ 
PA_pvr_7:7.11	Atthāpatti pavisanto āpajjati, no nikkhamanto.	atthāpatti pavisantaḥ āpajjati no nikkhamantaḥ 
PA_pvr_7:7.12	Atthāpatti ādiyanto āpajjati, atthāpatti anādiyanto āpajjati.	atthāpatti ādiyantaḥ āpajjati atthāpatti an ādiyantaḥ āpajjati 
PA_pvr_7:7.13	Atthāpatti samādiyanto āpajjati, atthāpatti na samādiyanto āpajjati.	atthāpatti samādiyantaḥ āpajjati atthāpatti na samādiyantaḥ āpajjati 
PA_pvr_7:7.14	Atthāpatti karonto āpajjati, atthāpatti na karonto āpajjati.	atthāpatti karontaḥ āpajjati atthāpatti na karontaḥ āpajjati 
PA_pvr_7:7.15	Atthāpatti dento āpajjati, atthāpatti na dento āpajjati.	atthāpatti dentaḥ āpajjati atthāpatti na dentaḥ āpajjati 
PA_pvr_7:7.16	Atthāpatti desento āpajjati, atthāpatti na desento āpajjati.	atthāpatti desentaḥ āpajjati atthāpatti na desentaḥ āpajjati 
PA_pvr_7:7.17	Atthāpatti paṭiggaṇhanto āpajjati, atthāpatti na paṭiggaṇhanto āpajjati.	atthāpatti paṭiggaṇhantaḥ āpajjati atthāpatti na paṭiggaṇhantaḥ āpajjati 
PA_pvr_7:7.18	Atthāpatti paribhogena āpajjati, atthāpatti na paribhogena āpajjati.	atthāpatti paribhogena āpajjati atthāpatti na paribhogena āpajjati 
PA_pvr_7:7.19	Atthāpatti rattiṁ āpajjati, no divā.	attha āpatti rattim āpajjati no divā 
PA_pvr_7:7.20	Atthāpatti divā āpajjati, no rattiṁ.	attha āpatti divā āpajjati no ratti 
PA_pvr_7:7.21	Atthāpatti aruṇugge āpajjati, atthāpatti na aruṇugge āpajjati.	atthāpatti aruṇugge āpajjati atthāpatti na aruṇugge āpajjati 
PA_pvr_7:7.22	Atthāpatti chindanto āpajjati, atthāpatti na chindanto āpajjati.	atthāpatti chindantaḥ āpajjati atthāpatti na chindantaḥ āpajjati 
PA_pvr_7:7.23	Atthāpatti chādento āpajjati, atthāpatti na chādento āpajjati.	atthāpatti chādentaḥ āpajjati atthāpatti na chādentaḥ āpajjati 
PA_pvr_7:7.24	Atthāpatti dhārento āpajjati, atthāpatti na dhārento āpajjati.	atthāpatti dhārentaḥ āpajjati atthāpatti na dhārentaḥ āpajjati 
PA_pvr_7:8.1	Dve uposathā—	dve uposathā 
PA_pvr_7:8.2	cātuddasiko ca pannarasiko ca.	cātuddasikaḥ ca pannarasikaḥ ca 
PA_pvr_7:8.3	Dve pavāraṇā—	dve pavāraṇā 
PA_pvr_7:8.4	cātuddasikā ca pannarasikā ca.	cātuddasikā ca pannarasikā ca 
PA_pvr_7:8.5	Dve kammāni—	dve kammāni 
PA_pvr_7:8.6	apalokanakammaṁ, ñattikammaṁ.	apalokana kamma ñatti kamma 
PA_pvr_7:8.7	Aparānipi dve kammāni—	aparānipi dve kammāni 
PA_pvr_7:8.8	ñattidutiyakammaṁ, ñatticatutthakammaṁ.	ñatti dutiya kamma 
PA_pvr_7:8.9	Dve kammavatthūni—	dve kammavatthūni 
PA_pvr_7:8.10	apalokanakammassa vatthu, ñattikammassa vatthu.	apalokana kammassa vatthu ñatti kammassa vatthu 
PA_pvr_7:8.11	Aparānipi dve kammavatthūni—	aparāni pi dve kammavatthūni 
PA_pvr_7:8.12	ñattidutiyakammassa vatthu, ñatticatutthakammassa vatthu.	ñatti dutiya kammassa vatthu ñatti catuttha kammassa vatthu 
PA_pvr_7:8.13	Dve kammadosā—	dve kamma dosā 
PA_pvr_7:8.14	apalokanakammassa doso, ñattikammassa doso.	apalokana kammassa doso ñatti kammassa doso 
PA_pvr_7:8.15	Aparepi dve kammadosā—	apare pi dve kamma dosā 
PA_pvr_7:8.16	ñattidutiyakammassa doso, ñatticatutthakammassa doso.	ñatti dutiya kammassa doso ñatti catuttha kammassa doso 
PA_pvr_7:8.17	Dve kammasampattiyo—	dve kamma sampattiyaḥ 
PA_pvr_7:8.18	apalokanakammassa sampatti, ñattikammassa sampatti.	apalokana kammassa sampatti ñatti kammassa sampatti 
PA_pvr_7:8.19	Aparāpi dve kammasampattiyo—	aparā api dve kamma sampattiyaḥ 
PA_pvr_7:8.20	ñattidutiyakammassa sampatti, ñatticatutthakammassa sampatti.	ñatti dutiya kammassa sampatti ñatti catuttha kammassa sampatti 
PA_pvr_7:8.21	Dve nānāsaṁvāsakabhūmiyo—	dve 
PA_pvr_7:8.22	attanā vā attānaṁ nānāsaṁvāsakaṁ karoti, samaggo vā naṁ saṅgho ukkhipati adassane vā appaṭikamme vā appaṭinissagge vā.	attanā vā attānam nānā savāsakam karoti samaggaḥ vā nam saṅghaḥ ukkhipati a dassane vā appaṭikamme vā appaṭinissagge vā 
PA_pvr_7:8.23	Dve samānasaṁvāsakabhūmiyo—	dve 
PA_pvr_7:8.24	attanā vā attānaṁ samānasaṁvāsakaṁ karoti, samaggo vā naṁ saṅgho ukkhittaṁ osāreti dassane vā paṭikamme vā paṭinissagge vā.	attanā vā attānam samāna savāsakam karoti samaggaḥ vā nam saṅghaḥ ukkhittam osāreti dassane vā paṭikamme vā paṭinissagge vā 
PA_pvr_7:8.25	Dve pārājikā—	dve pārājikā 
PA_pvr_7:8.26	bhikkhūnañca bhikkhunīnañca.	bhikkhūnam ca bhikkhunīnam ca 
PA_pvr_7:8.27	Dve saṅghādisesā, dve thullaccayā, dve pācittiyā, dve pāṭidesanīyā, dve dukkaṭā, dve dubbhāsitā—	dve saṅgha ādisesā dve thullaccayā dve pācittiyā dve pāṭidesanīyā dve dukkaṭā dve dubbhāsitā 
PA_pvr_7:8.28	bhikkhūnañca bhikkhunīnañca.	bhikkhūnam ca bhikkhunīnam ca 
PA_pvr_7:8.29	Satta āpattiyo, satta āpattikkhandhā.	satta āpattiyaḥ satta āpatti kkhandhāḥ 
PA_pvr_7:8.30	Dvīhākārehi saṅgho bhijjati—	dvīhākārehi saṅghaḥ bhijjati 
PA_pvr_7:8.31	kammena vā salākaggāhena vā.	kammena vā salākaggāhena vā 
PA_pvr_7:9.1	Dve puggalā na upasampādetabbā—	dve puggalā na upasampādetabbā 
PA_pvr_7:9.2	addhānahīno, aṅgahīno.	addhāna hīnaḥ aṅga hīnaḥ 
PA_pvr_7:9.3	Aparepi dve puggalā na upasampādetabbā—	apare pi dve puggalāḥ na upasampādetabbā 
PA_pvr_7:9.4	vatthuvipanno, karaṇadukkaṭako.	vatthu vipanno karaṇa dukkaṭako 
PA_pvr_7:9.5	Aparepi dve puggalā na upasampādetabbā—	apare pi dve puggalāḥ na upasampādetabbā 
PA_pvr_7:9.6	aparipūro paripūro no ca yācati.	a paripūraḥ paripūraḥ no ca yācati 
PA_pvr_7:9.7	Dvinnaṁ puggalānaṁ nissāya na vatthabbaṁ—	dvinnam puggalānam nissāya na 
PA_pvr_7:9.8	alajjissa ca bālassa ca.	alajjissa ca bālassa ca 
PA_pvr_7:9.9	Dvinnaṁ puggalānaṁ nissayo na dātabbo—	dvinnam puggalānam nissayaḥ na dātabbaḥ 
PA_pvr_7:9.10	alajjissa ca lajjino ca na yācati.	a lajjissa ca lajjinaḥ ca na yācati 
PA_pvr_7:9.11	Dvinnaṁ puggalānaṁ nissayo dātabbo—	dvinnam puggalānam nissayaḥ dātabbaḥ 
PA_pvr_7:9.12	bālassa ca lajjissa ca yācati.	bālassa ca lajjissa ca yācati 
PA_pvr_7:9.13	Dve puggalā abhabbā āpattiṁ āpajjituṁ—	dve puggalāḥ abhabbāḥ āpattim āpajjitu 
PA_pvr_7:9.14	buddhā ca paccekabuddhā ca.	buddhā ca paccekabuddhā ca 
PA_pvr_7:9.15	Dve puggalā bhabbā, āpattiṁ āpajjituṁ—	dve puggalāḥ bhabbāḥ āpattim āpajjitu 
PA_pvr_7:9.16	bhikkhū ca bhikkhuniyo ca.	bhikkhū ca bhikkhuniyaḥ ca 
PA_pvr_7:9.17	Dve puggalā abhabbā sañcicca āpattiṁ āpajjituṁ—	dve puggalā abhabbā sañcicca āpattim āpajjitu 
PA_pvr_7:9.18	bhikkhū ca bhikkhuniyo ca ariyapuggalā.	bhikkhū ca bhikkhuniyaḥ ca ariya puggalā 
PA_pvr_7:9.19	Dve puggalā bhabbā sañcicca āpattiṁ āpajjituṁ—	dve puggalā bhabbā sañcicca āpattim āpajjitu 
PA_pvr_7:9.20	bhikkhū ca bhikkhuniyo ca puthujjanā.	bhikkhū ca bhikkhuniyaḥ ca puthujjanā 
PA_pvr_7:9.21	Dve puggalā abhabbā sañcicca sātisāraṁ vatthuṁ ajjhācarituṁ—	dve puggalā abhabbā sañcicca sa atisāram vatthum ajjhācaritu 
PA_pvr_7:9.22	bhikkhū ca bhikkhuniyo ca ariyapuggalā.	bhikkhū ca bhikkhuniyaḥ ca ariya puggalā 
PA_pvr_7:9.23	Dve puggalā bhabbā sañcicca sātisāraṁ vatthuṁ ajjhācarituṁ—	dve puggalā bhabbā sañcicca sa atisāram vatthum ajjhācaritu 
PA_pvr_7:9.24	bhikkhū ca bhikkhuniyo ca puthujjanā.	bhikkhū ca bhikkhuniyaḥ ca puthujjanā 
PA_pvr_7:10.1	Dve paṭikkosā—	dve paṭikkosā 
PA_pvr_7:10.2	kāyena vā paṭikkosati vācāya vā paṭikkosati.	kāyena vā paṭikkosati vācāya vā paṭikkosati 
PA_pvr_7:10.3	Dve nissāraṇā—	dve nissāraṇā 
PA_pvr_7:10.4	atthi puggalo appatto nissāraṇaṁ tañce saṅgho nissāreti ekacco sunissārito, ekacco dunnissārito.	atthi puggalaḥ a pattaḥ nissāraṇam tat ce saṅghaḥ nissāreti ekaccaḥ su nissāritaḥ ekaccaḥ dunnissāritaḥ 
PA_pvr_7:10.5	Dve osāraṇā—	dve osāraṇā 
PA_pvr_7:10.6	atthi puggalo appatto osāraṇaṁ tañce saṅgho osāreti ekacco sosārito, ekacco dosārito.	atthi puggalo a pattaḥ osāraṇam tat ce saṅghaḥ osāreti ekaccaḥ sosāritaḥ ekaccaḥ dosāritaḥ 
PA_pvr_7:10.7	Dve paṭiññā—	dve paṭiññā 
PA_pvr_7:10.8	kāyena vā paṭijānāti vācāya vā paṭijānāti.	kāyena vā paṭijānāti vācāya vā paṭijānāti 
PA_pvr_7:10.9	Dve paṭiggahā—	dve paṭiggahā 
PA_pvr_7:10.10	kāyena vā paṭiggaṇhāti kāyapaṭibaddhena vā paṭiggaṇhāti.	kāyena vā paṭiggaṇhāti kāya paṭibaddhena vā paṭiggaṇhāti 
PA_pvr_7:10.11	Dve paṭikkhepā—	dve paṭikkhepā 
PA_pvr_7:10.12	kāyena vā paṭikkhipati vācāya vā paṭikkhipati.	kāyena vā paṭikkhipati vācāya vā paṭikkhipati 
PA_pvr_7:10.13	Dve upaghātikā—	dve upaghātikā 
PA_pvr_7:10.14	sikkhūpaghātikā ca bhogūpaghātikā ca.	sikkhu upaghātikā ca bhoga upaghātikā ca 
PA_pvr_7:10.15	Dve codanā—	dve codanā 
PA_pvr_7:10.16	kāyena vā codeti vācāya vā codeti.	kāyena vā codeti vācāya vā codeti 
PA_pvr_7:10.17	Dve kathinassa palibodhā—	dve kathinassa palibodhā 
PA_pvr_7:10.18	āvāsapalibodho ca cīvarapalibodho ca.	āvāsa palibodhaḥ ca cīvara palibodhaḥ ca 
PA_pvr_7:10.19	Dve kathinassa apalibodhā—	dve kathinassa apalibodhā 
PA_pvr_7:10.20	āvāsaapalibodho ca cīvaraapalibodho ca.	āvāsa apalibodhaḥ ca cīvara apalibodhaḥ ca 
PA_pvr_7:10.21	Dve cīvarāni—	dve cīvarāni 
PA_pvr_7:10.22	gahapatikañca paṁsukūlañca.	gahapatikañca pasu kūlañca 
PA_pvr_7:10.23	Dve pattā—	dve pattā 
PA_pvr_7:10.24	ayopatto mattikāpatto.	ayaḥ pattaḥ mattikā pattaḥ 
PA_pvr_7:10.25	Dve maṇḍalāni—	dve maṇḍalāni 
PA_pvr_7:10.26	tipumayaṁ, sīsamayaṁ.	tipu maya sīsa maya 
PA_pvr_7:10.27	Dve pattassa adhiṭṭhānā—	dve pattassa adhiṭṭhānā 
PA_pvr_7:10.28	kāyena vā adhiṭṭheti vācāya vā adhiṭṭheti.	kāyena vai adhiṭṭheti vācāya vai adhiṭṭheti 
PA_pvr_7:10.29	Dve cīvarassa adhiṭṭhānā—	dve cīvarassa adhiṭṭhānā 
PA_pvr_7:10.30	kāyena vā adhiṭṭheti vācāya vā adhiṭṭheti.	kāyena vai adhiṭṭheti vācāya vai adhiṭṭheti 
PA_pvr_7:10.31	Dve vikappanā—	dve vikappanā 
PA_pvr_7:10.32	sammukhāvikappanā ca parammukhāvikappanā ca.	sammukhā avikappanā ca parammukhā avikappanā ca 
PA_pvr_7:10.33	Dve vinayā—	dve 
PA_pvr_7:10.34	bhikkhūnañca bhikkhunīnañca.	bhikkhūnam ca bhikkhunīnam ca 
PA_pvr_7:10.35	Dve venayikā—	dve venayikā 
PA_pvr_7:10.36	paññattañca paññattānulomañca.	paññattañca paññatta anulomañca 
PA_pvr_7:10.37	Dve vinayassa sallekhā—	dve vinayassa sallekhā 
PA_pvr_7:10.38	akappiye setughāto, kappiye mattakāritā.	a kappiye setu ghāto kappiye matta kāri tā 
PA_pvr_7:10.39	Dvīhākārehi āpattiṁ āpajjati—	dvīhākārehi āpattim āpajjati 
PA_pvr_7:10.40	kāyena vā āpajjati vācāya vā āpajjati.	kāyena vā āpajjati vācāya vā āpajjati 
PA_pvr_7:10.41	Dvīhākārehi āpattiyā vuṭṭhāti—	dvīhākārehi āpattiyā vuṭṭhāti 
PA_pvr_7:10.42	kāyena vā vuṭṭhāti vācāya vā vuṭṭhāti.	kāyena vā vuṭṭhāti vācāya vā vuṭṭhāti 
PA_pvr_7:10.43	Dve parivāsā—	dve parivāsā 
PA_pvr_7:10.44	paṭicchannaparivāso, appaṭicchannaparivāso.	paṭicchanna parivāsaḥ appaṭicchanna parivāsaḥ 
PA_pvr_7:10.45	Aparepi dve parivāsā—	apare pi dve parivāsā 
PA_pvr_7:10.46	suddhantaparivāso samodhānaparivāso.	suddhanta parivāsaḥ samodhāna parivāsaḥ 
PA_pvr_7:10.47	Dve mānattā—	dve mānattā 
PA_pvr_7:10.48	paṭicchannamānattaṁ, appaṭicchannamānattaṁ.	paṭicchannam ānatta appaṭicchannam ānatta 
PA_pvr_7:10.49	Aparepi dve mānattā—	apare pi dve 
PA_pvr_7:10.50	pakkhamānattaṁ, samodhānamānattaṁ.	pakkha mānatta samodhāna mānatta 
PA_pvr_7:10.51	Dvinnaṁ puggalānaṁ ratticchedo—	dvinnam puggalānam ratti chedaḥ 
PA_pvr_7:10.52	pārivāsikassa ca mānattacārikassa ca.	pārivāsikassa ca mānatta cārikassa ca 
PA_pvr_7:10.53	Dve anādariyāni—	dve anādariyāni 
PA_pvr_7:10.54	puggalānādariyañca dhammānādariyañca.	puggala anādariyam ca dhamma anādariyam ca 
PA_pvr_7:10.55	Dve loṇāni—	dve loṇāni 
PA_pvr_7:10.56	jātimañca kārimañca.	jātiman ca kāriman ca 
PA_pvr_7:10.57	Aparānipi dve loṇāni—	dve loṇāni 
PA_pvr_7:10.58	sāmuddaṁ kāḷaloṇaṁ.	sāmuddam kāḷaloṇa 
PA_pvr_7:10.59	Aparānipi dve loṇāni—	dve loṇāni 
PA_pvr_7:10.60	sindhavaṁ, ubbhidaṁ.	sindho ubbhida 
PA_pvr_7:10.61	Aparānipi dve loṇāni—	dve loṇāni 
PA_pvr_7:10.62	romakaṁ, pakkālakaṁ.	romaka pakkālaka 
PA_pvr_7:10.63	Dve paribhogā—	dve paribhogā 
PA_pvr_7:10.64	abbhantaraparibhogo ca bāhiraparibhogo ca.	abbhantara paribhogo ca bāhira paribhogo ca 
PA_pvr_7:10.65	Dve akkosā—	dve akkosā 
PA_pvr_7:10.66	hīno ca akkoso ukkaṭṭho ca akkoso.	hīnaḥ ca akkosaḥ ukkaṭṭhaḥ ca akkosaḥ 
PA_pvr_7:10.67	Dvīhākārehi pesuññaṁ hoti—	dvīhākārehi pesuññam hoti 
PA_pvr_7:10.68	piyakamyassa vā bhedādhippāyassa vā.	piya kamyassa vā bheda adhippāyassa vā 
PA_pvr_7:10.69	Dvīhākārehi gaṇabhojanaṁ pasavati—	dvīhākārehi gaṇa bhojanam 
PA_pvr_7:10.70	nimantanato vā viññattito vā.	nimantanataḥ vā viññattitaḥ vā 
PA_pvr_7:10.71	Dve vassūpanāyikā—	dve vassūpanāyikā 
PA_pvr_7:10.72	purimikā, pacchimikā.	purimikā pacchimikā 
PA_pvr_7:10.73	Dve adhammikāni pātimokkhaṭṭhapanāni.	dve adhammikāni pātimokkha ṭṭhapanāni 
PA_pvr_7:10.74	Dve dhammikāni pātimokkhaṭṭhapanāni.	dve dhammikāni pātimokkha ṭṭhapanāni 
PA_pvr_7:11.1	Dve puggalā bālā—	dve puggalā bālā 
PA_pvr_7:11.2	yo ca anāgataṁ bhāraṁ vahati, yo ca āgataṁ bhāraṁ na vahati.	yaḥ ca anāgatam bhāram vahati yaḥ ca āgatam bhāram na vahati 
PA_pvr_7:11.3	Dve puggalā paṇḍitā—	dve puggalā paṇḍitā 
PA_pvr_7:11.4	yo ca anāgataṁ bhāraṁ na vahati, yo ca āgataṁ bhāraṁ vahati.	yaḥ ca anāgatam bhāram na vahati yaḥ ca āgatam bhāram vahati 
