segmentnr	original	analyzed
PA_bi-vb_pc51:3.5	Kacci nu kho mayaṁ pācittiyaṁ āpattiṁ āpannā”ti …pe…	kacci nu khalu mayam pācittiyam āpattim āpannā ati pe 
PA_bi-vb_pc51:3.6	bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bi-vb_pc51:3.7	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi …pe…	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi pe 
PA_bi-vb_pc51:3.8	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc51:3.9.1	“Yā pana bhikkhunī jānaṁ sabhikkhukaṁ ārāmaṁ anāpucchā paviseyya, pācittiyan”ti.	yā pana bhikkhunī jānam sa bhikkhukam ārāmam an āpucchā paviseyya pācittiyanti 
PA_bi-vb_pc51:4.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc51:4.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc51:4.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc51:4.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc51:4.1.5	Jānāti nāma	jānāti nāma 
PA_bi-vb_pc51:4.1.6	sāmaṁ vā jānāti, aññe vā tassā ārocenti, te vā ārocenti.	sāmam vā jānāti aññe vā tassai ārocenti te vā ārocenti 
PA_bi-vb_pc51:4.1.7	Sabhikkhuko nāma ārāmo	sabhikkhukaḥ nāma ārāmaḥ 
PA_bi-vb_pc51:4.1.8	yattha bhikkhū rukkhamūlepi vasanti.	yattha bhikkhū rukkha mūle pi vasanti 
PA_bi-vb_pc51:4.1.9	Anāpucchā ārāmaṁ paviseyyāti	an āpucchā ārāmam paviseyya ati 
PA_bi-vb_pc51:4.1.10	bhikkhuṁ vā sāmaṇeraṁ vā ārāmikaṁ vā anāpucchā parikkhittassa ārāmassa parikkhepaṁ atikkāmentiyā āpatti pācittiyassa.	bhikkhum vā sāmaṇeram vā ārāmikam vā anāpucchā parikkhittassa ārāmassa parikkhepam atikkāmentiyā āpatti pācittiyassa 
PA_bi-vb_pc51:4.1.11	Aparikkhittassa ārāmassa upacāraṁ okkamantiyā āpatti pācittiyassa.	a parikkhittassa ārāmassa upacāram okkamantiyāḥ āpatti pācittiyassa 
PA_bi-vb_pc51:4.2.1	Sabhikkhuke sabhikkhukasaññā santaṁ bhikkhuṁ anāpucchā ārāmaṁ pavisati, āpatti pācittiyassa.	sabhikkhuke sabhikkhuka saññā santam bhikkhum anāpucchā ārāmam pavisati āpatti pācittiyassa 
PA_bi-vb_pc51:4.2.2	Sabhikkhuke vematikā santaṁ bhikkhuṁ anāpucchā ārāmaṁ pavisati, āpatti dukkaṭassa.	sa bhikkhuke vematikā santam bhikkhum an āpucchā ārāmam pavisati āpatti dukkaṭassa 
PA_bi-vb_pc51:4.2.3	Sabhikkhuke abhikkhukasaññā santaṁ bhikkhuṁ anāpucchā ārāmaṁ pavisati, anāpatti.	sa bhikkhuke abhikkhuka saññā santam bhikkhum an āpucchā ārāmam pavisati anāpatti 
PA_bi-vb_pc51:4.2.4	Abhikkhuke sabhikkhukasaññā, āpatti dukkaṭassa.	abhikkhuke sabhikkhuka saññā āpatti dukkaṭassa 
PA_bi-vb_pc51:4.2.5	Abhikkhuke vematikā, āpatti dukkaṭassa.	abhikkhuke vematikā āpatti dukkaṭassa 
PA_bi-vb_pc51:4.2.6	Abhikkhuke abhikkhukasaññā, anāpatti.	abhikkhuke abhikkhuka saññā anāpatti 
PA_bi-vb_pc51:4.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc51:4.3.2	santaṁ bhikkhuṁ āpucchā pavisati,	santam bhikkhum āpucchā pavisati 
PA_bi-vb_pc51:4.3.3	asantaṁ bhikkhuṁ anāpucchā pavisati,	asantam bhikkhum anāpucchā pavisati 
PA_bi-vb_pc51:4.3.4	sīsānulokikā gacchati,	sīsa anulokikā gacchati 
PA_bi-vb_pc51:4.3.5	yattha bhikkhuniyo sannipatitā honti tattha gacchati,	yattha bhikkhuniyaḥ sannipatitāḥ honti tattha gacchati 
PA_bi-vb_pc51:4.3.6	ārāmena maggo hoti,	ārāmena maggaḥ hoti 
PA_bi-vb_pc51:4.3.7	gilānāya,	gilānāya 
PA_bi-vb_pc51:4.3.8	āpadāsu,	āpadāsu 
PA_bi-vb_pc51:4.3.9	ummattikāya,	ummattikāya 
PA_bi-vb_pc51:4.3.10	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc51:4.3.11	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
