segmentnr	original	analyzed
PA_vv_53:18.3	Tena sucaritena kammunāhaṁ,	tena su caritena kammunā āha 
PA_vv_53:18.4	Uppanno tidivesu kāmakāmī.	uppannaḥ tidivesu kāma kāmī 
PA_vv_53:19.1	Passa khaṇamuhuttasaññamassa,	passa khaṇa muhutta saññamassa 
PA_vv_53:19.2	Anudhammappaṭipattiyā vipākaṁ;	anudhamma paṭipattiyāḥ vipāka 
PA_vv_53:19.3	Jalamiva yasasā samekkhamānā,	jalam iva yasasā samekkhamānā 
PA_vv_53:19.4	Bahukā maṁ pihayanti hīnakammā.	bahukāḥ mam pihayanti hīna kammā 
PA_vv_53:20.1	Passa katipayāya desanāya,	passa katipayāya desanāya 
PA_vv_53:20.2	Sugatiñcamhi gato sukhañca patto;	sugatim camhi gataḥ sukham ca pattaḥ 
PA_vv_53:20.3	Ye ca te satataṁ suṇanti dhammaṁ,	ye ca te satatam suṇanti dhamma 
PA_vv_53:20.4	Maññe te amataṁ phusanti khemaṁ.	maññe te amatam phusanti khema 
PA_vv_53:21.1	Appampi kataṁ mahāvipākaṁ,	katam mahā vipāka 
PA_vv_53:21.2	Vipulaṁ hoti tathāgatassa dhamme;	vipulam hoti tathāgatassa dhamme 
PA_vv_53:21.3	Passa katapuññatāya chatto,	passa kata puñña tāya chatto 
PA_vv_53:21.4	Obhāseti pathaviṁ yathāpi sūriyo.	pathavim yathā api sūriyaḥ 
PA_vv_53:22.1	Kimidaṁ kusalaṁ kimācarema,	kim idam kusalam kim ācarema 
PA_vv_53:22.2	Icceke hi samecca mantayanti;	id ca eke hi sam ed ca mantayanti 
PA_vv_53:22.3	Te mayaṁ punareva laddha mānusattaṁ,	te mayam punar eva mānusatta 
PA_vv_53:22.4	Paṭipannā viharemu sīlavanto.	paṭipannāḥ viharemu sīlavantaḥ 
PA_vv_53:23.1	Bahukāro anukampako ca satthā,	bahu kāraḥ anukampakaḥ ca satthā 
PA_vv_53:23.2	Iti me sati agamā divā divassa;	iti me sati agamā divā divassa 
PA_vv_53:23.3	Svāhaṁ upagatomhi saccanāmaṁ,	svāham upagataḥ asmi sacca nāma 
PA_vv_53:23.4	Anukampassu punapi suṇemu dhammaṁ.	anukampassu puna api suṇemu dhamma 
PA_vv_53:24.1	Ye cidha pajahanti kāmarāgaṁ,	ye cidha pajahanti kāma rāga 
PA_vv_53:24.2	Bhavarāgānusayañca pahāya mohaṁ;	bhava rāga anusayam ca pahāya 
PA_vv_53:24.3	Na ca te punamupenti gabbhaseyyaṁ,	na ca te punar upenti gabbhaseyya 
PA_vv_53:24.4	Parinibbānagatā hi sītibhūtā”ti.	parinibbāna gatā hi sīti bhūtā ati 
PA_vv_53:25.1	Chattamāṇavakavimānaṁ tatiyaṁ.	chatta māṇavaka vimānam tatiya 
