segmentnr	original	analyzed
PA_mn_134:5.4_1	nigrodhārāmaṁ obhāsetvā yenāhaṁ tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi. Ekamantaṁ	nigrodha ārāmam obhāsetvā yena aham tena upasaṅkami upasaṅkamitvā ekamantam aṭṭhāsi ekamanta 
PA_mn_134:5.4_2	ṭhito kho, bhante, so devaputto maṁ etadavoca:	ṭhitaḥ kho bhante saḥ deva puttaḥ mam etat avoca 
PA_mn_134:5.5	‘dhāresi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañcā’ti?	dhāresi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca ati 
PA_mn_134:5.6	Evaṁ vutte, ahaṁ, bhante, taṁ devaputtaṁ etadavocaṁ:	evam vutte aha bhante tam deva puttam etat avoca 
PA_mn_134:5.7	‘na kho ahaṁ, āvuso, dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	na kho aha āvuso dhāremi bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:5.8	Tvaṁ panāvuso, dhāresi bhaddekarattassa uddesañca vibhaṅgañcā’ti?	tvam pana āvuso dhāresi bhaddekarattassa uddesañca vibhaṅgañca ati 
PA_mn_134:5.9	‘Ahampi kho, bhikkhu, na dhāremi bhaddekarattassa uddesañca vibhaṅgañca.	aham pi kho bhikkhu na dhāremi bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:5.10	Dhāresi pana tvaṁ, bhikkhu, bhaddekarattiyo gāthā’ti?	dhāresi pana tva bhikkhu bhaddekarattiyaḥ gāthā ti 
PA_mn_134:5.11	‘Na kho ahaṁ, āvuso, dhāremi bhaddekarattiyo gāthā.	na kho aha āvuso dhāremi bhaddekarattiyaḥ gāthā 
PA_mn_134:5.12	Tvaṁ panāvuso, dhāresi bhaddekarattiyo gāthā’ti?	tvam pana āvuso dhāresi bhaddekarattiyaḥ gāthā ati 
PA_mn_134:5.13	‘Dhāremi kho ahaṁ, bhikkhu, bhaddekarattiyo gāthā’ti.	dhāremi kho aha bhikkhu bhaddekarattiyaḥ gāthā ati 
PA_mn_134:5.14	‘Yathā kathaṁ pana tvaṁ, āvuso, dhāresi bhaddekarattiyo gāthā’ti?	yathā katham pana tvam āvuso dhāresi bhaddekarattiyaḥ gāthā ati 
PA_mn_134:5.15	‘Ekamidaṁ, bhikkhu, samayaṁ bhagavā devesu tāvatiṁsesu viharati pāricchattakamūle paṇḍukambalasilāyaṁ.	ekam ida bhikkhu samayam bhagavā devesu tāvatisesu viharati pāricchattaka mūle paṇḍu kambala silāya 
PA_mn_134:5.16	Tatra kho bhagavā devānaṁ tāvatiṁsānaṁ bhaddekarattassa uddesañca vibhaṅgañca abhāsi:	tatra khalu bhagavā devānam bhaddekarattassa uddesañca vibhaṅgañca abhāsi 
PA_mn_134:5.17	“Atītaṁ nānvāgameyya,	atītam na anvāgameyya 
PA_mn_134:5.18	…pe…	pe 
PA_mn_134:5.19	Taṁ ve bhaddekarattoti,	tam ve bhaddekarattoti 
PA_mn_134:5.20	santo ācikkhate munī”ti.	santaḥ ācikkhate munī iti 
PA_mn_134:5.21	Evaṁ kho ahaṁ, bhikkhu, dhāremi bhaddekarattiyo gāthā.	evam kho aha bhikkhu dhāremi bhaddekarattiyaḥ gāthā 
PA_mn_134:5.22	Uggaṇhāhi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca;	uggaṇhāhi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:5.23	pariyāpuṇāhi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca;	pariyāpuṇāhi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:5.24	dhārehi tvaṁ, bhikkhu, bhaddekarattassa uddesañca vibhaṅgañca.	dhārehi tva bhikkhu bhaddekarattassa uddesañca vibhaṅgañca 
PA_mn_134:5.25	Atthasaṁhito, bhikkhu, bhaddekarattassa uddeso ca vibhaṅgo ca ādibrahmacariyako’ti.	attha sahitaḥ bhikkhu bhaddekarattassa uddeso ca vibhaṅgo ca ādi brahmacariyako ti 
PA_mn_134:5.26	Idamavoca, bhante, so devaputto.	idam avoca bhante saḥ deva putto 
PA_mn_134:5.27	Idaṁ vatvā tatthevantaradhāyi.	idam vatvā tattha iva antaradhāyi 
PA_mn_134:5.28	Sādhu me, bhante, bhagavā bhaddekarattassa uddesañca vibhaṅgañca desetū”ti.	sādhu me bhante bhagavā bhaddekarattassa uddesañca vibhaṅgañca desetu uti 
PA_mn_134:6.1	“Jānāsi pana tvaṁ, bhikkhu, taṁ devaputtan”ti?	jānāsi pana tva bhikkhu tam deva puttanti 
PA_mn_134:6.2	“Na kho ahaṁ, bhante, jānāmi taṁ devaputtan”ti.	na kho aha bhante jānāmi tam deva puttan ti 
PA_mn_134:6.3	“Candano nāma so, bhikkhu, devaputto.	candanaḥ nāma saḥ bhikkhu deva putto 
PA_mn_134:6.4	Candano, bhikkhu, devaputto aṭṭhiṁ katvā manasikatvā sabbacetasā samannāharitvā ohitasoto dhammaṁ suṇāti.	candanaḥ bhikkhu deva puttaḥ aṭṭhim katvā manasikatvā sabba cetasā samannāharitvā ohita sotaḥ dhammam suṇāti 
PA_mn_134:6.5	Tena hi, bhikkhu, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	tena hi bhikkhu suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_mn_134:6.6	“Evaṁ, bhante”ti kho āyasmā lomasakaṅgiyo bhagavato paccassosi.	eva bhante iti kho āyasmā lomasakaṅgiyaḥ bhagavataḥ paccassosi 
PA_mn_134:6.7	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_134:7.1	“Atītaṁ nānvāgameyya,	atītam na anvāgameyya 
PA_mn_134:7.2	nappaṭikaṅkhe anāgataṁ;	na paṭikaṅkhe anāgata 
PA_mn_134:7.3	Yadatītaṁ pahīnaṁ taṁ,	yat atītam te 
PA_mn_134:7.4	appattañca anāgataṁ.	appattam ca anāgata 
PA_mn_134:7.5	Paccuppannañca yo dhammaṁ,	paccuppannam ca yaḥ dhamma 
PA_mn_134:7.6	tattha tattha vipassati;	tattha tattha vipassati 
PA_mn_134:7.7	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 
PA_mn_134:7.8	taṁ vidvā manubrūhaye.	tam vidvāḥ manubrūhaye 
PA_mn_134:7.9	Ajjeva kiccamātappaṁ,	ajja iva kiccam ātappa 
PA_mn_134:7.10	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 
PA_mn_134:7.11	Na hi no saṅgaraṁ tena,	na hi naḥ saṅgaram tena 
PA_mn_134:7.12	mahāsenena maccunā.	mahāsenena maccunā 
PA_mn_134:7.13	Evaṁvihāriṁ ātāpiṁ,	evavihārim 
PA_mn_134:7.14	ahorattamatanditaṁ;	ahorattama tandita 
PA_mn_134:7.15	Taṁ ve bhaddekarattoti,	tam ve bhaddekarattoti 
PA_mn_134:7.16	santo ācikkhate muni.	santaḥ ācikkhate muni 
PA_mn_134:8-13.1	Kathañca, bhikkhu, atītaṁ anvāgameti …	kathañca bhikkhu atītam anvāgameti 
PA_mn_134:8-13.2	pe…	pe 
PA_mn_134:8-13.3	evaṁ kho, bhikkhu, atītaṁ anvāgameti.	evam kho bhikkhu atītam anvāgameti 
PA_mn_134:8-13.4	Kathañca, bhikkhu, atītaṁ nānvāgameti …pe…	kathañca bhikkhu atītam na anvāgameti pe 
PA_mn_134:8-13.5	evaṁ kho, bhikkhu, atītaṁ nānvāgameti.	evam kho bhikkhu atītam na anvāgameti 
PA_mn_134:8-13.6	Kathañca, bhikkhu, anāgataṁ paṭikaṅkhati …pe…	kathañca bhikkhu anāgatam paṭikaṅkhati pe 
PA_mn_134:8-13.7	evaṁ kho, bhikkhu, anāgataṁ paṭikaṅkhati.	evam kho bhikkhu anāgatam paṭikaṅkhati 
PA_mn_134:8-13.8	Kathañca, bhikkhu, anāgataṁ nappaṭikaṅkhati …pe…	kathañca bhikkhu anāgatam na paṭikaṅkhati pe 
PA_mn_134:8-13.9	evaṁ kho, bhikkhu, anāgataṁ nappaṭikaṅkhati.	evam kho bhikkhu anāgatam na paṭikaṅkhati 
PA_mn_134:8-13.10	Kathañca, bhikkhu, paccuppannesu dhammesu saṁhīrati …pe…	kathañca bhikkhu paccuppannesu dhammesu sahīrati pe 
PA_mn_134:8-13.11	evaṁ kho, bhikkhu, paccuppannesu dhammesu saṁhīrati.	evam kho bhikkhu paccuppannesu dhammesu sahīrati 
PA_mn_134:8-13.12	Kathañca, bhikkhu, paccuppannesu dhammesu na saṁhīrati …pe…	kathañca bhikkhu paccuppannesu dhammesu na sahīrati pe 
PA_mn_134:8-13.13	evaṁ kho, bhikkhu, paccuppannesu dhammesu na saṁhīrati.	evam kho bhikkhu paccuppannesu dhammesu na sahīrati 
PA_mn_134:14.1	Atītaṁ nānvāgameyya,	atītam na anvāgameyya 
PA_mn_134:14.2	nappaṭikaṅkhe anāgataṁ;	na paṭikaṅkhe anāgata 
PA_mn_134:14.3	Yadatītaṁ pahīnaṁ taṁ,	yat atītam te 
PA_mn_134:14.4	appattañca anāgataṁ.	appattam ca anāgata 
PA_mn_134:14.5	Paccuppannañca yo dhammaṁ,	paccuppannam ca yaḥ dhamma 
PA_mn_134:14.6	tattha tattha vipassati;	tattha tattha vipassati 
PA_mn_134:14.7	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 
PA_mn_134:14.8	taṁ vidvā manubrūhaye.	tam vidvāḥ manubrūhaye 
PA_mn_134:14.9	Ajjeva kiccamātappaṁ,	ajja iva kiccam ātappa 
PA_mn_134:14.10	ko jaññā maraṇaṁ suve;	kaḥ jaññā maraṇam suve 
PA_mn_134:14.11	Na hi no saṅgaraṁ tena,	na hi naḥ saṅgaram tena 
PA_mn_134:14.12	mahāsenena maccunā.	mahāsenena maccunā 
PA_mn_134:14.13	Evaṁvihāriṁ ātāpiṁ,	evavihārim 
PA_mn_134:14.14	ahorattamatanditaṁ;	ahorattama tandita 
PA_mn_134:14.15	Taṁ ve bhaddekarattoti,	tam ve bhaddekarattoti 
PA_mn_134:14.16	santo ācikkhate munī”ti.	santaḥ ācikkhate munī iti 
PA_mn_134:14.17	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_134:14.18	Attamano āyasmā lomasakaṅgiyo bhagavato bhāsitaṁ abhinandīti.	atta manaḥ āyasmā lomasakaṅgiyaḥ bhagavataḥ bhāsitam abhinandi iti 
PA_mn_134:14.19	Lomasakaṅgiyabhaddekarattasuttaṁ niṭṭhitaṁ catutthaṁ.	lomasa kaṅgiya bhadda ekaratta suttam niṭṭhitam catuttha 
