segmentnr	original	analyzed
PA_bi-vb_pc47:1.12.1	“Yā pana bhikkhunī āvasathacīvaraṁ anissajjitvā paribhuñjeyya, pācittiyan”ti.	yā pana bhikkhunī āvasatha cīvaram a nissajjitvā paribhuñjeyya pācittiyan ti 
PA_bi-vb_pc47:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc47:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc47:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc47:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc47:2.1.5	Āvasathacīvaraṁ nāma	āvasatha cīvaram nāma 
PA_bi-vb_pc47:2.1.6	“utuniyo bhikkhuniyo paribhuñjantū”ti dinnaṁ hoti.	utuniyaḥ bhikkhuniyaḥ paribhuñjantu uti dinnam hoti 
PA_bi-vb_pc47:2.1.7	Anissajjitvā paribhuñjeyyāti	a nissajjitvā paribhuñjeyya iti 
PA_bi-vb_pc47:2.1.8	dvetisso rattiyo paribhuñjitvā catutthadivase dhovitvā bhikkhuniyā vā sikkhamānāya vā sāmaṇeriyā vā anissajjitvā paribhuñjati, āpatti pācittiyassa.	dvetissaḥ rattiyaḥ paribhuñjitvā catuttha divase dhovitvā bhikkhuniyā vā sikkhamānāya vā sāmaṇeriyā vā a nissajjitvā paribhuñjati āpatti pācittiyassa 
PA_bi-vb_pc47:2.2.1	Anissajjite anissajjitasaññā paribhuñjati, āpatti pācittiyassa.	a nissajjite a nissajjita saññā paribhuñjati āpatti pācittiyassa 
PA_bi-vb_pc47:2.2.2	Anissajjite vematikā paribhuñjati, āpatti pācittiyassa.	anissajjite vematikā paribhuñjati āpatti pācittiyassa 
PA_bi-vb_pc47:2.2.3	Anissajjite nissajjitasaññā paribhuñjati, āpatti pācittiyassa.	a nissajjite nissajjita saññā paribhuñjati āpatti pācittiyassa 
PA_bi-vb_pc47:2.2.4	Nissajjite anissajjitasaññā, āpatti dukkaṭassa.	nissajjite a nissajjita saññā āpatti dukkaṭassa 
PA_bi-vb_pc47:2.2.5	Nissajjite vematikā, āpatti dukkaṭassa.	nissajjite vematikā āpatti dukkaṭassa 
PA_bi-vb_pc47:2.2.6	Nissajjite nissajjitasaññā anāpatti.	nissajjite nissajjita saññā anāpatti 
PA_bi-vb_pc47:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc47:2.3.2	nissajjitvā paribhuñjati,	nissajjitvā paribhuñjati 
PA_bi-vb_pc47:2.3.3	puna pariyāyena paribhuñjati,	punar pariyāyena paribhuñjati 
PA_bi-vb_pc47:2.3.4	aññā utuniyo bhikkhuniyo na honti,	aññāḥ utuniyaḥ bhikkhuniyaḥ na honti 
PA_bi-vb_pc47:2.3.5	acchinnacīvarikāya,	a chinna cīvarikāya 
PA_bi-vb_pc47:2.3.6	naṭṭhacīvarikāya,	naṭṭhacīvarikāya 
PA_bi-vb_pc47:2.3.7	āpadāsu,	āpadāsu 
PA_bi-vb_pc47:2.3.8	ummattikāya,	ummattikāya 
PA_bi-vb_pc47:2.3.9	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc47:2.3.10	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
