segmentnr	original	analyzed
PA_ud_6.6:10.2	“sassataṁ sukhadukkhaṁ attā ca loko ca, idameva saccaṁ moghamaññan”ti.	sassatam sukha dukkham attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:11.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi pana eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:11.2	“asassataṁ sukhadukkhaṁ attā ca loko ca, idameva saccaṁ moghamaññan”ti.	a sassatam sukha dukkham attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:12.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:12.2	“sassatañca asassatañca sukhadukkhaṁ attā ca loko ca, idameva saccaṁ moghamaññan”ti.	sassatam ca a sassatam ca sukha dukkham attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:13.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi pana eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:13.2	“neva sassataṁ nāsassataṁ sukhadukkhaṁ attā ca loko ca, idameva saccaṁ moghamaññan”ti.	na iva sassatam na a sassatam sukha dukkham attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:14.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:14.2	“sayaṅkataṁ sukhadukkhaṁ attā ca loko ca, idameva saccaṁ moghamaññan”ti.	sayaṅkatam sukha dukkham attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:15.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi pana eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:15.2	“paraṅkataṁ sukhadukkhaṁ attā ca loko ca, idameva saccaṁ moghamaññan”ti.	paraṅkatam sukha dukkham attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:16.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:16.2	“sayaṅkatañca paraṅkatañca sukhadukkhaṁ attā ca loko ca, idameva saccaṁ moghamaññan”ti.	sayaṅkatam ca paraṅkatam ca sukha dukkham attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:17.1	Santi paneke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi pana eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:17.2	“asayaṅkāraṁ aparaṅkāraṁ adhiccasamuppannaṁ sukhadukkhaṁ attā ca loko ca, idameva saccaṁ moghamaññan”ti.	a sayaṅkāram a paraṅkāram adhicca samuppannam sukha dukkham attā ca loko ca idam eva saccam mogham aññanti 
PA_ud_6.6:18.1	Te bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	te bhaṇḍana jātā kalaha jātā vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharanti 
PA_ud_6.6:18.2	“ediso dhammo, nediso dhammo;	edisaḥ dhammo nedisaḥ dhammo 
PA_ud_6.6:18.3	nediso dhammo, ediso dhammo”ti.	na idisaḥ dhammo edisaḥ dhammo ti 
PA_ud_6.6:19.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisiṁsu.	atha kho sambahulāḥ bhikkhū pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisisu 
PA_ud_6.6:19.2	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	sāvatthiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_ud_6.6:19.3	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_6.6:20.1	“Idha, bhante, sambahulā nānātitthiyasamaṇabrāhmaṇaparibbājakā sāvatthiyaṁ paṭivasanti nānādiṭṭhikā nānākhantikā nānārucikā nānādiṭṭhinissayanissitā.	idha bhante sambahulā nānā titthiya samaṇa brāhmaṇa paribbājakā sāvatthiyam paṭivasanti nānā diṭṭhikā nānā khantikā nānā rucikā nānā diṭṭhi nissaya nissitā 
PA_ud_6.6:21.1	Santeke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi ike samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_ud_6.6:21.2	‘sassato attā ca loko ca, idameva saccaṁ moghamaññan’ti …pe…	sassataḥ attā ca loko ca idam eva saccam mogham aññanti pe 
PA_ud_6.6:21.3	te bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	te bhaṇḍana jātā kalaha jātā vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharanti 
PA_ud_6.6:21.4	‘ediso dhammo, nediso dhammo;	edisaḥ dhammo nedisaḥ dhammo 
PA_ud_6.6:21.5	nediso dhammo, ediso dhammo’”ti.	na idisaḥ dhammo edisaḥ dhammo ti 
PA_ud_6.6:22.1	“Aññatitthiyā, bhikkhave, paribbājakā andhā acakkhukā.	aññatitthiyāḥ bhikkhave paribbājakāḥ andhāḥ acakkhukāḥ 
PA_ud_6.6:22.2	Te atthaṁ na jānanti anatthaṁ na jānanti, dhammaṁ na jānanti adhammaṁ na jānanti.	te attham na jānanti anattham na jānanti dhammam na jānanti adhammam na jānanti 
PA_ud_6.6:22.3	Te atthaṁ ajānantā anatthaṁ ajānantā, dhammaṁ ajānantā adhammaṁ ajānantā bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	te attham a jānantāḥ anattham a jānantāḥ dhammam a jānantāḥ adhammam a jānantāḥ bhaṇḍana jātā kalaha jātā vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharanti 
PA_ud_6.6:22.4	‘ediso dhammo, nediso dhammo;	edisaḥ dhammo nedisaḥ dhammo 
PA_ud_6.6:22.5	nediso dhammo, ediso dhammo’”ti.	na idisaḥ dhammo edisaḥ dhammo ti 
PA_ud_6.6:23.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_6.6:24.1	“Ahaṅkārapasutāyaṁ pajā,	ahaṅkāra pasutā ayam pajā 
PA_ud_6.6:24.2	Paraṅkārūpasaṁhitā;	paraṅkā rūpa sahitā 
PA_ud_6.6:24.3	Etadeke nābbhaññaṁsu,	etat eke na ap bhaññasu 
PA_ud_6.6:24.4	Na naṁ sallanti addasuṁ.	na nam sallanti addasu 
PA_ud_6.6:25.1	Etañca sallaṁ paṭikacca passato,	etam ca sallam paṭikacca passato 
PA_ud_6.6:25.2	Ahaṁ karomīti na tassa hoti;	aham karomi iti na tassa hoti 
PA_ud_6.6:25.3	Paro karotīti na tassa hoti.	paras karoti iti na tassa hoti 
PA_ud_6.6:26.1	Mānupetā ayaṁ pajā,	mā an upetāḥ ayam pajā 
PA_ud_6.6:26.2	Mānaganthā mānavinibaddhā;	         
PA_ud_6.6:26.3	Diṭṭhīsu sārambhakathā,	diṭṭhīsu sa ārambha kathā 
PA_ud_6.6:26.4	Saṁsāraṁ nātivattatī”ti.	sa sāram na ativattati iti 
PA_ud_6.6:26.5	Chaṭṭhaṁ.	chaṭṭha 
