segmentnr	original	analyzed
PA_snp_1.12:13.1	Aññāya lokaṁ paramatthadassiṁ,	aññāya lokam paramattha dassi 
PA_snp_1.12:13.2	Oghaṁ samuddaṁ atitariya tādiṁ;	ogham samuddam atitariya tādi 
PA_snp_1.12:13.3	Taṁ chinnaganthaṁ asitaṁ anāsavaṁ,	tam chinna gantham asitam anāsava 
PA_snp_1.12:13.4	Taṁ vāpi dhīrā muni vedayanti.	tam vā api dhīrāḥ muni vedayanti 
PA_snp_1.12:14.1	Asamā ubho dūravihāravuttino,	asamāḥ ubho dūra vihāra vuttino 
PA_snp_1.12:14.2	Gihī dāraposī amamo ca subbato;	gihī dāra posī amamo ca subbato 
PA_snp_1.12:14.3	Parapāṇarodhāya gihī asaññato,	para pāṇa rodhāya gihī asaññataḥ 
PA_snp_1.12:14.4	Niccaṁ munī rakkhati pāṇine yato.	niccam muniḥ rakkhati pāṇine yatas 
PA_snp_1.12:15.1	Sikhī yathā nīlagīvo vihaṅgamo,	sikhī yathā nīlagīvaḥ vihaṅgamaḥ 
PA_snp_1.12:15.2	Haṁsassa nopeti javaṁ kudācanaṁ;	hasassa na upeti javam kudācana 
PA_snp_1.12:15.3	Evaṁ gihī nānukaroti bhikkhuno,	evam gihī na anukaroti bhikkhunaḥ 
PA_snp_1.12:15.4	Munino vivittassa vanamhi jhāyatoti.	munino vivittassa vanamhi jhāyato ti 
PA_snp_1.12:15.5	Munisuttaṁ dvādasamaṁ.	muni suttam dvādasama 
PA_snp_1.12:15.6	Uragavaggo paṭhamo.	uraga vaggo paṭhamaḥ 
PA_snp_1.12:16.0	Tassuddānaṁ	tassa uddāna 
PA_snp_1.12:16.1	Urago dhaniyo ceva,	uragaḥ dhaniyaḥ ca iva 
PA_snp_1.12:16.2	visāṇañca tathā kasi;	visāṇam ca tathā kasi 
PA_snp_1.12:16.3	Cundo parābhavo ceva,	cundaḥ parābhavaḥ ca iva 
PA_snp_1.12:16.4	vasalo mettabhāvanā.	vasalaḥ metta bhāvanā 
PA_snp_1.12:17.1	Sātāgiro āḷavako,	āḷavakaḥ 
PA_snp_1.12:17.2	Vijayo ca tathā muni;	vijayo ca tathā muni 
PA_snp_1.12:17.3	Dvādasetāni suttāni,	dvādasa itāni suttāni 
PA_snp_1.12:17.4	Uragavaggoti vuccatīti.	uraga vaggo ti vuccati iti 
