segmentnr	original	analyzed
PA_bi-vb_ss4:1.20	“kathañhi nāma ayyā thullanandā samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāressatī”ti …pe…	katham hi nāma ayyā thullanandā samaggena saṅghena ukkhittam bhikkhunim dhammena vinayena satthu sāsanena an apaloketvā kāraka saṅgham an aññāya gaṇassa chandam osāressati iti pe 
PA_bi-vb_ss4:1.21_0	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuniṁ	saccam kira bhikkhave thullanandā bhikkhunī samaggena saṅghena ukkhittam bhikkhuni 
PA_bi-vb_ss4:1.21_1	dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāretī”ti?	dhammena vinayena satthu sāsanena an apaloketvā kāraka saṅgham an aññāya gaṇassa chandam osāreti iti 
PA_bi-vb_ss4:1.22	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss4:1.23	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss4:1.24_0	kathañhi nāma, bhikkhave, thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuniṁ	katham hi nāma bhikkhave thullanandā bhikkhunī samaggena saṅghena ukkhittam bhikkhuni 
PA_bi-vb_ss4:1.24_1	dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāressati.	dhammena vinayena satthu sāsanena an apaloketvā kāraka saṅgham an aññāya gaṇassa chandam osāressati 
PA_bi-vb_ss4:1.25	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss4:1.26	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss4:1.27.1_0	“Yā pana bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena	yā pana bhikkhunī samaggena saṅghena ukkhittam bhikkhunim dhammena vinayena satthu sāsanena 
PA_bi-vb_ss4:1.27.1_1	anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāreyya, ayampi bhikkhunī paṭhamāpattikaṁ	an apaloketvā kāraka saṅgham an aññāya gaṇassa chandam osāreyya ayam pi bhikkhunī paṭhamāpattika 
PA_bi-vb_ss4:1.27.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	dhammaṃ āpannāḥ nissāraṇīyam saṅgha ādisesanti 
PA_bi-vb_ss4:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_ss4:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_ss4:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_ss4:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_ss4:2.1.5	Samaggo nāma saṅgho	samaggaḥ nāma saṅghaḥ 
PA_bi-vb_ss4:2.1.6	samānasaṁvāsako samānasīmāyaṁ ṭhito.	samāna sa vāsakaḥ samāna sīmāyam ṭhitaḥ 
PA_bi-vb_ss4:2.1.7	Ukkhittā nāma	ukkhittā nāma 
PA_bi-vb_ss4:2.1.8	āpattiyā adassane vā appaṭikamme vā appaṭinissagge vā ukkhittā.	āpattiyāḥ a dassane vā appaṭikamme vā appaṭinissagge vā ukkhittā 
PA_bi-vb_ss4:2.1.9	Dhammena vinayenāti	dhammena vinayena ati 
PA_bi-vb_ss4:2.1.10	yena dhammena yena vinayena.	yena dhammena yena vinayena 
PA_bi-vb_ss4:2.1.11	Satthusāsanenāti	satthu sāsanena ati 
PA_bi-vb_ss4:2.1.12	jinasāsanena buddhasāsanena.	jina sāsanena buddha sāsanena 
PA_bi-vb_ss4:2.1.13	Anapaloketvā kārakasaṅghanti	an apaloketvā kāraka saṅghanti 
PA_bi-vb_ss4:2.1.14	kammakārakasaṅghaṁ anāpucchā.	kamma kāraka saṅgham an āpucchā 
PA_bi-vb_ss4:2.1.15	Anaññāya gaṇassa chandanti	anaññāya gaṇassa chandanti 
PA_bi-vb_ss4:2.1.16	gaṇassa chandaṁ ajānitvā.	gaṇassa chandam a jānitvā 
PA_bi-vb_ss4:2.1.17	“Osāressāmī”ti gaṇaṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	osāressāmi iti gaṇam vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_ss4:2.1.18	Ñattiyā dukkaṭaṁ, dvīhi kammavācāhi thullaccayā, kammavācāpariyosāne āpatti saṅghādisesassa.	ñattiyā dukkaṭa dvīhi kamma vācāhi thullaccayā kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_bi-vb_ss4:2.1.19	Ayampīti	ayam pi iti 
PA_bi-vb_ss4:2.1.20	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_ss4:2.1.21	Paṭhamāpattikanti	paṭhama āpattikam ti 
PA_bi-vb_ss4:2.1.22	saha vatthujjhācārā āpajjati asamanubhāsanāya.	saha āpajjati a samanubhāsanāya 
PA_bi-vb_ss4:2.1.23	Nissāraṇīyanti	nissāraṇīyanti 
PA_bi-vb_ss4:2.1.24	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 
PA_bi-vb_ss4:2.1.25	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bi-vb_ss4:2.1.26	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bi-vb_ss4:2.2.1	Dhammakamme dhammakammasaññā osāreti, āpatti saṅghādisesassa.	dhamma kamme dhamma kamma saññā osāreti āpatti saṅgha ādisesassa 
PA_bi-vb_ss4:2.2.2	Dhammakamme vematikā osāreti āpatti saṅghādisesassa.	dhamma kamme vematikā osāreti āpatti saṅgha ādisesassa 
PA_bi-vb_ss4:2.2.3	Dhammakamme adhammakammasaññā osāreti, āpatti saṅghādisesassa.	dhamma kamme adhamma kamma saññā osāreti āpatti saṅgha ādisesassa 
PA_bi-vb_ss4:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_ss4:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme vematikā āpatti dukkaṭassa 
PA_bi-vb_ss4:2.2.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_ss4:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_ss4:2.3.2	kammakārakasaṅghaṁ apaloketvā osāreti,	kammakāraka saṅgham apaloketvā osāreti 
PA_bi-vb_ss4:2.3.3	gaṇassa chandaṁ jānitvā osāreti,	gaṇassa chandam jānitvā osāreti 
PA_bi-vb_ss4:2.3.4	vatte vattantiṁ osāreti,	vatte vattantim osāreti 
PA_bi-vb_ss4:2.3.5	asante kammakārakasaṅghe osāreti,	asante kamma kāraka saṅghe osāreti 
PA_bi-vb_ss4:2.3.6	ummattikāya,	ummattikāya 
PA_bi-vb_ss4:2.3.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_ss4:2.3.8	Catutthasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	catuttha saṅgha ādisesa sikkhāpadam niṭṭhita 
