segmentnr	original	analyzed
PA_kv_14.5:6.3	Añño bhavarāgo aññaṁ bhavarāgapariyuṭṭhānanti?	aññaḥ bhava rāgaḥ aññam bhava rāga pariyuṭṭhānan ti 
PA_kv_14.5:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.5:6.5	sveva bhavarāgo taṁ bhavarāgapariyuṭṭhānanti?	su eva bhava rāgaḥ tam bhava rāga pariyuṭṭhānan ti 
PA_kv_14.5:6.6	Āmantā.	āmantā 
PA_kv_14.5:6.7	Sveva bhavarāgānusayo taṁ bhavarāgapariyuṭṭhānanti?	su eva bhava rāga anusayaḥ tam bhava rāga pariyuṭṭhānan ti 
PA_kv_14.5:6.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.5:7.1	Añño avijjānusayo aññaṁ avijjāpariyuṭṭhānanti?	aññaḥ avijjā anusayaḥ aññam avijjā pariyuṭṭhānan ti 
PA_kv_14.5:7.2	Āmantā.	āmantā 
PA_kv_14.5:7.3	Aññā avijjā aññaṁ avijjāpariyuṭṭhānanti?	aññā avijjā aññam avijjā pariyuṭṭhānan ti 
PA_kv_14.5:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.5:7.5	sāva avijjā taṁ avijjāpariyuṭṭhānanti?	sā ava avijjā tam avijjā pariyuṭṭhānam ti 
PA_kv_14.5:7.6	Āmantā.	āmantā 
PA_kv_14.5:7.7	Sveva avijjānusayo taṁ avijjāpariyuṭṭhānanti?	su eva avijjā anusayaḥ tam avijjā pariyuṭṭhānan ti 
PA_kv_14.5:7.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.5:8.1	Na vattabbaṁ—	na vattabba 
PA_kv_14.5:8.2	“añño anusayo aññaṁ pariyuṭṭhānan”ti?	aññaḥ anusayaḥ aññam pariyuṭṭhānan ti 
PA_kv_14.5:8.3	Āmantā.	āmantā 
PA_kv_14.5:8.4	Puthujjano kusalābyākate citte vattamāne “sānusayo”ti vattabboti?	puthujjanaḥ kusala abyākate citte vattamāne sa anusayaḥ ti vattabbo ti 
PA_kv_14.5:8.5	Āmantā.	āmantā 
PA_kv_14.5:8.6	“Pariyuṭṭhito”ti vattabboti?	pariyuṭṭhitaḥ iti vattabbaḥ ti 
PA_kv_14.5:8.7	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_14.5:8.8	Tena hi añño anusayo aññaṁ pariyuṭṭhānanti.	tena hi aññaḥ anusayaḥ aññam pariyuṭṭhānan ti 
PA_kv_14.5:8.9	Puthujjano kusalābyākate citte vattamāne “sarāgo”ti vattabboti?	puthujjanaḥ kusala abyākate citte vattamāne sa rāgaḥ iti vattabbo ti 
PA_kv_14.5:8.10	Āmantā.	āmantā 
PA_kv_14.5:8.11	“Pariyuṭṭhito”ti vattabboti?	pariyuṭṭhitaḥ iti vattabbaḥ ti 
PA_kv_14.5:8.12	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_14.5:8.13	Tena hi añño rāgo aññaṁ pariyuṭṭhānanti.	tena hi aññaḥ rāgaḥ aññam pariyuṭṭhānan ti 
PA_kv_14.5:8.14	Añño anusayotikathā niṭṭhitā.	aññaḥ anusayo ti kathā niṭṭhitā 
