segmentnr	original	analyzed
PA_pv_24:17.2	musāvādassa cūbhayaṁ;	▁musāvād assa ▁ c ū bhay aṃ
PA_pv_24:17.3	Satteva vassasatāni,	▁satt eva ▁vassasat āni
PA_pv_24:17.4	anubhūtaṁ yato hi me;	▁anu bhūt aṃ ▁yato ▁hi ▁me
PA_pv_24:17.5	Kaṇṇamuṇḍo ca sunakho,	▁ kaṇṇ amu ṇḍ o ▁ca ▁su na kh o
PA_pv_24:17.6	aṅgamaṅgāni khādati.	▁aṃg ama ṃg āni ▁khād ati
PA_pv_24:18.1	Tvañca deva bahukāro,	▁tv añca ▁deva ▁bahu kāro
PA_pv_24:18.2	atthāya me idhāgato;	▁ atthāya ▁me ▁idh ā gat o
PA_pv_24:18.3	Sumuttāhaṁ kaṇṇamuṇḍassa,	▁su mutt ā haṃ ▁ kaṇṇ amu ṇḍ assa
PA_pv_24:18.4	asokā akutobhayā.	▁as o kā ▁a ku to bhay ā
PA_pv_24:19.1	Tāhaṁ deva namassāmi,	▁tā haṃ ▁deva ▁namass āmi
PA_pv_24:19.2	yācāmi pañjalīkatā;	▁yāc āmi ▁pa ñja lī kat ā
PA_pv_24:19.3	Bhuñja amānuse kāme,	▁bhuñja ▁ amān u se ▁kām e
PA_pv_24:19.4	rama deva mayā sahā”ti.	▁ ram a ▁deva ▁mayā ▁sah āti
PA_pv_24:20.1	“Bhuttā amānusā kāmā,	▁bhutt ā ▁ amān u sā ▁kām ā
PA_pv_24:20.2	ramitomhi tayā saha;	▁ ram ito mhi ▁tayā ▁saha
PA_pv_24:20.3	Tāhaṁ subhage yācāmi,	▁tā haṃ ▁subh a g e ▁yāc āmi
PA_pv_24:20.4	khippaṁ paṭinayāhi man”ti.	▁khipp aṃ ▁paṭi na yā hi ▁man ti
PA_pv_24:21.1	Kaṇṇamuṇḍapetivatthu dvādasamaṁ.	▁ kaṇṇ amu ṇḍ ap eti vatthu ▁dvādasa maṃ
