segmentnr	original	analyzed
PA_bi-vb_pc79:1.11.1	“Yā pana bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ sikkhamānaṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam sikkhamānam vuṭṭhāpeyya pācittiyan ti 
PA_bi-vb_pc79:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc79:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc79:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc79:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc79:2.1.5	Puriso nāma	purisaḥ nāma 
PA_bi-vb_pc79:2.1.6	pattavīsativasso.	patta vīsati vassaḥ 
PA_bi-vb_pc79:2.1.7	Kumārako nāma	kumārakaḥ nāma 
PA_bi-vb_pc79:2.1.8	appattavīsativasso.	appatta vīsati vassaḥ 
PA_bi-vb_pc79:2.1.9	Saṁsaṭṭhā nāma	sasaṭṭhā nāma 
PA_bi-vb_pc79:2.1.10	ananulomikena kāyikavācasikena saṁsaṭṭhā.	ananulomikena kāyika vācasikena sa saṭṭhā 
PA_bi-vb_pc79:2.1.11	Caṇḍī nāma	caṇḍī nāma 
PA_bi-vb_pc79:2.1.12	kodhanā vuccati.	kodhanā vuccati 
PA_bi-vb_pc79:2.1.13	Sokāvāsā nāma	sokāvāsāḥ nāma 
PA_bi-vb_pc79:2.1.14	paresaṁ dukkhaṁ uppādeti, sokaṁ āvisati.	paresam dukkham uppādeti sokam āvisati 
PA_bi-vb_pc79:2.1.15	Sikkhamānā nāma	sikkhamānā nāma 
PA_bi-vb_pc79:2.1.16	dve vassāni chasu dhammesu sikkhitasikkhā.	dve vassāni chasu dhammesu sikkhita sikkhā 
PA_bi-vb_pc79:2.1.17	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc79:2.1.18	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc79:2.1.19	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc79:2.1.20	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc79:2.1.21	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc79:2.1.22	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa;	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc79:2.1.23	gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc79:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc79:2.2.2	ajānantī vuṭṭhāpeti,	a jānantī vuṭṭhāpeti 
PA_bi-vb_pc79:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc79:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc79:2.2.5	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
