segmentnr	original	folio	analyzed
PA_tika-s04_01t:31	Pāyesi bhikkhū parisuddhasīle.	3	
PA_tika-s04_01t:32	Katvā vihāre vipule ca ramme,	3	
PA_tika-s04_01t:33	Tatrappitenekasahassasaṅkhe;	3	
PA_tika-s04_01t:34	Bhikkhū asese catupaccayehi,	3	
PA_tika-s04_01t:35	Santappayanto suciraṃ akhaṇḍaṃ.	3	
PA_tika-s04_01t:36	Saddhammavuddhiṃ abhikaṅkhamāno,	3	
PA_tika-s04_01t:37	Sayampi bhikkhū anusāsayitvā;	3	
PA_tika-s04_01t:38	Niyojayaṃ ganthavipassanāsu,	3	
PA_tika-s04_01t:39	Akāsi vuddhiṃ jinasāsanassa.	3	
PA_tika-s04_01t:40	Tenāhamaccantamanuggahīto,	4	
PA_tika-s04_01t:41	Anaññasādhāraṇasaṅgahena;	4	
PA_tika-s04_01t:42	Yasmā parakkantabhujavhayena,	4	
PA_tika-s04_01t:43	Ajjhesito bhikkhugaṇassa majjhe.	4	
PA_tika-s04_01t:44	Tasmā anuttānapadānamatthaṃ,	4	
PA_tika-s04_01t:45	Seṭṭhāya aṅguttaravaṇṇanāya;	4	
PA_tika-s04_01t:46	Sandassayissaṃ sakalaṃ suboddhuṃ,	4	
PA_tika-s04_01t:47	Nissāya pubbācariyappabhāvaṃ.	4	
PA_tika-s04_01t:48	Ganthārambhakathāvaṇṇanā	4	
PA_tika-s04_01t:49_0	1. Saṃvaṇṇanārambhe ratanattayaṃ namassitukāmo tassa visiṭṭhaguṇayogasandassanatthaṃ	49	
PA_tika-s04_01t:49_1	“karuṇāsītalahadaya”ntiādimāha. Visiṭṭhaguṇayogena hi vandanārahabhāvo, vandanārahe	49	
PA_tika-s04_01t:49_2	ca katā vandanā yathādhippetamatthaṃ sādheti. Ettha ca saṃvaṇṇanārambhe ratanattayappaṇāmakaraṇappayojanaṃ	49	
PA_tika-s04_01t:49_3	tattha tattha bahudhā papañcenti ācariyā, mayaṃ pana idhādhippetameva payojanaṃ dassayissāma,	49	
PA_tika-s04_01t:49_4	tasmā saṃvaṇṇanārambhe ratanattayappaṇāmakaraṇaṃ yathāpaṭiññātasaṃvaṇṇanāya anantarāyena	49	
PA_tika-s04_01t:49_5	parisamāpanatthanti veditabbaṃ. Idameva hi payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati –	49	
PA_tika-s04_01t:50	“Iti me pasannamatino, ratanattayavandanāmayaṃ puññaṃ;	5	
PA_tika-s04_01t:51	Yaṃ suvihatantarāyo, hutvā tassānubhāvenā”ti.	5	
PA_tika-s04_01t:52	Ratanattayappaṇāmakaraṇena cettha yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanaṃ ratanattayapūjāya paññāpāṭavato, tāya paññāpāṭavañca rāgādimalavidhamanato. Vuttañhetaṃ –	5	
PA_tika-s04_01t:53_0	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye	53	
PA_tika-s04_01t:53_1	rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosapariyuṭṭhitaṃ cittaṃ hoti, na mohapariyuṭṭhitaṃ	53	
PA_tika-s04_01t:53_2	cittaṃ hoti, ujugatamevassa tasmiṃ samaye cittaṃ hotī”tiādi.	53	
PA_tika-s04_01t:54	Tasmā ratanattayapūjanena vikkhālitamalāya paññāya pāṭavasiddhi.	5	
PA_tika-s04_01t:55	Atha vā ratanattayapūjanassa paññāpadaṭṭhānasamādhihetuttā paññāpāṭavaṃ. Vuttañhi tassa samādhihetuttaṃ –	5	
PA_tika-s04_01t:56_0	“Ujugatacitto kho pana, mahānāma, ariyasāvako labhati atthavedaṃ, labhati dhammavedaṃ,	56	
PA_tika-s04_01t:56_1	labhati dhammūpasaṃhitaṃ pāmojjaṃ, pamuditassa pīti jāyati, pītimanassa kāyo passambhati,	56	
PA_tika-s04_01t:56_2	passaddhakāyo sukhaṃ vediyati, sukhino cittaṃ samādhiyatī”ti.	56	
PA_tika-s04_01t:57_0	Samādhissa ca paññāya padaṭṭhānabhāvo vuttoyeva – “samāhito yathābhūtaṃ pajānātī”ti.	57	
PA_tika-s04_01t:57_1	Tato evaṃ paṭubhūtāya paññāya paṭiññāmahattakataṃ khedamabhibhuyya anantarāyena saṃvaṇṇanaṃ samāpayissati.	57	
PA_tika-s04_01t:58	Atha vā ratanattayapūjāya āyuvaṇṇasukhabalavaḍḍhanato anantarāyena parisamāpanaṃ veditabbaṃ. Ratanattayappaṇāmena hi āyuvaṇṇasukhabalāni vaḍḍhanti. Vuttañhetaṃ –	5	
PA_tika-s04_01t:59	“Abhivādanasīlissa, niccaṃ vuḍḍhāpacāyino;	5	
PA_tika-s04_01t:60	Cattāro dhammā vaḍḍhanti, āyu vaṇṇo sukhaṃ bala”nti. –	6	
PA_tika-s04_01t:61	Tato āyuvaṇṇasukhabalavuddhiyā hoteva kāriyaniṭṭhānaṃ.	6	
PA_tika-s04_01t:62	Atha vā ratanattayagāravassa paṭibhānāparihānāvahattā. Aparihānāvahañhi tīsupi ratanesu gāravaṃ. Vuttañhetaṃ –	6	
PA_tika-s04_01t:63	“Sattime, bhikkhave, aparihānīyā dhammā. Katame satta? Satthugāravatā, dhammagāravatā, saṅghagāravatā, sikkhāgāravatā, samādhigāravatā, sovacassatā, kalyāṇamittatā”ti.	6	
PA_tika-s04_01t:64	Hoteva ca tato paṭibhānāparihānena yathāpaṭiññātaparisamāpanaṃ.	6	
PA_tika-s04_01t:65	Atha vā pasādavatthūsu pūjāya puññātisayabhāvato. Vuttañhi tassā puññātisayattaṃ –	6	
PA_tika-s04_01t:66	“Pūjārahe pūjayato, buddhe yadi va sāvake;	6	
PA_tika-s04_01t:67	Papañcasamatikkante, tiṇṇasokapariddave.	6	
PA_tika-s04_01t:68	Te tādise pūjayato, nibbute akutobhaye;	6	
PA_tika-s04_01t:69	Na sakkā puññaṃ saṅkhātuṃ, imettamapi kenacī”ti. ;	6	
PA_tika-s04_01t:70	Puññātisayo ca yathādhippetaparisamāpanūpāyo. Yathāha –	7	
PA_tika-s04_01t:71	“Esa devamanussānaṃ, sabbakāmadado nidhi;	7	
PA_tika-s04_01t:72	Yaṃ yadevābhipatthenti, sabbametena labbhatī”ti. ;	7	
PA_tika-s04_01t:73_0	Upāyesu ca paṭipannassa hoteva kāriyaniṭṭhānaṃ. Ratanattayapūjā hi niratisayapuññakkhettasambuddhiyā	73	
PA_tika-s04_01t:73_1	aparimeyyappabhāvo puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	73	
PA_tika-s04_01t:73_2	pahoti, bhayādiupaddavañca nivāreti. Tasmā vuttaṃ – “saṃvaṇṇanārambhe ratanattayappaṇāmakaraṇaṃ	73	
PA_tika-s04_01t:73_3	yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanattha”nti.	73	
PA_tika-s04_01t:74_0	Evañca sappayojanaṃ ratanattayavandanaṃ kattukāmo paṭhamaṃ tāva bhagavato vandanaṃ	74	
PA_tika-s04_01t:74_1	kātuṃ tammūlakattā sesaratanānaṃ “karuṇāsītalahadayaṃ…pe… gativimutta”nti āha. Tattha	74	
PA_tika-s04_01t:74_2	yassā desanāya saṃvaṇṇanaṃ kattukāmo, sā na vinayadesanā viya karuṇāpadhānā, nāpi	74	
PA_tika-s04_01t:74_3	abhidhammadesanā viya paññāpadhānā, atha kho karuṇāpaññāpadhānāti tadubhayappadhānameva	74	
PA_tika-s04_01t:74_4	tāva sammāsambuddhassa thomanaṃ kātuṃ “karuṇāsītalahadayaṃ, paññāpajjotavihatamohatama”nti	74	
PA_tika-s04_01t:74_5	vuttaṃ. Tattha kiratīti karuṇā, paradukkhaṃ vikkhipati apanetīti attho. Atha vā kiṇātīti	74	
PA_tika-s04_01t:74_6	karuṇā, paradukkhe sati kāruṇikaṃ hiṃsati vibādhatīti attho. Paradukkhe sati sādhūnaṃ	74	
PA_tika-s04_01t:74_7	kampanaṃ hadayakhedaṃ karotīti vā karuṇā. Atha vā kamiti sukhaṃ, taṃ rundhatīti karuṇā.	74	
PA_tika-s04_01t:74_8	Esā hi paradukkhāpanayanakāmatālakkhaṇā attasukhanirapekkhatāya kāruṇikānaṃ sukhaṃ	74	
PA_tika-s04_01t:74_9	rundhati vibandhatīti attho. Karuṇāya sītalaṃ karuṇāsītalaṃ, karuṇāsītalaṃ hadayaṃ	74	
PA_tika-s04_01t:74_10	assāti karuṇāsītalahadayo, taṃ karuṇāsītalahadayaṃ.	741	
PA_tika-s04_01t:75_0	Tattha kiñcāpi paresaṃ hitopasaṃhārasukhādiaparihānicchanasabhāvatāya, byāpādāratīnaṃ	75	
PA_tika-s04_01t:75_1	ujuvipaccanīkatāya ca sattasantānagatasantāpavicchedanākārappavattiyā mettāmuditānampi	75	
PA_tika-s04_01t:75_2	cittasītalabhāvakāraṇatā upalabbhati, tathāpi dukkhāpanayanākārappavattiyā parūpatāpāsahanarasā	75	
PA_tika-s04_01t:75_3	avihiṃsabhūtā karuṇā visesena bhagavato cittassa cittappassaddhi viya sītibhāvanimittanti	75	
PA_tika-s04_01t:75_4	vuttaṃ – “karuṇāsītalahadaya”nti. Karuṇāmukhena vā mettāmuditānampi hadayasītalabhāvakāraṇatā	75	
PA_tika-s04_01t:75_5	vuttāti daṭṭhabbaṃ. Atha vā asādhāraṇañāṇavisesanibandhanabhūtā sātisayaṃ niravasesañca	75	
PA_tika-s04_01t:75_6	sabbaññutaññāṇaṃ viya savisayabyāpitāya mahākaruṇābhāvaṃ upagatā karuṇāva bhagavato	75	
PA_tika-s04_01t:75_7	atisayena hadayasītalabhāvahetūti āha – “karuṇāsītalahadaya”nti. Atha vā satipi mettāmuditānaṃ	75	
PA_tika-s04_01t:75_8	sātisaye hadayasītibhāvanibandhanatte sakalabuddhaguṇavisesakāraṇatāya tāsampi kāraṇanti	75	
PA_tika-s04_01t:75_9	karuṇāva bhagavato “hadayasītalabhāvakāraṇa”nti vuttā. Karuṇānidānā hi sabbepi buddhaguṇā.	75	
PA_tika-s04_01t:75_10	Karuṇānubhāvanibbāpiyamānasaṃsāradukkhasantāpassa hi bhagavato paradukkhāpanayanakāmatāya	751	
PA_tika-s04_01t:75_11	anekānipi asaṅkhyeyyāni kappānaṃ akilantarūpasseva niravasesabuddhakaradhammasambharaṇaniratassa	751	
PA_tika-s04_01t:75_12	samadhigatadhammādhipateyyassa ca sannihitesupi sattasaṅkhārasamupanītahadayūpatāpanimittesu	751	
PA_tika-s04_01t:75_13	na īsakampi cittasītibhāvassa aññathattamahosīti. Etasmiñca atthavikappe tīsupi avatthāsu	751	
PA_tika-s04_01t:75_14	bhagavato karuṇā saṅgahitāti daṭṭhabbaṃ.	751	
PA_tika-s04_01t:76_0	Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Paññāva ñeyyāvaraṇappahānato	76	
PA_tika-s04_01t:76_1	pakārehi dhammasabhāvāvajotanaṭṭhena pajjototi paññāpajjoto. Savāsanappahānato visesena	76	
PA_tika-s04_01t:76_2	hataṃ samugghātitaṃ vihataṃ. Paññāpajjotena vihataṃ paññāpajjotavihataṃ, muyhanti	76	
PA_tika-s04_01t:76_3	tena, sayaṃ vā muyhati, mohanamattameva vā tanti moho, avijjā. Sveva visayasabhāvappaṭicchādanato	76	
PA_tika-s04_01t:76_4	andhakārasarikkhatāya tamo viyāti mohatamo, paññāpajjotavihato mohatamo etassāti	76	
PA_tika-s04_01t:76_5	paññāpajjotavihatamohatamo, taṃ paññāpajjotavihatamohatamaṃ. Sabbesampi hi khīṇāsavānaṃ	76	
PA_tika-s04_01t:76_6	satipi paññāpajjotena avijjandhakārassa vihatabhāve saddhādhimuttehi viya diṭṭhippattānaṃ	76	
PA_tika-s04_01t:76_7	sāvakehi paccekasambuddhehi ca savāsanappahānena sammāsambuddhānaṃ kilesappahānassa	76	
PA_tika-s04_01t:76_8	viseso vijjatīti sātisayena avijjāpahānena bhagavantaṃ thomento āha – “paññāpajjotavihatamohatama”nti.	76	
PA_tika-s04_01t:77_0	Atha vā antarena paropadesaṃ attano santāne accantaṃ avijjandhakāravigamassa nibbattitattā,	77	
PA_tika-s04_01t:77_1	tattha ca sabbaññutāya balesu ca vasībhāvassa samadhigatattā, parasantatiyañca dhammadesanātisayānubhāvena	77	
PA_tika-s04_01t:77_2	sammadeva tassa pavattitattā bhagavāva visesato mohatamavigamena thometabboti āha	77	
PA_tika-s04_01t:77_3	– “paññāpajjotavihatamohatama”nti. Imasmiñca atthavikappe “paññāpajjoto”ti padena	77	
PA_tika-s04_01t:77_4	bhagavato paṭivedhapaññā viya desanāpaññāpi sāmaññaniddesena, ekasesanayena vā saṅgahitāti daṭṭhabbaṃ.	77	
PA_tika-s04_01t:78_0	Atha vā bhagavato ñāṇassa ñeyyapariyantikattā sakalañeyyadhammasabhāvāvabodhanasamatthena	78	
PA_tika-s04_01t:78_1	anāvaraṇañāṇasaṅkhātena paññāpajjotena sabbañeyyadhammasabhāvacchādakassa mohandhakārassa	78	
PA_tika-s04_01t:78_2	vidhamitattā anaññasādhāraṇo bhagavato mohatamavināsoti katvā vuttaṃ – “paññāpajjotavihatamohatama”nti.	78	
PA_tika-s04_01t:78_3	Ettha ca mohatamavidhamanante adhigatattā anāvaraṇañāṇaṃ kāraṇopacārena sasantānamohatamavidhamanaṃ	78	
PA_tika-s04_01t:78_4	daṭṭhabbaṃ. Abhinīhārasampattiyā savāsanappahānameva hi kilesānaṃ ñeyyāvaraṇappahānanti,	78	
PA_tika-s04_01t:78_5	parasantāne pana mohatamavidhamanassa kāraṇabhāvato anāvaraṇañāṇaṃ “mohatamavidhamana”nti vuccatīti.	78	
PA_tika-s04_01t:79_0	Kiṃ pana kāraṇaṃ avijjāsamugghātoyeveko pahānasampattivasena bhagavato thomanānimittaṃ	79	
PA_tika-s04_01t:79_1	gayhati, na pana sātisayaniravasesakilesappahānanti? Tappahānavacaneneva tadekaṭṭhatāya	79	
PA_tika-s04_01t:79_2	sakalasaṃkilesagaṇasamugghātassa vuttattā. Na hi so tādiso kileso atthi, yo niravasesaavijjāpahānena na pahīyatīti.	79	
PA_tika-s04_01t:80_0	Atha vā vijjā viya sakalakusaladhammasamuppattiyā, niravasesākusaladhammanibbattiyā	80	
PA_tika-s04_01t:80_1	saṃsārappavattiyā ca avijjā padhānakāraṇanti tabbighātavacanena sakalasaṃkilesagaṇasamugghāto	80	
PA_tika-s04_01t:80_2	vutto eva hotīti vuttaṃ – “paññāpajjotavihatamohatama”nti.	80	
PA_tika-s04_01t:81_0	Narā ca amarā ca narāmarā, saha narāmarehīti sanarāmaro, sanarāmaro ca so loko cāti	81	
PA_tika-s04_01t:81_1	sanarāmaraloko, tassa garūti sanarāmaralokagaru, taṃ sanarāmaralokagaruṃ. Etena devamanussānaṃ	81	
PA_tika-s04_01t:81_2	viya tadavasiṭṭhasattānampi yathārahaṃ guṇavisesāvahatāya bhagavato upakārataṃ dasseti.	81	
PA_tika-s04_01t:81_3	Na cettha padhānappadhānabhāvo codetabbo. Añño hi saddakkamo, añño atthakkamo. Īdisesu	81	
PA_tika-s04_01t:81_4	hi samāsapadesu padhānampi appadhānaṃ viya niddisīyati yathā “sarājikāya parisāyā”ti.	81	
PA_tika-s04_01t:81_5	Kāmañcettha sattasaṅkhārabhājanavasena tividho loko, garubhāvassa pana adhippetattā	81	
PA_tika-s04_01t:81_6	garukaraṇasamatthasseva yujjanato sattalokassa vasena attho gahetabbo. So hi lokīyanti	81	
PA_tika-s04_01t:81_7	ettha puññapāpāni tabbipāko cāti “loko”ti vuccati. Amaraggahaṇena cettha upapattidevā adhippetā.	81	
PA_tika-s04_01t:82_0	Atha vā samūhattho lokasaddo samudāyavasena lokīyati paññāpīyatīti. Saha narehīti	82	
PA_tika-s04_01t:82_1	sanarā, sanarā ca te amarā cāti sanarāmarā, tesaṃ lokoti sanarāmaralokoti purimanayeneva	82	
PA_tika-s04_01t:82_2	yojetabbaṃ. Amarasaddena cettha visuddhidevāpi saṅgayhanti. Tepi hi maraṇābhāvato	82	
PA_tika-s04_01t:82_3	paramatthato amarā. Narāmarānaṃyeva ca gahaṇaṃ ukkaṭṭhaniddesavasena yathā “satthā	82	
PA_tika-s04_01t:82_4	devamanussāna”nti. Tathā hi sabbānatthapariharaṇapubbaṅgamāya niravasesahitasukhavidhānatapparāya	82	
PA_tika-s04_01t:82_5	niratisayāya payogasampattiyā sadevamanussāya pajāya accantūpakāritāya aparimitanirupamappabhāvaguṇavisesasamaṅgitāya	82	
PA_tika-s04_01t:82_6	ca sabbasattuttamo bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ uttamagāravaṭṭhānaṃ.	82	
PA_tika-s04_01t:82_7	Tena vuttaṃ – “sanarāmaralokagaru”nti.	82	
PA_tika-s04_01t:83_0	Sobhanaṃ gataṃ gamanaṃ etassāti sugato. Bhagavato hi veneyyajanūpasaṅkamanaṃ ekantena	83	
PA_tika-s04_01t:83_1	tesaṃ hitasukhanipphādanato sobhanaṃ, tathā lakkhaṇānubyañjanappaṭimaṇḍitarūpakāyatāya	83	
PA_tika-s04_01t:83_2	dutavilambitakhalitānukaḍḍhananippīḷanukkuṭikakuṭilākuṭilatādi- dosarahitamavahasitarājahaṃsavasabhavāraṇamigarājagamanaṃ	83	
PA_tika-s04_01t:83_3	kāyagamanaṃ ñāṇagamanañca vipulanimmalakaruṇāsativīriyādiguṇavisesasahitamabhinīhārato	83	
PA_tika-s04_01t:83_4	yāva mahābodhi anavajjatāya sobhanamevāti. Atha vā sayambhuñāṇena sakalampi lokaṃ	83	
PA_tika-s04_01t:83_5	pariññābhisamayavasena parijānanto ñāṇena sammā gato avagatoti sugato, tathā lokasamudayaṃ	83	
PA_tika-s04_01t:83_6	pahānābhisamayavasena pajahanto anuppattidhammataṃ āpādento sammā gato atītoti sugato,	83	
PA_tika-s04_01t:83_7	lokanirodhaṃ nibbānaṃ sacchikiriyābhisamayavasena sammā gato adhigatoti sugato, lokanirodhagāminipaṭipadaṃ	83	
PA_tika-s04_01t:83_8	bhāvanābhisamayavasena sammā gato paṭipannoti sugato. “Sotāpattimaggena ye kilesā	83	
PA_tika-s04_01t:83_9	pahīnā, te kilese na puneti na pacceti na paccāgacchatīti sugato”tiādinā nayena ayamattho	83	
PA_tika-s04_01t:83_10	vibhāvetabbo. Atha vā sundaraṃ ṭhānaṃ sammāsambodhiṃ, nibbānameva vā gato adhigatoti	831	
PA_tika-s04_01t:83_11	sugato, yasmā vā bhūtaṃ tacchaṃ atthasaṃhitaṃ veneyyānaṃ yathārahaṃ kālayuttameva	831	
PA_tika-s04_01t:83_12	ca dhammaṃ bhāsati, tasmā sammā gadatīti sugato, da-kārassa ta-kāraṃ katvā. Iti sobhanagamanatādīhi	831	
PA_tika-s04_01t:83_13	sugato, taṃ sugataṃ.	831	
PA_tika-s04_01t:84_0	Puññapāpakammehi upapajjanavasena gantabbato gatiyo, upapattibhavavisesā. Tā pana	84	
PA_tika-s04_01t:84_1	nirayādivasena pañcavidhā. Tāhi sakalassapi bhavagāmikammassa ariyamaggādhigamena	84	
PA_tika-s04_01t:84_2	avipākārahabhāvakaraṇena nivattitattā bhagavā pañcahipi gatīhi suṭṭhu mutto visaṃyuttoti	84	
PA_tika-s04_01t:84_3	āha – “gativimutta”nti. Etena bhagavato katthacipi gatiyā apariyāpannataṃ dasseti,	84	
PA_tika-s04_01t:84_4	yato bhagavā “devātidevo”ti vuccati. Tenevāha –	84	
PA_tika-s04_01t:85	“Yena devūpapatyassa, gandhabbo vā vihaṅgamo;	8	
PA_tika-s04_01t:86	Yakkhattaṃ yena gaccheyyaṃ, manussattañca abbaje;	8	
PA_tika-s04_01t:87	Te mayhaṃ āsavā khīṇā, viddhastā vinaḷīkatā”ti. ;	8	
PA_tika-s04_01t:88_0	Taṃtaṃgatisaṃvattanikānañhi kammakilesānaṃ aggamaggena bodhimūleyeva suppahīnattā	88	
PA_tika-s04_01t:88_1	natthi bhagavato gatipariyāpannatāti accantameva bhagavā sabbabhavayonigativiññāṇaṭṭhitisattāvāsasattanikāyehi	88	
PA_tika-s04_01t:88_2	suparimutto, taṃ gativimuttaṃ. Vandeti namāmi, thomemīti vā attho.	88	
PA_tika-s04_01t:89_0	Atha vā gativimuttanti anupādisesanibbānadhātuppattiyā bhagavantaṃ thometi. Ettha	89	
PA_tika-s04_01t:89_1	hi dvīhi ākārehi bhagavato thomanā veditabbā attahitasampattito parahitappaṭipattito	89	
PA_tika-s04_01t:89_2	ca. Tesu attahitasampatti anāvaraṇañāṇādhigamato savāsanānaṃ sabbesaṃ kilesānaṃ accantappahānato	89	
PA_tika-s04_01t:89_3	anupādisesanibbānappattito ca veditabbā, parahitappaṭipatti lābhasakkārādinirapekkhacittassa	89	
PA_tika-s04_01t:89_4	sabbadukkhaniyyānikadhammadesanato viruddhesupi niccaṃ hitajjhāsayato ñāṇaparipākakālāgamanato	89	
PA_tika-s04_01t:89_5	ca. Sā panettha āsayato payogato ca duvidhā, parahitappaṭipatti tividhā ca, attahitasampatti	89	
PA_tika-s04_01t:89_6	pakāsitā hoti. Kathaṃ? “Karuṇāsītalahadaya”nti etena āsayato parahitappaṭipatti,	89	
PA_tika-s04_01t:89_7	sammāgadanatthena sugatasaddena payogato parahitappaṭipatti, “paññāpajjotavihatamohatamaṃ	89	
PA_tika-s04_01t:89_8	gativimutta”nti etehi catusaccasampaṭivedhanatthena ca sugatasaddena tividhāpi attahitasampatti,	89	
PA_tika-s04_01t:89_9	avasiṭṭhena “paññāpajjotavihatamohatama”nti etena cāpi attahitasampatti parahitappaṭipatti pakāsitā hotīti.	89	
PA_tika-s04_01t:90_0	Atha vā tīhi ākārehi bhagavato thomanā veditabbā hetuto, phalato, upakārato ca. Tattha	90	
PA_tika-s04_01t:90_1	hetu mahākaruṇā, sā paṭhamapadena dassitā. Phalaṃ catubbidhaṃ ñāṇasampadā, pahānasampadā,	90	
PA_tika-s04_01t:90_2	ānubhāvasampadā, rūpakāyasampadā cāti. Tāsu ñāṇappahānasampadā dutiyapadena saccappaṭivedhanatthena	90	
PA_tika-s04_01t:90_3	ca sugatasaddena pakāsitā honti, ānubhāvasampadā tatiyapadena, rūpakāyasampadā yathāvuttakāyagamanasobhanatthena	90	
PA_tika-s04_01t:90_4	sugatasaddena lakkhaṇānubyañjanapāripūriyā vinā tadabhāvato. Upakāro anantaraṃ abāhiraṃ	90	
PA_tika-s04_01t:90_5	karitvā tividhayānamukhena vimuttidhammadesanā. So sammāgadanatthena sugatasaddena	90	
PA_tika-s04_01t:90_6	pakāsito hotīti veditabbaṃ.	90	
PA_tika-s04_01t:91_0	Tattha “karuṇāsītalahadaya”nti etena sammāsambodhiyā mūlaṃ dasseti. Mahākaruṇāsañcoditamānaso	91	
PA_tika-s04_01t:91_1	hi bhagavā saṃsārapaṅkato sattānaṃ samuddharaṇatthaṃ katābhinīhāro anupubbena pāramiyo	91	
PA_tika-s04_01t:91_2	pūretvā anuttaraṃ sammāsambodhiṃ adhigatoti karuṇā sammāsambodhiyā mūlaṃ. “Paññāpajjotavihatamohatama”nti	91	
PA_tika-s04_01t:91_3	etena sammāsambodhiṃ dasseti. Anāvaraṇañāṇapadaṭṭhānañhi maggañāṇaṃ, maggañāṇapadaṭṭhānañca	91	
PA_tika-s04_01t:91_4	anāvaraṇañāṇaṃ “sammāsambodhī”ti vuccatīti. Sammāgamanatthena sugatasaddena sammāsambodhiyā	91	
PA_tika-s04_01t:91_5	paṭipattiṃ dasseti līnuddhaccapatiṭṭhānāyūhanakāmasukhallikattakilamathānuyogasassatucchedābhinivesādiantadvayarahitāya	91	
PA_tika-s04_01t:91_6	karuṇāpaññāpariggahitāya majjhimāya paṭipattiyā pakāsanato sugatasaddassa. Itarehi	91	
PA_tika-s04_01t:91_7	sammāsambodhiyā padhānappadhānabhedaṃ payojanaṃ dasseti. Saṃsāramahoghato sattasantāraṇañhettha	91	
PA_tika-s04_01t:91_8	padhānaṃ payojanaṃ, tadaññamappadhānaṃ. Tesu padhānena parahitappaṭipattiṃ dasseti,	91	
PA_tika-s04_01t:91_9	itarena attahitasampattiṃ. Tadubhayena attahitāya paṭipannādīsu catūsu puggalesu	91	
PA_tika-s04_01t:91_10	bhagavato catutthapuggalabhāvaṃ dasseti. Tena ca anuttaradakkhiṇeyyabhāvaṃ uttamavandaneyyabhāvaṃ	911	
PA_tika-s04_01t:91_11	attano ca vandanakiriyāya khettaṅgatabhāvaṃ dasseti.	911	
PA_tika-s04_01t:92_0	Ettha ca karuṇāgahaṇena lokiyesu mahaggatabhāvappattāsādhāraṇaguṇadīpanato bhagavato	92	
PA_tika-s04_01t:92_1	sabbalokiyaguṇasampatti dassitā hoti, paññāgahaṇena sabbaññutaññāṇapadaṭṭhānamaggañāṇadīpanato	92	
