segmentnr	original	analyzed
PA_bu-vb_pc59:1.7	“saccaṁ kira tvaṁ, upananda, bhikkhussa sāmaṁ cīvaraṁ vikappetvā appaccuddhāraṇaṁ paribhuñjasī”ti?	saccam kira tvam upananda bhikkhussa sāmam cīvaram vikappetvā appaccuddhāraṇam paribhuñjasi iti 
PA_bu-vb_pc59:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc59:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc59:1.10	kathañhi nāma tvaṁ, moghapurisa, bhikkhussa sāmaṁ cīvaraṁ vikappetvā appaccuddhāraṇaṁ paribhuñjissasi.	katham hi nāma tva moghapurisa bhikkhussa sāmam cīvaram vikappetvā appaccuddhāraṇam paribhuñjissasi 
PA_bu-vb_pc59:1.11	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc59:1.12	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc59:1.13.1	“Yo pana bhikkhu bhikkhussa vā bhikkhuniyā vā sikkhamānāya vā sāmaṇerassa vā sāmaṇeriyā vā sāmaṁ cīvaraṁ vikappetvā appaccuddhāraṇaṁ paribhuñjeyya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa vā bhikkhuniyā vā sikkhamānāya vā sāmaṇerassa vā sāmaṇeriyā vā sāmam cīvaram vikappetvā appaccuddhāraṇam paribhuñjeyya pācittiyam ti 
PA_bu-vb_pc59:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc59:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc59:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc59:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc59:2.1.5	Bhikkhussāti	bhikkhussa ati 
PA_bu-vb_pc59:2.1.6	aññassa bhikkhussa.	aññassa bhikkhussa 
PA_bu-vb_pc59:2.1.7	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pc59:2.1.8	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pc59:2.1.9	Sikkhamānā nāma	sikkhamānā nāma 
PA_bu-vb_pc59:2.1.10	dve vassāni chasu dhammesu sikkhitasikkhā.	dve vassāni chasu dhammesu sikkhita sikkhā 
PA_bu-vb_pc59:2.1.11	Sāmaṇero nāma	sāmaṇeraḥ nāma 
PA_bu-vb_pc59:2.1.12	dasasikkhāpadiko.	dasa sikkhāpadiko 
PA_bu-vb_pc59:2.1.13	Sāmaṇerī nāma	sāmaṇerī nāma 
PA_bu-vb_pc59:2.1.14	dasasikkhāpadikā.	dasa sikkhāpadikā 
PA_bu-vb_pc59:2.1.15	Sāmanti	sāmanti 
PA_bu-vb_pc59:2.1.16	sayaṁ vikappetvā.	sayam vikappetvā 
PA_bu-vb_pc59:2.1.17	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_pc59:2.1.18	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvaram vikappana upagam pacchima 
PA_bu-vb_pc59:2.1.19	Vikappanā nāma	vikappanā nāma 
PA_bu-vb_pc59:2.1.20	dve vikappanā— sammukhāvikappanā ca parammukhāvikappanā ca.	dve vikappanā sammukhā a vikappanā ca parammukhā a vikappanā ca 
PA_bu-vb_pc59:2.1.21	Sammukhāvikappanā nāma	sammukhā avikappanā nāma 
PA_bu-vb_pc59:2.1.22	“imaṁ cīvaraṁ tuyhaṁ vikappemi itthannāmassa vā”ti.	imam cīvaram tuyham vikappemi itthannāmassa vā ati 
PA_bu-vb_pc59:2.1.23	Parammukhāvikappanā nāma	parammukhāvikappanā nāma 
PA_bu-vb_pc59:2.1.24	“imaṁ cīvaraṁ vikappanatthāya tuyhaṁ dammī”ti.	imam cīvaram vikappana tthāya tuyham dammi iti 
PA_bu-vb_pc59:2.1.25	Tena vattabbo— “ko te mitto vā sandiṭṭho vā”ti?	tena vattabbo kaḥ te mittaḥ vā sandiṭṭhaḥ vā ati 
PA_bu-vb_pc59:2.1.26	“Itthannāmo ca itthannāmo cā”ti.	itthannāmaḥ ca itthannāmaḥ ca ati 
PA_bu-vb_pc59:2.1.27	Tena vattabbo— “ahaṁ tesaṁ dammi, tesaṁ santakaṁ paribhuñja vā vissajjehi vā yathāpaccayaṁ vā karohī”ti.	tena vattabbaḥ aham tesam dammi tesam santakam paribhuñja vā vissajjehi vā yathāpaccayam vā karohi iti 
PA_bu-vb_pc59:2.1.28	Appaccuddhāraṇaṁ nāma	appaccuddhāraṇam nāma 
PA_bu-vb_pc59:2.1.29	tassa vā adinnaṁ, tassa vā avissasanto paribhuñjati, āpatti pācittiyassa.	tassa vā a dinna tassa vā a vissasantaḥ paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc59:2.2.1	Appaccuddhāraṇe appaccuddhāraṇasaññī paribhuñjati, āpatti pācittiyassa.	appaccuddhāraṇe appaccuddhāraṇa saññī paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc59:2.2.2	Appaccuddhāraṇe vematiko paribhuñjati, āpatti pācittiyassa.	appaccuddhāraṇe vematikaḥ paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc59:2.2.3	Appaccuddhāraṇe appaccuddhāraṇasaññī paribhuñjati, āpatti pācittiyassa.	appaccuddhāraṇe appaccuddhāraṇa saññī paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc59:2.2.4	Adhiṭṭheti vā vissajjeti vā, āpatti dukkaṭassa.	adhiṭṭheti vā vissajjeti vā āpatti dukkaṭassa 
PA_bu-vb_pc59:2.2.5	Paccuddhāraṇe appaccuddhāraṇasaññī, āpatti dukkaṭassa.	paccuddhāraṇe appaccuddhāraṇa saññī āpatti dukkaṭassa 
PA_bu-vb_pc59:2.2.6	Paccuddhāraṇe vematiko, āpatti dukkaṭassa.	paccuddhāraṇe vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc59:2.2.7	Paccuddhāraṇe paccuddhāraṇasaññī, anāpatti.	paccuddhāraṇe paccuddhāraṇa saññī anāpatti 
PA_bu-vb_pc59:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc59:2.3.2	so vā deti,	saḥ vā deti 
PA_bu-vb_pc59:2.3.3	tassa vā vissasanto paribhuñjati,	tassa vā vissasantaḥ paribhuñjati 
PA_bu-vb_pc59:2.3.4	ummattakassa,	ummattakassa 
PA_bu-vb_pc59:2.3.5	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc59:2.3.6	Vikappanasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	vikappana sikkhāpadam niṭṭhitam navama 
