segmentnr	original	analyzed
PA_bi-vb_pj7:2.1.56	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	▁kham ati ▁saṃghassa ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_bi-vb_pj7:2.1.57	Ñattiyā dukkaṭaṁ,	▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_pj7:2.1.58	dvīhi kammavācāhi thullaccayā,	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_bi-vb_pj7:2.1.59	kammavācā pariyosāne āpatti pārājikassa.	▁kamm avācā ▁ pariyosān e ▁āpatti ▁pārājik assa
PA_bi-vb_pj7:2.1.60	Ayampīti	▁ayam pīti
PA_bi-vb_pj7:2.1.61	purimāyo upādāya vuccati.	▁purim ā yo ▁upādāya ▁vuccati
PA_bi-vb_pj7:2.1.62	Pārājikā hotīti	▁pārājik ā ▁hotīti
PA_bi-vb_pj7:2.1.63_0	seyyathāpi nāma puthusilā dvedhā bhinnā appaṭisandhikā hoti, evameva bhikkhunī yāvatatiyaṁ	▁seyyathāpi ▁nāma ▁puthu si lā ▁dve dhā ▁bhinn ā ▁ap paṭisandhi kā ▁hoti ▁evameva ▁bhikkhunī ▁yāva tatiy aṃ
PA_bi-vb_pj7:2.1.63_1	samanubhāsanāya na paṭinissajjantī assamaṇī hoti asakyadhītā. Tena vuccati pārājikā hotīti.	▁samanu bhās an āya ▁na ▁paṭi ni ssa jj antī ▁as samaṇ ī ▁hoti ▁a sak ya dhītā ▁tena ▁vuccati ▁pārājik ā ▁hotīti
PA_bi-vb_pj7:2.1.64	Asaṁvāsāti	▁as aṃ vās āti
PA_bi-vb_pj7:2.1.65	saṁvāso nāma ekakammaṁ ekuddeso samasikkhatā. Eso saṁvāso nāma.	▁saṃ vās o ▁nāma ▁ek akammaṃ ▁ek uddes o ▁sam as ikkh atā ▁eso ▁saṃ vās o ▁nāma
PA_bi-vb_pj7:2.1.66	So tāya saddhiṁ natthi. Tena vuccati asaṁvāsāti.	▁so ▁tāya ▁saddhiṃ ▁natthi ▁tena ▁vuccati ▁as aṃ vās āti
PA_bi-vb_pj7:2.2.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti pārājikassa.	▁dhamm akamm e ▁dhamm akamm asaññā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁pārājik assa
PA_bi-vb_pj7:2.2.2	Dhammakamme vematikā na paṭinissajjati, āpatti pārājikassa.	▁dhamm akamm e ▁ve mati kā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁pārājik assa
PA_bi-vb_pj7:2.2.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti pārājikassa.	▁dhamm akamm e ▁ adhamm akamm asaññā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁pārājik assa
PA_bi-vb_pj7:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	▁ adhamm akamm e ▁dhamm akamm asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pj7:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	▁ adhamm akamm e ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pj7:2.2.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	▁ adhamm akamm e ▁ adhamm akamm asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pj7:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pj7:2.3.2	asamanubhāsantiyā,	▁as amanu bhās anti yā
PA_bi-vb_pj7:2.3.3	paṭinissajjantiyā,	▁paṭi ni ssa jj anti yā
PA_bi-vb_pj7:2.3.4	ummattikāya …pe…,	▁umm att ikāya ▁pe
PA_bi-vb_pj7:2.3.7	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pj7:2.3.8	Tatiyapārājikaṁ samattaṁ.	▁tatiy a pārājik aṃ ▁sam attaṃ
