segmentnr	original	analyzed
PA_pp_2.1:4.5	Aṭṭhānametaṁ anavakāso yaṁ tassa puggalassa pamādamāgamma tā samāpattiyo kuppeyyuṁ—	▁ aṭṭhān ametaṃ ▁ana va kās o ▁yaṃ ▁tassa ▁puggalassa ▁pa mā d amā gam ma ▁tā ▁samāpatti yo ▁ku pp eyyuṃ
PA_pp_2.1:4.6	ayaṁ vuccati puggalo “akuppadhammo”.	▁ayaṃ ▁vuccati ▁puggalo ▁a ku pp adhammo
PA_pp_2.1:4.7	Sabbepi ariyapuggalā ariye vimokkhe akuppadhammā.	▁sabbepi ▁ariy apuggal ā ▁ariy e ▁vimokkh e ▁a ku pp adhammā
PA_pp_2.1:5.1	Katamo ca puggalo parihānadhammo?	▁katamo ▁ca ▁puggalo ▁ parihān adhammo
PA_pp_2.1:5.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	▁idhekacco ▁puggalo ▁lābh ī ▁hoti ▁rūp a sahagatā naṃ ▁vā ▁arūp a sahagatā naṃ ▁vā ▁samā patt īnaṃ
PA_pp_2.1:5.3	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	▁so ▁ca ▁kho ▁na ▁ni kām alābh ī ▁hoti ▁na ▁ akicc h alābh ī ▁na ▁ aka sir alābh ī
PA_pp_2.1:5.4	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	▁na ▁y atth icch akaṃ ▁yadi cch akaṃ ▁yāva ti cch akaṃ ▁samā pajj ati pi ▁vuṭṭhā ti pi
PA_pp_2.1:5.5	Ṭhānaṁ kho panetaṁ vijjati, yaṁ so puggalo pamādamāgamma tāhi samāpattīhi parihāyeyya—	▁ṭhānaṃ ▁kho ▁pa net aṃ ▁vijjati ▁yaṃ ▁so ▁puggalo ▁pa mā d amā gam ma ▁tā hi ▁samā patt īhi ▁parihāy eyya
PA_pp_2.1:5.6	ayaṁ vuccati puggalo “parihānadhammo”.	▁ayaṃ ▁vuccati ▁puggalo ▁ parihān adhammo
PA_pp_2.1:6.1	Katamo ca puggalo aparihānadhammo?	▁katamo ▁ca ▁puggalo ▁a parihān adhammo
PA_pp_2.1:6.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	▁idhekacco ▁puggalo ▁lābh ī ▁hoti ▁rūp a sahagatā naṃ ▁vā ▁arūp a sahagatā naṃ ▁vā ▁samā patt īnaṃ
PA_pp_2.1:6.3	So ca kho nikāmalābhī hoti akicchalābhī akasiralābhī;	▁so ▁ca ▁kho ▁ni kām alābh ī ▁hoti ▁ akicc h alābh ī ▁ aka sir alābh ī
PA_pp_2.1:6.4	yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	▁y atth icch akaṃ ▁yadi cch akaṃ ▁yāva ti cch akaṃ ▁samā pajj ati pi ▁vuṭṭhā ti pi
PA_pp_2.1:6.5	Aṭṭhānametaṁ anavakāso yaṁ so puggalo pamādamāgamma tāhi samāpattīhi parihāyeyya—	▁ aṭṭhān ametaṃ ▁ana va kās o ▁yaṃ ▁so ▁puggalo ▁pa mā d amā gam ma ▁tā hi ▁samā patt īhi ▁parihāy eyya
PA_pp_2.1:6.6	ayaṁ vuccati puggalo “aparihānadhammo”.	▁ayaṃ ▁vuccati ▁puggalo ▁a parihān adhammo
PA_pp_2.1:6.7	Sabbepi ariyapuggalā ariye vimokkhe aparihānadhammā.	▁sabbepi ▁ariy apuggal ā ▁ariy e ▁vimokkh e ▁a parihān adhammā
PA_pp_2.1:7.1	Katamo ca puggalo cetanābhabbo?	▁katamo ▁ca ▁puggalo ▁cetanā bha bb o
PA_pp_2.1:7.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	▁idhekacco ▁puggalo ▁lābh ī ▁hoti ▁rūp a sahagatā naṃ ▁vā ▁arūp a sahagatā naṃ ▁vā ▁samā patt īnaṃ
PA_pp_2.1:7.3	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	▁so ▁ca ▁kho ▁na ▁ni kām alābh ī ▁hoti ▁na ▁ akicc h alābh ī ▁na ▁ aka sir alābh ī
PA_pp_2.1:7.4	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	▁na ▁y atth icch akaṃ ▁yadi cch akaṃ ▁yāva ti cch akaṃ ▁samā pajj ati pi ▁vuṭṭhā ti pi
PA_pp_2.1:7.5	Sace anusañceteti, na parihāyati tāhi samāpattīhi.	▁sace ▁anu s añce te ti ▁na ▁parihāy ati ▁tā hi ▁samā patt īhi
PA_pp_2.1:7.6	Sace na anusañceteti, parihāyati tāhi samāpattīhi—	▁sace ▁na ▁anu s añce te ti ▁parihāy ati ▁tā hi ▁samā patt īhi
PA_pp_2.1:7.7	ayaṁ vuccati puggalo “cetanābhabbo”.	▁ayaṃ ▁vuccati ▁puggalo ▁cetanā bha bb o
PA_pp_2.1:8.1	Katamo ca puggalo anurakkhaṇābhabbo?	▁katamo ▁ca ▁puggalo ▁anu ra kkhaṇ ā bha bb o
PA_pp_2.1:8.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	▁idhekacco ▁puggalo ▁lābh ī ▁hoti ▁rūp a sahagatā naṃ ▁vā ▁arūp a sahagatā naṃ ▁vā ▁samā patt īnaṃ
PA_pp_2.1:8.3	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	▁so ▁ca ▁kho ▁na ▁ni kām alābh ī ▁hoti ▁na ▁ akicc h alābh ī ▁na ▁ aka sir alābh ī
PA_pp_2.1:8.4	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	▁na ▁y atth icch akaṃ ▁yadi cch akaṃ ▁yāva ti cch akaṃ ▁samā pajj ati pi ▁vuṭṭhā ti pi
PA_pp_2.1:8.5	Sace anurakkhati, na parihāyati tāhi samāpattīhi.	▁sace ▁anu rakkh ati ▁na ▁parihāy ati ▁tā hi ▁samā patt īhi
PA_pp_2.1:8.6	Sace na anurakkhati, parihāyati tāhi samāpattīhi—	▁sace ▁na ▁anu rakkh ati ▁parihāy ati ▁tā hi ▁samā patt īhi
PA_pp_2.1:8.7	ayaṁ vuccati puggalo “anurakkhaṇābhabbo”.	▁ayaṃ ▁vuccati ▁puggalo ▁anu ra kkhaṇ ā bha bb o
PA_pp_2.1:9.1	Katamo ca puggalo puthujjano?	▁katamo ▁ca ▁puggalo ▁puthujjan o
PA_pp_2.1:9.2	Yassa puggalassa tīṇi saṁyojanāni appahīnāni;	▁yassa ▁puggalassa ▁tīṇi ▁saṃyojan āni ▁appahīn āni
PA_pp_2.1:9.3	na ca tesaṁ dhammānaṁ pahānāya paṭipanno—	▁na ▁ca ▁tesaṃ ▁dhammānaṃ ▁pahān āya ▁paṭipanno
PA_pp_2.1:9.4	ayaṁ vuccati puggalo “puthujjano”.	▁ayaṃ ▁vuccati ▁puggalo ▁puthujjan o
PA_pp_2.1:10.1	Katamo ca puggalo gotrabhū?	▁katamo ▁ca ▁puggalo ▁go t ra bhū
PA_pp_2.1:10.2	Yesaṁ dhammānaṁ samanantarā ariyadhammassa avakkanti hoti tehi dhammehi samannāgato—	▁yesaṃ ▁dhammānaṃ ▁sam a nantar ā ▁ariy adhamm assa ▁ava kk anti ▁hoti ▁tehi ▁dhammehi ▁samannāgato
PA_pp_2.1:10.3	ayaṁ vuccati puggalo “gotrabhū”.	▁ayaṃ ▁vuccati ▁puggalo ▁go t ra bhū
PA_pp_2.1:11.1	Katamo ca puggalo bhayūparato?	▁katamo ▁ca ▁puggalo ▁bhay ūpa rato
PA_pp_2.1:11.2	Satta sekkhā bhayūparatā, ye ca puthujjanā sīlavanto.	▁satta ▁sekkh ā ▁bhay ūpa rat ā ▁ye ▁ca ▁puthujjan ā ▁sīl avant o
PA_pp_2.1:11.3	Arahā abhayūparato.	▁arahā ▁a bhay ūpa rato
PA_pp_2.1:12.1	Katamo ca puggalo abhabbāgamano?	▁katamo ▁ca ▁puggalo ▁abhabb ā gaman o
PA_pp_2.1:12.2_0	Ye te puggalā kammāvaraṇena samannāgatā, kilesāvaraṇena samannāgatā, vipākāvaraṇena	▁ye ▁te ▁puggal ā ▁kamm āvaraṇ ena ▁samannāgatā ▁kiles āvaraṇ ena ▁samannāgatā ▁vipāk āvaraṇ ena
PA_pp_2.1:12.2_1	samannāgatā, assaddhā acchandikā duppaññā eḷā, abhabbā niyāmaṁ okkamituṁ kusalesu dhammesu sammattaṁ—	▁samannāgatā ▁ assa ddh ā ▁a cchand ikā ▁du ppa ññā ▁ e ḷ ā ▁abhabb ā ▁ niyām aṃ ▁okkam ituṃ ▁kusal esu ▁dhammesu ▁sammat taṃ
PA_pp_2.1:12.3	ime vuccanti puggalā “abhabbāgamanā”.	▁ime ▁vuccanti ▁puggal ā ▁abhabb ā gaman ā
PA_pp_2.1:13.1	Katamo ca puggalo bhabbāgamano?	▁katamo ▁ca ▁puggalo ▁bha bb ā gaman o
PA_pp_2.1:13.2_0	Ye te puggalā na kammāvaraṇena samannāgatā, na kilesāvaraṇena samannāgatā, na vipākāvaraṇena	▁ye ▁te ▁puggal ā ▁na ▁kamm āvaraṇ ena ▁samannāgatā ▁na ▁kiles āvaraṇ ena ▁samannāgatā ▁na ▁vipāk āvaraṇ ena
PA_pp_2.1:13.2_1	samannāgatā, saddhā chandikā paññavanto aneḷā, bhabbā niyāmaṁ okkamituṁ kusalesu dhammesu sammattaṁ—	▁samannāgatā ▁saddhā ▁chand ikā ▁paññ avant o ▁an e ḷ ā ▁bha bb ā ▁ niyām aṃ ▁okkam ituṃ ▁kusal esu ▁dhammesu ▁sammat taṃ
PA_pp_2.1:13.3	ime vuccanti puggalā “bhabbāgamanā”.	▁ime ▁vuccanti ▁puggal ā ▁bha bb ā gaman ā
PA_pp_2.1:14.1	Katamo ca puggalo niyato?	▁katamo ▁ca ▁puggalo ▁ niyat o
PA_pp_2.1:14.2	Pañca puggalā ānantarikā, ye ca micchādiṭṭhikā niyatā, aṭṭha ca ariyapuggalā niyatā.	▁pañca ▁puggal ā ▁ ā nantar ikā ▁ye ▁ca ▁micchādiṭṭhi kā ▁ niyat ā ▁aṭṭha ▁ca ▁ariy apuggal ā ▁ niyat ā
PA_pp_2.1:14.3	Avasesā puggalā aniyatā.	▁avases ā ▁puggal ā ▁a niyat ā
PA_pp_2.1:15.1	Katamo ca puggalo paṭipannako?	▁katamo ▁ca ▁puggalo ▁ paṭipann ako
PA_pp_2.1:15.2	Cattāro maggasamaṅgino puggalā paṭipannakā, cattāro phalasamaṅgino puggalā phale ṭhitā.	▁cattāro ▁magg a samaṃgi no ▁puggal ā ▁ paṭipann akā ▁cattāro ▁phal a samaṃgi no ▁puggal ā ▁phal e ▁ṭhit ā
PA_pp_2.1:16.1	Katamo ca puggalo samasīsī?	▁katamo ▁ca ▁puggalo ▁sam a sīs ī
PA_pp_2.1:16.2	Yassa puggalassa apubbaṁ acarimaṁ āsavapariyādānañca hoti jīvitapariyādānañca—	▁yassa ▁puggalassa ▁a pubb aṃ ▁a ca ri maṃ ▁āsav apari yā d ānañca ▁hoti ▁jīvit apari yā d ānañca
PA_pp_2.1:16.3	ayaṁ vuccati puggalo “samasīsī”.	▁ayaṃ ▁vuccati ▁puggalo ▁sam a sīs ī
PA_pp_2.1:17.1	Katamo ca puggalo ṭhitakappī?	▁katamo ▁ca ▁puggalo ▁ṭhit a kapp ī
PA_pp_2.1:17.2	Ayañca puggalo sotāpattiphalasacchikiriyāya paṭipanno assa, kappassa ca uḍḍayhanavelā assa, neva tāva kappo uḍḍayheyya yāvāyaṁ puggalo na sotāpattiphalaṁ sacchikaroti.	▁ayañca ▁puggalo ▁sotāpattiphal a sacchikiriy āya ▁paṭipanno ▁ assa ▁kapp assa ▁ca ▁u ḍ ḍ ayh an ave lā ▁ assa ▁neva ▁tāva ▁kapp o ▁u ḍ ḍ ayh eyya ▁yā vā yaṃ ▁puggalo ▁na ▁sotāpattiphal aṃ ▁sacchikar oti
PA_pp_2.1:17.3	Ayaṁ vuccati puggalo “ṭhitakappī”.	▁ayaṃ ▁vuccati ▁puggalo ▁ṭhit a kapp ī
PA_pp_2.1:17.4	Sabbepi maggasamaṅgino puggalā ṭhitakappino.	▁sabbepi ▁magg a samaṃgi no ▁puggal ā ▁ṭhit a kapp ino
PA_pp_2.1:18.1	Katamo ca puggalo ariyo?	▁katamo ▁ca ▁puggalo ▁ariy o
PA_pp_2.1:18.2	Aṭṭha ariyapuggalā ariyā.	▁aṭṭha ▁ariy apuggal ā ▁ariy ā
PA_pp_2.1:18.3	Avasesā puggalā anariyā.	▁avases ā ▁puggal ā ▁ana riy ā
PA_pp_2.1:19.1	Katamo ca puggalo sekkho?	▁katamo ▁ca ▁puggalo ▁sekkh o
PA_pp_2.1:19.2	Cattāro maggasamaṅgino tayo phalasamaṅgino puggalā “sekkhā”.	▁cattāro ▁magg a samaṃgi no ▁tayo ▁phal a samaṃgi no ▁puggal ā ▁sekkh ā
PA_pp_2.1:19.3	Arahā asekkho.	▁arahā ▁asekkh o
PA_pp_2.1:19.4	Avasesā puggalā nevasekkhanāsekkhā.	▁avases ā ▁puggal ā ▁neva se kkha nā se kkhā
PA_pp_2.1:20.1	Katamo ca puggalo tevijjo?	▁katamo ▁ca ▁puggalo ▁te vijj o
PA_pp_2.1:20.2	Tīhi vijjāhi samannāgato puggalo “tevijjo”.	▁tīhi ▁vijjā hi ▁samannāgato ▁puggalo ▁te vijj o
PA_pp_2.1:21.1	Katamo ca puggalo chaḷabhiñño?	▁katamo ▁ca ▁puggalo ▁cha ḷ a bhi ññ o
PA_pp_2.1:21.2	Chahi abhiññāhi samannāgato puggalo “chaḷabhiñño”.	▁cha hi ▁abhiññā hi ▁samannāgato ▁puggalo ▁cha ḷ a bhi ññ o
PA_pp_2.1:22.1	Katamo ca puggalo sammāsambuddho?	▁katamo ▁ca ▁puggalo ▁sammāsambuddh o
PA_pp_2.1:22.2	Idhekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati;	▁idhekacco ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh ati
PA_pp_2.1:22.3	tattha ca sabbaññutaṁ pāpuṇāti, balesu ca vasībhāvaṁ—	▁tattha ▁ca ▁sabbaññut aṃ ▁pāpuṇāti ▁bal esu ▁ca ▁vas ī bhāv aṃ
PA_pp_2.1:22.4	ayaṁ vuccati puggalo “sammāsambuddho”.	▁ayaṃ ▁vuccati ▁puggalo ▁sammāsambuddh o
PA_pp_2.1:23.1	Katamo ca puggalo paccekasambuddho?	▁katamo ▁ca ▁puggalo ▁pacc eka sam buddh o
PA_pp_2.1:23.2	Idhekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati;	▁idhekacco ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh ati
PA_pp_2.1:23.3	na ca tattha sabbaññutaṁ pāpuṇāti, na ca balesu vasībhāvaṁ—	▁na ▁ca ▁tattha ▁sabbaññut aṃ ▁pāpuṇāti ▁na ▁ca ▁bal esu ▁vas ī bhāv aṃ
PA_pp_2.1:23.4	ayaṁ vuccati puggalo “paccekasambuddho”.	▁ayaṃ ▁vuccati ▁puggalo ▁pacc eka sam buddh o
PA_pp_2.1:24.1	Katamo ca puggalo ubhatobhāgavimutto?	▁katamo ▁ca ▁puggalo ▁ubhato bhāg a vimutt o
PA_pp_2.1:24.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati;	▁idhekacco ▁puggalo ▁aṭṭha ▁vimokkh e ▁kāyena ▁phus itvā ▁viharati
PA_pp_2.1:24.3	paññāya cassa disvā āsavā parikkhīṇā honti—	▁paññāya ▁ca ssa ▁disvā ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.1:24.4	ayaṁ vuccati puggalo “ubhatobhāgavimutto”.	▁ayaṃ ▁vuccati ▁puggalo ▁ubhato bhāg a vimutt o
PA_pp_2.1:25.1	Katamo ca puggalo paññāvimutto?	▁katamo ▁ca ▁puggalo ▁paññā vimutt o
PA_pp_2.1:25.2	Idhekacco puggalo na heva kho aṭṭha vimokkhe kāyena phusitvā viharati;	▁idhekacco ▁puggalo ▁na ▁ heva ▁kho ▁aṭṭha ▁vimokkh e ▁kāyena ▁phus itvā ▁viharati
PA_pp_2.1:25.3	paññāya cassa disvā āsavā parikkhīṇā honti.	▁paññāya ▁ca ssa ▁disvā ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.1:25.4	Ayaṁ vuccati puggalo “paññāvimutto”.	▁ayaṃ ▁vuccati ▁puggalo ▁paññā vimutt o
PA_pp_2.1:26.1	Katamo ca puggalo kāyasakkhī?	▁katamo ▁ca ▁puggalo ▁kāya sakk hī
PA_pp_2.1:26.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati;	▁idhekacco ▁puggalo ▁aṭṭha ▁vimokkh e ▁kāyena ▁phus itvā ▁viharati
PA_pp_2.1:26.3	paññāya cassa disvā ekacce āsavā parikkhīṇā honti.	▁paññāya ▁ca ssa ▁disvā ▁ekacc e ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.1:26.4	Ayaṁ vuccati puggalo “kāyasakkhī”.	▁ayaṃ ▁vuccati ▁puggalo ▁kāya sakk hī
PA_pp_2.1:27.1	Katamo ca puggalo diṭṭhippatto?	▁katamo ▁ca ▁puggalo ▁diṭṭhi ppatt o
PA_pp_2.1:27.2_0	Idhekacco puggalo “idaṁ dukkhan”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhasamudayo”ti	▁idhekacco ▁puggalo ▁idaṃ ▁dukkh anti ▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkhasamuday oti
PA_pp_2.1:27.2_1	yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodhagāminī	▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkh anirodh oti ▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkh anirodh agām inī
PA_pp_2.1:27.2_2	paṭipadā”ti yathābhūtaṁ pajānāti.	▁paṭipadā ti ▁yathābhūtaṃ ▁pajānāti
PA_pp_2.1:27.3	Tathāgatappaveditā cassa dhammā paññāya vodiṭṭhā honti vocaritā.	▁tathāgat appa ved itā ▁ca ssa ▁dhammā ▁paññāya ▁vo diṭṭh ā ▁honti ▁vo carit ā
PA_pp_2.1:27.4	Paññāya cassa disvā ekacce āsavā parikkhīṇā honti—	▁paññāya ▁ca ssa ▁disvā ▁ekacc e ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.1:27.5	ayaṁ vuccati puggalo “diṭṭhippatto”.	▁ayaṃ ▁vuccati ▁puggalo ▁diṭṭhi ppatt o
PA_pp_2.1:28.1	Katamo ca puggalo saddhāvimutto?	▁katamo ▁ca ▁puggalo ▁saddhā vimutt o
PA_pp_2.1:28.2_0	Idhekacco puggalo “idaṁ dukkhan”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhasamudayo”ti	▁idhekacco ▁puggalo ▁idaṃ ▁dukkh anti ▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkhasamuday oti
PA_pp_2.1:28.2_1	yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodhagāminī	▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkh anirodh oti ▁yathābhūtaṃ ▁pajānāti ▁ayaṃ ▁dukkh anirodh agām inī
PA_pp_2.1:28.2_2	paṭipadā”ti yathābhūtaṁ pajānāti.	▁paṭipadā ti ▁yathābhūtaṃ ▁pajānāti
PA_pp_2.1:28.3	Tathāgatappaveditā cassa dhammā paññāya vodiṭṭhā honti vocaritā.	▁tathāgat appa ved itā ▁ca ssa ▁dhammā ▁paññāya ▁vo diṭṭh ā ▁honti ▁vo carit ā
PA_pp_2.1:28.4	Paññāya cassa disvā ekacce āsavā parikkhīṇā honti, no ca kho yathā diṭṭhippattassa—	▁paññāya ▁ca ssa ▁disvā ▁ekacc e ▁āsav ā ▁par ikkh ī ṇā ▁honti ▁no ▁ca ▁kho ▁yathā ▁diṭṭhi ppatt assa
PA_pp_2.1:28.5	ayaṁ vuccati puggalo “saddhāvimutto”.	▁ayaṃ ▁vuccati ▁puggalo ▁saddhā vimutt o
PA_pp_2.1:29.1	Katamo ca puggalo dhammānusārī?	▁katamo ▁ca ▁puggalo ▁dhammā nu sār ī
PA_pp_2.1:29.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa paññindriyaṁ adhimattaṁ hoti, paññāvāhiṁ paññāpubbaṅgamaṁ ariyamaggaṁ bhāveti—	▁yassa ▁puggalassa ▁sotāpattiphal a sacchikiriy āya ▁ paṭipann assa ▁paññindriyaṃ ▁adhi matt aṃ ▁hoti ▁paññā vā hi ṃ ▁paññā pubbaṃgam aṃ ▁ariyamagg aṃ ▁bhāveti
PA_pp_2.1:29.3	ayaṁ vuccati puggalo “dhammānusārī”.	▁ayaṃ ▁vuccati ▁puggalo ▁dhammā nu sār ī
PA_pp_2.1:29.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dhammānusārī phale ṭhito diṭṭhippatto.	▁sotāpattiphal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dhammā nu sār ī ▁phal e ▁ṭhito ▁diṭṭhi ppatt o
PA_pp_2.1:30.1	Katamo ca puggalo saddhānusārī?	▁katamo ▁ca ▁puggalo ▁saddh ānu sār ī
PA_pp_2.1:30.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa saddhindriyaṁ adhimattaṁ hoti, saddhāvāhiṁ saddhāpubbaṅgamaṁ ariyamaggaṁ bhāveti—	▁yassa ▁puggalassa ▁sotāpattiphal a sacchikiriy āya ▁ paṭipann assa ▁saddh indriy aṃ ▁adhi matt aṃ ▁hoti ▁saddhā vā hi ṃ ▁saddhā pubbaṃgam aṃ ▁ariyamagg aṃ ▁bhāveti
PA_pp_2.1:30.3	ayaṁ vuccati puggalo “saddhānusārī”.	▁ayaṃ ▁vuccati ▁puggalo ▁saddh ānu sār ī
PA_pp_2.1:30.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo saddhānusārī phale ṭhito saddhāvimutto.	▁sotāpattiphal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁saddh ānu sār ī ▁phal e ▁ṭhito ▁saddhā vimutt o
PA_pp_2.1:31.1	Katamo ca puggalo sattakkhattuparamo?	▁katamo ▁ca ▁puggalo ▁satta kkhattu param o
PA_pp_2.1:31.2	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyano.	▁idhekacco ▁puggalo ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁sotāpann o ▁hoti ▁avi nipāt adhammo ▁ niyat o ▁sam bodhi par āya no
