segmentnr	original	analyzed
PA_pp_2.1:5.3	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	saḥ ca kho na nikāma lābhī hoti na akiccha lābhī na akasira lābhī 
PA_pp_2.1:5.4	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	na yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 
PA_pp_2.1:5.5	Ṭhānaṁ kho panetaṁ vijjati, yaṁ so puggalo pamādamāgamma tāhi samāpattīhi parihāyeyya—	ṭhānam kho pana etat vijjati yat saḥ puggalaḥ pamādam āgamma tāhi samāpattīhi parihāyeyya 
PA_pp_2.1:5.6	ayaṁ vuccati puggalo “parihānadhammo”.	ayam vuccati puggalaḥ parihāna dhammo 
PA_pp_2.1:6.1	Katamo ca puggalo aparihānadhammo?	katamaḥ ca puggalaḥ a parihāna dhammo 
PA_pp_2.1:6.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā 
PA_pp_2.1:6.3	So ca kho nikāmalābhī hoti akicchalābhī akasiralābhī;	saḥ ca kho nikāma lābhī hoti a kiccha lābhī a kasira lābhī 
PA_pp_2.1:6.4	yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	yatthicchakam yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 
PA_pp_2.1:6.5	Aṭṭhānametaṁ anavakāso yaṁ so puggalo pamādamāgamma tāhi samāpattīhi parihāyeyya—	aṭṭhānam etam anavakāsaḥ yam saḥ puggalaḥ pamādam āgamma tāhi samāpattīhi parihāyeyya 
PA_pp_2.1:6.6	ayaṁ vuccati puggalo “aparihānadhammo”.	ayam vuccati puggalaḥ a parihāna dhammo 
PA_pp_2.1:6.7	Sabbepi ariyapuggalā ariye vimokkhe aparihānadhammā.	sabbe api ariya puggalāḥ ariye vimokkhe a parihāna dhammā 
PA_pp_2.1:7.1	Katamo ca puggalo cetanābhabbo?	katamaḥ ca puggalo cetanābhabbo 
PA_pp_2.1:7.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā 
PA_pp_2.1:7.3	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	saḥ ca kho na nikāma lābhī hoti na akiccha lābhī na akasira lābhī 
PA_pp_2.1:7.4	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	na yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 
PA_pp_2.1:7.5	Sace anusañceteti, na parihāyati tāhi samāpattīhi.	sace anusañceta iti na parihāyati tāhi samāpattīhi 
PA_pp_2.1:7.6	Sace na anusañceteti, parihāyati tāhi samāpattīhi—	sace na anusañceta iti parihāyati tāhi samāpattīhi 
PA_pp_2.1:7.7	ayaṁ vuccati puggalo “cetanābhabbo”.	ayam vuccati puggalo cetanābhabbo 
PA_pp_2.1:8.1	Katamo ca puggalo anurakkhaṇābhabbo?	katamaḥ ca puggalaḥ anurakkhaṇābhabbo 
PA_pp_2.1:8.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā 
PA_pp_2.1:8.3	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	saḥ ca kho na nikāma lābhī hoti na akiccha lābhī na akasira lābhī 
PA_pp_2.1:8.4	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	na yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 
PA_pp_2.1:8.5	Sace anurakkhati, na parihāyati tāhi samāpattīhi.	sace anurakkhati na parihāyati tāhi samāpattīhi 
PA_pp_2.1:8.6	Sace na anurakkhati, parihāyati tāhi samāpattīhi—	sace na anurakkhati parihāyati tāhi samāpattīhi 
PA_pp_2.1:8.7	ayaṁ vuccati puggalo “anurakkhaṇābhabbo”.	ayam vuccati puggalaḥ anurakkhaṇa ābhabbaḥ 
PA_pp_2.1:9.1	Katamo ca puggalo puthujjano?	katamaḥ ca puggalaḥ puthujjanaḥ 
PA_pp_2.1:9.2	Yassa puggalassa tīṇi saṁyojanāni appahīnāni;	yassa puggalassa tīṇi sayojanāni appahīnāni 
PA_pp_2.1:9.3	na ca tesaṁ dhammānaṁ pahānāya paṭipanno—	na ca tesam dhammānam pahānāya paṭipannaḥ 
PA_pp_2.1:9.4	ayaṁ vuccati puggalo “puthujjano”.	ayam vuccati puggalo puthujjano 
PA_pp_2.1:10.1	Katamo ca puggalo gotrabhū?	katamaḥ ca puggalaḥ gotra bhū 
PA_pp_2.1:10.2	Yesaṁ dhammānaṁ samanantarā ariyadhammassa avakkanti hoti tehi dhammehi samannāgato—	yesam dhammānam samanantarā ariya dhammassa avakkanti hoti tehi dhammehi samannāgataḥ 
PA_pp_2.1:10.3	ayaṁ vuccati puggalo “gotrabhū”.	ayam vuccati puggalaḥ gotra bhū 
PA_pp_2.1:11.1	Katamo ca puggalo bhayūparato?	katamaḥ ca puggalaḥ bhaya uparataḥ 
PA_pp_2.1:11.2	Satta sekkhā bhayūparatā, ye ca puthujjanā sīlavanto.	satta sekkhāḥ bhaya uparatāḥ ye ca puthujjanā sīlavanto 
PA_pp_2.1:11.3	Arahā abhayūparato.	ara hā abhayūparato 
PA_pp_2.1:12.1	Katamo ca puggalo abhabbāgamano?	katamaḥ ca puggalaḥ abhabba āgamanaḥ 
PA_pp_2.1:12.2_0	Ye te puggalā kammāvaraṇena samannāgatā, kilesāvaraṇena samannāgatā, vipākāvaraṇena	ye te puggalā kamma āvaraṇena samannāgatā kilesa āvaraṇena samannāgatā vipāka āvaraṇena 
PA_pp_2.1:12.2_1	samannāgatā, assaddhā acchandikā duppaññā eḷā, abhabbā niyāmaṁ okkamituṁ kusalesu dhammesu sammattaṁ—	samannāgatāḥ assaddhāḥ acchandikāḥ duppaññāḥ eḷāḥ abhabbāḥ niyāmam okkamitum kusalesu dhammesu 
PA_pp_2.1:12.3	ime vuccanti puggalā “abhabbāgamanā”.	ime vuccanti puggalāḥ abhabba āgamanā 
PA_pp_2.1:13.1	Katamo ca puggalo bhabbāgamano?	katamaḥ ca puggalaḥ bhabba āgamanaḥ 
PA_pp_2.1:13.2_0	Ye te puggalā na kammāvaraṇena samannāgatā, na kilesāvaraṇena samannāgatā, na vipākāvaraṇena	ye te puggalāḥ na kamma āvaraṇena samannāgatāḥ na kilesa āvaraṇena samannāgatāḥ na vipāka āvaraṇena 
PA_pp_2.1:13.2_1	samannāgatā, saddhā chandikā paññavanto aneḷā, bhabbā niyāmaṁ okkamituṁ kusalesu dhammesu sammattaṁ—	samannāgatā saddhā chandikā paññavantaḥ aneḍāḥ bhabbāḥ niyāmam okkamitum kusalesu dhammesu 
PA_pp_2.1:13.3	ime vuccanti puggalā “bhabbāgamanā”.	ime vuccanti puggalāḥ bhabba āgamanā 
PA_pp_2.1:14.1	Katamo ca puggalo niyato?	katamaḥ ca puggalaḥ niyataḥ 
PA_pp_2.1:14.2	Pañca puggalā ānantarikā, ye ca micchādiṭṭhikā niyatā, aṭṭha ca ariyapuggalā niyatā.	pañca puggalāḥ ānantarikāḥ ye ca micchādiṭṭhikāḥ niyatāḥ aṭṭha ca ariya puggalāḥ niyatā 
PA_pp_2.1:14.3	Avasesā puggalā aniyatā.	avasesā puggalā aniyatā 
PA_pp_2.1:15.1	Katamo ca puggalo paṭipannako?	katamaḥ ca puggalaḥ paṭipannakaḥ 
PA_pp_2.1:15.2	Cattāro maggasamaṅgino puggalā paṭipannakā, cattāro phalasamaṅgino puggalā phale ṭhitā.	cattāro magga samaṅginaḥ puggalā paṭipannakā cattāro phala samaṅginaḥ puggalā phale ṭhitā 
PA_pp_2.1:16.1	Katamo ca puggalo samasīsī?	katamaḥ ca puggalaḥ samasīsī 
PA_pp_2.1:16.2	Yassa puggalassa apubbaṁ acarimaṁ āsavapariyādānañca hoti jīvitapariyādānañca—	yassa puggalassa apubbam acarimam āsava pariyādānañca hoti jīvita pariyādānañca 
PA_pp_2.1:16.3	ayaṁ vuccati puggalo “samasīsī”.	ayam vuccati puggalaḥ samasīsī 
PA_pp_2.1:17.1	Katamo ca puggalo ṭhitakappī?	katamaḥ ca puggalaḥ ṭhita kappī 
PA_pp_2.1:17.2	Ayañca puggalo sotāpattiphalasacchikiriyāya paṭipanno assa, kappassa ca uḍḍayhanavelā assa, neva tāva kappo uḍḍayheyya yāvāyaṁ puggalo na sotāpattiphalaṁ sacchikaroti.	ayam ca puggalo sotāpatti phala sacchikiriyāya paṭipannaḥ assa kappassa ca uḍḍayhana velā assa na iva tāva kappo uḍḍayheyya yāvā ayam puggalo na sotāpatti phalam sacchikaroti 
PA_pp_2.1:17.3	Ayaṁ vuccati puggalo “ṭhitakappī”.	ayam vuccati puggalaḥ ṭhita kappī 
PA_pp_2.1:17.4	Sabbepi maggasamaṅgino puggalā ṭhitakappino.	sabbe api magga samaṅginaḥ puggalāḥ ṭhita kappinaḥ 
PA_pp_2.1:18.1	Katamo ca puggalo ariyo?	katamaḥ ca puggalaḥ ariyaḥ 
PA_pp_2.1:18.2	Aṭṭha ariyapuggalā ariyā.	aṭṭha ariya puggalāḥ ariyā 
PA_pp_2.1:18.3	Avasesā puggalā anariyā.	avasesā puggalā anariyā 
PA_pp_2.1:19.1	Katamo ca puggalo sekkho?	katamaḥ ca puggalaḥ sekkhaḥ 
PA_pp_2.1:19.2	Cattāro maggasamaṅgino tayo phalasamaṅgino puggalā “sekkhā”.	cattāro magga samaṅginaḥ tayo phala samaṅginaḥ puggalā sekkhā 
PA_pp_2.1:19.3	Arahā asekkho.	arahā asekkhaḥ 
PA_pp_2.1:19.4	Avasesā puggalā nevasekkhanāsekkhā.	avasesāḥ puggalāḥ na ivasekkha na asekkhā 
PA_pp_2.1:20.1	Katamo ca puggalo tevijjo?	katamaḥ ca puggalaḥ tevijjaḥ 
PA_pp_2.1:20.2	Tīhi vijjāhi samannāgato puggalo “tevijjo”.	tīhi vijjāhi samannāgataḥ puggalo tevijjaḥ 
PA_pp_2.1:21.1	Katamo ca puggalo chaḷabhiñño?	katamaḥ ca puggalo chaṭṭha abhiñño 
PA_pp_2.1:21.2	Chahi abhiññāhi samannāgato puggalo “chaḷabhiñño”.	chahi abhiññāhi samannāgato puggalo chaḍḍabhiñño 
PA_pp_2.1:22.1	Katamo ca puggalo sammāsambuddho?	katamaḥ ca puggalaḥ sammāsambuddhaḥ 
PA_pp_2.1:22.2	Idhekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati;	idha ekaccaḥ puggalaḥ pubbe ananussutesu dhammesu sāmam saccāni abhisambujjhati 
PA_pp_2.1:22.3	tattha ca sabbaññutaṁ pāpuṇāti, balesu ca vasībhāvaṁ—	tattha ca sabbaññu tam pāpuṇāti balesu ca vasībhāva 
PA_pp_2.1:22.4	ayaṁ vuccati puggalo “sammāsambuddho”.	ayam vuccati puggalaḥ sammāsambuddhaḥ 
PA_pp_2.1:23.1	Katamo ca puggalo paccekasambuddho?	katamaḥ ca puggalaḥ paccekasambuddhaḥ 
PA_pp_2.1:23.2	Idhekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati;	idha ekaccaḥ puggalaḥ pubbe ananussutesu dhammesu sāmam saccāni abhisambujjhati 
PA_pp_2.1:23.3	na ca tattha sabbaññutaṁ pāpuṇāti, na ca balesu vasībhāvaṁ—	na ca tattha sabbaññu tam pāpuṇāti na ca balesu 
PA_pp_2.1:23.4	ayaṁ vuccati puggalo “paccekasambuddho”.	ayam vuccati puggalaḥ paccekasambuddhaḥ 
PA_pp_2.1:24.1	Katamo ca puggalo ubhatobhāgavimutto?	katamaḥ ca puggalaḥ ubhatobhāga vimuttaḥ 
PA_pp_2.1:24.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati;	idha ekaccaḥ puggalo aṭṭha vimokkhe kāyena phusitvā viharati 
PA_pp_2.1:24.3	paññāya cassa disvā āsavā parikkhīṇā honti—	paññāya cassa disvā āsavā parikkhīṇāḥ honti 
PA_pp_2.1:24.4	ayaṁ vuccati puggalo “ubhatobhāgavimutto”.	ayam vuccati puggalaḥ ubhatobhāga vimuttaḥ 
PA_pp_2.1:25.1	Katamo ca puggalo paññāvimutto?	katamaḥ ca puggalo paññā vimutto 
PA_pp_2.1:25.2	Idhekacco puggalo na heva kho aṭṭha vimokkhe kāyena phusitvā viharati;	idha ekaccaḥ puggalaḥ na ha iva kho aṭṭha vimokkhe kāyena phusitvā viharati 
PA_pp_2.1:25.3	paññāya cassa disvā āsavā parikkhīṇā honti.	paññāya cassa disvā āsavā parikkhīṇāḥ honti 
PA_pp_2.1:25.4	Ayaṁ vuccati puggalo “paññāvimutto”.	ayam vuccati puggalo paññā vimutto 
PA_pp_2.1:26.1	Katamo ca puggalo kāyasakkhī?	katamaḥ ca puggalo kāya sakkhī 
PA_pp_2.1:26.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati;	idha ekaccaḥ puggalo aṭṭha vimokkhe kāyena phusitvā viharati 
PA_pp_2.1:26.3	paññāya cassa disvā ekacce āsavā parikkhīṇā honti.	paññāya cassa disvā ekacce āsavā parikkhīṇā honti 
PA_pp_2.1:26.4	Ayaṁ vuccati puggalo “kāyasakkhī”.	ayam vuccati puggalo kāya sakkhī 
PA_pp_2.1:27.1	Katamo ca puggalo diṭṭhippatto?	katamaḥ ca puggalo diṭṭhi ppatto 
PA_pp_2.1:27.2_0	Idhekacco puggalo “idaṁ dukkhan”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhasamudayo”ti	idha ekaccaḥ puggalaḥ idam dukkhanti yathābhūtam pajānāti ayam dukkha samudayaḥ ti 
PA_pp_2.1:27.2_1	yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodhagāminī	yathābhūtam pajānāti ayam dukkha nirodhaḥ iti yathābhūtam pajānāti ayam dukkha nirodha gāminī 
PA_pp_2.1:27.2_2	paṭipadā”ti yathābhūtaṁ pajānāti.	yathābhūtam pajānāti 
PA_pp_2.1:27.3	Tathāgatappaveditā cassa dhammā paññāya vodiṭṭhā honti vocaritā.	tathāgata ppaveditā ca assa dhammā paññāya vodiṭṭhāḥ honti vocaritā 
PA_pp_2.1:27.4	Paññāya cassa disvā ekacce āsavā parikkhīṇā honti—	paññāya cassa disvā ekacce āsavā parikkhīṇā honti 
PA_pp_2.1:27.5	ayaṁ vuccati puggalo “diṭṭhippatto”.	ayam vuccati puggalo diṭṭhi ppatto 
PA_pp_2.1:28.1	Katamo ca puggalo saddhāvimutto?	katamaḥ ca puggalaḥ saddhā vimuttaḥ 
PA_pp_2.1:28.2_0	Idhekacco puggalo “idaṁ dukkhan”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhasamudayo”ti	idha ekaccaḥ puggalaḥ idam dukkhanti yathābhūtam pajānāti ayam dukkha samudayaḥ ti 
PA_pp_2.1:28.2_1	yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodhagāminī	yathābhūtam pajānāti ayam dukkha nirodhaḥ iti yathābhūtam pajānāti ayam dukkha nirodha gāminī 
PA_pp_2.1:28.2_2	paṭipadā”ti yathābhūtaṁ pajānāti.	yathābhūtam pajānāti 
PA_pp_2.1:28.3	Tathāgatappaveditā cassa dhammā paññāya vodiṭṭhā honti vocaritā.	tathāgata ppaveditā ca assa dhammā paññāya vodiṭṭhāḥ honti vocaritā 
PA_pp_2.1:28.4	Paññāya cassa disvā ekacce āsavā parikkhīṇā honti, no ca kho yathā diṭṭhippattassa—	paññāya cassa disvā ekacce āsavā parikkhīṇāḥ honti no ca kho yathā diṭṭhippattassa 
PA_pp_2.1:28.5	ayaṁ vuccati puggalo “saddhāvimutto”.	ayam vuccati puggalo saddhā vimutto 
PA_pp_2.1:29.1	Katamo ca puggalo dhammānusārī?	katamaḥ ca puggalaḥ dhamma anusārī 
PA_pp_2.1:29.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa paññindriyaṁ adhimattaṁ hoti, paññāvāhiṁ paññāpubbaṅgamaṁ ariyamaggaṁ bhāveti—	yassa puggalassa sotāpatti phala sacchikiriyāya paṭipannassa paññindriyam adhimattam hoti paññā vāhim paññā pubbaṅgamam ariya maggam bhāveti 
PA_pp_2.1:29.3	ayaṁ vuccati puggalo “dhammānusārī”.	ayam vuccati puggalaḥ dhamma anusārī 
PA_pp_2.1:29.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dhammānusārī phale ṭhito diṭṭhippatto.	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalaḥ dhamma anusārī phale ṭhitaḥ diṭṭhippatto 
PA_pp_2.1:30.1	Katamo ca puggalo saddhānusārī?	katamaḥ ca puggalaḥ saddhā anusārī 
PA_pp_2.1:30.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa saddhindriyaṁ adhimattaṁ hoti, saddhāvāhiṁ saddhāpubbaṅgamaṁ ariyamaggaṁ bhāveti—	yassa puggalassa sotāpatti phala sacchikiriyāya paṭipannassa saddhi indriyam adhimattam hoti saddhā vāhim saddhā pubbaṅgamam ariya maggam bhāveti 
PA_pp_2.1:30.3	ayaṁ vuccati puggalo “saddhānusārī”.	ayam vuccati puggalaḥ saddhā anusārī 
PA_pp_2.1:30.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo saddhānusārī phale ṭhito saddhāvimutto.	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalaḥ saddhā anusārī phale ṭhitaḥ saddhā vimutto 
PA_pp_2.1:31.1	Katamo ca puggalo sattakkhattuparamo?	katamaḥ ca puggalaḥ satta kkhattu paramaḥ 
PA_pp_2.1:31.2	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyano.	idha ekaccaḥ puggalo tiṇṇam sayojanānam parikkhayā sotāpannaḥ hoti a vinipāta dhammo niyataḥ sambodhi parāyano 
PA_pp_2.1:31.3	So sattakkhattuṁ deve ca mānuse ca sandhāvitvā saṁsaritvā dukkhassantaṁ karoti—	saḥ sattakkhattum deve ca mānuse ca sandhāvitvā sasaritvā dukkhassantam karoti 
PA_pp_2.1:31.4	ayaṁ vuccati puggalo “sattakkhattuparamo”.	ayam vuccati puggalaḥ satta kkhattu paramaḥ 
PA_pp_2.1:32.1	Katamo ca puggalo kolaṅkolo?	katamaḥ ca puggalo kolaṅkolo 
PA_pp_2.1:32.2	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyano.	idha ekaccaḥ puggalo tiṇṇam sayojanānam parikkhayā sotāpannaḥ hoti a vinipāta dhammo niyataḥ sambodhi parāyano 
PA_pp_2.1:32.3	So dve vā tīṇi vā kulāni sandhāvitvā saṁsaritvā dukkhassantaṁ karoti—	saḥ dve vā tīṇi vā kulāni sandhāvitvā sasaritvā dukkhassantam karoti 
PA_pp_2.1:32.4	ayaṁ vuccati puggalo “kolaṅkolo”.	ayam vuccati puggalo kolaṅkolo 
PA_pp_2.1:33.1	Katamo ca puggalo ekabījī?	katamaḥ ca puggalaḥ eka bījī 
PA_pp_2.1:33.2	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyano.	idha ekaccaḥ puggalo tiṇṇam sayojanānam parikkhayā sotāpannaḥ hoti a vinipāta dhammo niyataḥ sambodhi parāyano 
PA_pp_2.1:33.3	So ekaṁyeva mānusakaṁ bhavaṁ nibbattetvā dukkhassantaṁ karoti—	saḥ ekayā iva mānusakam bhavam nibbattetvā dukkhassantam karoti 
PA_pp_2.1:33.4	ayaṁ vuccati puggalo “ekabījī”.	ayam vuccati puggalaḥ eka bījī 
PA_pp_2.1:34.1	Katamo ca puggalo sakadāgāmī?	katamaḥ ca puggalo sakadāgāmī 
PA_pp_2.1:34.2	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmī hoti, sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karoti—	idha ekaccaḥ puggalo tiṇṇam sayojanānam parikkhayā rāga dosa mohānam tanuttā sakadāgāmī hoti sakideva imam lokam āgantvā dukkhassantam karoti 
PA_pp_2.1:34.3	ayaṁ vuccati puggalo “sakadāgāmī”.	ayam vuccati puggalaḥ sakadāgāmī 
PA_pp_2.1:35.1	Katamo ca puggalo anāgāmī?	katamaḥ ca puggalaḥ anāgāmī 
PA_pp_2.1:35.2	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā—	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 
PA_pp_2.1:35.3	ayaṁ vuccati puggalo “anāgāmī”.	ayam vuccati puggalaḥ anāgāmī 
PA_pp_2.1:36.1	Katamo ca puggalo antarāparinibbāyī?	katamaḥ ca puggalaḥ antarā parinibbāyī 
PA_pp_2.1:36.2	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 
PA_pp_2.1:36.3	So upapannaṁ vā samanantarā appattaṁ vā vemajjhaṁ āyuppamāṇaṁ ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	saḥ upapannam vā samanantarā appattam vā vemajjham āyu ppamāṇam ariya maggam sañjaneti upariṭṭhimānam sayojanānam pahānāya 
PA_pp_2.1:36.4	ayaṁ vuccati puggalo “antarāparinibbāyī”.	ayam vuccati puggalaḥ antarā parinibbāyī 
PA_pp_2.1:37.1	Katamo ca puggalo upahaccaparinibbāyī?	katamaḥ ca puggalaḥ upahacca parinibbāyī 
PA_pp_2.1:37.2	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 
PA_pp_2.1:37.3	So atikkamitvā vemajjhaṁ āyuppamāṇaṁ upahacca vā kālakiriyaṁ ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	saḥ atikkamitvā vemajjham āyu ppamāṇam upahacca vā kālakiriyam ariya maggam sañjaneti upariṭṭhimānam sayojanānam pahānāya 
