segmentnr	original	analyzed
PA_cnd_18:3.9	tatrāpāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto, so tato cuto idhūpapanno”ti.	tatra apāsim eva nāmaḥ evaṃgotto eva vaṇṇo evam āhāro eva sukha dukkha paṭisavedī evam āyu pariyanto saḥ tatas cutaḥ idhu upapanno ti 
PA_cnd_18:3.10	Iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ ādisati.	iti sa ākāram sa uddesam aneka vihitam pubbenivāsam ādisati 
PA_cnd_18:3.11	Evaṁ bhagavā attano atītaṁ ādisati.	evam bhagavān attanaḥ atītam ādisati 
PA_cnd_18:4.1	Kathaṁ bhagavā paresaṁ atītaṁ ādisati?	katham bhagavā paresam atītam ādisati 
PA_cnd_18:4.2	Bhagavā paresaṁ atītaṁ ekampi jātiṁ ādisati, dvepi jātiyo ādisati …pe…	bhagavā paresam atītam ekam pi jātim ādisati dve api jātiyaḥ ādisati pe 
PA_cnd_18:4.3	anekepi saṁvaṭṭavivaṭṭakappe ādisati—	aneke api sa vaṭṭa vivaṭṭa kappe ādisati 
PA_cnd_18:4.4	“amutrāsi evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto, so tato cuto amutra udapādi;	amutra asi eva nāmaḥ evaṃgotto eva vaṇṇo evam āhāro eva sukha dukkha paṭisavedī evam āyu pariyanto saḥ tatas cutaḥ amutra udapādi 
PA_cnd_18:4.5	tatrāpāsi evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto, so tato cuto idhūpapanno”ti.	tatra apāsi eva nāmaḥ evaṃgotto eva vaṇṇo evam āhāro eva sukha dukkha paṭisavedī evam āyu pariyanto saḥ tatas cutaḥ idhu upapanno ti 
PA_cnd_18:4.6	Iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ ādisati.	iti sa ākāram sa uddesam aneka vihitam pubbenivāsam ādisati 
PA_cnd_18:4.7	Evaṁ bhagavā paresaṁ atītaṁ ādisati.	evam bhagavā paresam atītam ādisati 
PA_cnd_18:5.1_0	Bhagavā pañca jātakasatāni bhāsanto attano ca paresañca atītaṁ ādisati, mahāpadāniyasuttantaṁ	bhagavā pañca jātaka satāni bhāsantaḥ attano ca paresam ca atītam ādisati mahāpadāniya suttanta 
PA_cnd_18:5.1_1	bhāsanto attano ca paresañca atītaṁ ādisati, mahāsudassaniyasuttantaṁ bhāsanto attano	bhāsantaḥ attano ca paresam ca atītam ādisati mahāsudassaniya suttantam bhāsantaḥ attano 
PA_cnd_18:5.1_2	ca paresañca atītaṁ ādisati, mahāgovindiyasuttantaṁ bhāsanto attano ca paresañca	ca paresam ca atītam ādisati mahāgovindiya suttantam bhāsantaḥ attano ca paresam ca 
PA_cnd_18:5.1_3	atītaṁ ādisati, maghadeviyasuttantaṁ bhāsanto attano ca paresañca atītaṁ ādisati.	atītam ādisati maghadeviya suttantam bhāsantaḥ attano ca paresam ca atītam ādisati 
PA_cnd_18:6.1	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_18:6.2	“atītaṁ kho, cunda, addhānaṁ ārabbha tathāgatassa satānusāriñāṇaṁ hoti.	atītam kho cunda addhānam ārabbha tathāgatassa sata anusāri ñāṇam hoti 
PA_cnd_18:6.3	So yāvatakaṁ ākaṅkhati tāvatakaṁ anussarati.	saḥ yāvatakam ākaṅkhati tāvatakam anussarati 
PA_cnd_18:6.4	Anāgatañca kho, cunda …pe…	anāgatam ca kho cunda pe 
PA_cnd_18:6.5	paccuppannañca kho, cunda, addhānaṁ ārabbha tathāgatassa bodhijaṁ ñāṇaṁ uppajjati—	paccuppannam ca kho cunda addhānam ārabbha tathāgatassa bodhi jam ñāṇam uppajjati 
PA_cnd_18:6.6	‘ayamantimā jāti, natthi dāni punabbhavo’”ti.	ayam antimā jāti natthi dāni punabbhavoti 
PA_cnd_18:7.1_0	Indriyaparopariyattañāṇaṁ tathāgatassa tathāgatabalaṁ, sattānaṁ āsayānusayañāṇaṁ	indriya para upari yatta ñāṇam tathāgatassa tathāgata bala sattānam āsaya anusaya ñāṇa 
PA_cnd_18:7.1_1	tathāgatassa tathāgatabalaṁ, yamakapāṭihīre ñāṇaṁ tathāgatassa tathāgatabalaṁ, mahākaruṇāsamāpattiyā	tathāgatassa tathāgata bala yamaka pāṭihīre ñāṇam tathāgatassa tathāgata bala mahā karuṇā samāpattiyā 
PA_cnd_18:7.1_2	ñāṇaṁ tathāgatassa tathāgatabalaṁ, sabbaññutañāṇaṁ tathāgatassa tathāgatabalaṁ, anāvaraṇañāṇaṁ	ñāṇam tathāgatassa tathāgata bala sabbaññuta ñāṇam tathāgatassa tathāgata bala anāvaraṇa ñāṇa 
PA_cnd_18:7.1_3	tathāgatassa tathāgatabalaṁ, sabbattha asaṅgamappaṭihatamanāvaraṇañāṇaṁ tathāgatassa tathāgatabalaṁ.	tathāgatassa tathāgata bala sabbattha asaṅgam appaṭihatam anāvaraṇa ñāṇam tathāgatassa tathāgata bala 
PA_cnd_18:7.2	Evaṁ bhagavā attano ca paresañca atītampi ādisati anāgatampi ādisati paccuppannampi ādisati ācikkhati deseti paññapeti paṭṭhapeti vivarati vibhajati uttānīkaroti pakāsetīti—	evam bhagavā attano ca paresam ca atītam api ādisati anāgatam api ādisati paccuppannam api ādisati ācikkhati deseti paññapeti paṭṭhapeti vivarati vibhajati uttānīkaroti pakāseti iti 
PA_cnd_18:7.3	yo atītaṁ ādisati.	yaḥ atītam ādisati 
PA_cnd_18:8.1	Iccāyasmā posāloti.	id ca ayasmai posāla uti 
PA_cnd_18:8.2	Iccāti padasandhi …pe…	i t ca ati pada sandhi pe 
PA_cnd_18:8.3	āyasmāti piyavacanaṁ …pe…	āyasmā iti piya vacanam pe 
PA_cnd_18:8.4	posāloti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	posālo ti tassa brāhmaṇassa nāmam pe abhilāpo ti 
PA_cnd_18:8.5	iccāyasmā posālo.	id posālo 
PA_cnd_18:9.1	Anejo chinnasaṁsayoti ejā vuccati taṇhā.	anejaḥ chinna sa sayaḥ ti ejā vuccati taṇhā 
PA_cnd_18:9.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	yaḥ rāgaḥ sa arāgaḥ pe abhijjhā lobho akusala mūla 
PA_cnd_18:9.3	Sā ejā taṇhā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	sā ejā taṇhā buddhassa bhagavataḥ pahīnā ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_cnd_18:9.4	Tasmā buddho anejo.	tasmā buddhaḥ anejaḥ 
PA_cnd_18:9.5	Ejāya pahīnattā anejo.	ejāya pahīnattā anejaḥ 
PA_cnd_18:9.6	Bhagavā lābhepi na iñjati …pe…	bhagavā lābhepi na iñjati pe 
PA_cnd_18:9.7	dukkhepi na iñjati na calati na vedhati nappavedhati na sampavedhatīti anejo.	dukkhe pi na iñjati na calati na vedhati na pavedhati na sampavedhati iti anejaḥ 
PA_cnd_18:9.8	Chinnasaṁsayoti saṁsayo vuccati vicikicchā.	chinna sasayaḥ ti sasayaḥ vuccati vicikicchā 
PA_cnd_18:9.9	Dukkhe kaṅkhā …pe… chambhitattaṁ cittassa manovilekho.	dukkhe kaṅkhā pe chambhi tattam cittassa manovilekho 
PA_cnd_18:9.10	So saṁsayo buddhassa bhagavato pahīno chinno ucchinno samucchinno vūpasanto paṭinissaggo paṭippassaddho abhabbuppattiko ñāṇagginā daḍḍho.	so sa sayaḥ buddhassa bhagavataḥ pahīnaḥ chinnaḥ ucchinnaḥ samucchinnaḥ vūpasantaḥ paṭinissaggo paṭippassaddhaḥ abhabba uppattikaḥ ñāṇa agginā daḍḍho 
PA_cnd_18:9.11	Tasmā buddho chinnasaṁsayoti—	tasmā buddhaḥ chinna sasayaḥ iti 
PA_cnd_18:9.12	anejo chinnasaṁsayo.	an ejaḥ chinna sa sayaḥ 
PA_cnd_18:10.1	Pāraguṁ sabbadhammānanti bhagavā sabbadhammānaṁ abhiññāpāragū pariññāpāragū pahānapāragū bhāvanāpāragū sacchikiriyāpāragū samāpattipāragū abhiññāpāragū sabbadhammānaṁ …pe…	pāragum sabba dhammānan ti bhagavā sabba dhammānam abhiññā pāragū pariññā pāragū pahāna pāragū bhāvanā pāragū sacchikiriyā pāragū samāpatti pāragū abhiññā pāragū sabba dhammānam pe
PA_cnd_18:10.2	jātimaraṇasaṁsāro natthi tassa punabbhavoti—	jāti maraṇa sasāraḥ na atthi tassa punabbhavaḥ ti 
PA_cnd_18:10.3	pāragū sabbadhammānaṁ.	pāragū sabba dhammāna 
PA_cnd_18:11.1	Atthi pañhena āgamanti pañhena atthiko āgatomhi …pe…	atthi pañhena āgamanti pañhena atthikaḥ āgatomhi pe 
PA_cnd_18:11.2	“vahassetaṁ bhāran”ti—	vahaḥ setam bhāranti 
PA_cnd_18:11.3	atthi pañhena āgamaṁ.	atthi pañhena āgama 
PA_cnd_18:11.4	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_18:12.1	“Yo atītaṁ ādisati,	yaḥ atītam ādisati 
PA_cnd_18:12.2	(iccāyasmā posālo)	id posālo 
PA_cnd_18:12.3	Anejo chinnasaṁsayo;	an ejaḥ chinna sa sayaḥ 
PA_cnd_18:12.4	Pāraguṁ sabbadhammānaṁ,	pāragum sabba dhammāna 
PA_cnd_18:12.5	Atthi pañhena āgaman”ti.	atthi pañhena āgamanti 
PA_cnd_18:13.1	Vibhūtarūpasaññissa,	vibhūta rūpa saññissa 
PA_cnd_18:13.2	sabbakāyappahāyino;	sabba kāya ppahāyinaḥ 
PA_cnd_18:13.3	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_cnd_18:13.4	natthi kiñcīti passato;	natthi kiñci iti passato 
PA_cnd_18:13.5	Ñāṇaṁ sakkānupucchāmi,	ñāṇam sakka anupucchāmi 
PA_cnd_18:13.6	kathaṁ neyyo tathāvidho.	katham tathāvidhaḥ 
PA_cnd_18:14.1	Vibhūtarūpasaññissāti katamā rūpasaññā?	vibhūta rūpa saññissa ati katamā rūpa saññā 
PA_cnd_18:14.2	Rūpāvacarasamāpattiṁ samāpannassa vā upapannassa vā diṭṭhadhammasukhavihārissa vā saññā sañjānanā sañjānitattaṁ—	rūpāvacara samāpattim samāpannassa vā upapannassa vā diṭṭhadhamma sukha vihārissa vā saññā sañjānanā sañjāni tatta 
PA_cnd_18:14.3	ayaṁ rūpasaññā.	ayam rūpa saññā 
PA_cnd_18:14.4	Vibhūtarūpasaññissāti catasso arūpasamāpattiyo paṭiladdhassa rūpasaññā vibhūtā honti vigatā atikkantā samatikkantā vītivattāti—	vibhūta rūpa saññissa ati catasso arūpa samāpattiyaḥ paṭiladdhassa rūpa saññā vibhūtāḥ honti vigatā atikkantā samatikkantā vītivattā ati 
PA_cnd_18:14.5	vibhūtarūpasaññissa.	vibhūta rūpa saññissa 
PA_cnd_18:15.1	Sabbakāyappahāyinoti sabbo tassa paṭisandhiko rūpakāyo pahīno, tadaṅgasamatikkamā vikkhambhanappahānena pahīno tassa rūpakāyoti—	sabba kāya ppahāyino ti sabbaḥ tassa paṭisandhikaḥ rūpa kāyaḥ pahīnaḥ tad aṅga samatikkamā vikkhambhana ppahānena pahīnaḥ tassa rūpa kāyaḥ ti 
PA_cnd_18:15.2	sabbakāyappahāyino.	sabba kāya ppahāyinaḥ 
PA_cnd_18:16.1	Ajjhattañca bahiddhā ca, natthi kiñcīti passatoti.	ajjhattam ca bahiddhā ca na atthi kiñci iti passatoti 
PA_cnd_18:16.2	Natthi kiñcīti ākiñcaññāyatanasamāpatti.	na atthi kiñci iti ākiñcaññāyatana samāpatti 
PA_cnd_18:16.3	Kiṅkāraṇā?	kiṅkāraṇā 
PA_cnd_18:16.4	Natthi kiñcīti ākiñcaññāyatanasamāpatti.	na atthi kiñci iti ākiñcaññāyatana samāpatti 
PA_cnd_18:16.5	Yaṁ viññāṇañcāyatanasamāpattiṁ sato samāpajjitvā tato vuṭṭhahitvā taññeva viññāṇaṁ abhāveti, vibhāveti, antaradhāpeti, “natthi kiñcī”ti passati—	yam viññāṇañca āyatana samāpattim sataḥ samāpajjitvā tatas vuṭṭhahitvā tañca eva viññāṇam abhāveti vibhāveti antaradhāpeti natthi kiñci iti passati 
PA_cnd_18:16.6	taṅkāraṇā natthi kiñcīti ākiñcaññāyatanasamāpattīti—	taṅkāraṇā na atthi kiñci iti ākiñcaññāyatana samāpatti iti 
PA_cnd_18:16.7	ajjhattañca bahiddhā ca natthi kiñcīti passato.	ajjhattam ca bahiddhā ca na atthi kiñci iti passato 
PA_cnd_18:17.1	Ñāṇaṁ sakkānupucchāmīti.	ñāṇam sakka anupucchāmi iti 
PA_cnd_18:17.2	Sakkāti—	sakkā iti 
PA_cnd_18:17.3	sakko.	sakko 
PA_cnd_18:17.4	Bhagavā sakyakulā pabbajitotipi sakko …pe… pahīnabhayabheravo vigatalomahaṁsotipi sakko.	bhagavā sakya kulā pabbajitaḥ itipi sakko pe pahīna bhaya bheravaḥ vigata loma hasaḥ itipi sakko 
PA_cnd_18:17.5	Ñāṇaṁ sakkānupucchāmīti tassa ñāṇaṁ pucchāmi, paññaṁ pucchāmi, sambuddhaṁ pucchāmi.	ñāṇam sakkā anupucchāmi iti tassa ñāṇam pucchāmi paññam pucchāmi sambuddham pucchāmi 
PA_cnd_18:17.6	“Kīdisaṁ kiṁsaṇṭhitaṁ kiṁpakāraṁ kiṁpaṭibhāgaṁ ñāṇaṁ icchitabban”ti—	kīdisam ki saṇṭhitam ki pakāram ki paṭibhāgam ñāṇam icchitabbanti 
PA_cnd_18:17.7	ñāṇaṁ sakkānupucchāmi.	ñāṇam sakka anupucchāmi 
PA_cnd_18:18.1	Kathaṁ neyyo tathāvidhoti kathaṁ so netabbo vinetabbo anunetabbo paññāpetabbo nijjhāpetabbo pekkhetabbo pasādetabbo?	katham neyyaḥ tathāvidhaḥ ti katham so netabbaḥ vinetabbaḥ anunetabbaḥ paññāpetabbaḥ nijjhāpetabbaḥ pekkhetabbaḥ pasādetabbaḥ 
PA_cnd_18:18.2	Kathaṁ tena uttari ñāṇaṁ uppādetabbaṁ?	katham tena uttari ñāṇam 
PA_cnd_18:18.3	Tathāvidhoti tathāvidho tādiso tassaṇṭhito tappakāro tappaṭibhāgo yo so ākiñcaññāyatanasamāpattilābhīti—	tathāvidhaḥ ti tathāvidhaḥ tādiso tad saṇṭhito tad pakāro tad paṭibhāgo yo so ākiñcaññāyatana samāpatti lābhī iti 
PA_cnd_18:18.4	kathaṁ neyyo tathāvidho.	katham tathāvidhaḥ 
PA_cnd_18:18.5	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_18:19.1	“Vibhūtarūpasaññissa,	vibhūta rūpa saññissa 
PA_cnd_18:19.2	sabbakāyappahāyino;	sabba kāya ppahāyinaḥ 
PA_cnd_18:19.3	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_cnd_18:19.4	natthi kiñcīti passato;	natthi kiñci iti passato 
PA_cnd_18:19.5	Ñāṇaṁ sakkānupucchāmi,	ñāṇam sakka anupucchāmi 
PA_cnd_18:19.6	kathaṁ neyyo tathāvidho”ti.	katham tathāvidhā iti 
PA_cnd_18:20.1	Viññāṇaṭṭhitiyo sabbā,	viññāṇa ṭṭhitiyaḥ sabbā 
PA_cnd_18:20.2	(posālāti bhagavā)	bhagavā 
PA_cnd_18:20.3	Abhijānaṁ tathāgato;	tathāgataḥ 
PA_cnd_18:20.4	Tiṭṭhantamenaṁ jānāti,	tiṭṭhantam enam jānāti 
PA_cnd_18:20.5	Dhimuttaṁ tapparāyaṇaṁ.	dhimuttam tad parāyaṇa 
PA_cnd_18:21.1	Viññāṇaṭṭhitiyo sabbāti bhagavā abhisaṅkhāravasena catasso viññāṇaṭṭhitiyo jānāti, paṭisandhivasena satta viññāṇaṭṭhitiyo jānāti.	viññāṇa ṭṭhitiyo sabbā ti bhagavā abhisaṅkhāra vasena catassaḥ viññāṇa ṭṭhitiyaḥ jānāti paṭisandhi vasena satta viññāṇa ṭṭhitiyaḥ jānāti 
PA_cnd_18:21.2	Kathaṁ bhagavā abhisaṅkhāravasena catasso viññāṇaṭṭhitiyo jānāti?	katham bhagavā abhisaṅkhāra vasena catassaḥ viññāṇa ṭṭhitiyaḥ jānāti 
PA_cnd_18:21.3	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_18:21.4	“rūpupayaṁ vā, bhikkhave, viññāṇaṁ tiṭṭhamānaṁ tiṭṭheyya, rūpārammaṇaṁ rūpappatiṭṭhaṁ nandūpasecanaṁ vuddhiṁ virūḷhiṁ vepullaṁ āpajjeyya.	rūpa upayam vā bhikkhave viññāṇam tiṭṭhamānam tiṭṭheyya rūpa ārammaṇam rūpa ppatiṭṭham nandu upasecanam vuddhim virūḷhim vepullam āpajjeyya 
PA_cnd_18:21.5	Vedanupayaṁ vā, bhikkhave …pe…	vedanupayam vā bhikkhave pe 
PA_cnd_18:21.6	saññupayaṁ vā, bhikkhave …pe…	saññupayam vā bhikkhave pe 
PA_cnd_18:21.7	saṅkhārupayaṁ vā, bhikkhave, viññāṇaṁ tiṭṭhamānaṁ tiṭṭheyya, saṅkhārārammaṇaṁ saṅkhārappatiṭṭhaṁ nandūpasecanaṁ vuddhiṁ virūḷhiṁ vepullaṁ āpajjeyyā”ti.	saṅkhāra upayam vā bhikkhave viññāṇam tiṭṭhamānam tiṭṭheyya saṅkhāra ārammaṇam saṅkhāra ppatiṭṭham nandu upasecanam vuddhim virūḷhim vepullam āpajjeyya ati 
PA_cnd_18:21.8	Evaṁ bhagavā abhisaṅkhāravasena catasso viññāṇaṭṭhitiyo jānāti.	evam bhagavā abhisaṅkhāra vasena catassaḥ viññāṇa ṭṭhitiyaḥ jānāti 
PA_cnd_18:22.1	Kathaṁ bhagavā paṭisandhivasena satta viññāṇaṭṭhitiyo jānāti?	katham bhagavā paṭisandhi vasena satta viññāṇa ṭṭhitiyaḥ jānāti 
PA_cnd_18:22.2	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_18:22.3	“santi, bhikkhave, sattā nānattakāyā nānattasaññino—	santi bhikkhave sattāḥ nānatta kāyāḥ nānatta saññino 
PA_cnd_18:22.4	seyyathāpi manussā ekacce ca devā ekacce ca vinipātikā.	seyyathā api manussāḥ ekacce ca devāḥ ekacce ca vinipātikā 
PA_cnd_18:22.5	Ayaṁ paṭhamā viññāṇaṭṭhiti.	ayam paṭhamā viññāṇa ṭṭhiti 
PA_cnd_18:23.1	Santi, bhikkhave, sattā nānattakāyā ekattasaññino, seyyathāpi devā brahmakāyikā paṭhamābhinibbattā.	santi bhikkhave sattāḥ nānatta kāyāḥ ekatta saññinaḥ seyyathā api devāḥ brahmakāyikā paṭhama abhinibbattā 
PA_cnd_18:23.2	Ayaṁ dutiyā viññāṇaṭṭhiti.	ayam dutiyā viññāṇa ṭṭhiti 
PA_cnd_18:24.1	Santi, bhikkhave, sattā ekattakāyā nānattasaññino, seyyathāpi devā ābhassarā.	santi bhikkhave sattāḥ ekatta kāyāḥ nānatta saññinaḥ seyyathā api devāḥ ābhassarā 
PA_cnd_18:24.2	Ayaṁ tatiyā viññāṇaṭṭhiti.	ayam tatiyā viññāṇa ṭṭhiti 
PA_cnd_18:25.1	Santi, bhikkhave, sattā ekattakāyā ekattasaññino, seyyathāpi devā subhakiṇhā.	santi bhikkhave sattāḥ ekatta kāyāḥ ekatta saññinaḥ seyyathā api devā subha kiṇhā 
PA_cnd_18:25.2	Ayaṁ catutthī viññāṇaṭṭhiti.	ayam catutthī viññāṇa ṭṭhiti 
PA_cnd_18:26.1	Santi, bhikkhave, sattā sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā, ananto ākāsoti ākāsānañcāyatanūpagā.	santi bhikkhave sattā sabbaso rūpa saññānam samatikkamā paṭigha saññānam atthaṅgamā nānatta saññānam amanasikārā anantaḥ ākāsaḥ ti ākāsa anañca āyatana upagā 
PA_cnd_18:26.2	Ayaṁ pañcamī viññāṇaṭṭhiti.	ayam pañcamī viññāṇa ṭṭhiti 
PA_cnd_18:27.1	Santi, bhikkhave, sattā sabbaso ākāsānañcāyatanaṁ samatikkamma, anantaṁ viññāṇanti viññāṇañcāyatanūpagā.	santi bhikkhave sattā sabbaso ākāsānañca āyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatana upagā 
PA_cnd_18:27.2	Ayaṁ chaṭṭhī viññāṇaṭṭhiti.	ayam chaṭṭhī viññāṇa ṭṭhiti 
PA_cnd_18:28.1	Santi, bhikkhave, sattā sabbaso viññāṇañcāyatanaṁ samatikkamma, natthi kiñcīti ākiñcaññāyatanūpagā.	santi bhikkhave sattā sabbasas viññāṇañca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatana upagā 
PA_cnd_18:28.2	Ayaṁ sattamī viññāṇaṭṭhiti”.	ayam sattamī viññāṇa ṭṭhiti 
PA_cnd_18:28.3	Evaṁ bhagavā paṭisandhivasena satta viññāṇaṭṭhitiyo jānātīti—	evam bhagavā paṭisandhi vasena satta viññāṇa ṭṭhitiyaḥ jānāti iti 
PA_cnd_18:28.4	viññāṇaṭṭhitiyo sabbā.	viññāṇa ṭṭhitiyaḥ sabbā 
PA_cnd_18:29.1	Posālāti bhagavāti.	bhagavān ati 
PA_cnd_18:29.2	Posālāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	posālāti bhagavā tam brāhmaṇam nāmena ālapati 
PA_cnd_18:29.3	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_18:29.4	posālāti bhagavā.	bhagavā 
PA_cnd_18:30.1	Abhijānaṁ tathāgatoti.	abhijānam tathāgata uti 
PA_cnd_18:30.2	Abhijānanti abhijānanto vijānanto paṭivijānanto paṭivijjhanto tathāgato.	abhijānanti abhijānantaḥ vijānantaḥ paṭivijānantaḥ paṭivijjhantaḥ tathāgataḥ 
PA_cnd_18:30.3	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_18:30.4	“atītañcepi kho, cunda, hoti abhūtaṁ atacchaṁ anatthasañhitaṁ, na taṁ tathāgato byākaroti.	atītam ca ipi kho cunda hoti abhūtam ataccham anattha sañhita na tam tathāgataḥ byākaroti 
PA_cnd_18:30.5	Atītañcepi, cunda, hoti bhūtaṁ tacchaṁ anatthasañhitaṁ, tampi tathāgato na byākaroti.	atītam ce pi cunda hoti bhūtam taccham anattha sañhita tam pi tathāgataḥ na byākaroti 
PA_cnd_18:30.6	Atītañcepi kho, cunda, hoti bhūtaṁ tacchaṁ atthasañhitaṁ, tatra kālaññū tathāgato hoti tasseva pañhassa veyyākaraṇāya.	atītam ca ipi kho cunda hoti bhūtam taccham attha sañhita tatra kālaññū tathāgataḥ hoti tassa iva pañhassa veyyākaraṇāya 
PA_cnd_18:30.7	Anāgatañcepi, cunda, hoti …pe…	cunda 
PA_cnd_18:30.8	paccuppannañcepi, cunda, hoti abhūtaṁ atacchaṁ anatthasañhitaṁ, na taṁ tathāgato byākaroti.	paccuppannam ca ipi cunda hoti abhūtam ataccham anattha sañhita na tam tathāgataḥ byākaroti 
PA_cnd_18:30.9	Paccuppannañcepi, cunda, hoti bhūtaṁ tacchaṁ anatthasañhitaṁ, tampi tathāgato na byākaroti.	paccuppannam ca ipi cunda hoti bhūtam taccham anattha sañhita tam pi tathāgataḥ na byākaroti 
PA_cnd_18:30.10	Paccuppannañcepi, cunda, hoti bhūtaṁ tacchaṁ atthasañhitaṁ, tatra kālaññū tathāgato hoti tassa pañhassa veyyākaraṇāya.	paccuppannam ca ipi cunda hoti bhūtam attha sañhita tatra kālaññū tathāgataḥ hoti tassa pañhassa veyyākaraṇāya 
