segmentnr	original	analyzed
PA_mil_3.1.4:3.6	“āgacchatu, mahārāja, bhadanto nāgaseno”ti?	āgacchatu mahā rāja bhadantaḥ nāgasena uti 
PA_mil_3.1.4:3.7	“Āma āgacchatū”ti.	āmaḥ āgacchatu uti 
PA_mil_3.1.4:3.8	“Kittakehi bhikkhūhi saddhiṁ āgacchatū”ti?	kittakehi bhikkhūhi saddhim āgacchatu uti 
PA_mil_3.1.4:3.9	“Yattake bhikkhū icchati, tattakehi bhikkhūhi saddhiṁ āgacchatū”ti.	yattake bhikkhū icchati tattakehi bhikkhūhi saddhim āgacchatu uti 
PA_mil_3.1.4:4.1	Atha kho sabbadinno āha—	atha kho sabbadinnaḥ āha 
PA_mil_3.1.4:4.2	“āgacchatu, mahārāja, dasahi bhikkhūhi saddhin”ti.	āgacchatu mahā rāja dasahi bhikkhūhi saddhinti 
PA_mil_3.1.4:4.3	Dutiyampi kho rājā āha—	dutiyam pi khalu rājā āha 
PA_mil_3.1.4:4.4	“yattake bhikkhū icchati, tattakehi bhikkhūhi saddhiṁ āgacchatū”ti.	yattake bhikkhū icchati tattakehi bhikkhūhi saddhim āgacchatu uti 
PA_mil_3.1.4:4.5	Dutiyampi kho sabbadinno āha—	dutiyam pi kho sabbadinnaḥ āha 
PA_mil_3.1.4:4.6	“āgacchatu, mahārāja, dasahi bhikkhūhi saddhin”ti.	āgacchatu mahā rāja dasahi bhikkhūhi saddhinti 
PA_mil_3.1.4:4.7	Tatiyampi kho rājā āha—	tatiyam pi khalu rājā āha 
PA_mil_3.1.4:4.8	“yattake bhikkhū icchati, tattakehi bhikkhūhi saddhiṁ āgacchatū”ti.	yattake bhikkhū icchati tattakehi bhikkhūhi saddhim āgacchatu uti 
PA_mil_3.1.4:4.9	Tatiyampi kho sabbadinno āha—	tatiyam pi kho sabbadinnaḥ āha 
PA_mil_3.1.4:4.10	“āgacchatu, mahārāja, dasahi bhikkhūhi saddhin”ti.	āgacchatu mahā rāja dasahi bhikkhūhi saddhinti 
PA_mil_3.1.4:4.11	“Sabbo panāyaṁ sakkāro paṭiyādito, ahaṁ bhaṇāmi ‘yattake bhikkhū icchati, tattakehi bhikkhūhi saddhiṁ āgacchatū’ti.	sabbaḥ pana ayam sakkāraḥ paṭiyāditaḥ aham bhaṇāmi yattake bhikkhū icchati tattakehi bhikkhūhi saddhim āgacchatu uti 
PA_mil_3.1.4:4.12	Ayaṁ bhaṇe sabbadinno aññathā bhaṇati, kiṁ nu mayaṁ nappaṭibalā bhikkhūnaṁ bhojanaṁ dātun”ti?	ayam bhaṇe sabba dinnaḥ aññathā bhaṇati kim nu mayam na paṭibalāḥ bhikkhūnam bhojanam dātunti 
PA_mil_3.1.4:4.13	Evaṁ vutte, sabbadinno maṅku ahosi.	evam vutte sabbadinnaḥ maṅku ahosi 
PA_mil_3.1.4:5.1	Atha kho devamantiyo ca anantakāyo ca maṅkuro ca yenāyasmā nāgaseno tenupasaṅkamiṁsu, upasaṅkamitvā āyasmantaṁ nāgasenaṁ etadavocuṁ—	atha kho devamantiyaḥ ca anantakāyaḥ ca maṅkuro ca yena āyasmā nāgasenaḥ tena upasaṅkamisu upasaṅkamitvā āyasmantam nāgasenam etat avocuḥ 
PA_mil_3.1.4:5.2	“rājā, bhante, milindo evamāha—	rājā bhante milindaḥ evam āha 
PA_mil_3.1.4:5.3	‘yattake bhikkhū icchati, tattakehi bhikkhūhi saddhiṁ āgacchatū’”ti.	yattake bhikkhū icchati tattakehi bhikkhūhi saddhim āgacchatu uti 
PA_mil_3.1.4:5.4	Atha kho āyasmā nāgaseno pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya asītiyā bhikkhusahassehi saddhiṁ sāgalaṁ pāvisi.	atha kho āyasmā nāgasenaḥ pubbaṇha samayam nivāsetvā patta cīvaram ādāya asītiyā bhikkhu sahassehi saddhim sāgalam pāvisi 
PA_mil_3.1.4:6.1	Atha kho anantakāyo āyasmantaṁ nāgasenaṁ nissāya gacchanto āyasmantaṁ nāgasenaṁ etadavoca—	atha khalu ananta kāyaḥ āyasmantam nāgasenam nissāya gacchantaḥ āyasmantam nāgasenam etat avoca 
PA_mil_3.1.4:6.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘nāgaseno’ti, katamo ettha nāgaseno”ti?	bhante nāgasena yam pana itam brūsi nāgasena uti katamaḥ ettha nāgasena uti 
PA_mil_3.1.4:6.3	Thero āha—	theraḥ āha 
PA_mil_3.1.4:6.4	“ko panettha ‘nāgaseno’ti maññasī”ti?	kaḥ pana ittha nāgasenaḥ uti maññasi iti 
PA_mil_3.1.4:6.5	“Yo so, bhante, abbhantare vāto jīvo pavisati ca nikkhamati ca, so ‘nāgaseno’ti maññāmī”ti.	yaḥ saḥ bhante abbhantare vātaḥ jīvo pavisati ca nikkhamati ca so nāgasenaḥ ti maññāmi iti 
PA_mil_3.1.4:6.6	“Yadi paneso vāto nikkhamitvā nappaviseyya, pavisitvā na nikkhameyya, jīveyya nu kho so puriso”ti?	yadi pana eso vātaḥ nikkhamitvā na paviseyya pavisitvā na nikkhameyya jīveyya nu kho so puriso ti 
PA_mil_3.1.4:6.7	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.1.4:6.8	“Ye panime saṅkhadhamakā saṅkhaṁ dhamenti, tesaṁ vāto puna pavisatī”ti?	ye panime saṅkha dhamakā saṅkham dhamenti tesam vātaḥ punar pavisati iti 
PA_mil_3.1.4:6.9	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.1.4:6.10	“Ye panime vaṁsadhamakā vaṁsaṁ dhamenti, tesaṁ vāto puna pavisatī”ti?	ye panime vasadhamakāḥ vasam dhamenti tesam vātaḥ punar pavisati iti 
PA_mil_3.1.4:6.11	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.1.4:6.12	“Ye panime siṅgadhamakā siṅgaṁ dhamenti, tesaṁ vāto puna pavisatī”ti?	ye panime siṅga dhamakā siṅgam dhamenti tesam vātaḥ puna pavisati iti 
PA_mil_3.1.4:6.13	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.1.4:6.14	“Atha kissa pana te na marantī”ti.	atha kissa pana te na maranti iti 
PA_mil_3.1.4:6.15	“Nāhaṁ paṭibalo tayā vādinā saddhiṁ sallapituṁ, sādhu, bhante, atthaṁ jappehī”ti.	na aham paṭibalaḥ tayā vādinā saddhim sallapitu sādhu bhante attham jappehi iti 
PA_mil_3.1.4:6.16	“Neso jīvo, assāsapassāsā nāmete kāyasaṅkhārā”ti thero abhidhammakathaṁ kathesi.	na esaḥ jīvaḥ assāsa passāsāḥ nāma ete kāya saṅkhārā ti theraḥ abhidhamma katham kathesi 
PA_mil_3.1.4:6.17	Atha anantakāyo upāsakattaṁ paṭivedesīti.	atha ananta kāyaḥ upāsaka ttam paṭivedesi iti 
PA_mil_3.1.4:7.1	Anantakāyapañho catuttho.	ananta kāya pañho catuttho 
