segmentnr	original	analyzed
PA_bi-vb_ss11:2.1.17	“māyye, kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ avaca—	▁mā yy e ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁ava ca
PA_bi-vb_ss11:2.1.18	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’ti.	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁pe ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:2.1.19	Ayyā kho chandāpi gaccheyya …pe… bhayāpi gaccheyyā”ti.	▁ayyā ▁kho ▁chand āpi ▁gacch eyya ▁pe ▁bhay āpi ▁gacch eyyāti
PA_bi-vb_ss11:2.1.20	Dutiyampi vattabbā.	▁dutiy ampi ▁vattabb ā
PA_bi-vb_ss11:2.1.21	Tatiyampi vattabbā.	▁tatiy ampi ▁vattabb ā
PA_bi-vb_ss11:2.1.22	Sace paṭinissajjati, iccetaṁ kusalaṁ;	▁sace ▁paṭi ni ssa jj ati ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_ss11:2.1.23	no ce paṭinissajjati, āpatti dukkaṭassa.	▁no ▁ce ▁paṭi ni ssa jj ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss11:2.1.24	Sutvā na vadanti, āpatti dukkaṭassa.	▁sutvā ▁na ▁vadanti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss11:2.1.25	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	▁sā ▁bhikkhunī ▁saṃgh a majjh ampi ▁ ā kaḍḍh itvā ▁vattabb ā
PA_bi-vb_ss11:2.1.26	“māyye, kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ avaca—	▁mā yy e ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁ava ca
PA_bi-vb_ss11:2.1.27	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’ti.	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁pe ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:2.1.28	Ayyā kho chandāpi gaccheyya …pe… bhayāpi gaccheyyā”ti.	▁ayyā ▁kho ▁chand āpi ▁gacch eyya ▁pe ▁bhay āpi ▁gacch eyyāti
PA_bi-vb_ss11:2.1.29	Dutiyampi vattabbā.	▁dutiy ampi ▁vattabb ā
PA_bi-vb_ss11:2.1.30	Tatiyampi vattabbā.	▁tatiy ampi ▁vattabb ā
PA_bi-vb_ss11:2.1.31	Sace paṭinissajjati, iccetaṁ kusalaṁ;	▁sace ▁paṭi ni ssa jj ati ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_ss11:2.1.32	no ce paṭinissajjati, āpatti dukkaṭassa.	▁no ▁ce ▁paṭi ni ssa jj ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss11:2.1.33	Sā bhikkhunī samanubhāsitabbā.	▁sā ▁bhikkhunī ▁samanu bhās itabbā
PA_bi-vb_ss11:2.1.34	“Evañca pana, bhikkhave, samanubhāsitabbā.	▁evañca ▁pana ▁bhikkhave ▁samanu bhās itabbā
PA_bi-vb_ss11:2.1.35	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	▁ byatt āya ▁bhikkhuniyā ▁paṭi bal āya ▁saṃgho ▁ñāp etabbo
PA_bi-vb_ss11:2.1.36	‘Suṇātu me, ayye, saṅgho. Ayaṁ itthannāmā bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeti—	▁suṇātu ▁me ▁a yy e ▁saṃgho ▁ayaṃ ▁itthannām ā ▁bhikkhunī ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vad eti
PA_bi-vb_ss11:2.1.37	“chandagāminiyo ca bhikkhuniyo… pe… bhayagāminiyo ca bhikkhuniyo”ti.	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁pe ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:2.1.38	Sā taṁ vatthuṁ na paṭinissajjati.	▁sā ▁taṃ ▁vatthuṃ ▁na ▁paṭi ni ssa jj ati
PA_bi-vb_ss11:2.1.39	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁itthannām aṃ ▁bhikkhu ni ṃ ▁samanu bhās eyya ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
PA_bi-vb_ss11:2.1.40	Esā ñatti.	▁esā ▁ñatti
PA_bi-vb_ss11:2.1.41	Suṇātu me, ayye, saṅgho.	▁suṇātu ▁me ▁a yy e ▁saṃgho
PA_bi-vb_ss11:2.1.42	Ayaṁ itthannāmā bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeti—	▁ayaṃ ▁itthannām ā ▁bhikkhunī ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vad eti
PA_bi-vb_ss11:2.1.43	“chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo”ti.	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁pe ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:2.1.44	Sā taṁ vatthuṁ na paṭinissajjati.	▁sā ▁taṃ ▁vatthuṃ ▁na ▁paṭi ni ssa jj ati
PA_bi-vb_ss11:2.1.45	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	▁saṃgho ▁itthannām aṃ ▁bhikkhu ni ṃ ▁samanu bhās ati ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
PA_bi-vb_ss11:2.1.46	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	▁yas sā ▁ayyā ya ▁kham ati ▁itthannām āya ▁bhikkhuniyā ▁samanu bhās anā ▁tassa ▁vatthu ssa ▁ paṭinissagg āya ▁sā ▁t uṇh assa
PA_bi-vb_ss11:2.1.47	yassā nakkhamati, sā bhāseyya.	▁yas sā ▁na kkha mati ▁sā ▁ bhās eyya
PA_bi-vb_ss11:2.1.48	Dutiyampi etamatthaṁ vadāmi …pe…	▁dutiy ampi ▁etamatthaṃ ▁vadāmi ▁pe
PA_bi-vb_ss11:2.1.49	tatiyampi etamatthaṁ vadāmi …pe….	▁tatiy ampi ▁etamatthaṃ ▁vadāmi ▁pe
PA_bi-vb_ss11:2.1.50	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya.	▁samanu bha ṭṭh ā ▁saṃgh ena ▁itthannām ā ▁bhikkhunī ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
PA_bi-vb_ss11:2.1.51	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	▁kham ati ▁saṃghassa ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_bi-vb_ss11:2.1.52	Ñattiyā dukkaṭaṁ.	▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_ss11:2.1.53	Dvīhi kammavācāhi thullaccayā.	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_bi-vb_ss11:2.1.54	Kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss11:2.1.55	Saṅghādisesaṁ ajjhāpajjantiyā ñattiyā dukkaṭaṁ.	▁saṃghādises aṃ ▁ajjh ā pajj anti yā ▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_ss11:2.1.56	Dvīhi kammavācāhi thullaccayā paṭippassambhanti.	▁dvīhi ▁kamm avācā hi ▁thullaccay ā ▁paṭippassambh anti
PA_bi-vb_ss11:2.1.57	Ayampīti	▁ayam pīti
PA_bi-vb_ss11:2.1.58	purimāyo upādāya vuccati.	▁purim ā yo ▁upādāya ▁vuccati
PA_bi-vb_ss11:2.1.59	Yāvatatiyakanti	▁yāva tatiy ak anti
PA_bi-vb_ss11:2.1.60	yāvatatiyaṁ samanubhāsanāya āpajjati, na saha vatthujjhācārā.	▁yāva tatiy aṃ ▁samanu bhās an āya ▁āpajjati ▁na ▁saha ▁vatthu jjh ācār ā
PA_bi-vb_ss11:2.1.61	Nissāraṇīyanti	▁ni s sār aṇīy anti
PA_bi-vb_ss11:2.1.62	saṅghamhā nissārīyati.	▁saṃgh amhā ▁ni s sār īyati
PA_bi-vb_ss11:2.1.63	Saṅghādisesoti	▁saṃghādises oti
PA_bi-vb_ss11:2.1.64	…pe… tenapi vuccati saṅghādisesoti.	▁pe ▁tena pi ▁vuccati ▁saṃghādises oti
PA_bi-vb_ss11:2.2.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	▁dhamm akamm e ▁dhamm akamm asaññā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss11:2.2.2	Dhammakamme vematikā na paṭinissajjati, āpatti saṅghādisesassa.	▁dhamm akamm e ▁ve mati kā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss11:2.2.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	▁dhamm akamm e ▁ adhamm akamm asaññā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss11:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	▁ adhamm akamm e ▁dhamm akamm asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss11:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	▁ adhamm akamm e ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss11:2.2.6	Adhammakamme adhammakammasaññā āpatti dukkaṭassa.	▁ adhamm akamm e ▁ adhamm akamm asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss11:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_ss11:2.3.2	asamanubhāsantiyā,	▁as amanu bhās anti yā
PA_bi-vb_ss11:2.3.3	paṭinissajjantiyā,	▁paṭi ni ssa jj anti yā
PA_bi-vb_ss11:2.3.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_ss11:2.3.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_ss11:2.3.6	Aṭṭhamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	▁aṭṭham a saṃgh ādi ses asikkhāpad aṃ ▁niṭṭhitaṃ
