segmentnr	original	analyzed
PA_bi-vb_ss11:1.16	‘chandagāminiyo ca bhikkhuniyo, dosagāminiyo ca bhikkhuniyo, mohagāminiyo ca bhikkhuniyo, bhayagāminiyo ca bhikkhuniyo’ti,	chanda gāminiyaḥ ca bhikkhuniyaḥ dosa gāminiyaḥ ca bhikkhuniyaḥ moha gāminiyaḥ ca bhikkhuniyaḥ bhaya gāminiyaḥ ca bhikkhuniyaḥ 
PA_bi-vb_ss11:1.17	sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	sā bhikkhunī bhikkhunīhi evam assa vacanīyā 
PA_bi-vb_ss11:1.18	‘māyye, kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ avaca—	māyye kismiṃcid eva adhikaraṇe paccākatā kupitā anatta manāḥ evam avaca 
PA_bi-vb_ss11:1.19	chandagāminiyo ca bhikkhuniyo dosagāminiyo ca bhikkhuniyo mohagāminiyo ca bhikkhuniyo bhayagāminiyo ca bhikkhuniyoti.	chanda gāminiyaḥ ca bhikkhuniyaḥ dosa gāminiyaḥ ca bhikkhuniyaḥ moha gāminiyaḥ ca bhikkhuniyaḥ bhaya gāminiyaḥ ca bhikkhuniyaḥ 
PA_bi-vb_ss11:1.20	Ayyā kho chandāpi gaccheyya, dosāpi gaccheyya, mohāpi gaccheyya, bhayāpi gaccheyyā’ti.	ayyā kho chandā api gaccheyya dosā api gaccheyya mohā api gaccheyya bhayā api gaccheyya ati 
PA_bi-vb_ss11:1.21	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	evam ca sā bhikkhunī bhikkhunīhi vuccamānā tathā iva paggaṇheyya sā bhikkhunī bhikkhunīhi yāvatatiyam samanubhāsitabbā tassa paṭinissaggāya 
PA_bi-vb_ss11:1.22	Yāvatatiyañce samanubhāsīyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ;	tam paṭinissajjeyya icca etam kusala 
PA_bi-vb_ss11:1.23	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	no ce paṭinissajjeyya ayam pi bhikkhunī yāvatatiyakam dhammam āpannā nissāraṇīyam saṅgha ādisesam ti 
PA_bi-vb_ss11:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_ss11:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_ss11:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_ss11:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_ss11:2.1.5	Kismiñcideva adhikaraṇeti	kismiṃcid eva adhikaraṇa iti 
PA_bi-vb_ss11:2.1.6	adhikaraṇaṁ nāma cattāri adhikaraṇāni— vivādādhikaraṇaṁ, anuvādādhikaraṇaṁ, āpattādhikaraṇaṁ, kiccādhikaraṇaṁ.	adhikaraṇam nāma cattāri adhikaraṇāni vivāda adhikaraṇa anuvāda adhikaraṇa āpatta adhikaraṇa kiccādhikaraṇa 
PA_bi-vb_ss11:2.1.7	Paccākatā nāma	paccākatā nāma 
PA_bi-vb_ss11:2.1.8	parājitā vuccati.	parājitā vuccati 
PA_bi-vb_ss11:2.1.9	Kupitā anattamanāti	kupitā 
PA_bi-vb_ss11:2.1.10	anabhiraddhā āhatacittā khilajātā.	an abhiraddhā āhata cittā khila jātā 
PA_bi-vb_ss11:2.1.11	Evaṁ vadeyyāti—	evam vadeyyā iti 
PA_bi-vb_ss11:2.1.12	“chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo”ti.	chanda gāminiyo ca bhikkhuniyo pe bhaya gāminiyo ca bhikkhuniyo ti 
PA_bi-vb_ss11:2.1.13	Sā bhikkhunīti	sā bhikkhunī iti 
PA_bi-vb_ss11:2.1.14	yā sā evaṁvādinī bhikkhunī.	yā sā eva vādinī bhikkhunī 
PA_bi-vb_ss11:2.1.15	Bhikkhunīhīti	bhikkhunīhi iti 
PA_bi-vb_ss11:2.1.16	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	aññāhi bhikkhunīhi yā passanti yā suṇanti tāhi vattabbā 
PA_bi-vb_ss11:2.1.17	“māyye, kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ avaca—	māyye kismiṃcid eva adhikaraṇe paccākatā kupitā anatta manāḥ evam avaca 
PA_bi-vb_ss11:2.1.18	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’ti.	chanda gāminiyo ca bhikkhuniyo pe bhaya gāminiyo ca bhikkhuniyo ti 
PA_bi-vb_ss11:2.1.19	Ayyā kho chandāpi gaccheyya …pe… bhayāpi gaccheyyā”ti.	ayyā kho chandā api gaccheyya pe bhayā api gaccheyya ati 
PA_bi-vb_ss11:2.1.20	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_ss11:2.1.21	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_ss11:2.1.22	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bi-vb_ss11:2.1.23	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bi-vb_ss11:2.1.24	Sutvā na vadanti, āpatti dukkaṭassa.	sutvā na vadanti āpatti dukkaṭassa 
PA_bi-vb_ss11:2.1.25	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	sā bhikkhunī saṅgha majjham pi ākaḍḍhitvā vattabbā 
PA_bi-vb_ss11:2.1.26	“māyye, kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ avaca—	māyye kismiṃcid eva adhikaraṇe paccākatā kupitā anatta manāḥ evam avaca 
PA_bi-vb_ss11:2.1.27	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’ti.	chanda gāminiyo ca bhikkhuniyo pe bhaya gāminiyo ca bhikkhuniyo ti 
PA_bi-vb_ss11:2.1.28	Ayyā kho chandāpi gaccheyya …pe… bhayāpi gaccheyyā”ti.	ayyā kho chandā api gaccheyya pe bhayā api gaccheyya ati 
PA_bi-vb_ss11:2.1.29	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_ss11:2.1.30	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_ss11:2.1.31	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bi-vb_ss11:2.1.32	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bi-vb_ss11:2.1.33	Sā bhikkhunī samanubhāsitabbā.	sā bhikkhunī samanubhāsitabbā 
PA_bi-vb_ss11:2.1.34	“Evañca pana, bhikkhave, samanubhāsitabbā.	evam ca pana bhikkhave samanubhāsitabbā 
PA_bi-vb_ss11:2.1.35	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	byattāya bhikkhuniyā paṭibalāya saṅghaḥ ñāpetabbaḥ 
PA_bi-vb_ss11:2.1.36	‘Suṇātu me, ayye, saṅgho. Ayaṁ itthannāmā bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeti—	suṇātu me ayye saṅghaḥ ayam itthannāmā bhikkhunī kismiñcid eva adhikaraṇe paccākatā kupitā anattamanāḥ evam vadeti 
PA_bi-vb_ss11:2.1.37	“chandagāminiyo ca bhikkhuniyo… pe… bhayagāminiyo ca bhikkhuniyo”ti.	chanda gāminiyo ca bhikkhuniyo pe bhaya gāminiyo ca bhikkhuniyo ti 
PA_bi-vb_ss11:2.1.38	Sā taṁ vatthuṁ na paṭinissajjati.	sā tam vatthum na paṭinissajjati 
PA_bi-vb_ss11:2.1.39	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmam bhikkhunim samanubhāseyya tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss11:2.1.40	Esā ñatti.	esā ñatti 
PA_bi-vb_ss11:2.1.41	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_ss11:2.1.42	Ayaṁ itthannāmā bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeti—	ayam itthannāmā bhikkhunī kismiñcid eva adhikaraṇe paccākatā kupitā anattamanāḥ evam vadeti 
PA_bi-vb_ss11:2.1.43	“chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo”ti.	chanda gāminiyo ca bhikkhuniyo pe bhaya gāminiyo ca bhikkhuniyo ti 
PA_bi-vb_ss11:2.1.44	Sā taṁ vatthuṁ na paṭinissajjati.	sā tam vatthum na paṭinissajjati 
PA_bi-vb_ss11:2.1.45	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmam bhikkhunim samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss11:2.1.46	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya sā tuṇhassa 
PA_bi-vb_ss11:2.1.47	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 
PA_bi-vb_ss11:2.1.48	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 
PA_bi-vb_ss11:2.1.49	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 
PA_bi-vb_ss11:2.1.50	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya.	samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss11:2.1.51	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_ss11:2.1.52	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_ss11:2.1.53	Dvīhi kammavācāhi thullaccayā.	dvīhi kamma vācāhi thullaccayā 
PA_bi-vb_ss11:2.1.54	Kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_bi-vb_ss11:2.1.55	Saṅghādisesaṁ ajjhāpajjantiyā ñattiyā dukkaṭaṁ.	saṅgha ādisesam ajjhāpajjantiyā ñattiyā dukkaṭa 
PA_bi-vb_ss11:2.1.56	Dvīhi kammavācāhi thullaccayā paṭippassambhanti.	dvīhi kamma vācāhi thullaccayā 
PA_bi-vb_ss11:2.1.57	Ayampīti	ayam pi iti 
PA_bi-vb_ss11:2.1.58	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_ss11:2.1.59	Yāvatatiyakanti	yāvatatiyakanti 
PA_bi-vb_ss11:2.1.60	yāvatatiyaṁ samanubhāsanāya āpajjati, na saha vatthujjhācārā.	yāvatatiyam samanubhāsanāya āpajjati na saha 
PA_bi-vb_ss11:2.1.61	Nissāraṇīyanti	nissāraṇīyanti 
PA_bi-vb_ss11:2.1.62	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 
PA_bi-vb_ss11:2.1.63	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bi-vb_ss11:2.1.64	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bi-vb_ss11:2.2.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme dhamma kamma saññā na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bi-vb_ss11:2.2.2	Dhammakamme vematikā na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme vematikā na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bi-vb_ss11:2.2.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme adhamma kamma saññā na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bi-vb_ss11:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_ss11:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme vematikā āpatti dukkaṭassa 
PA_bi-vb_ss11:2.2.6	Adhammakamme adhammakammasaññā āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_ss11:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_ss11:2.3.2	asamanubhāsantiyā,	a samanubhāsantiyā 
PA_bi-vb_ss11:2.3.3	paṭinissajjantiyā,	paṭinissajjantiyā 
PA_bi-vb_ss11:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_ss11:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_ss11:2.3.6	Aṭṭhamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama saṅgha ādisesa sikkhāpadam niṭṭhita 
