segmentnr	original	folio	analyzed
PA_pm_bu:25.1	Tasseva kho pana bhikkhussa bhikkhū honti anuvattakā vaggavādakā eko vā dve vā tayo vā, te evaṁ vadeyyuṁ	25	
PA_pm_bu:25.2	“māyasmanto etaṁ bhikkhuṁ kiñci avacuttha,	25	
PA_pm_bu:25.3	dhammavādī ceso bhikkhu, vinayavādī ceso bhikkhu,	25	
PA_pm_bu:25.4	amhākañceso bhikkhu chandañca ruciñca ādāya voharati, jānāti, no bhāsati, amhākampetaṁ khamatī”ti,	25	
PA_pm_bu:25.5	te bhikkhū bhikkhūhi evamassu vacanīyā	25	
PA_pm_bu:25.6	“māyasmanto evaṁ avacuttha,	25	
PA_pm_bu:25.7	na ceso bhikkhu dhammavādī, na ceso bhikkhu vinayavādī,	25	
PA_pm_bu:25.8	māyasmantānampi saṅghabhedo ruccittha,	25	
PA_pm_bu:25.9	sametāyasmantānaṁ saṅghena, samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī”ti,	25	
PA_pm_bu:25.10	evañca te bhikkhū bhikkhūhi vuccamānā tatheva paggaṇheyyuṁ, te bhikkhū bhikkhūhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	25	
PA_pm_bu:25.11	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyyuṁ, iccetaṁ kusalaṁ,	25	
PA_pm_bu:25.12	no ce paṭinissajjeyyuṁ, saṅghādiseso.	25	
PA_pm_bu:26.0	Saṅghādisesa 12. Dubbaca	26	
PA_pm_bu:26.1	Bhikkhu paneva dubbacajātiko hoti uddesapariyāpannesu sikkhāpadesu bhikkhūhi sahadhammikaṁ vuccamāno attānaṁ avacanīyaṁ karoti	26	
PA_pm_bu:26.2	“mā maṁ āyasmanto kiñci avacuttha kalyāṇaṁ vā pāpakaṁ vā, ahampāyasmante na kiñci vakkhāmi kalyāṇaṁ vā pāpakaṁ vā,	26	
PA_pm_bu:26.3	viramathāyasmanto mama vacanāyā”ti,	26	
PA_pm_bu:26.4	so bhikkhu bhikkhūhi evamassa vacanīyo	26	
PA_pm_bu:26.5	“māyasmā attānaṁ avacanīyaṁ akāsi, vacanīyamevāyasmā attānaṁ karotu,	26	
PA_pm_bu:26.6	āyasmāpi bhikkhū vadatu sahadhammena, bhikkhūpi āyasmantaṁ vakkhanti sahadhammena,	26	
PA_pm_bu:26.7	evaṁ saṁvaddhā hi tassa bhagavato parisā yadidaṁ aññamaññavacanena aññamaññavuṭṭhāpanenā”ti,	26	
PA_pm_bu:26.8	evañca so bhikkhu bhikkhūhi vuccamāno tatheva paggaṇheyya, so bhikkhu bhikkhūhi yāvatatiyaṁ samanubhāsitabbo tassa paṭinissaggāya,	26	
PA_pm_bu:26.9	yāvatatiyañce samanubhāsiyamāno taṁ paṭinissajjeyya, iccetaṁ kusalaṁ,	26	
PA_pm_bu:26.10	no ce paṭinissajjeyya, saṅghādiseso.	26	
PA_pm_bu:27.0	Saṅghādisesa 13. Kuladūsaka	27	
PA_pm_bu:27.1_0	Bhikkhu paneva aññataraṁ gāmaṁ vā nigamaṁ vā upanissāya viharati kuladūsako pāpasamācāro,	27	
PA_pm_bu:27.1_1	tassa kho pāpakā samācārā dissanti ceva suyyanti ca, kulāni ca tena duṭṭhāni dissanti ceva suyyanti ca,	27	
PA_pm_bu:27.2	so bhikkhu bhikkhūhi evamassa vacanīyo	27	
PA_pm_bu:27.3_0	“āyasmā kho kuladūsako pāpasamācāro, āyasmato kho pāpakā samācārā dissanti ceva suyyanti	27	
PA_pm_bu:27.3_1	ca, kulāni cāyasmatā duṭṭhāni dissanti ceva suyyanti ca, pakkamatāyasmā imamhā āvāsā,	27	
PA_pm_bu:27.3_2	alaṁ te idha vāsenā”ti,	27	
PA_pm_bu:27.4	evañca so bhikkhu bhikkhūhi vuccamāno te bhikkhū evaṁ vadeyya	27	
PA_pm_bu:27.5	“chandagāmino ca bhikkhū, dosagāmino ca bhikkhū, mohagāmino ca bhikkhū, bhayagāmino ca bhikkhū tādisikāya āpattiyā ekaccaṁ pabbājenti, ekaccaṁ na pabbājentī”ti,	27	
PA_pm_bu:27.6	so bhikkhu bhikkhūhi evamassa vacanīyo	27	
PA_pm_bu:27.7	“māyasmā evaṁ avaca, na ca bhikkhū chandagāmino, na ca bhikkhū dosagāmino, na ca bhikkhū mohagāmino, na ca bhikkhū bhayagāmino,	27	
PA_pm_bu:27.8_0	āyasmā kho kuladūsako pāpasamācāro, āyasmato kho pāpakā samācārā dissanti ceva suyyanti	27	
PA_pm_bu:27.8_1	ca, kulāni cāyasmatā duṭṭhāni dissanti ceva suyyanti ca, pakkamatāyasmā imamhā āvāsā,	27	
PA_pm_bu:27.8_2	alaṁ te idha vāsenā”ti,	27	
PA_pm_bu:27.9	evañca so bhikkhu bhikkhūhi vuccamāno tatheva paggaṇheyya, so bhikkhu bhikkhūhi yāvatatiyaṁ samanubhāsitabbo tassa paṭinissaggāya,	27	
PA_pm_bu:27.10	yāvatatiyañce samanubhāsiyamāno taṁ paṭinissajjeyya, iccetaṁ kusalaṁ,	27	
PA_pm_bu:27.11	no ce paṭinissajjeyya, saṅghādiseso.	27	
PA_pm_bu:28.1	Uddiṭṭhā kho āyasmanto terasa saṅghādisesā dhammā nava paṭhamāpattikā, cattāro yāvatatiyakā.	28	
PA_pm_bu:28.2	Yesaṁ bhikkhu aññataraṁ vā aññataraṁ vā āpajjitvā yāvatīhaṁ jānaṁ paṭicchādeti, tāvatīhaṁ tena bhikkhunā akāmā parivatthabbaṁ.	28	
PA_pm_bu:28.3	Parivutthaparivāsena bhikkhunā uttari chārattaṁ bhikkhumānattāya paṭipajjitabbaṁ,	28	
PA_pm_bu:28.4	ciṇṇamānatto bhikkhu yattha siyā vīsatigaṇo bhikkhusaṅgho, tattha so bhikkhu abbhetabbo.	28	
PA_pm_bu:28.5	Ekenapi ce ūno vīsatigaṇo bhikkhusaṅgho taṁ bhikkhuṁ abbheyya, so ca bhikkhu anabbhito, te ca bhikkhū gārayhā, ayaṁ tattha sāmīci.	28	
PA_pm_bu:28.6	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	28	
PA_pm_bu:28.7	dutiyampi pucchāmi, kaccittha parisuddhā,	28	
PA_pm_bu:28.8	tatiyampi pucchāmi, kaccittha parisuddhā,	28	
PA_pm_bu:28.9	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	28	
PA_pm_bu:28.10	Saṅghādiseso niṭṭhito	28	
PA_pm_bu:29.0	Aniyatuddeso	29	
PA_pm_bu:29.1	Ime kho panāyasmanto dve aniyatā dhammā uddesaṁ āgacchanti.	29	
PA_pm_bu:30.0	Aniyata 1. Paṭhamaaniyata	30	
PA_pm_bu:30.1	Yo pana bhikkhu mātugāmena saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappeyya, tamenaṁ saddheyyavacasā upāsikā disvā	30	
PA_pm_bu:30.2	tiṇṇaṁ dhammānaṁ aññatarena vadeyya pārājikena vā saṅghādisesena vā pācittiyena vā,	30	
PA_pm_bu:30.3	nisajjaṁ bhikkhu paṭijānamāno tiṇṇaṁ dhammānaṁ aññatarena kāretabbo pārājikena vā saṅghādisesena vā pācittiyena vā,	30	
PA_pm_bu:30.4	yena vā sā saddheyyavacasā upāsikā vadeyya, tena so bhikkhu kāretabbo,	30	
PA_pm_bu:30.5	ayaṁ dhammo aniyato.	30	
PA_pm_bu:31.0	Aniyata 2. Dutiyaaniyata	31	
PA_pm_bu:31.1	Na heva kho pana paṭicchannaṁ āsanaṁ hoti nālaṅkammaniyaṁ, alañca kho hoti mātugāmaṁ duṭṭhullāhi vācāhi obhāsituṁ,	31	
PA_pm_bu:31.2	yo pana bhikkhu tathārūpe āsane mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappeyya, tamenaṁ saddheyyavacasā upāsikā disvā	31	
PA_pm_bu:31.3	dvinnaṁ dhammānaṁ aññatarena vadeyya saṅghādisesena vā pācittiyena vā,	31	
PA_pm_bu:31.4	nisajjaṁ bhikkhu paṭijānamāno dvinnaṁ dhammānaṁ aññatarena kāretabbo saṅghādisesena vā pācittiyena vā,	31	
PA_pm_bu:31.5	yena vā sā saddheyyavacasā upāsikā vadeyya, tena so bhikkhu kāretabbo,	31	
PA_pm_bu:31.6	ayampi dhammo aniyato.	31	
PA_pm_bu:32.1	Uddiṭṭhā kho āyasmanto dve aniyatā dhammā.	32	
PA_pm_bu:32.2	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	32	
PA_pm_bu:32.3	dutiyampi pucchāmi, kaccittha parisuddhā,	32	
PA_pm_bu:32.4	tatiyampi pucchāmi, kaccittha parisuddhā,	32	
PA_pm_bu:32.5	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	32	
PA_pm_bu:32.6	Aniyato niṭṭhito	32	
PA_pm_bu:33.0	Nissaggiyapācittiyā	33	
PA_pm_bu:33.1	Ime kho panāyasmanto tiṁsa nissaggiyā pācittiyā dhammā uddesaṁ āgacchanti.	33	
PA_pm_bu:34.0.1	Chapter 1. Kaṭhina	34	
PA_pm_bu:34.0.2	Nissaggiya Pācittiya 1. Kathina	34	
PA_pm_bu:34.1	Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine dasāhaparamaṁ atirekacīvaraṁ dhāretabbaṁ, taṁ atikkāmayato nissaggiyaṁ pācittiyaṁ.	34	
PA_pm_bu:35.0	Nissaggiya Pācittiya 2. Udosita	35	
PA_pm_bu:35.1	Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine ekarattampi ce bhikkhu ticīvarena vippavaseyya, aññatra bhikkhusammutiyā nissaggiyaṁ pācittiyaṁ.	35	
PA_pm_bu:36.0	Nissaggiya Pācittiya 3. Akālacīvara	36	
PA_pm_bu:36.1	Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine bhikkhuno paneva akālacīvaraṁ uppajjeyya, ākaṅkhamānena bhikkhunā paṭiggahetabbaṁ,	36	
PA_pm_bu:36.2	paṭiggahetvā khippameva kāretabbaṁ,	36	
PA_pm_bu:36.3	no cassa pāripūri, māsaparamaṁ tena bhikkhunā taṁ cīvaraṁ nikkhipitabbaṁ ūnassa pāripūriyā satiyā paccāsāya.	36	
PA_pm_bu:36.4	Tato ce uttari nikkhipeyya satiyāpi paccāsāya, nissaggiyaṁ pācittiyaṁ.	36	
PA_pm_bu:37.0	Nissaggiya Pācittiya 4. Purāṇacīvara	37	
PA_pm_bu:37.1	Yo pana bhikkhu aññātikāya bhikkhuniyā purāṇacīvaraṁ dhovāpeyya vā rajāpeyya vā ākoṭāpeyya vā, nissaggiyaṁ pācittiyaṁ.	37	
PA_pm_bu:38.0	Nissaggiya Pācittiya 5. Cīvarapaṭiggahaṇa	38	
PA_pm_bu:38.1	Yo pana bhikkhu aññātikāya bhikkhuniyā hatthato cīvaraṁ paṭiggaṇheyya aññatra pārivattakā, nissaggiyaṁ pācittiyaṁ.	38	
PA_pm_bu:39.0	Nissaggiya Pācittiya 6. Aññātakaviññatti	39	
PA_pm_bu:39.1	Yo pana bhikkhu aññātakaṁ gahapatiṁ vā gahapatāniṁ vā cīvaraṁ viññāpeyya aññatra samayā, nissaggiyaṁ pācittiyaṁ.	39	
PA_pm_bu:39.2	Tatthāyaṁ samayo, acchinnacīvaro vā hoti bhikkhu, naṭṭhacīvaro vā, ayaṁ tattha samayo.	39	
PA_pm_bu:40.0	Nissaggiya Pācittiya 7. Tatuttari	40	
PA_pm_bu:40.1	Tañce aññātako gahapati vā gahapatānī vā bahūhi cīvarehi abhihaṭṭhuṁ pavāreyya, santaruttaraparamaṁ tena bhikkhunā tato cīvaraṁ sāditabbaṁ.	40	
PA_pm_bu:40.2	Tato ce uttari sādiyeyya, nissaggiyaṁ pācittiyaṁ.	40	
PA_pm_bu:41.0	Nissaggiya Pācittiya 8. Paṭhamaupakkhaṭa	41	
PA_pm_bu:41.1	Bhikkhuṁ paneva uddissa aññātakassa gahapatissa vā gahapatāniyā vā cīvaracetāpannaṁ upakkhaṭaṁ hoti	41	
PA_pm_bu:41.2	“iminā cīvaracetāpannena cīvaraṁ cetāpetvā itthannāmaṁ bhikkhuṁ cīvarena acchādessāmī”ti,	41	
PA_pm_bu:41.3	tatra ce so bhikkhu pubbe appavārito upasaṅkamitvā cīvare vikappaṁ āpajjeyya	41	
PA_pm_bu:41.4	“sādhu vata maṁ āyasmā iminā cīvaracetāpannena evarūpaṁ vā evarūpaṁ vā cīvaraṁ cetāpetvā acchādehī”ti	41	
PA_pm_bu:41.5	kalyāṇakamyataṁ upādāya, nissaggiyaṁ pācittiyaṁ.	41	
PA_pm_bu:42.0	Nissaggiya Pācittiya 9. Dutiyaupakkhaṭa	42	
PA_pm_bu:42.1	Bhikkhuṁ paneva uddissa ubhinnaṁ aññātakānaṁ gahapatīnaṁ vā gahapatānīnaṁ vā paccekacīvaracetāpannāni upakkhaṭāni honti	42	
PA_pm_bu:42.2	“imehi mayaṁ paccekacīvaracetāpannehi paccekacīvarāni cetāpetvā itthannāmaṁ bhikkhuṁ cīvarehi acchādessāmā”ti,	42	
PA_pm_bu:42.3	tatra ce so bhikkhu pubbe appavārito upasaṅkamitvā cīvare vikappaṁ āpajjeyya	42	
PA_pm_bu:42.4	“sādhu vata maṁ āyasmanto imehi paccekacīvaracetāpannehi evarūpaṁ vā evarūpaṁ vā cīvaraṁ cetāpetvā acchādetha ubhova santā ekenā”ti	42	
PA_pm_bu:42.5	kalyāṇakamyataṁ upādāya, nissaggiyaṁ pācittiyaṁ.	42	
PA_pm_bu:43.0	Nissaggiya Pācittiya 10. Rāja	43	
PA_pm_bu:43.1	Bhikkhuṁ paneva uddissa rājā vā rājabhoggo vā brāhmaṇo vā gahapatiko vā dūtena cīvaracetāpannaṁ pahiṇeyya	43	
PA_pm_bu:43.2	“iminā cīvaracetāpannena cīvaraṁ cetāpetvā itthannāmaṁ bhikkhuṁ cīvarena acchādehī”ti.	43	
PA_pm_bu:43.3	So ce dūto taṁ bhikkhuṁ upasaṅkamitvā evaṁ vadeyya	43	
PA_pm_bu:43.4	“idaṁ kho, bhante, āyasmantaṁ uddissa cīvaracetāpannaṁ ābhataṁ, paṭiggaṇhātu āyasmā cīvaracetāpanna”nti.	43	
PA_pm_bu:43.5	Tena bhikkhunā so dūto evamassa vacanīyo	43	
PA_pm_bu:43.6	“na kho mayaṁ, āvuso, cīvaracetāpannaṁ paṭiggaṇhāma, cīvarañca kho mayaṁ paṭiggaṇhāma kālena kappiya”nti.	43	
PA_pm_bu:43.7	So ce dūto taṁ bhikkhuṁ evaṁ vadeyya	43	
PA_pm_bu:43.8	“atthi panāyasmato koci veyyāvaccakaro”ti.	43	
PA_pm_bu:43.9	Cīvaratthikena, bhikkhave, bhikkhunā veyyāvaccakaro niddisitabbo ārāmiko vā upāsako vā	43	
PA_pm_bu:43.10	“eso kho, āvuso, bhikkhūnaṁ veyyāvaccakaro”ti.	43	
PA_pm_bu:43.11	So ce dūto taṁ veyyāvaccakaraṁ saññāpetvā taṁ bhikkhuṁ upasaṅkamitvā evaṁ vadeyya	43	
PA_pm_bu:43.12	“yaṁ kho, bhante, āyasmā veyyāvaccakaraṁ niddisi, saññatto so mayā, upasaṅkamatāyasmā kālena, cīvarena taṁ acchādessatī”ti.	43	
PA_pm_bu:43.13	Cīvaratthikena, bhikkhave, bhikkhunā veyyāvaccakaro upasaṅkamitvā dvattikkhattuṁ codetabbo sāretabbo	43	
PA_pm_bu:43.14	“attho me, āvuso, cīvarenā”ti,	43	
PA_pm_bu:43.15	dvattikkhattuṁ codayamāno sārayamāno taṁ cīvaraṁ abhinipphādeyya, iccetaṁ kusalaṁ,	43	
