segmentnr	original	analyzed
PA_ud_2.8:2.9	susukhaṁ vata taṁ nibbānaṁ yatthidaṁ evarūpaṁ dukkhaṁ na saṁvijjatī’”ti.	su sukham vata tat nibbānam yattha idam evarūpam dukkham na savijjati iti 
PA_ud_2.8:3.1	“Paraman”ti kho so koliyaputto suppavāsāya koliyadhītāya paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	kho saḥ koliya putto suppavāsāya koliya dhītāya paṭissutvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_2.8:3.2	Ekamantaṁ nisinno kho koliyaputto bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho koliyaputtaḥ bhagavantam etat avoca 
PA_ud_2.8:3.3	“suppavāsā, bhante, koliyadhītā bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati;	suppavāsā bhante koliya dhītā bhagavato pāde sirasā vandati appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati 
PA_ud_2.8:3.4	evañca vadeti:	evañca vada iti 
PA_ud_2.8:3.5	‘suppavāsā, bhante, koliyadhītā satta vassāni gabbhaṁ dhāreti.	suppavāsā bhante koliya dhītā satta vassāni gabbham dhāreti 
PA_ud_2.8:3.6	Sattāhaṁ mūḷhagabbhā sā dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhā tīhi vitakkehi adhivāseti—	satta aham mūḷha gabbhā sā dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhā tīhi vitakkehi adhivāseti 
PA_ud_2.8:3.7	sammāsambuddho vata so bhagavā yo imassa evarūpassa dukkhassa pahānāya dhammaṁ deseti;	sammāsambuddhaḥ vata saḥ bhagavā yaḥ imassa evarūpassa dukkhassa pahānāya dhammaṃ deseti 
PA_ud_2.8:3.8	suppaṭipanno vata tassa bhagavato sāvakasaṅgho yo imassa evarūpassa dukkhassa pahānāya paṭipanno;	suppaṭipannaḥ vata tassa bhagavataḥ sāvaka saṅghaḥ yaḥ imassa evarūpassa dukkhassa pahānāya paṭipanno 
PA_ud_2.8:3.9	susukhaṁ vata nibbānaṁ yatthidaṁ evarūpaṁ dukkhaṁ na saṁvijjatī’”ti.	su sukham vata nibbānam yattha idam evarūpam dukkham na savijjati iti 
PA_ud_2.8:4.1	“Sukhinī hotu suppavāsā koliyadhītā; arogā arogaṁ puttaṁ vijāyatū”ti.	sukhinī hotu suppavāsā koliya dhītā arogā arogam puttam vijāyatu iti 
PA_ud_2.8:4.2	Saha vacanā ca pana bhagavato suppavāsā koliyadhītā sukhinī arogā arogaṁ puttaṁ vijāyi.	saha vacanā ca pana bhagavato suppavāsā koliya dhītā sukhinī arogā arogam puttam vijāyi 
PA_ud_2.8:5.1	“Evaṁ, bhante”ti kho so koliyaputto bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā yena sakaṁ gharaṁ tena paccāyāsi.	eva bhante iti kho so koliyaputtaḥ bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā yena sakam gharam tena paccāyāsi 
PA_ud_2.8:5.2	Addasā kho so koliyaputto suppavāsaṁ koliyadhītaraṁ sukhiniṁ arogaṁ arogaṁ puttaṁ vijātaṁ.	addasā kho saḥ koliya putto suppavāsam koliya dhītaram sukhinim arogam arogam puttam vijāta 
PA_ud_2.8:5.3	Disvānassa etadahosi:	disvānassa etat ahosi 
PA_ud_2.8:5.4_0	“acchariyaṁ vata bho, abbhutaṁ vata bho, tathāgatassa mahiddhikatā mahānubhāvatā,	acchariyam vata bho abbhutam vata bho tathāgatassa mahiddhika tā mahā anubhāva tā 
PA_ud_2.8:5.4_1	yatra hi nāmāyaṁ suppavāsā koliyadhītā saha vacanā ca pana bhagavato sukhinī arogā	yatra hi nāma ayam suppavāsā koliya dhītā saha ca pana bhagavataḥ sukhinī arogā 
PA_ud_2.8:5.4_2	arogaṁ puttaṁ vijāyissatī”ti.	arogam puttam vijāyissati iti 
PA_ud_2.8:5.5	Attamano pamudito pītisomanassajāto ahosi.	atta manaḥ pamuditaḥ pīti somanassa jātaḥ ahosi 
PA_ud_2.8:6.1	Atha kho suppavāsā koliyadhītā sāmikaṁ āmantesi:	atha kho suppavāsā koliya dhītā sāmikam āmantesi 
PA_ud_2.8:6.2	“ehi tvaṁ, ayyaputta, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi:	ehi tva ayya putta yena bhagavā tena upasaṅkama upasaṅkamitvā mama vacanena bhagavataḥ pāde sirasā vandāhi 
PA_ud_2.8:6.3	‘suppavāsā, bhante, koliyadhītā bhagavato pāde sirasā vandatī’ti;	suppavāsā bhante koliya dhītā bhagavato pāde sirasā vandati iti 
PA_ud_2.8:6.4	evañca vadehi:	evañca vadehi 
PA_ud_2.8:6.5	‘suppavāsā, bhante, koliyadhītā satta vassāni gabbhaṁ dhāreti.	suppavāsā bhante koliya dhītā satta vassāni gabbham dhāreti 
PA_ud_2.8:6.6	Sattāhaṁ mūḷhagabbhā sā etarahi sukhinī arogā arogaṁ puttaṁ vijātā.	sattāham mūḷhagabbhā sā etarahi sukhinī arogā arogam puttam vijātā 
PA_ud_2.8:6.7	Sā sattāhaṁ buddhappamukhaṁ bhikkhusaṅghaṁ bhattena nimanteti.	sā sattāham buddha ppamukham bhikkhu saṅgham bhattena nimanteti 
PA_ud_2.8:6.8	Adhivāsetu kira, bhante, bhagavā suppavāsāya koliyadhītāya satta bhattāni saddhiṁ bhikkhusaṅghenā’”ti.	adhivāsetu kira bhante bhagavā suppavāsāya koliya dhītāya satta bhattāni saddhim bhikkhu saṅghena ati 
PA_ud_2.8:7.1	“Paraman”ti kho so koliyaputto suppavāsāya koliyadhītāya paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	kho saḥ koliya putto suppavāsāya koliya dhītāya paṭissutvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_2.8:7.2	Ekamantaṁ nisinno kho so koliyaputto bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ koliyaputtaḥ bhagavantam etat avoca 
PA_ud_2.8:8.1	“Suppavāsā, bhante, koliyadhītā bhagavato pāde sirasā vandati;	suppavāsā bhante koliya dhītā bhagavato pāde sirasā vandati 
PA_ud_2.8:8.2	evañca vadeti:	evañca vada iti 
PA_ud_2.8:8.3	‘suppavāsā, bhante, koliyadhītā satta vassāni gabbhaṁ dhāreti.	suppavāsā bhante koliya dhītā satta vassāni gabbham dhāreti 
PA_ud_2.8:8.4	Sattāhaṁ mūḷhagabbhā sā etarahi sukhinī arogā arogaṁ puttaṁ vijātā.	sattāham mūḷhagabbhā sā etarahi sukhinī arogā arogam puttam vijātā 
PA_ud_2.8:8.5	Sā sattāhaṁ buddhappamukhaṁ bhikkhusaṅghaṁ bhattena nimanteti.	sā sattāham buddha ppamukham bhikkhu saṅgham bhattena nimanteti 
PA_ud_2.8:8.6	Adhivāsetu kira, bhante, bhagavā suppavāsāya koliyadhītāya satta bhattāni saddhiṁ bhikkhusaṅghenā’”ti.	adhivāsetu kira bhante bhagavā suppavāsāya koliya dhītāya satta bhattāni saddhim bhikkhu saṅghena ati 
PA_ud_2.8:9.1	Tena kho pana samayena aññatarena upāsakena buddhappamukho bhikkhusaṅgho svātanāya bhattena nimantito hoti.	tena kho pana samayena aññatarena upāsakena buddha ppamukhaḥ bhikkhu saṅghaḥ svātanāya bhattena nimantitaḥ hoti 
PA_ud_2.8:9.2	So ca upāsako āyasmato mahāmoggallānassa upaṭṭhāko hoti.	so ca upāsakaḥ āyasmataḥ mahāmoggallānassa upaṭṭhākaḥ hoti 
PA_ud_2.8:9.3	Atha kho bhagavā āyasmantaṁ mahāmoggallānaṁ āmantesi:	atha khalu bhagavān āyasmantam mahāmoggallānam āmantesi 
PA_ud_2.8:9.4	“ehi tvaṁ, moggallāna, yena so upāsako tenupasaṅkama; upasaṅkamitvā taṁ upāsakaṁ evaṁ vadehi:	ehi tva moggallāna yena saḥ upāsakaḥ tena upasaṅkama upasaṅkamitvā tam upāsakam evam vadehi 
PA_ud_2.8:9.5	‘suppavāsā, āvuso, koliyadhītā satta vassāni gabbhaṁ dhāresi.	suppavāsā āvuso koliya dhītā satta vassāni gabbham dhāresi 
PA_ud_2.8:9.6	Sattāhaṁ mūḷhagabbhā sā etarahi sukhinī arogā arogaṁ puttaṁ vijātā.	sattāham mūḷhagabbhā sā etarahi sukhinī arogā arogam puttam vijātā 
PA_ud_2.8:9.7	Sā sattāhaṁ buddhappamukhaṁ bhikkhusaṅghaṁ bhattena nimanteti.	sā sattāham buddha ppamukham bhikkhu saṅgham bhattena nimanteti 
PA_ud_2.8:9.8	Karotu suppavāsā koliyadhītā satta bhattāni, pacchā tvaṁ karissasī’ti.	karotu suppavāsā koliya dhītā satta bhattāni pacchā tvam karissasi iti 
PA_ud_2.8:9.9	Tuyheso upaṭṭhāko”ti.	tuyha iso upaṭṭhāko ti 
PA_ud_2.8:10.1	“Evaṁ, bhante”ti kho āyasmā mahāmoggallāno bhagavato paṭissutvā yena so upāsako tenupasaṅkami; upasaṅkamitvā taṁ upāsakaṁ etadavoca:	eva bhanta iti kho āyasmā mahāmoggallānaḥ bhagavataḥ paṭissutvā yena saḥ upāsakaḥ tena upasaṅkami upasaṅkamitvā tam upāsakam etat avoca 
PA_ud_2.8:10.2	“suppavāsā, āvuso, koliyadhītā satta vassāni gabbhaṁ dhāreti.	suppavāsā āvuso koliya dhītā satta vassāni gabbham dhāreti 
PA_ud_2.8:10.3	Sattāhaṁ mūḷhagabbhā sā etarahi sukhinī arogā arogaṁ puttaṁ vijātā.	sattāham mūḷhagabbhā sā etarahi sukhinī arogā arogam puttam vijātā 
PA_ud_2.8:10.4	Sā sattāhaṁ buddhappamukhaṁ bhikkhusaṅghaṁ bhattena nimanteti.	sā sattāham buddha ppamukham bhikkhu saṅgham bhattena nimanteti 
PA_ud_2.8:10.5	Karotu suppavāsā koliyadhītā satta bhattāni, pacchā tvaṁ karissasī”ti.	karotu suppavāsā koliya dhītā satta bhattāni pacchā tvam karissasi iti 
PA_ud_2.8:11.1	“Sace me, bhante, ayyo mahāmoggallāno tiṇṇaṁ dhammānaṁ pāṭibhogo—	sace me bhante ayyaḥ mahāmoggallānaḥ tiṇṇam dhammānam pāṭibhogaḥ 
PA_ud_2.8:11.2	bhogānañca jīvitassa ca saddhāya ca,	bhogānañca jīvitassa ca saddhāya ca 
PA_ud_2.8:11.3	karotu suppavāsā koliyadhītā satta bhattāni, pacchāhaṁ karissāmī”ti.	karotu suppavāsā koliya dhītā satta bhattāni pacchā aham karissāmi iti 
PA_ud_2.8:11.4	“Dvinnaṁ kho te ahaṁ, āvuso, dhammānaṁ pāṭibhogo—	dvinnam kho te aha āvuso dhammānam pāṭibhogaḥ 
PA_ud_2.8:11.5	bhogānañca jīvitassa ca.	bhogānam ca jīvitassa ca 
PA_ud_2.8:11.6	Saddhāya pana tvaṁyeva pāṭibhogo”ti.	saddhāya pana tvayā iva 
PA_ud_2.8:12.1	“Sace me, bhante, ayyo mahāmoggallāno dvinnaṁ dhammānaṁ pāṭibhogo—	sace me bhante ayyaḥ mahāmoggallānaḥ dvinnam dhammānam pāṭibhogaḥ 
PA_ud_2.8:12.2	bhogānañca jīvitassa ca,	bhogānam ca jīvitassa ca 
PA_ud_2.8:12.3	karotu suppavāsā koliyadhītā satta bhattāni, pacchāhaṁ karissāmī”ti.	karotu suppavāsā koliya dhītā satta bhattāni pacchā aham karissāmi iti 
PA_ud_2.8:13.1	Atha kho āyasmā mahāmoggallāno taṁ upāsakaṁ saññāpetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ etadavoca:	atha kho āyasmā mahāmoggallānaḥ tam upāsakam saññāpetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam etat avoca 
PA_ud_2.8:13.2	“saññatto, bhante, so upāsako mayā;	saññattaḥ bhante saḥ upāsakaḥ mayā 
PA_ud_2.8:13.3	karotu suppavāsā koliyadhītā satta bhattāni, pacchā so karissatī”ti.	karotu suppavāsā koliya dhītā satta bhattāni pacchā saḥ karissati iti 
PA_ud_2.8:14.1	Atha kho suppavāsā koliyadhītā sattāhaṁ buddhappamukhaṁ bhikkhusaṅghaṁ paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi,	atha kho suppavāsā koliya dhītā sattāham buddha ppamukham bhikkhu saṅgham paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi 
PA_ud_2.8:14.2	tañca dārakaṁ bhagavantaṁ vandāpesi sabbañca bhikkhusaṅghaṁ.	tam ca dārakam bhagavantam vandāpesi sabbam ca bhikkhu saṅgha 
PA_ud_2.8:15.1	Atha kho āyasmā sāriputto taṁ dārakaṁ etadavoca:	atha kho āyasmā sāriputto tam dārakam etat avoca 
PA_ud_2.8:15.2	“kacci te, dāraka, khamanīyaṁ, kacci yāpanīyaṁ, kacci na kiñci dukkhan”ti?	kacci te dāraka khamanīya kacci yāpanīya kacci na kiñci dukkhanti 
PA_ud_2.8:15.3	“Kuto me, bhante sāriputta, khamanīyaṁ, kuto yāpanīyaṁ.	kutas me bhante sāriputta khamanīya kutas yāpanīya 
PA_ud_2.8:15.4	Satta me vassāni lohitakumbhiyaṁ vutthānī”ti.	satta me vassāni lohitakumbhiyam vutthāni iti 
PA_ud_2.8:16.1	Atha kho suppavāsā koliyadhītā:	atha kho suppavāsā koliya dhītā 
PA_ud_2.8:16.2	“putto me dhammasenāpatinā saddhiṁ mantetī”ti attamanā pamuditā pītisomanassajātā ahosi.	puttaḥ me dhammasenāpatinā saddhim manteti iti attamanā pamuditā pīti somanassa jātā ahosi 
PA_ud_2.8:16.3	Atha kho bhagavā suppavāsaṁ koliyadhītaraṁ attamanaṁ pamuditaṁ pītisomanassajātaṁ viditvā suppavāsaṁ koliyadhītaraṁ etadavoca:	atha kho bhagavā suppavāsam koliya dhītaram attamanam pamuditam pīti somanassa jātam viditvā suppavāsam koliya dhītaram etat avoca 
PA_ud_2.8:16.4	“iccheyyāsi tvaṁ, suppavāse, aññampi evarūpaṁ puttan”ti?	iccheyyāsi tva suppavāse aññam pi evarūpam puttanti 
PA_ud_2.8:16.5	“Iccheyyāmahaṁ, bhagavā, aññānipi evarūpāni satta puttānī”ti.	iccheyyāmaha bhagavā aññāni api evarūpāni satta puttāni iti 
PA_ud_2.8:17.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.8:18.1	“Asātaṁ sātarūpena,	a sātam sāta rūpena 
PA_ud_2.8:18.2	piyarūpena appiyaṁ;	piya rūpena appiya 
PA_ud_2.8:18.3	Dukkhaṁ sukhassa rūpena,	dukkham sukhassa rūpena 
PA_ud_2.8:18.4	pamattamativattatī”ti.	pamattam ativattati iti 
PA_ud_2.8:18.5	Aṭṭhamaṁ.	aṭṭhama 
