segmentnr	original	analyzed
PA_snp_3.2:20.3	Raṭṭhā raṭṭhaṁ vicarissaṁ,	▁ raṭṭh ā ▁ raṭṭh aṃ ▁vicar issa ṃ
PA_snp_3.2:20.4	Sāvake vinayaṁ puthū.	▁ sāvak e ▁vinay aṃ ▁p ut hū
PA_snp_3.2:21.1	Te appamattā pahitattā,	▁te ▁appamatt ā ▁pah itattā
PA_snp_3.2:21.2	Mama sāsanakārakā;	▁mama ▁sāsan a kārak ā
PA_snp_3.2:21.3	Akāmassa te gamissanti,	▁a kām assa ▁te ▁gam issanti
PA_snp_3.2:21.4	Yattha gantvā na socare”.	▁yattha ▁gantvā ▁na ▁so ca re
PA_snp_3.2:22.1	“Satta vassāni bhagavantaṁ,	▁satta ▁vass āni ▁bhagavantaṃ
PA_snp_3.2:22.2	Anubandhiṁ padāpadaṁ;	▁anu bandh iṃ ▁pad ā pad aṃ
PA_snp_3.2:22.3	Otāraṁ nādhigacchissaṁ,	▁otār aṃ ▁nā dhi gacch issa ṃ
PA_snp_3.2:22.4	Sambuddhassa satīmato.	▁sambuddh assa ▁sat ī m ato
PA_snp_3.2:23.1	Medavaṇṇaṁva pāsāṇaṁ,	▁me d avaṇṇ aṃ va ▁pāsāṇ aṃ
PA_snp_3.2:23.2	Vāyaso anupariyagā;	▁vā ya so ▁anupa riy a gā
PA_snp_3.2:23.3	Apettha muduṁ vindema,	▁ap ettha ▁mudu ṃ ▁vi nd e ma
PA_snp_3.2:23.4	Api assādanā siyā.	▁api ▁assād anā ▁siyā
PA_snp_3.2:24.1	Aladdhā tattha assādaṁ,	▁a laddh ā ▁tattha ▁assād aṃ
PA_snp_3.2:24.2	Vāyasetto apakkami;	▁vā ya se tt o ▁apa kkam i
PA_snp_3.2:24.3	Kākova selamāsajja,	▁kā ko va ▁sel amā sajj a
PA_snp_3.2:24.4	Nibbijjāpema gotamaṁ”.	▁nibb i jj ā pe ma ▁gotama ṃ
PA_snp_3.2:25.1	Tassa sokaparetassa,	▁tassa ▁so ka par e t assa
PA_snp_3.2:25.2	Vīṇā kacchā abhassatha;	▁ vī ṇā ▁ka cchā ▁a bh assa tha
PA_snp_3.2:25.3	Tato so dummano yakkho,	▁tato ▁so ▁dum man o ▁yakkh o
PA_snp_3.2:25.4	Tatthevantaradhāyathāti.	▁tattheva n tar a dh āya thāti
PA_snp_3.2:25.5	Padhānasuttaṁ dutiyaṁ.	▁padhān asuttaṃ ▁dutiy aṃ
