segmentnr	original	analyzed
PA_anya-e08_05n:73	Tattha vaggānaṃ paṭhamadutiyā, sakāro ca aghosā. Vaggānaṃ tatiyacatutthapañcamā, ya ra lava ha ḷā cāti ekavīsati ghosā nāma.	tattha vaggānam paṭhama dutiyā sakāro ca aghosāḥ vaggānam tatiya catuttha pañcamā ya ra la va ha ḷā ca ati ekavīsati ghosāḥ nāma 
PA_anya-e08_05n:74_0	Ettha ca vaggānaṃ dutiyacatutthā dhanitātipi vuccanti, itare sithilāti. Vināso lopo.	ettha ca vaggānam dutiya catutthāḥ vuccanti itare vināsaḥ lopo 
PA_anya-e08_05n:74_1	Rassassarā sakadīghehi aññamaññaṃ savaṇṇā nāma, ye sarūpātipi vuccanti. Sarānantaritāni	ras sa s rā saka dīghehi aññam aññam savaṇṇāḥ nāma ye vuccanti sa ra anantaritāni 
PA_anya-e08_05n:74_2	byañjanāni saṃyogo. Dhātuppaccayavibhattivajjitamatthavaṃ liṅgaṃ. Vibhatyantaṃ padaṃ. Iccevamādi.	byañjanāni saṃyogaḥ liṅgam vibhati antam padam iti ca evamādi 
PA_anya-e08_05n:75	Iti saññāvidhānaṃ.	iti saññā vidhānam 
PA_anya-e08_05n:76	Sarasandhividhāna	sara sandhi vidhāna 
PA_anya-e08_05n:77	Atha sarasandhi vuccate.	atha sara sandhi vuccate 
PA_anya-e08_05n:78_0	Loka aggapuggalo, paññā indriyaṃ, tīṇi imāni, no hi etaṃ, bhikkhunī ovādo, mātu upaṭṭhānaṃ,	loka agga puggalaḥ paññā indriyam tīṇi imāni no hi etam bhikkhunī ovādaḥ mātu upaṭṭhānaṃ 
PA_anya-e08_05n:78_1	sametu āyasmā, abhibhū āyatanaṃ, dhanā me atthi, sabbe eva, tayo assu dhammā, asanto	sametu āyasmai āyatanam dhanā me atthi sabbe eva tayo assu dhammā asantaḥ 
PA_anya-e08_05n:78_2	ettha na dissanti itīdha sarādisaññāyaṃ sabbasandhikaraṇaṭṭhāne byañjanaviyojanatthaṃ paribhāsamāha.	ettha na dissanti iti idha sara ādi saññā ayam sabba sandhi karaṇa ṭhāne byañjana viyojana attham paribhāsam āha 
PA_anya-e08_05n:79	12. Pubbamadhoṭhitamassaraṃ sarena viyojaye.	pubbam adhoṭhita massaram sarena viyojaye 
PA_anya-e08_05n:80_0	Sarenāti nissakke karaṇavacanaṃ, sahayoge vā, sandhitabbe sarasahitaṃ pubbabyañjanaṃ	sarena ati nissakke karaṇavacanam saha yoge vā sandhi tabbe sara sahitam pubba byañjanam 
PA_anya-e08_05n:80_1	anatikkamanto adhoṭhitamassarañca katvā sarato viyojayeti sarato byañjanaṃ viyojetabbaṃ.	an atikkamantaḥ adhoṭhita massaram ca katvā sarataḥ viyojaya iti sarataḥ byañjanam viyojetabbam 
PA_anya-e08_05n:80_2	Ettha ca assaraggahaṇasāmatthiyena “byañjana”nti laddhaṃ.	ettha ca laddham 
PA_anya-e08_05n:81	13. Sarā sare lopaṃ.	sara ā sare lopam 
PA_anya-e08_05n:82_0	Sarā kho sabbepi sare pare ṭhite lopaṃ papponti. Lopoti adassanaṃ anuccāraṇaṃ. Ettha	sarā kho sabbe pi sare pare ṭhite lopam papponti a dassanam an uccāraṇam ettha 
PA_anya-e08_05n:82_1	sarāti kāriyīniddeso. Bahuvacanaṃ panettha ekekasmiṃ sare pare bahūnaṃ lopañāpanatthaṃ.	sarā ati kāriyī niddesaḥ bahuvacanam pana ittha eka ekasmin sare pare bahūnam lopa ñāpana attham 
PA_anya-e08_05n:82_2	Sareti nimittaniddeso, nimittasattamī cāyaṃ, nimittopādānasāmatthiyato vaṇṇakālabyavadhāne	sarā iti nimitta niddesaḥ nimitta sattamī ca ayam nimitta upādāna sāmatthiyataḥ vaṇṇa kāla byavadhāne 
PA_anya-e08_05n:82_3	sandhikāriyaṃ na hoti. Lopanti kāriyaniddeso, idaṃ pana suttaṃ upari paralopavidhānato	sandhi kāriyam na hoti kāriya niddeso idam pana suttam upari para lopa vidhānato 
PA_anya-e08_05n:82_4	pubbalopavidhānanti daṭṭhabbaṃ, evaṃ sabbattha sattamīniddese pubbasseva vidhi, na	pubba lopa vidhānam ti daṭṭhabbam evam sabbattha sattamī niddese pubbassa iva na 
PA_anya-e08_05n:82_5	parassa vidhānanti veditabbaṃ.	parassa vidhānam ti veditabbam 
PA_anya-e08_05n:83	“Assaraṃ, adhoṭhita”nti ca vattate, siliṭṭhakathane paribhāsamāha.	ca vattate siliṭṭha kathane paribhāsam āha 
PA_anya-e08_05n:84	14. Naye paraṃ yutte.	naye param yutte 
PA_anya-e08_05n:85_0	Sararahitaṃ kho byañjanaṃ adhoṭhitaṃ parakkharaṃ naye yutte ṭhāneti paranayanaṃ kātabbaṃ.	sara rahitam kho byañjanam adhoṭhitam parakkharam naye yutte ṭhāne iti para nayanam kātabbam 
PA_anya-e08_05n:85_1	Ettha yuttaggahaṇaṃ niggahītanisedhanatthaṃ, tena “akkocchi maṃ avadhi ma”ntiādīsu	ettha yutta ggahaṇam niggahīta nisedhana attham tena maṃ avadhi man ti ādīsu 
PA_anya-e08_05n:85_2	paranayanasandeho na hoti.	para nayana sandehaḥ na hi iti 
PA_anya-e08_05n:86	Lokaggapuggalo, paññindriyaṃ, tīṇimāni, nohetaṃ, bhikkhunovādo, mātupaṭṭhānaṃ, sametāyasmā, abhibhāyatanaṃ, dhanā matthi, sabbeva, tayassu dhammā, asantettha na dissanti.	lokagga puggalo paññindriyam tīṇimāni bhikkhunā uvādaḥ mātupaṭṭhānam sameta ayasmai abhibhāyatanam dhanā matthi sabbe iva tayassu dhammā asantā ittha na dissanti 
PA_anya-e08_05n:87_0	Yassa idāni, saññā iti, chāyā iva, kathā eva kā, iti api, assamaṇī asi, cakkhu indriyaṃ,	yassa idāni saññā iti chāyā iva kathā eva kā iti api assamaṇī asi cakkhu indriyaṃ 
PA_anya-e08_05n:87_1	akataññū asi, ākāse iva, te api, vande ahaṃ, so ahaṃ, cattāro ime, vasalo iti, moggallāno	akataññū asi ākāse iva te api vande aham saḥ aham cattāraḥ ime vasalaḥ iti moggallāno 
PA_anya-e08_05n:87_2	āsi bījako, pāto evātīdha pubbalope sampatte “sare”ti adhikāro, idha pana “atthavasā	āsi bījakaḥ pāto eva ati idha pubba lope sampatte sara iti adhikāraḥ idha pana attha vasā 
PA_anya-e08_05n:87_3	vibhattivipariṇāmo”ti katvā “saro, saramhā, lopa”nti ca vattamāne –	vibhatti vipariṇāmaḥ iti katvā ca vattamāne 
PA_anya-e08_05n:88	15. Vā paro asarūpā.	vā paraḥ a sarūpā 
PA_anya-e08_05n:89_0	Asamānarūpamhā saramhā paro saro lopaṃ pappoti vā. Samānaṃ rūpaṃ assāti sarūpo, na	a samāna rūpamhā saramhā paraḥ saraḥ lopam pappoti vā samānam rūpam assa ati sarūpaḥ na 
PA_anya-e08_05n:89_1	sarūpo asarūpo, asavaṇṇo. Yasmā pana mariyādāyaṃ, abhividhimhi ca vattamāno āupasaggo	sarūpaḥ a sarūpaḥ a savaṇṇaḥ yasmai pana abhividhimhi ca vattamāno ā upasaggo 
PA_anya-e08_05n:89_2	viya vāsaddo dvidhā vattate, katthaci vikappe, katthaci yathāvavatthitarūpapariggahe,	viya vā saddaḥ dvidhā vattate katthaci vikappe katthaci yathā avavatthita rūpa pariggahe 
PA_anya-e08_05n:89_3	idha pana pacchime, tato niccamaniccamasantañca vidhimettha vāsaddo dīpeti. “Naye	idha pana pacchime tatas niccam aniccam asantam ca vidhim ettha vāsaddaḥ dīpeti naye 
PA_anya-e08_05n:89_4	paraṃ yutte”ti paraṃ netabbaṃ.	param yuttā iti param netabbam 
PA_anya-e08_05n:90_0	Yassadāni yassa idāni, saññāti saññā iti, chāyāva chāyā iva, kathāva kā kathā eva	yassa dāni yassa idāni saññā ati saññā iti chāyā ava chāyā iva kathā ava kā kathā eva 
PA_anya-e08_05n:90_1	kā, itīpi iti api, assamaṇīsi assamaṇī asi. Cakkhundriya miti niccaṃ. Akataññūsi	kā iti ipi iti api assamaṇī asi assamaṇī asi cakkhu indriya miti niccam akataññū asi 
PA_anya-e08_05n:90_2	akataññū asi, ākāseva ākāse iva, tepi te api, vandehaṃ vande ahaṃ, sohaṃ so ahaṃ,	akataññū asi ākāsā iva ākāse iva te api te api vande ham vande aham saḥ ham saḥ aham 
PA_anya-e08_05n:90_3	cattārome cattāro ime, vasaloti vasalo iti, moggallānosi bījako moggallāno āsi bījako, pātova pāto eva.	cattāro me cattāraḥ ime vasalo ti vasalo iti moggallānaḥ asi bījakaḥ moggallānaḥ āsi bījako eva 
PA_anya-e08_05n:91	Idha na bhavati – pañcindriyāni, saddhindriyaṃ, sattuttamo, ekūnavīsati, yassete, sugatovādo, diṭṭhāsavo, diṭṭhogho, cakkhāyatanaṃ, taṃ kutettha labbhā iccādi.	idha na bhavati pañca indriyāni saddhindriyam sattuttamaḥ ekūnavīsati yassa ete sugata uvādaḥ diṭṭhāsavaḥ diṭṭhogho cakkha āyatanam tam kuta ittha labbhā iccādi 
PA_anya-e08_05n:92	Bhavati ca vavatthitavibhāsāya.	bhavati ca 
PA_anya-e08_05n:93	Avaṇṇato sarodānī-tīvevādiṃ vinā paro;	avaṇṇataḥ 
PA_anya-e08_05n:94	Na luppataññato dīgho, āsevādivivajjito.	na lup pa tañña taḥ dīghaḥ āsevā ādi vivajjitaḥ 
PA_anya-e08_05n:95_0	Bandhussa iva, upa ikkhati, upa ito, ava icca, jina īritaṃ, na upeti, canda udayo,	bandhussa iva upa ikkhati upa itas ava idca jina īritam na upeti canda udayaḥ 
PA_anya-e08_05n:95_1	yathā udake itīdha pubbāvaṇṇassarānaṃ lope kate “paro, asarūpe”ti ca vattate, tathā	yathā udake iti idha lope kate paraḥ asarūpā iti ca vattate tathā 
PA_anya-e08_05n:95_2	“ivaṇṇo yaṃ navā”ti ito ivaṇṇaggahaṇañca, “vamodudantāna”nti ito uggahaṇañca sīhagatiyā idhānuvattetabbaṃ.	ivaṇṇaḥ yam navāti itas ivaṇṇa ggahaṇam ca itas uggahaṇam ca sīha gatiyāḥ idha anuvattetabbam 
PA_anya-e08_05n:96	16. Kvacāsavaṇṇaṃ lutte.	kva ca a savaṇṇam lutte 
PA_anya-e08_05n:97_0	Ivaṇṇabhūto, ukārabhūto ca paro saro asarūpe pubbassare lutte kvaci asavaṇṇaṃ pappoti.	i v aṇṇa bhūtaḥ ukāra bhūtaḥ ca paraḥ saraḥ asarūpe pubbassare lutte kvaci asavaṇṇam pappoti 
PA_anya-e08_05n:97_1	Natthi savaṇṇā etesanti asavaṇṇā, ekārokārā, tattha ṭhānāsannavasena ivaṇṇukārānamekārokārā honti.	natthi savaṇṇāḥ etesanti asavaṇṇāḥ ekārokārā tattha ṭhāna āsanna vasena honti 
PA_anya-e08_05n:98_0	Bandhusseva, upekkhati, upeto, avecca, jineritaṃ, nopeti, candodayo, yathodake. Kvacīti	bandhuḥ sevaḥ upekkhati upetaḥ avet ca jina īritam nā upeti canda udayaḥ yathā udake kvaci iti 
PA_anya-e08_05n:98_1	kiṃ? Tatrime, yassindriyāni, mahiddhiko, sabbītiyo, tenupasaṅkami, lokuttaro. Lutteti	kim tatra ime yaḥ indriyāni mahiddhikaḥ sa bītiyaḥ tena upasaṅkami lokuttaraḥ lutta iti 
