segmentnr	original	analyzed
PA_ps_2.2:6.2	Catūhākārehi cattāri saccāni ekappaṭivedhāni.	catūhākārehi cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:6.3	Tathaṭṭhena, anattaṭṭhena, saccaṭṭhena, paṭivedhaṭṭhena—	tathaṭṭhena anatta ṭṭhena sacca ṭṭhena paṭivedha ṭṭhena 
PA_ps_2.2:6.4	imehi catūhākārehi cattāri saccāni ekasaṅgahitāni.	imehi catūhākārehi cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:6.5	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:6.6	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:6.7	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:7.1	Kathaṁ tathaṭṭhena cattāri saccāni ekappaṭivedhāni?	katham tathaṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:7.2	Catūhākārehi tathaṭṭhena cattāri saccāni ekappaṭivedhāni.	catūhākārehi tathaṭṭhena cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:7.3	Dukkhassa dukkhaṭṭho tathaṭṭho, samudayassa samudayaṭṭho tathaṭṭho, nirodhassa nirodhaṭṭho tathaṭṭho, maggassa maggaṭṭho tathaṭṭho—	dukkhassa dukkha ṭṭho tathaṭṭhaḥ samudayassa samudaya ṭṭho tathaṭṭhaḥ nirodhassa nirodha ṭṭho tathaṭṭhaḥ maggassa magga ṭṭho tathaṭṭhaḥ 
PA_ps_2.2:7.4	imehi catūhākārehi tathaṭṭhena cattāri saccāni ekasaṅgahitāni.	imehi catūhākārehi tathaṭṭhena cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:7.5	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:7.6	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:7.7	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:8.1	Kathaṁ anattaṭṭhena cattāri saccāni ekappaṭivedhāni?	katham anatta ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:8.2	Catūhākārehi anattaṭṭhena cattāri saccāni ekappaṭivedhāni.	catūhākārehi anatta ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:8.3	Dukkhassa dukkhaṭṭho anattaṭṭho, samudayassa samudayaṭṭho anattaṭṭho, nirodhassa nirodhaṭṭho anattaṭṭho, maggassa maggaṭṭho anattaṭṭho—	dukkhassa dukkha aṭṭhaḥ anatta ṭṭhaḥ samudayassa samudaya aṭṭhaḥ anatta ṭṭhaḥ nirodhassa nirodha aṭṭhaḥ anatta ṭṭhaḥ maggassa magga ṭṭhaḥ anatta ṭṭhaḥ 
PA_ps_2.2:8.4	imehi catūhākārehi anattaṭṭhena cattāri saccāni ekasaṅgahitāni.	imehi catūhākārehi anatta ṭṭhena cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:8.5	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:8.6	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:8.7	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:9.1	Kathaṁ saccaṭṭhena cattāri saccāni ekappaṭivedhāni?	katham sacca ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:9.2	Catūhākārehi saccaṭṭhena cattāri saccāni ekappaṭivedhāni.	catūhākārehi sacca ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:9.3	Dukkhassa dukkhaṭṭho saccaṭṭho, samudayassa samudayaṭṭho saccaṭṭho, nirodhassa nirodhaṭṭho saccaṭṭho, maggassa maggaṭṭho saccaṭṭho—	dukkhassa dukkha aṭṭho sacca ṭṭho samudayassa samudaya ṭṭho sacca ṭṭho nirodhassa nirodha aṭṭho sacca ṭṭho maggassa magga ṭṭho sacca ṭṭho 
PA_ps_2.2:9.4	imehi catūhākārehi saccaṭṭhena cattāri saccāni ekasaṅgahitāni.	imehi catūhākārehi sacca ṭṭhena cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:9.5	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:9.6	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:9.7	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:10.1	Kathaṁ paṭivedhaṭṭhena cattāri saccāni ekappaṭivedhāni?	katham paṭivedha ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:10.2	Catūhākārehi paṭivedhaṭṭhena cattāri saccāni ekappaṭivedhāni.	catūhākārehi paṭivedha ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:10.3	Dukkhassa dukkhaṭṭho paṭivedhaṭṭho, samudayassa samudayaṭṭho paṭivedhaṭṭho nirodhassa nirodhaṭṭho paṭivedhaṭṭho, maggassa maggaṭṭho paṭivedhaṭṭho—	dukkhassa dukkha aṭṭho paṭivedha ṭṭho samudayassa samudaya aṭṭho paṭivedha ṭṭho nirodhassa nirodha aṭṭho paṭivedha ṭṭho maggassa magga aṭṭho paṭivedha ṭṭho 
PA_ps_2.2:10.4	imehi catūhākārehi paṭivedhaṭṭhena cattāri saccāni ekasaṅgahitāni yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	imehi catūhākārehi paṭivedha ṭṭhena cattāri saccāni eka saṅgahitāni yam eka saṅgahitam tam 
PA_ps_2.2:10.5	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:10.6	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:11.1	Katihākārehi cattāri saccāni ekappaṭivedhāni?	kati hākārehi cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:11.2	Yaṁ aniccaṁ taṁ dukkhaṁ, yaṁ dukkhaṁ taṁ aniccaṁ, yaṁ aniccañca dukkhañca taṁ anattā.	yam aniccam tam dukkha yam dukkham tam anicca yam aniccam ca dukkham ca tam anattā 
PA_ps_2.2:11.3	Yaṁ aniccañca dukkhañca anattā ca taṁ tathaṁ.	yam aniccam ca dukkham ca anattā ca tam tathā 
PA_ps_2.2:11.4	Yaṁ aniccaṁ ca dukkhañca anattā ca tathañca taṁ saccaṁ.	yam aniccam ca dukkham ca anattā ca tatham ca tam sat ca 
PA_ps_2.2:11.5	Yaṁ aniccañca dukkhañca anattā ca tathañca saccañca taṁ ekasaṅgahitaṁ.	yam aniccam ca dukkham ca anattā ca tatham ca saccam ca tam eka saṅgahita 
PA_ps_2.2:11.6	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:11.7	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:11.8	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:12.1	Katihākārehi cattāri saccāni ekappaṭivedhāni?	kati hākārehi cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:12.2	Navahākārehi cattāri saccāni ekappaṭivedhāni.	navahā ākārehi cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:12.3	Tathaṭṭhena, anattaṭṭhena, saccaṭṭhena, paṭivedhaṭṭhena, abhiññaṭṭhena, pariññaṭṭhena, pahānaṭṭhena, bhāvanaṭṭhena, sacchikiriyaṭṭhena—	tathaṭṭhena anatta ṭṭhena sacca ṭṭhena paṭivedha ṭṭhena abhiñña ṭṭhena pariñña ṭṭhena pahāna ṭṭhena bhāvana ṭṭhena sacchikiriya ṭṭhena 
PA_ps_2.2:12.4	imehi navahākārehi cattāri saccāni ekasaṅgahitāni.	imehi nava hākārehi cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:12.5	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:12.6	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:12.7	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:13.1	Kathaṁ tathaṭṭhena cattāri saccāni ekappaṭivedhāni?	katham tathaṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:13.2	Navahākārehi tathaṭṭhena cattāri saccāni ekappaṭivedhāni.	navahā ākārehi tathaṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:13.3_0	Dukkhassa dukkhaṭṭho tathaṭṭho, samudayassa samudayaṭṭho tathaṭṭho, nirodhassa nirodhaṭṭho	dukkhassa dukkha aṭṭho tathaṭṭhaḥ samudayassa samudaya aṭṭho tathaṭṭhaḥ nirodhassa nirodha ṭṭho 
PA_ps_2.2:13.3_1	tathaṭṭho, maggassa maggaṭṭho tathaṭṭho, abhiññāya abhiññaṭṭho tathaṭṭho, pariññāya	tathaṭṭhaḥ maggassa maggaṭṭho tathaṭṭhaḥ abhiññāya abhiññaṭṭho tathaṭṭhaḥ pariññāya 
PA_ps_2.2:13.3_2	pariññaṭṭho tathaṭṭho, pahānassa pahānaṭṭho tathaṭṭho, bhāvanāya bhāvanaṭṭho tathaṭṭho,	pariñña ṭṭhaḥ tathaṭṭhaḥ pahānassa pahāna ṭṭhaḥ tathaṭṭhaḥ bhāvanāya bhāvana ṭṭhaḥ tathaṭṭhaḥ 
PA_ps_2.2:13.3_3	sacchikiriyāya sacchikiriyaṭṭho tathaṭṭho—	sacchikiriyāya tathaṭṭhaḥ 
PA_ps_2.2:13.4	imehi navahākārehi tathaṭṭhena cattāri saccāni ekasaṅgahitāni.	imehi navahā ākārehi tathaṭṭhena cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:13.5	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:13.6	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:13.7	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:14.1	Kathaṁ anattaṭṭhena …	katham a natta ṭṭhena 
PA_ps_2.2:14.2	saccaṭṭhena …	sacca ṭṭhena 
PA_ps_2.2:14.3	paṭivedhaṭṭhena cattāri saccāni ekappaṭivedhāni?	paṭivedha aṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:14.4	Navahākārehi paṭivedhaṭṭhena cattāri saccāni ekappaṭivedhāni.	navahā ākārehi paṭivedha ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:14.5_0	Dukkhassa dukkhaṭṭho paṭivedhaṭṭho, samudayassa samudayaṭṭho paṭivedhaṭṭho, nirodhassa	dukkhassa dukkha aṭṭho paṭivedha ṭṭho samudayassa samudaya aṭṭho paṭivedha ṭṭho nirodhassa 
PA_ps_2.2:14.5_1	nirodhaṭṭho paṭivedhaṭṭho, maggassa maggaṭṭho paṭivedhaṭṭho, abhiññāya abhiññaṭṭho	nirodha ṭṭho paṭivedha ṭṭho maggassa magga ṭṭho paṭivedha ṭṭho abhiññāya abhiñña ṭṭho 
PA_ps_2.2:14.5_2	paṭivedhaṭṭho, pariññāya pariññaṭṭho paṭivedhaṭṭho, pahānassa pahānaṭṭho paṭivedhaṭṭho,	paṭivedha ṭṭho pariññāya pariñña ṭṭho paṭivedha ṭṭho pahānassa pahāna ṭṭho paṭivedha ṭṭho 
PA_ps_2.2:14.5_3	bhāvanāya bhāvanaṭṭho paṭivedhaṭṭho, sacchikiriyāya sacchikiriyaṭṭho paṭivedhaṭṭho—	bhāvanāya bhāvana aṭṭho paṭivedha ṭṭho sacchikiriyāya sacchikiriya aṭṭho paṭivedha ṭṭho 
PA_ps_2.2:14.6	imehi navahākārehi paṭivedhaṭṭhena cattāri saccāni ekasaṅgahitāni.	imehi navahā ākārehi paṭivedha ṭṭhena cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:14.7	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:14.8	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:14.9	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:15.1	Katihākārehi cattāri saccāni ekappaṭivedhāni?	kati hākārehi cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:15.2	Dvādasahākārehi cattāri saccāni ekappaṭivedhāni.	dvādasahā ākārehi cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:15.3_0	Tathaṭṭhena, anattaṭṭhena, saccaṭṭhena, paṭivedhaṭṭhena, abhijānanaṭṭhena, parijānanaṭṭhena,	tathaṭṭhena anatta ṭṭhena sacca ṭṭhena paṭivedha ṭṭhena abhijānana ṭṭhena parijānana ṭṭhena 
PA_ps_2.2:15.3_1	dhammaṭṭhena, tathaṭṭhena, ñātaṭṭhena, sacchikiriyaṭṭhena, phassanaṭṭhena, abhisamayaṭṭhena—	dhamma ṭṭhena tatha ṭṭhena ñāta ṭṭhena sacchikiriya ṭṭhena phassana ṭṭhena abhisamaya ṭṭhena 
PA_ps_2.2:15.4	imehi dvādasahi ākārehi cattāri saccāni ekasaṅgahitāni.	imehi dvādasahi ākārehi cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:15.5	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:15.6	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:15.7	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:16.1	Kathaṁ tathaṭṭhena cattāri saccāni ekappaṭivedhāni?	katham tathaṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:16.2	Soḷasahākārehi tathaṭṭhena cattāri saccāni ekappaṭivedhāni.	soḷasahā ākārehi tathaṭṭhena cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:16.3	Dukkhassa pīḷanaṭṭho, saṅkhataṭṭho, santāpaṭṭho, vipariṇāmaṭṭho, tathaṭṭho;	dukkhassa pīḷana ṭhaḥ saṅkhata ṭṭhaḥ santāpa ṭṭhaḥ vipariṇāma ṭhaḥ tathaṭṭhaḥ 
PA_ps_2.2:16.4	samudayassa āyūhanaṭṭho, nidānaṭṭho, saṁyogaṭṭho, palibodhaṭṭho tathaṭṭho;	samudayassa āyūhana ṭho nidāna ṭho sayoga ṭṭho palibodha ṭṭho tathaṭṭho 
PA_ps_2.2:16.5	nirodhassa nissaraṇaṭṭho, vivekaṭṭho, asaṅkhataṭṭho, amataṭṭho tathaṭṭho;	nirodhassa nissaraṇa ṭhaḥ viveka ṭṭhaḥ asaṅkhata ṭṭhaḥ amata ṭṭhaḥ tathaṭṭhaḥ 
PA_ps_2.2:16.6	maggassa niyyānaṭṭho, hetuṭṭho, dassanaṭṭho, ādhipateyyaṭṭho tathaṭṭho—	maggassa niyyāna ṭhaḥ hetu ṭhaḥ dassana ṭhaḥ ādhipateyya ṭṭhaḥ tathaṭṭhaḥ 
PA_ps_2.2:16.7	imehi soḷasahi ākārehi tathaṭṭhena cattāri saccāni ekasaṅgahitāni.	imehi soḷasahi ākārehi tathaṭṭhena cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:16.8	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:16.9	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:16.10	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:17.1	Kathaṁ anattaṭṭhena …pe…	katham anatta ṭṭhena pe 
PA_ps_2.2:17.2	saccaṭṭhena …	sacca ṭṭhena 
PA_ps_2.2:17.3	paṭivedhaṭṭhena …	paṭivedha ṭṭhena 
PA_ps_2.2:17.4	abhijānanaṭṭhena …	abhijānana ṭṭhena 
PA_ps_2.2:17.5	parijānanaṭṭhena …	parijānana ṭṭhena 
PA_ps_2.2:17.6	dhammaṭṭhena …	dhammaṭṭhena 
PA_ps_2.2:17.7	tathaṭṭhena …	tathaṭṭhena 
PA_ps_2.2:17.8	ñātaṭṭhena …	ñāta ṭṭhena 
PA_ps_2.2:17.9	sacchikiriyaṭṭhena …	sacchikiriya ṭṭhena 
PA_ps_2.2:17.10	phassanaṭṭhena …	phassana ṭṭhena 
PA_ps_2.2:17.11	abhisamayaṭṭhena cattāri saccāni ekappaṭivedhāni?	abhisamaya ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:17.12	Soḷasahi ākārehi abhisamayaṭṭhena cattāri saccāni ekappaṭivedhāni.	soḷasahi ākārehi abhisamaya ṭṭhena cattāri saccāni eka ppaṭivedhāni 
PA_ps_2.2:17.13	Dukkhassa pīḷanaṭṭho, saṅkhataṭṭho, santāpaṭṭho, vipariṇāmaṭṭho, abhisamayaṭṭho;	dukkhassa pīḷana ṭho saṅkhata ṭṭho santāpa ṭṭho vipariṇāma ṭho abhisamaya ṭṭho 
PA_ps_2.2:17.14	samudayassa āyūhanaṭṭho, nidānaṭṭho, saṁyogaṭṭho, palibodhaṭṭho, abhisamayaṭṭho;	samudayassa āyūhana ṭho nidāna ṭho sayoga ṭṭho palibodha ṭṭho abhisamaya ṭho 
PA_ps_2.2:17.15	nirodhassa nissaraṇaṭṭho, vivekaṭṭho, asaṅkhataṭṭho, amataṭṭho, abhisamayaṭṭho;	nirodhassa nissaraṇa ṭhaḥ viveka ṭṭhaḥ asaṅkhata ṭṭhaḥ amata ṭṭhaḥ abhisamaya ṭṭhaḥ 
PA_ps_2.2:17.16	maggassa niyyānaṭṭho, hetuṭṭho, dassanaṭṭho, ādhipateyyaṭṭho, abhisamayaṭṭho—	maggassa niyyāna ṭhaḥ hetu ṭhaḥ dassana ṭhaḥ ādhipateyya ṭṭhaḥ abhisamaya ṭhaḥ 
PA_ps_2.2:17.17	imehi soḷasahi ākārehi abhisamayaṭṭhena cattāri saccāni ekasaṅgahitāni.	imehi soḷasahi ākārehi abhisamaya ṭṭhena cattāri saccāni eka saṅgahitāni 
PA_ps_2.2:17.18	Yaṁ ekasaṅgahitaṁ taṁ ekattaṁ.	yam eka saṅgahitam tam 
PA_ps_2.2:17.19	Ekattaṁ ekena ñāṇena paṭivijjhatīti—	ekattam ekena ñāṇena paṭivijjhati iti 
PA_ps_2.2:17.20	cattāri saccāni ekappaṭivedhāni.	cattāri saccāni eka paṭivedhāni 
PA_ps_2.2:18.1	Saccānaṁ kati lakkhaṇāni?	saccānam kati lakkhaṇāni 
PA_ps_2.2:18.2	Saccānaṁ dve lakkhaṇāni.	dve lakkhaṇāni 
PA_ps_2.2:18.3	Saṅkhatalakkhaṇañca, asaṅkhatalakkhaṇañca—	saṅkhata lakkhaṇañca a saṅkhata lakkhaṇañca 
PA_ps_2.2:18.4	saccānaṁ imāni dve lakkhaṇāni.	imāni dve lakkhaṇāni 
PA_ps_2.2:19.1	Saccānaṁ kati lakkhaṇāni?	saccānam kati lakkhaṇāni 
PA_ps_2.2:19.2	Saccānaṁ cha lakkhaṇāni.	saccānam cha lakkhaṇāni 
PA_ps_2.2:19.3_0	Saṅkhatānaṁ saccānaṁ uppādo paññāyati, vayo paññāyati, ṭhitānaṁ aññathattaṁ paññāyati	saṅkhatānam saccānam uppādo paññāyati vayaḥ paññāyati ṭhitānam aññathattam paññāyati 
PA_ps_2.2:19.3_1	asaṅkhatassa saccassa na uppādo paññāyati, na vayo paññāyati, na ṭhitassa aññathattaṁ paññāyati—	asaṅkhatassa saccassa na uppādaḥ paññāyati na vayaḥ paññāyati na ṭhitassa aññathattam paññāyati 
PA_ps_2.2:19.4	saccānaṁ imāni cha lakkhaṇāni.	saccānam imāni cha lakkhaṇāni 
PA_ps_2.2:20.1	Saccānaṁ kati lakkhaṇāni?	saccānam kati lakkhaṇāni 
PA_ps_2.2:20.2	Saccānaṁ dvādasa lakkhaṇāni.	dvādasa lakkhaṇāni 
PA_ps_2.2:20.3	Dukkhasaccassa uppādo paññāyati, vayo paññāyati, ṭhitassa aññathattaṁ paññāyati;	dukkha saccassa uppādaḥ paññāyati vayaḥ paññāyati ṭhitassa aññathattam paññāyati 
PA_ps_2.2:20.4	samudayasaccassa uppādo paññāyati, vayo paññāyati, ṭhitassa aññathattaṁ paññāyati;	samudaya saccassa uppādo paññāyati vayaḥ paññāyati ṭhitassa aññathattam paññāyati 
PA_ps_2.2:20.5	maggasaccassa uppādo paññāyati, vayo paññāyati, ṭhitassa aññathattaṁ paññāyati;	maggasaccassa uppādo paññāyati vayaḥ paññāyati ṭhitassa aññathattam paññāyati 
PA_ps_2.2:20.6	nirodhasaccassa na uppādo paññāyati, na vayo paññāyati, na ṭhitassa aññathattaṁ paññāyati—	nirodha saccassa na uppādo paññāyati na vayaḥ paññāyati na ṭhitassa aññathattam paññāyati 
PA_ps_2.2:20.7	saccānaṁ imāni dvādasa lakkhaṇāni.	imāni dvādasa lakkhaṇāni 
PA_ps_2.2:21.1	Catunnaṁ saccānaṁ kati kusalā, kati akusalā, kati abyākatā?	kati kusalā kati akusalā kati abyākatā 
PA_ps_2.2:21.2	Samudayasaccaṁ akusalaṁ, maggasaccaṁ kusalaṁ, nirodhasaccaṁ abyākataṁ.	samudaya saccam akusala magga saccam kusala nirodha saccam abyākata 
PA_ps_2.2:21.3	Dukkhasaccaṁ siyā kusalaṁ, siyā akusalaṁ, siyā abyākataṁ.	dukkha saccam siyā kusala siyā akusala siyā abyākata 
