segmentnr	original	analyzed
PA_bi-vb_ss3:3.8	Atha kho sā bhikkhunī tassā rattiyā accayena yena tā bhikkhuniyo tenupasaṅkami. Bhikkhuniyo taṁ bhikkhuniṁ etadavocuṁ—“kissa tvaṁ, ayye, purisena saddhiṁ nikkhantā”ti?	atha kho sā bhikkhunī tassāḥ rattiyāḥ accayena yena tāḥ bhikkhuniyaḥ tena upasaṅkami bhikkhuniyaḥ tam bhikkhunim etat avocuḥ tva ayye purisena saddhim nikkhantā ati 
PA_bi-vb_ss3:3.9	“Nāhaṁ, ayye, purisena saddhiṁ nikkhantā”ti.	na aha ayye purisena saddhim nikkhantā ati 
PA_bi-vb_ss3:3.10	Bhikkhunīnaṁ etamatthaṁ ārocesi.	bhikkhunīnam etam attham ārocesi 
PA_bi-vb_ss3:3.11	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss3:3.12	“kathañhi nāma bhikkhunī ekā rattiṁ vippavasissatī”ti …pe…	katham hi nāma bhikkhunī ekā rattim vippavasissati iti pe 
PA_bi-vb_ss3:3.13	“saccaṁ kira, bhikkhave, bhikkhunī ekā rattiṁ vippavasatī”ti?	saccam kira bhikkhave bhikkhunī ekā rattim vippavasati iti 
PA_bi-vb_ss3:3.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss3:3.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss3:3.16	kathañhi nāma, bhikkhave, bhikkhunī ekā rattiṁ vippavasissati.	katham hi nāma bhikkhave bhikkhunī ekā rattim vippavasissati 
PA_bi-vb_ss3:3.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss3:3.18	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss3:3.19.1_0	“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ekā vā	yā pana bhikkhunī ekā vā gāmantaram gaccheyya ekā vā nadī pāram gaccheyya ekā vā 
PA_bi-vb_ss3:3.19.1_1	rattiṁ vippavaseyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	rattim vippavaseyya ayam pi bhikkhunī paṭhama āpattikam dhammam āpannā nissāraṇīyam saṅgha ādisesam ti 
PA_bi-vb_ss3:3.20	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_ss3:4.1	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ addhānamaggappaṭipannā honti.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ kosalesu janapade sāvatthim addhāna magga ppaṭipannāḥ honti 
PA_bi-vb_ss3:4.2	Tattha aññatarā bhikkhunī vaccena pīḷitā ekikā ohīyitvā pacchā agamāsi.	tattha aññatarā bhikkhunī vaccena pīḷitā ekikā ohīyitvā pacchā agamāsi 
PA_bi-vb_ss3:4.3	Manussā taṁ bhikkhuniṁ passitvā dūsesuṁ.	manussā tam bhikkhunim passitvā dūsesu 
PA_bi-vb_ss3:4.4	Atha kho sā bhikkhunī yena tā bhikkhuniyo tenupasaṅkami. Bhikkhuniyo taṁ bhikkhuniṁ etadavocuṁ—“kissa tvaṁ, ayye, ekikā ohīnā, kaccisi appadhaṁsitā”ti?	atha kho sā bhikkhunī yena tāḥ bhikkhuniyaḥ tena upasaṅkami bhikkhuniyaḥ tam bhikkhunim etat avocuḥ tva ayye ekikā ohīnā kaccisi appadhasitā ati 
PA_bi-vb_ss3:4.5	“Padhaṁsitāmhi, ayye”ti.	ayyā iti 
PA_bi-vb_ss3:4.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss3:4.7	kathañhi nāma bhikkhunī ekā gaṇamhā ohīyissatīti …pe…	katham hi nāma bhikkhunī ekā gaṇamhā ohīyissati iti pe 
PA_bi-vb_ss3:4.8	“saccaṁ kira, bhikkhave, bhikkhunī ekā gaṇamhā ohīyatī”ti?	saccam kira bhikkhave bhikkhunī ekā gaṇamhā ohīyati iti 
PA_bi-vb_ss3:4.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss3:4.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss3:4.11	kathañhi nāma, bhikkhave, bhikkhunī ekā gaṇamhā ohīyissati.	kathan hi nāma bhikkhave bhikkhunī ekā gaṇamhā ohīyissati 
PA_bi-vb_ss3:4.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss3:4.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss3:4.14.1_0	“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ekā vā	yā pana bhikkhunī ekā vā gāmantaram gaccheyya ekā vā nadī pāram gaccheyya ekā vā 
PA_bi-vb_ss3:4.14.1_1	rattiṁ vippavaseyya, ekā vā gaṇamhā ohīyeyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ	rattim vippavaseyya ekā vā gaṇamhā ohīyeyya ayam pi bhikkhunī paṭhama āpattikam dhamma 
PA_bi-vb_ss3:4.14.1_2	āpannā nissāraṇīyaṁ saṅghādisesan”ti.	āpannāḥ nissāraṇīyam 
PA_bi-vb_ss3:5.1.1	Yā panāti	yā panāti 
PA_bi-vb_ss3:5.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_ss3:5.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_ss3:5.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_ss3:5.1.5	Ekā vā gāmantaraṁ gaccheyyāti	ekā vā gām antaram gaccheyya iti 
PA_bi-vb_ss3:5.1.6	parikkhittassa gāmassa parikkhepaṁ paṭhamaṁ pādaṁ atikkāmentiyā āpatti thullaccayassa,	parikkhittassa gāmassa parikkhepam paṭhamam pādam atikkāmentiyāḥ āpatti thullaccayassa 
PA_bi-vb_ss3:5.1.7	dutiyaṁ pādaṁ atikkāmentiyā āpatti saṅghādisesassa.	dutiyam pādam atikkāmentiyāḥ āpatti saṅgha ādisesassa 
PA_bi-vb_ss3:5.1.8	Aparikkhittassa gāmassa upacāraṁ paṭhamaṁ pādaṁ atikkāmentiyā āpatti thullaccayassa.	a parikkhittassa gāmassa upacāram paṭhamam pādam atikkāmentiyāḥ āpatti thullaccayassa 
PA_bi-vb_ss3:5.1.9	Dutiyaṁ pādaṁ atikkāmentiyā āpatti saṅghādisesassa.	dutiyam pādam atikkāmentiyāḥ āpatti saṅgha ādisesassa 
PA_bi-vb_ss3:5.1.10	Ekā vā nadīpāraṁ gaccheyyāti	ekā vā nadī pāram gaccheyyāti 
PA_bi-vb_ss3:5.1.11	nadī nāma timaṇḍalaṁ paṭicchādetvā yattha katthaci uttarantiyā bhikkhuniyā antaravāsako temiyati.	nadī nāma ti maṇḍalam paṭicchādetvā yattha katthaci uttarantiyā bhikkhuniyā antaravāsakaḥ temiyati 
PA_bi-vb_ss3:5.1.12	Paṭhamaṁ pādaṁ uttarantiyā āpatti thullaccayassa.	paṭhamam pādam uttarantiyāḥ āpatti thullaccayassa 
PA_bi-vb_ss3:5.1.13	Dutiyaṁ pādaṁ uttarantiyā āpatti saṅghādisesassa.	dutiyam pādam uttarantiyāḥ āpatti saṅgha ādisesassa 
PA_bi-vb_ss3:5.1.14	Ekā vā rattiṁ vippavaseyyāti	ekā vā rattim vippavaseyya ati 
PA_bi-vb_ss3:5.1.15	saha aruṇuggamanā dutiyikāya bhikkhuniyā hatthapāsaṁ vijahantiyā āpatti thullaccayassa.	saha aruṇuggamanā dutiyikāya bhikkhuniyā hattha pāsam vijahantiyā āpatti thullaccayassa 
PA_bi-vb_ss3:5.1.16	Vijahite āpatti saṅghādisesassa.	vijahite āpatti saṅgha ādisesassa 
PA_bi-vb_ss3:5.1.17	Ekā vā gaṇamhā ohīyeyyāti	ekā vā ohīyeyya iti 
PA_bi-vb_ss3:5.1.18	agāmake araññe dutiyikāya bhikkhuniyā dassanūpacāraṁ vā savanūpacāraṁ vā vijahantiyā āpatti thullaccayassa.	agāmake araññe dutiyikāya bhikkhuniyāḥ dassana upacāram vā savana upacāram vā vijahantiyāḥ āpatti thullaccayassa 
PA_bi-vb_ss3:5.1.19	Vijahite āpatti saṅghādisesassa.	vijahite āpatti saṅgha ādisesassa 
PA_bi-vb_ss3:5.1.20	Ayampīti	ayam pi iti 
PA_bi-vb_ss3:5.1.21	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_ss3:5.1.22	Paṭhamāpattikanti	paṭhama āpattikam ti 
PA_bi-vb_ss3:5.1.23	saha vatthujjhācārā āpajjati asamanubhāsanāya.	saha āpajjati a samanubhāsanāya 
PA_bi-vb_ss3:5.1.24	Nissāraṇīyanti	nissāraṇīyanti 
PA_bi-vb_ss3:5.1.25	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 
PA_bi-vb_ss3:5.1.26	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bi-vb_ss3:5.1.27	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bi-vb_ss3:5.2.1	Anāpatti—	anāpatti 
PA_bi-vb_ss3:5.2.2	dutiyikā bhikkhunī pakkantā vā hoti vibbhantā vā kālaṅkatā vā pakkhasaṅkantā vā,	dutiyikā bhikkhunī pakkantā vā hoti vibbhantā vā kālaṅkatā vā pakkha saṅkantā vā 
PA_bi-vb_ss3:5.2.3	āpadāsu,	āpadāsu 
PA_bi-vb_ss3:5.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_ss3:5.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_ss3:5.2.6	Tatiyasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	tatiya saṅgha ādisesa sikkhāpadam niṭṭhita 
