segmentnr	original	analyzed
PA_bi-vb_ss3:2.17	Bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bi-vb_ss3:2.18	“saccaṁ kira, bhikkhave, bhikkhunī ekā nadīpāraṁ gacchatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁ekā ▁na dīp ā raṃ ▁gacchatīti
PA_bi-vb_ss3:2.19	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss3:2.20	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss3:2.21	kathañhi nāma, bhikkhave, bhikkhunī ekā nadīpāraṁ gacchissati.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhunī ▁ekā ▁na dīp ā raṃ ▁gacch issati
PA_bi-vb_ss3:2.22	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_ss3:2.23	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss3:2.24.1	“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁yā ▁pana ▁bhikkhunī ▁ekā ▁vā ▁gām antar aṃ ▁gacch eyya ▁ekā ▁vā ▁na dīp ā raṃ ▁gacch eyya ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ ▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss3:2.25	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhunī naṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bi-vb_ss3:3.1	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ gacchantā sāyaṁ aññataraṁ gāmaṁ upagacchiṁsu.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhuniyo ▁kosal esu ▁janapad e ▁sāvatthi ṃ ▁gacchant ā ▁sā yaṃ ▁aññatar aṃ ▁gām aṃ ▁upa gacch iṃsu
PA_bi-vb_ss3:3.2	Tattha aññatarā bhikkhunī abhirūpā hoti dassanīyā pāsādikā. Aññataro puriso tassā bhikkhuniyā saha dassanena paṭibaddhacitto hoti.	▁tattha ▁aññatar ā ▁bhikkhunī ▁abhi rūp ā ▁hoti ▁dass anīy ā ▁pāsādik ā ▁aññatar o ▁puriso ▁tassā ▁bhikkhuniyā ▁saha ▁dassanena ▁ paṭibaddh acitt o ▁hoti
PA_bi-vb_ss3:3.3	Atha kho so puriso tāsaṁ bhikkhunīnaṁ seyyaṁ paññapento tassā bhikkhuniyā seyyaṁ ekamantaṁ paññāpesi.	▁atha ▁kho ▁so ▁puriso ▁tāsaṃ ▁bhikkhunī naṃ ▁seyy aṃ ▁paññap ento ▁tassā ▁bhikkhuniyā ▁seyy aṃ ▁ekamantaṃ ▁paññāp esi
PA_bi-vb_ss3:3.4	Atha kho sā bhikkhunī sallakkhetvā—“pariyuṭṭhito ayaṁ puriso; sace rattiṁ āgacchissati, vissaro me bhavissatī”ti,	▁atha ▁kho ▁sā ▁bhikkhunī ▁sallakkh etvā pari yu ṭṭhit o ▁ayaṃ ▁puriso ▁sace ▁ratti ṃ ▁ ā gacch issati ▁vi ssa ro ▁me ▁bhavissatīti
PA_bi-vb_ss3:3.5	bhikkhuniyo anāpucchā aññataraṁ kulaṁ gantvā seyyaṁ kappesi.	▁bhikkhuniyo ▁anā pucchā ▁aññatar aṃ ▁kul aṃ ▁gantvā ▁seyy aṃ ▁kapp esi
PA_bi-vb_ss3:3.6	Atha kho so puriso rattiṁ āgantvā taṁ bhikkhuniṁ gavesanto bhikkhuniyo ghaṭṭesi.	▁atha ▁kho ▁so ▁puriso ▁ratti ṃ ▁āgantvā ▁taṃ ▁bhikkhu ni ṃ ▁gaves anto ▁bhikkhuniyo ▁ ghaṭṭ esi
PA_bi-vb_ss3:3.7	Bhikkhuniyo taṁ bhikkhuniṁ apassantiyo evamāhaṁsu—“nissaṁsayaṁ kho sā bhikkhunī purisena saddhiṁ nikkhantā”ti.	▁bhikkhuniyo ▁taṃ ▁bhikkhu ni ṃ ▁apassant iyo ▁evamāhaṃsu ni s saṃsay aṃ ▁kho ▁sā ▁bhikkhunī ▁puris ena ▁saddhiṃ ▁nikkhant āti
PA_bi-vb_ss3:3.8	Atha kho sā bhikkhunī tassā rattiyā accayena yena tā bhikkhuniyo tenupasaṅkami. Bhikkhuniyo taṁ bhikkhuniṁ etadavocuṁ—“kissa tvaṁ, ayye, purisena saddhiṁ nikkhantā”ti?	▁atha ▁kho ▁sā ▁bhikkhunī ▁tassā ▁ratti yā ▁ accay ena ▁yena ▁tā ▁bhikkhuniyo ▁tenupasaṃkami ▁bhikkhuniyo ▁taṃ ▁bhikkhu ni ṃ ▁et a da vo cu ṃ ki ssa ▁tvaṃ ▁a yy e ▁puris ena ▁saddhiṃ ▁nikkhant āti
PA_bi-vb_ss3:3.9	“Nāhaṁ, ayye, purisena saddhiṁ nikkhantā”ti.	▁nāhaṃ ▁a yy e ▁puris ena ▁saddhiṃ ▁nikkhant āti
PA_bi-vb_ss3:3.10	Bhikkhunīnaṁ etamatthaṁ ārocesi.	▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_ss3:3.11	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss3:3.12	“kathañhi nāma bhikkhunī ekā rattiṁ vippavasissatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhunī ▁ekā ▁ratti ṃ ▁vippa va s issatīti ▁pe
PA_bi-vb_ss3:3.13	“saccaṁ kira, bhikkhave, bhikkhunī ekā rattiṁ vippavasatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁ekā ▁ratti ṃ ▁vippa va s atīti
PA_bi-vb_ss3:3.14	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss3:3.15	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss3:3.16	kathañhi nāma, bhikkhave, bhikkhunī ekā rattiṁ vippavasissati.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhunī ▁ekā ▁ratti ṃ ▁vippa va s issati
PA_bi-vb_ss3:3.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_ss3:3.18	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss3:3.19.1_0	“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ekā vā	▁yā ▁pana ▁bhikkhunī ▁ekā ▁vā ▁gām antar aṃ ▁gacch eyya ▁ekā ▁vā ▁na dīp ā raṃ ▁gacch eyya ▁ekā ▁vā
PA_bi-vb_ss3:3.19.1_1	rattiṁ vippavaseyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁ratti ṃ ▁vippa va s eyya ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ ▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss3:3.20	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhunī naṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bi-vb_ss3:4.1	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ addhānamaggappaṭipannā honti.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhuniyo ▁kosal esu ▁janapad e ▁sāvatthi ṃ ▁addhān amagga ppaṭipann ā ▁honti
PA_bi-vb_ss3:4.2	Tattha aññatarā bhikkhunī vaccena pīḷitā ekikā ohīyitvā pacchā agamāsi.	▁tattha ▁aññatar ā ▁bhikkhunī ▁va cc ena ▁ pīḷ itā ▁ek ikā ▁ o hī y itvā ▁pacchā ▁agamāsi
PA_bi-vb_ss3:4.3	Manussā taṁ bhikkhuniṁ passitvā dūsesuṁ.	▁manussā ▁taṃ ▁bhikkhu ni ṃ ▁pass itvā ▁ dūs esu ṃ
PA_bi-vb_ss3:4.4	Atha kho sā bhikkhunī yena tā bhikkhuniyo tenupasaṅkami. Bhikkhuniyo taṁ bhikkhuniṁ etadavocuṁ—“kissa tvaṁ, ayye, ekikā ohīnā, kaccisi appadhaṁsitā”ti?	▁atha ▁kho ▁sā ▁bhikkhunī ▁yena ▁tā ▁bhikkhuniyo ▁tenupasaṃkami ▁bhikkhuniyo ▁taṃ ▁bhikkhu ni ṃ ▁et a da vo cu ṃ ki ssa ▁tvaṃ ▁a yy e ▁ek ikā ▁ o hīn ā ▁kacci si ▁appa dh aṃ s itāti
PA_bi-vb_ss3:4.5	“Padhaṁsitāmhi, ayye”ti.	▁pad haṃ s itā mhi ▁a yy eti
PA_bi-vb_ss3:4.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss3:4.7	kathañhi nāma bhikkhunī ekā gaṇamhā ohīyissatīti …pe…	▁kathañhi ▁nāma ▁bhikkhunī ▁ekā ▁gaṇ amhā ▁ o hī y issatīti ▁pe
PA_bi-vb_ss3:4.8	“saccaṁ kira, bhikkhave, bhikkhunī ekā gaṇamhā ohīyatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁ekā ▁gaṇ amhā ▁ o h īyatīti
PA_bi-vb_ss3:4.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss3:4.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss3:4.11	kathañhi nāma, bhikkhave, bhikkhunī ekā gaṇamhā ohīyissati.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhunī ▁ekā ▁gaṇ amhā ▁ o hī y issati
PA_bi-vb_ss3:4.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_ss3:4.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss3:4.14.1_0	“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ekā vā	▁yā ▁pana ▁bhikkhunī ▁ekā ▁vā ▁gām antar aṃ ▁gacch eyya ▁ekā ▁vā ▁na dīp ā raṃ ▁gacch eyya ▁ekā ▁vā
PA_bi-vb_ss3:4.14.1_1	rattiṁ vippavaseyya, ekā vā gaṇamhā ohīyeyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ	▁ratti ṃ ▁vippa va s eyya ▁ekā ▁vā ▁gaṇ amhā ▁ o hī y eyya ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ ▁dhammaṃ
PA_bi-vb_ss3:4.14.1_2	āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss3:5.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_ss3:5.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_ss3:5.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_ss3:5.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_ss3:5.1.5	Ekā vā gāmantaraṁ gaccheyyāti	▁ekā ▁vā ▁gām antar aṃ ▁gacch eyyāti
PA_bi-vb_ss3:5.1.6	parikkhittassa gāmassa parikkhepaṁ paṭhamaṁ pādaṁ atikkāmentiyā āpatti thullaccayassa,	▁ parikkhitt assa ▁gām assa ▁pari kkhep aṃ ▁paṭhamaṃ ▁pād aṃ ▁ati k kām enti yā ▁āpatti ▁thullaccay assa
PA_bi-vb_ss3:5.1.7	dutiyaṁ pādaṁ atikkāmentiyā āpatti saṅghādisesassa.	▁dutiy aṃ ▁pād aṃ ▁ati k kām enti yā ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss3:5.1.8	Aparikkhittassa gāmassa upacāraṁ paṭhamaṁ pādaṁ atikkāmentiyā āpatti thullaccayassa.	▁a parikkhitt assa ▁gām assa ▁upacār aṃ ▁paṭhamaṃ ▁pād aṃ ▁ati k kām enti yā ▁āpatti ▁thullaccay assa
PA_bi-vb_ss3:5.1.9	Dutiyaṁ pādaṁ atikkāmentiyā āpatti saṅghādisesassa.	▁dutiy aṃ ▁pād aṃ ▁ati k kām enti yā ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss3:5.1.10	Ekā vā nadīpāraṁ gaccheyyāti	▁ekā ▁vā ▁na dīp ā raṃ ▁gacch eyyāti
PA_bi-vb_ss3:5.1.11	nadī nāma timaṇḍalaṁ paṭicchādetvā yattha katthaci uttarantiyā bhikkhuniyā antaravāsako temiyati.	▁nadī ▁nāma ▁ ti maṇḍal aṃ ▁paṭicchād etvā ▁yattha ▁katthaci ▁uttar anti yā ▁bhikkhuniyā ▁ antara vās ako ▁te mi yati
PA_bi-vb_ss3:5.1.12	Paṭhamaṁ pādaṁ uttarantiyā āpatti thullaccayassa.	▁paṭhamaṃ ▁pād aṃ ▁uttar anti yā ▁āpatti ▁thullaccay assa
PA_bi-vb_ss3:5.1.13	Dutiyaṁ pādaṁ uttarantiyā āpatti saṅghādisesassa.	▁dutiy aṃ ▁pād aṃ ▁uttar anti yā ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss3:5.1.14	Ekā vā rattiṁ vippavaseyyāti	▁ekā ▁vā ▁ratti ṃ ▁vippa va s eyyāti
PA_bi-vb_ss3:5.1.15	saha aruṇuggamanā dutiyikāya bhikkhuniyā hatthapāsaṁ vijahantiyā āpatti thullaccayassa.	▁saha ▁a ruṇ uggaman ā ▁dutiy ikāya ▁bhikkhuniyā ▁hatthapās aṃ ▁vijah anti yā ▁āpatti ▁thullaccay assa
PA_bi-vb_ss3:5.1.16	Vijahite āpatti saṅghādisesassa.	▁vijah ite ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss3:5.1.17	Ekā vā gaṇamhā ohīyeyyāti	▁ekā ▁vā ▁gaṇ amhā ▁ o hī y eyyāti
PA_bi-vb_ss3:5.1.18	agāmake araññe dutiyikāya bhikkhuniyā dassanūpacāraṁ vā savanūpacāraṁ vā vijahantiyā āpatti thullaccayassa.	▁ agām ake ▁araññ e ▁dutiy ikāya ▁bhikkhuniyā ▁dassan ūpa cār aṃ ▁vā ▁savan ūpa cār aṃ ▁vā ▁vijah anti yā ▁āpatti ▁thullaccay assa
PA_bi-vb_ss3:5.1.19	Vijahite āpatti saṅghādisesassa.	▁vijah ite ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss3:5.1.20	Ayampīti	▁ayam pīti
PA_bi-vb_ss3:5.1.21	purimāyo upādāya vuccati.	▁purim ā yo ▁upādāya ▁vuccati
PA_bi-vb_ss3:5.1.22	Paṭhamāpattikanti	▁paṭham āpatti kanti
PA_bi-vb_ss3:5.1.23	saha vatthujjhācārā āpajjati asamanubhāsanāya.	▁saha ▁vatthu jjh ācār ā ▁āpajjati ▁as amanu bhās an āya
PA_bi-vb_ss3:5.1.24	Nissāraṇīyanti	▁ni s sār aṇīy anti
PA_bi-vb_ss3:5.1.25	saṅghamhā nissārīyati.	▁saṃgh amhā ▁ni s sār īyati
PA_bi-vb_ss3:5.1.26	Saṅghādisesoti	▁saṃghādises oti
PA_bi-vb_ss3:5.1.27	…pe… tenapi vuccati saṅghādisesoti.	▁pe ▁tena pi ▁vuccati ▁saṃghādises oti
PA_bi-vb_ss3:5.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_ss3:5.2.2	dutiyikā bhikkhunī pakkantā vā hoti vibbhantā vā kālaṅkatā vā pakkhasaṅkantā vā,	▁dutiy ikā ▁bhikkhunī ▁ pakk antā ▁vā ▁hoti ▁vi bbh antā ▁vā ▁kālaṃ kat ā ▁vā ▁pakkh asaṃ k antā ▁vā
PA_bi-vb_ss3:5.2.3	āpadāsu,	▁ ā pad āsu
PA_bi-vb_ss3:5.2.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_ss3:5.2.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_ss3:5.2.6	Tatiyasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy a saṃgh ādi ses asikkhāpad aṃ ▁niṭṭhitaṃ
