segmentnr	original	analyzed
PA_ud_8.5:10.2	“iṅgha me tvaṁ, ānanda, catugguṇaṁ saṅghāṭiṁ paññāpehi; kilantosmi, ānanda, nisīdissāmī”ti.	me tvaṃ ānanda catugguṇam saṅghāṭim paññāpehi kilantaḥ asmi ānanda nisīdissāmi iti 
PA_ud_8.5:10.3	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā catugguṇaṁ saṅghāṭiṁ paññāpesi.	eva bhante iti kho āyasman ānandaḥ bhagavataḥ paṭissutvā catugguṇam saṅghāṭim paññāpesi 
PA_ud_8.5:10.4	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 
PA_ud_8.5:10.5	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	nisajja khalu bhagavān āyasmantam ānandam āmantesi 
PA_ud_8.5:10.6	“iṅgha me tvaṁ, ānanda, pānīyaṁ āhara; pipāsitosmi, ānanda, pivissāmī”ti.	me tvam ānanda pānīyam āhara pipāsitaḥ asmi ānanda pivissāmi iti 
PA_ud_8.5:11.1	Evaṁ vutte, āyasmā ānando bhagavantaṁ etadavoca:	evam vutte āyasmai ānandaḥ bhagavantam etat avoca 
PA_ud_8.5:11.2	“idāni, bhante, pañcamattāni sakaṭasatāni atikkantāni. Taṁ cakkacchinnaṁ udakaṁ parittaṁ luḷitaṁ āvilaṁ sandati.	idāni bhante pañcamattāni sakaṭa satāni atikkantāni tam cakkacchinnam udakam parittam luḷitam āvilam sandati 
PA_ud_8.5:11.3	Ayaṁ, bhante, kukudhā nadī avidūre acchodakā sātodakā sītodakā setodakā supatitthā ramaṇīyā.	aya bhante kukudhā nadī avidūre acchodakā sātodakā sītodakā setodakā su patitthā ramaṇīyā 
PA_ud_8.5:11.4	Ettha bhagavā pānīyañca pivissati gattāni ca sītīkarissatī”ti.	ettha bhagavā pānīyam ca pivissati gattāni ca sītīkarissati iti 
PA_ud_8.5:12.1	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_ud_8.5:12.2	tatiyampi kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	tatiyam pi khalu bhagavān āyasmantam ānandam āmantesi 
PA_ud_8.5:12.3	“iṅgha me tvaṁ, ānanda, pānīyaṁ āhara; pipāsitosmi, ānanda, pivissāmī”ti.	me tvam ānanda pānīyam āhara pipāsitaḥ asmi ānanda pivissāmi iti 
PA_ud_8.5:12.4	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā pattaṁ gahetvā yena sā nadī tenupasaṅkami.	eva bhanta iti kho āyasmai ānandaḥ bhagavataḥ paṭissutvā pattam gahetvā yena sā nadī tena upasaṅkami 
PA_ud_8.5:12.5	Atha kho sā nadī cakkacchinnā parittā luḷitā āvilā sandamānā āyasmante ānande upasaṅkamante acchā vippasannā anāvilā sandati.	atha kho sā nadī cakka chinnā parittā luḷitā āvilā sandamānā āyasmante ānande upasaṅkamante acchā vippasannā anāvilā sandati 
PA_ud_8.5:13.1	Atha kho āyasmato ānandassa etadahosi:	atha kho āyasmataḥ ānandassa etat ahosi 
PA_ud_8.5:13.2	“acchariyaṁ vata bho, abbhutaṁ vata bho, tathāgatassa mahiddhikatā mahānubhāvatā.	acchariyam vata bho abbhutam vata bho tathāgatassa mahiddhika tā mahā anubhāva tā 
PA_ud_8.5:13.3	Ayañhi sā nadī cakkacchinnā parittā luḷitā āvilā sandamānā mayi upasaṅkamante acchā vippasannā anāvilā sandatī”ti.	ayan hi sā nadī cakka chinnā parittā luḷitā āvilā sandamānā mayi upasaṅkamante acchā vippasannā anāvilā sandati iti 
PA_ud_8.5:13.4	Pattena pānīyaṁ ādāya yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ etadavoca:	pattena pānīyam ādāya yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam etat avoca 
PA_ud_8.5:13.5	“acchariyaṁ, bhante, abbhutaṁ, bhante, tathāgatassa mahiddhikatā mahānubhāvatā.	acchariya bhante abbhuta bhante tathāgatassa mahiddhika tā mahā anubhāva tā 
PA_ud_8.5:13.6	Ayañhi sā, bhante, nadī cakkacchinnā parittā luḷitā āvilā sandamānā mayi upasaṅkamante acchā vippasannā anāvilā sandati.	ayan hi sā bhante nadī cakka chinnā parittā luḷitā āvilā sandamānā mayi upasaṅkamante acchā vippasannā anāvilā sandati 
PA_ud_8.5:13.7	Pivatu bhagavā pānīyaṁ, pivatu sugato pānīyan”ti.	pivatu bhagavā pānīya pivatu sugataḥ 
PA_ud_8.5:14.1	Atha kho bhagavā pānīyaṁ apāyi.	atha khalu bhagavā pānīyam apāyi 
PA_ud_8.5:14.2_0	Atha kho bhagavā mahatā bhikkhusaṅghena saddhiṁ yena kukudhā nadī tenupasaṅkami;	atha kho bhagavā mahatā bhikkhu saṅghena saddhim yena kukudhā nadī tena upasaṅkami 
PA_ud_8.5:14.2_1	upasaṅkamitvā kukudhaṁ nadiṁ ajjhogāhetvā nhatvā ca pivitvā ca paccuttaritvā yena	upasaṅkamitvā kukudham nadim ajjhogāhetvā nhatvā ca pivitvā ca paccuttaritvā yena 
PA_ud_8.5:14.2_2	ambavanaṁ tenupasaṅkami.	ambavanam tena upasaṅkami 
PA_ud_8.5:14.3	Upasaṅkamitvā āyasmantaṁ cundakaṁ āmantesi:	upasaṅkamitvā āyasmantam cundakam āmantesi 
PA_ud_8.5:14.4	“iṅgha me tvaṁ, cundaka, catugguṇaṁ saṅghāṭiṁ paññāpehi; kilantosmi, cundaka, nipajjissāmī”ti.	iṅgha me tva cundaka catugguṇam saṅghāṭim paññāpehi kilantaḥ asmi cundaka nipajjissāmi iti 
PA_ud_8.5:15.1	“Evaṁ, bhante”ti kho āyasmā cundako bhagavato paṭissutvā catugguṇaṁ saṅghāṭiṁ paññāpesi.	eva bhante iti kho āyasmā cundakaḥ bhagavataḥ paṭissutvā catugguṇam saṅghāṭim paññāpesi 
PA_ud_8.5:15.2	Atha kho bhagavā dakkhiṇena passena sīhaseyyaṁ kappesi pāde pādaṁ accādhāya sato sampajāno uṭṭhānasaññaṁ manasi karitvā.	atha kho bhagavā dakkhiṇena passena sīha seyyam kappesi pāde pādam accādhāya sataḥ sampajānaḥ uṭṭhāna saññam manasi karitvā 
PA_ud_8.5:15.3	Āyasmā pana cundako tattheva bhagavato purato nisīdi.	āyasmā pana cundako tattha iva bhagavato puratas nisīdi 
PA_ud_8.5:16.1	Gantvāna buddho nadikaṁ kukudhaṁ,	gantvāna buddhaḥ nadikam kukudha 
PA_ud_8.5:16.2	Acchodakaṁ sātudakaṁ vippasannaṁ;	accha udakam sātudakam vippasanna 
PA_ud_8.5:16.3	Ogāhi satthā sukilantarūpo,	ogāhi satthā su kilanta rūpaḥ 
PA_ud_8.5:16.4	Tathāgato appaṭimodha loke.	tathāgataḥ loke 
PA_ud_8.5:17.1	Nhatvā ca pivitvā cudatāri satthā,	nhatvā ca pivitvā cudatāri satthā 
PA_ud_8.5:17.2	Purakkhato bhikkhugaṇassa majjhe;	purakkhataḥ bhikkhu gaṇassa majjhe 
PA_ud_8.5:17.3	Satthā pavattā bhagavā idha dhamme,	satthā pavattā bhagavā idha dhamme 
PA_ud_8.5:17.4	Upāgami ambavanaṁ mahesi;	upāgami ambavanam mahā isi 
PA_ud_8.5:17.5	Āmantayi cundakaṁ nāma bhikkhuṁ,	āmantayi cundakam nāma bhikkhu 
PA_ud_8.5:17.6	“Catugguṇaṁ santhara me nipajjaṁ”.	catugguṇam santhara me nipajja 
PA_ud_8.5:18.1	So codito bhāvitattena cundo,	saḥ coditaḥ bhāvitattena cundaḥ 
PA_ud_8.5:18.2	Catugguṇaṁ santhari khippameva;	catugguṇam santhari khippam eva 
PA_ud_8.5:18.3	Nipajji satthā sukilantarūpo,	nipajji satthā su kilanta rūpaḥ 
PA_ud_8.5:18.4	Cundopi tattha pamukhe nisīdīti.	cundo pi tattha pamukhe 
PA_ud_8.5:19.1	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavān āyasmantam ānandam āmantesi 
PA_ud_8.5:19.2	“siyā kho panānanda, cundassa kammāraputtassa koci vippaṭisāraṁ upadaheyya:	siyā kho pana ānanda cundassa kammāra puttassa koci vippaṭisāram upadaheyya 
PA_ud_8.5:19.3	‘tassa te, āvuso cunda, alābhā, tassa te dulladdhaṁ yassa te tathāgato pacchimaṁ piṇḍapātaṁ bhuñjitvā parinibbuto’ti.	tassa te āvuso cunda alābhā tassa te dulladdham yassa te tathāgato pacchimam piṇḍapātam bhuñjitvā parinibbutaḥ ti 
PA_ud_8.5:19.4	Cundassānanda, kammāraputtassa evaṁ vippaṭisāro paṭivinodetabbo—	cundassa ānanda kammāra puttassa evam vippaṭisāraḥ paṭivinodetabbo 
PA_ud_8.5:20.1	Tassa te, āvuso cunda, lābhā, tassa te suladdhaṁ	tassa te āvuso cunda lābhā tassa te su laddha 
PA_ud_8.5:20.2	yassa te tathāgato pacchimaṁ piṇḍapātaṁ paribhuñjitvā parinibbuto.	yassa te tathāgataḥ pacchimam piṇḍapātam paribhuñjitvā parinibbutaḥ 
PA_ud_8.5:20.3	Sammukhā metaṁ, āvuso cunda, bhagavato sutaṁ, sammukhā paṭiggahitaṁ—	sammukhā mā itas āvuso cunda bhagavataḥ suta sammukhā paṭiggahita 
PA_ud_8.5:20.4	dveme piṇḍapātā samasamaphalā samasamavipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisaṁsatarā ca.	dve me piṇḍapātā sama sama phalā sama sama vipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisasatarā ca 
PA_ud_8.5:20.5	Katame dve?	katame dve 
PA_ud_8.5:20.6	Yañca piṇḍapātaṁ paribhuñjitvā tathāgato anuttaraṁ sammāsambodhiṁ abhisambujjhati, yañca piṇḍapātaṁ paribhuñjitvā anupādisesāya nibbānadhātuyā parinibbāyati.	yat ca piṇḍapātam paribhuñjitvā tathāgataḥ anuttaram sammāsambodhim abhisambujjhati yat ca piṇḍapātam paribhuñjitvā an upādisesāya nibbāna dhātuyā parinibbāyati 
PA_ud_8.5:20.7	Ime dve piṇḍapātā samasamaphalā samasamavipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisaṁsatarā ca.	ime dve piṇḍapātā sama sama phalā sama sama vipākā ativiya aññehi piṇḍapātehi mahapphalatarā ca mahānisasatarā ca 
PA_ud_8.5:21.1_0	‘Āyusaṁvattanikaṁ āyasmatā cundena kammāraputtena kammaṁ upacitaṁ, vaṇṇasaṁvattanikaṁ	āyusavattanikam āyasmatā cundena kammāra puttena kammam upacita vaṇṇa savattanika 
PA_ud_8.5:21.1_1	āyasmatā cundena kammāraputtena kammaṁ upacitaṁ, sukhasaṁvattanikaṁ āyasmatā cundena	āyasmatā cundena kammāra puttena kammam upacita sukha savattanikam āyasmatā cundena 
PA_ud_8.5:21.1_2	kammāraputtena kammaṁ upacitaṁ, saggasaṁvattanikaṁ āyasmatā cundena kammāraputtena	kammāraputtena kammam upacita sagga savattanikam āyasmatā cundena kammāraputtena 
PA_ud_8.5:21.1_3	kammaṁ upacitaṁ, yasasaṁvattanikaṁ āyasmatā cundena kammāraputtena kammaṁ upacitaṁ,	kammam upacita yasa savattanikam āyasmatā cundena kammāra puttena kammam upacita 
PA_ud_8.5:21.1_4	ādhipateyyasaṁvattanikaṁ āyasmatā cundena kammāraputtena kammaṁ upacitan’ti.	ādhipateyya savattanikam āyasmatā cundena kammāra puttena kammam upacitanti 
PA_ud_8.5:21.2	Cundassānanda, kammāraputtassa evaṁ vippaṭisāro paṭivinodetabbo”ti.	cundassa ānanda kammāra puttassa evam vippaṭisāro paṭivinodetabbo ti 
PA_ud_8.5:22.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.5:23.1	“Dadato puññaṁ pavaḍḍhati,	dadataḥ puññam pavaḍḍhati 
PA_ud_8.5:23.2	Saṁyamato veraṁ na cīyati;	sayamataḥ vā iram na cīyati 
PA_ud_8.5:23.3	Kusalo ca jahāti pāpakaṁ,	kusalaḥ ca jahāti pāpaka 
PA_ud_8.5:23.4	Rāgadosamohakkhayā sanibbuto”ti.	rāga dosa moha khayā sa nibbutaḥ ti 
PA_ud_8.5:23.5	Pañcamaṁ.	pañcama 
