segmentnr	original	analyzed
PA_bi-vb_pc37:2.1.8	tasmiṁ magge corānaṁ niviṭṭhokāso dissati, bhuttokāso dissati, ṭhitokāso dissati, nisinnokāso dissati, nipannokāso dissati.	tasmin magge corānam niviṭṭha ukāsaḥ dissati bhutta ukāsaḥ dissati ṭhita ukāsaḥ dissati nisinna ukāsaḥ dissati nipanna ukāsaḥ dissati 
PA_bi-vb_pc37:2.1.9	Sappaṭibhayaṁ nāma	sappaṭibhayam nāma 
PA_bi-vb_pc37:2.1.10	tasmiṁ magge corehi manussā hatā dissanti, viluttā dissanti, ākoṭitā dissanti.	tasmin magge corehi manussāḥ hatāḥ dissanti viluttāḥ dissanti ākoṭitāḥ dissanti 
PA_bi-vb_pc37:2.1.11	Asatthikā nāma	asatthikā nāma 
PA_bi-vb_pc37:2.1.12	vinā satthena.	vinā satthena 
PA_bi-vb_pc37:2.1.13	Cārikaṁ careyyāti	cārikam careyya iti 
PA_bi-vb_pc37:2.1.14	kukkuṭasampāte gāme gāmantare gāmantare āpatti pācittiyassa.	kukkuṭa sampāte gāme gāmantare gāmantare āpatti pācittiyassa 
PA_bi-vb_pc37:2.1.15	Agāmake araññe addhayojane addhayojane āpatti pācittiyassa.	agāmake araññe addhayojane addhayojane āpatti pācittiyassa 
PA_bi-vb_pc37:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc37:2.2.2	satthena saha gacchati,	satthena saha gacchati 
PA_bi-vb_pc37:2.2.3	kheme appaṭibhaye gacchati,	kheme appaṭibhaye gacchati 
PA_bi-vb_pc37:2.2.4	āpadāsu,	āpadāsu 
PA_bi-vb_pc37:2.2.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc37:2.2.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc37:2.2.7	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
