segmentnr	original	analyzed
PA_kd_11:1.2.1	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_kd_11:1.2.2_0	“kathañhi nāma paṇḍukalohitakā bhikkhū attanā bhaṇḍanakārakā kalahakārakā vivādakārakā	kathañhi nāma paṇḍuka lohitakā bhikkhū attanā bhaṇḍana kārakā kalaha kārakā vivāda kārakā 
PA_kd_11:1.2.2_1	bhassakārakā saṅghe adhikaraṇakārakā, yepi caññe bhikkhū bhaṇḍanakārakā kalahakārakā	bhassa kārakā saṅghe adhikaraṇa kārakā ye pi caññe bhikkhū bhaṇḍana kārakā kalaha kārakā 
PA_kd_11:1.2.2_2	vivādakārakā bhassakārakā saṅghe adhikaraṇakārakā te upasaṅkamitvā evaṁ vakkhanti—	vivāda kārakā bhassa kārakā saṅghe adhikaraṇa kārakā te upasaṅkamitvā evam vakkhanti 
PA_kd_11:1.2.3	‘mā kho tumhe, āyasmanto, eso ajesi.	mā kho tumhe āyasmantaḥ esaḥ ajesi 
PA_kd_11:1.2.4	Balavābalavaṁ paṭimantetha.	balavā abalavam 
PA_kd_11:1.2.5	Tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca.	tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca 
PA_kd_11:1.2.6	Mā cassa bhāyittha.	mā cassa bhāyittha 
PA_kd_11:1.2.7	Mayampi tumhākaṁ pakkhā bhavissāmā’ti.	mayam pi tumhākam pakkhāḥ bhavissāma ati 
PA_kd_11:1.2.8	Tena anuppannāni ceva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya saṁvattantī”ti.	tena anuppannāni ca iva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya savattanti iti 
PA_kd_11:1.2.9	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_kd_11:1.2.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhū paṭipucchi 
PA_kd_11:1.2.11_0	“saccaṁ kira, bhikkhave, paṇḍukalohitakā bhikkhū attanā bhaṇḍanakārakā kalahakārakā	saccam kira bhikkhave paṇḍuka lohitakā bhikkhū attanā bhaṇḍana kārakā kalaha kārakā 
PA_kd_11:1.2.11_1	vivādakārakā bhassakārakā saṅghe adhikaraṇakārakā, yepi caññe bhikkhū bhaṇḍanakārakā	vivāda kārakā bhassa kārakā saṅghe adhikaraṇa kārakā ye pi caññe bhikkhū bhaṇḍana kārakā 
PA_kd_11:1.2.11_2	kalahakārakā vivādakārakā bhassakārakā saṅghe adhikaraṇakārakā te upasaṅkamitvā evaṁ vadanti—	kalaha kārakāḥ vivāda kārakāḥ bhassa kārakā saṅghe adhikaraṇa kārakā te upasaṅkamitvā evam vadanti 
PA_kd_11:1.2.12	‘mā kho tumhe, āyasmanto, eso ajesi.	mā kho tumhe āyasmantaḥ esaḥ ajesi 
PA_kd_11:1.2.13	Balavābalavaṁ paṭimantetha.	balavā abalavam 
PA_kd_11:1.2.14	Tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca.	tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca 
PA_kd_11:1.2.15	Mā cassa bhāyittha.	mā cassa bhāyittha 
PA_kd_11:1.2.16	Mayampi tumhākaṁ pakkhā bhavissāmā’ti.	mayam pi tumhākam pakkhāḥ bhavissāma ati 
PA_kd_11:1.2.17	Tena anuppannāni ceva bhaṇḍanāni uppajjanti, uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya saṁvattantī”ti?	tena anuppannāni ca iva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya savattanti iti 
PA_kd_11:1.2.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_kd_11:1.2.19	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_kd_11:1.2.20	“ananucchavikaṁ, bhikkhave, tesaṁ moghapurisānaṁ ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika bhikkhave tesam moghapurisānam ananulomikam appatirūpam a sāmaṇakam a kappiyam a karaṇīya 
PA_kd_11:1.2.21	Kathañhi nāma te, bhikkhave, moghapurisā attanā bhaṇḍanakārakā …pe…	kathan hi nāma te bhikkhave mogha purisāḥ attanā bhaṇḍana kārakā pe 
PA_kd_11:1.2.22	saṅghe adhikaraṇakārakā, yepi caññe bhikkhū bhaṇḍanakārakā …pe…	saṅghe adhikaraṇa kārakā ye pi caññe bhikkhū bhaṇḍana kārakā pe 
PA_kd_11:1.2.23	saṅghe adhikaraṇakārakā te upasaṅkamitvā evaṁ vakkhanti—	saṅghe adhikaraṇa kārakā te upasaṅkamitvā evam vakkhanti 
PA_kd_11:1.2.24	‘mā kho tumhe, āyasmanto, eso ajesi.	mā kho tumhe āyasmantaḥ esaḥ ajesi 
PA_kd_11:1.2.25	Balavābalavaṁ paṭimantetha.	balavā abalavam 
PA_kd_11:1.2.26	Tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca.	tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca 
PA_kd_11:1.2.27	Mā cassa bhāyittha.	mā cassa bhāyittha 
PA_kd_11:1.2.28	Mayampi tumhākaṁ pakkhā bhavissāmā’ti?	mayam pi tumhākam pakkhāḥ bhavissāma ati 
PA_kd_11:1.2.29	Tena anuppannāni ceva bhaṇḍanāni uppajjanti, uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya saṁvattanti.	tena anuppannāni ca iva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya savattanti 
PA_kd_11:1.2.30	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya pasannānaṁ vā bhiyyobhāvāya.	na ita bhikkhave appasannānam vā pasādāya pasannānam vā bhiyyobhāvāya 
PA_kd_11:1.2.31	Atha khvetaṁ, bhikkhave, appasannānañceva appasādāya pasannānañca ekaccānaṁ aññathattāyā”ti.	atha khveta bhikkhave appasannānam ca iva appasādāya pasannānam ca ekaccānam aññathattāya ati 
PA_kd_11:1.3.1_0	Atha kho bhagavā te bhikkhū anekapariyāyena vigarahitvā dubbharatāya dupposatāya	atha kho bhagavā te bhikkhū aneka pariyāyena vigarahitvā dubbhara tāya dupposa tāya 
PA_kd_11:1.3.1_1	mahicchatāya asantuṭṭhitāya saṅgaṇikāya kosajjassa avaṇṇaṁ bhāsitvā anekapariyāyena	mahicchatāya a santuṭṭhitāya saṅgaṇikāya kosajjassa avaṇṇam bhāsitvā aneka pariyāyena 
PA_kd_11:1.3.1_2	subharatāya suposatāya appicchassa santuṭṭhassa sallekhassa dhutassa pāsādikassa	subharatāya su posatāya appicchassa santuṭṭhassa sallekhassa dhutassa pāsādikassa 
PA_kd_11:1.3.1_3	apacayassa vīriyārambhassa vaṇṇaṁ bhāsitvā bhikkhūnaṁ tadanucchavikaṁ tadanulomikaṁ	apacayassa vīriya ārambhassa vaṇṇam bhāsitvā bhikkhūnam tad anucchavikam tad anulomika 
PA_kd_11:1.3.1_4	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_kd_11:1.3.2	“tena hi, bhikkhave, saṅgho paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyakammaṁ karotu.	tena hi bhikkhave saṅghaḥ paṇḍuka lohitakānam bhikkhūnam tajjanīya kammam karotu 
PA_kd_11:1.4.1	Evañca pana, bhikkhave, kātabbaṁ.	evam ca pana bhikkhave 
PA_kd_11:1.4.2	Paṭhamaṁ paṇḍukalohitakā bhikkhū codetabbā, codetvā sāretabbā, sāretvā āpattiṁ āropetabbā, āpattiṁ āropetvā byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	paṭhamam paṇḍuka lohitakā bhikkhū codetabbā codetvā sāretabbā sāretvā āpattim āropetabbā āpattim āropetvā byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_kd_11:1.4.3	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_11:1.4.4_0	Ime paṇḍukalohitakā bhikkhū attanā bhaṇḍanakārakā kalahakārakā vivādakārakā bhassakārakā	ime paṇḍuka lohitakā bhikkhū attanā bhaṇḍana kārakā kalaha kārakā vivāda kārakā bhassa kārakā 
PA_kd_11:1.4.4_1	saṅghe adhikaraṇakārakā, yepi caññe bhikkhū bhaṇḍanakārakā kalahakārakā vivādakārakā	saṅghe adhikaraṇa kārakā ye pi caññe bhikkhū bhaṇḍana kārakā kalaha kārakā vivāda kārakā 
PA_kd_11:1.4.4_2	bhassakārakā saṅghe adhikaraṇakārakā te upasaṅkamitvā evaṁ vadanti—	bhassa kārakā saṅghe adhikaraṇa kārakā te upasaṅkamitvā evam vadanti 
PA_kd_11:1.4.5	“mā kho tumhe, āyasmanto, eso ajesi.	mā kho tumhe āyasmantaḥ esaḥ ajesi 
PA_kd_11:1.4.6	Balavābalavaṁ paṭimantetha.	balavā abalavam 
PA_kd_11:1.4.7	Tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca.	tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca 
PA_kd_11:1.4.8	Mā cassa bhāyittha.	mā cassa bhāyittha 
PA_kd_11:1.4.9	Mayampi tumhākaṁ pakkhā bhavissāmā”ti.	mayam pi tumhākam pakkhāḥ bhavissāma ati 
PA_kd_11:1.4.10	Tena anuppannāni ceva bhaṇḍanāni uppajjanti, uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya saṁvattanti.	tena anuppannāni ca iva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya savattanti 
PA_kd_11:1.4.11	Yadi saṅghassa pattakallaṁ, saṅgho paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyakammaṁ kareyya.	yadi saṅghassa patta kalla saṅghaḥ paṇḍuka lohitakānam bhikkhūnam tajjanīya kammam kareyya 
PA_kd_11:1.4.12	Esā ñatti.	esā ñatti 
PA_kd_11:1.4.13	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_11:1.4.14	Ime paṇḍukalohitakā bhikkhū attanā bhaṇḍanakārakā …pe…	ime paṇḍuka lohitakā bhikkhū attanā bhaṇḍana kārakā pe 
PA_kd_11:1.4.15	saṅghe adhikaraṇakārakā,	saṅghe adhikaraṇa kārakā 
PA_kd_11:1.4.16	yepi caññe bhikkhū bhaṇḍanakārakā …pe… saṅghe adhikaraṇakārakā te upasaṅkamitvā evaṁ vadanti—	ye api caññe bhikkhū bhaṇḍana kārakā pe saṅghe adhikaraṇa kārakā te upasaṅkamitvā evam vadanti 
PA_kd_11:1.4.17	“mā kho tumhe, āyasmanto, eso ajesi.	mā kho tumhe āyasmantaḥ esaḥ ajesi 
PA_kd_11:1.4.18	Balavābalavaṁ paṭimantetha.	balavā abalavam 
PA_kd_11:1.4.19	Tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca.	tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca 
PA_kd_11:1.4.20	Mā cassa bhāyittha.	mā cassa bhāyittha 
PA_kd_11:1.4.21	Mayampi tumhākaṁ pakkhā bhavissāmā”ti.	mayam pi tumhākam pakkhāḥ bhavissāma ati 
PA_kd_11:1.4.22	Tena anuppannāni ceva bhaṇḍanāni uppajjanti, uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya saṁvattanti.	tena anuppannāni ca iva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya savattanti 
PA_kd_11:1.4.23	Saṅgho paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyakammaṁ karoti.	saṅghaḥ paṇḍuka lohitakānam bhikkhūnam tajjanīya kammam karoti 
PA_kd_11:1.4.24	Yassāyasmato khamati paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyassa kammassa karaṇaṁ, so tuṇhassa;	yassa ayasmataḥ khamati paṇḍuka lohitakānam bhikkhūnam tajjanīyassa kammassa so tuṇhassa 
PA_kd_11:1.4.25	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_kd_11:1.4.26	Dutiyampi etamatthaṁ vadāmi—	dutiyam pi etam attham vadāmi 
PA_kd_11:1.4.27	suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_11:1.4.28	Ime paṇḍukalohitakā bhikkhū attanā bhaṇḍanakārakā …pe…	ime paṇḍuka lohitakā bhikkhū attanā bhaṇḍana kārakā pe 
PA_kd_11:1.4.29	saṅghe adhikaraṇakārakā,	saṅghe adhikaraṇa kārakā 
PA_kd_11:1.4.30	yepi caññe bhikkhū bhaṇḍanakārakā …pe… saṅghe adhikaraṇakārakā te upasaṅkamitvā evaṁ vadanti—	ye api caññe bhikkhū bhaṇḍana kārakā pe saṅghe adhikaraṇa kārakā te upasaṅkamitvā evam vadanti 
PA_kd_11:1.4.31	“mā kho tumhe, āyasmanto, eso ajesi.	mā kho tumhe āyasmantaḥ esaḥ ajesi 
PA_kd_11:1.4.32	Balavābalavaṁ paṭimantetha.	balavā abalavam 
PA_kd_11:1.4.33	Tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca.	tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca 
PA_kd_11:1.4.34	Mā cassa bhāyittha.	mā cassa bhāyittha 
PA_kd_11:1.4.35	Mayampi tumhākaṁ pakkhā bhavissāmā”ti.	mayam pi tumhākam pakkhāḥ bhavissāma ati 
PA_kd_11:1.4.36	Tena anuppannāni ceva bhaṇḍanāni uppajjanti, uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya saṁvattanti.	tena anuppannāni ca iva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya savattanti 
PA_kd_11:1.4.37	Saṅgho paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyakammaṁ karoti.	saṅghaḥ paṇḍuka lohitakānam bhikkhūnam tajjanīya kammam karoti 
PA_kd_11:1.4.38	Yassāyasmato khamati paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyassa kammassa karaṇaṁ, so tuṇhassa;	yassa ayasmataḥ khamati paṇḍuka lohitakānam bhikkhūnam tajjanīyassa kammassa so tuṇhassa 
PA_kd_11:1.4.39	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_kd_11:1.4.40	Tatiyampi etamatthaṁ vadāmi—	tatiyam pi etam attham vadāmi 
PA_kd_11:1.4.41	suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_11:1.4.42	Ime paṇḍukalohitakā bhikkhū attanā bhaṇḍanakārakā …pe…	ime paṇḍuka lohitakā bhikkhū attanā bhaṇḍana kārakā pe 
PA_kd_11:1.4.43	saṅghe adhikaraṇakārakā,	saṅghe adhikaraṇa kārakā 
PA_kd_11:1.4.44	yepi caññe bhikkhū bhaṇḍanakārakā …pe… saṅghe adhikaraṇakārakā te upasaṅkamitvā evaṁ vadanti—	ye api caññe bhikkhū bhaṇḍana kārakā pe saṅghe adhikaraṇa kārakā te upasaṅkamitvā evam vadanti 
PA_kd_11:1.4.45	“mā kho tumhe, āyasmanto, eso ajesi.	mā kho tumhe āyasmantaḥ esaḥ ajesi 
PA_kd_11:1.4.46	Balavābalavaṁ paṭimantetha.	balavā abalavam 
PA_kd_11:1.4.47	Tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca.	tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca 
PA_kd_11:1.4.48	Mā cassa bhāyittha.	mā cassa bhāyittha 
PA_kd_11:1.4.49	Mayampi tumhākaṁ pakkhā bhavissāmā”ti.	mayam pi tumhākam pakkhāḥ bhavissāma ati 
PA_kd_11:1.4.50	Tena anuppannāni ceva bhaṇḍanāni uppajjanti, uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya saṁvattanti.	tena anuppannāni ca iva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya savattanti 
PA_kd_11:1.4.51	Saṅgho paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyakammaṁ karoti.	saṅghaḥ paṇḍuka lohitakānam bhikkhūnam tajjanīya kammam karoti 
PA_kd_11:1.4.52	Yassāyasmato khamati paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyassa kammassa karaṇaṁ, so tuṇhassa;	yassa ayasmataḥ khamati paṇḍuka lohitakānam bhikkhūnam tajjanīyassa kammassa so tuṇhassa 
PA_kd_11:1.4.53	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_kd_11:1.4.54	Kataṁ saṅghena paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyakammaṁ.	katam saṅghena paṇḍuka lohitakānam bhikkhūnam tajjanīya kamma 
PA_kd_11:1.4.55	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_kd_11:2.1.0	1.1. Adhammakammadvādasaka	adhamma kamma dvādasaka 
PA_kd_11:2.1.1	“Tīhi, bhikkhave, aṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	tīhi bhikkhave aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.2	Asammukhā kataṁ hoti, appaṭipucchā kataṁ hoti, appaṭiññāya kataṁ hoti—	asammukhā katam hoti appaṭipucchā katam hoti appaṭiññāya katam hoti 
PA_kd_11:2.1.3	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.4	Aparehipi, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	aparehi pi bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca duvūpasantam ca 
PA_kd_11:2.1.5	Anāpattiyā kataṁ hoti, adesanāgāminiyā āpattiyā kataṁ hoti, desitāya āpattiyā kataṁ hoti—	anāpattiyā katam hoti a desanā gāminiyā āpattiyā katam hoti desitāya āpattiyā katam hoti 
PA_kd_11:2.1.6	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.7	Aparehipi, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	aparehi pi bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca duvūpasantam ca 
PA_kd_11:2.1.8	Acodetvā kataṁ hoti, asāretvā kataṁ hoti, āpattiṁ anāropetvā kataṁ hoti—	a codetvā katam hoti a sāretvā katam hoti āpattim an āropetvā katam hoti 
PA_kd_11:2.1.9	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.10	Aparehipi, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	aparehi pi bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca duvūpasantam ca 
PA_kd_11:2.1.11	Asammukhā kataṁ hoti, adhammena kataṁ hoti, vaggena kataṁ hoti—	asammukhā katam hoti adhammena katam hoti vaggena katam hoti 
PA_kd_11:2.1.12	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.13	Aparehipi, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	aparehi pi bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca duvūpasantam ca 
PA_kd_11:2.1.14	Appaṭipucchā kataṁ hoti, adhammena kataṁ hoti, vaggena kataṁ hoti—	appaṭipucchā katam hoti adhammena katam hoti vaggena katam hoti 
PA_kd_11:2.1.15	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.16	Aparehipi, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	aparehi pi bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca duvūpasantam ca 
PA_kd_11:2.1.17	Appaṭiññāya kataṁ hoti, adhammena kataṁ hoti, vaggena kataṁ hoti—	appaṭiññāya katam hoti adhammena katam hoti vaggena katam hoti 
PA_kd_11:2.1.18	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.19	Aparehipi, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	aparehi pi bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca duvūpasantam ca 
PA_kd_11:2.1.20	Anāpattiyā kataṁ hoti, adhammena kataṁ hoti, vaggena kataṁ hoti—	anāpattiyā katam hoti adhammena katam hoti vaggena katam hoti 
PA_kd_11:2.1.21	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.22	Aparehipi, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	aparehi pi bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca duvūpasantam ca 
PA_kd_11:2.1.23	Adesanāgāminiyā āpattiyā kataṁ hoti, adhammena kataṁ hoti, vaggena kataṁ hoti—	a desanā gāminiyā āpattiyā katam hoti adhammena katam hoti vaggena katam hoti 
PA_kd_11:2.1.24	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
PA_kd_11:2.1.25	Aparehipi, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	aparehi pi bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca duvūpasantam ca 
PA_kd_11:2.1.26	Desitāya āpattiyā kataṁ hoti, adhammena kataṁ hoti, vaggena kataṁ hoti—	desitāya āpattiyā katam hoti adhammena katam hoti vaggena katam hoti 
PA_kd_11:2.1.27	imehi kho, bhikkhave, tīhaṅgehi samannāgataṁ tajjanīyakammaṁ adhammakammañca hoti, avinayakammañca, duvūpasantañca.	imehi kho bhikkhave tīhi aṅgehi samannāgatam tajjanīya kammam adhamma kammam ca hoti avinaya kammam ca du vūpasantam ca 
