segmentnr	original	analyzed
PA_bu-vb_pc66:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc66:1.15	“kathañhi nāma bhikkhu jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissatī”ti …pe…	katham hi nāma bhikkhu jānam theyyasatthena saddhim savidhāya ekaddhāna maggam paṭipajjissati iti pe 
PA_bu-vb_pc66:1.16	“saccaṁ kira tvaṁ, bhikkhu, jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjasī”ti?	saccam kira tva bhikkhu jānam theyyasatthena saddhim savidhāya ekaddhāna maggam paṭipajjasi iti 
PA_bu-vb_pc66:1.17	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc66:1.18	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc66:1.19	kathañhi nāma tvaṁ, moghapurisa, jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissasi.	katham hi nāma tva mogha purisa jānam theyyasatthena saddhim savidhāya ekaddhāna maggam paṭipajjissasi 
PA_bu-vb_pc66:1.20	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc66:1.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc66:1.22.1	“Yo pana bhikkhu jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya, antamaso gāmantarampi, pācittiyan”ti.	yaḥ pana bhikkhu jānam theyyasatthena saddhim savidhāya ekaddhāna maggam paṭipajjeyya antamasaḥ gāmantaram pi pācittiyan ti 
PA_bu-vb_pc66:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc66:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc66:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc66:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc66:2.1.5	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc66:2.1.6	sāmaṁ vā jānāti, aññe vā tassa ārocenti, so vā āroceti.	sāmam vā jānāti aññe vā tassa ārocenti saḥ vā āroceti 
PA_bu-vb_pc66:2.1.7	Theyyasattho nāma	theyyasatthaḥ nāma 
PA_bu-vb_pc66:2.1.8	corā katakammā vā honti akatakammā vā, rājānaṁ vā theyyaṁ gacchanti suṅkaṁ vā pariharanti.	corā kata kammāḥ vā honti a kata kammāḥ vā rājānam vā theyyam gacchanti suṅkam vā pariharanti 
PA_bu-vb_pc66:2.1.9	Saddhinti	sat hinti 
PA_bu-vb_pc66:2.1.10	ekato.	ekatas 
PA_bu-vb_pc66:2.1.11	Saṁvidhāyāti—	savidhāya ati 
PA_bu-vb_pc66:2.1.12	“gacchāmāvuso, gacchāma, bhante; gacchāma, bhante, gacchāmāvuso, ajja vā hiyyo vā pare vā gacchāmā”ti saṁvidahati, āpatti dukkaṭassa.	gacchāma āvuso gacchāma bhante gacchāma bhante gacchāma āvuso ajja vā hiyyas vā pare vā gacchāma ati sa vidahati āpatti dukkaṭassa 
PA_bu-vb_pc66:2.1.13	Antamaso gāmantarampīti	antamasaḥ gām antarampi iti 
PA_bu-vb_pc66:2.1.14	kukkuṭasampāte gāme gāmantare gāmantare āpatti pācittiyassa.	kukkuṭa sampāte gāme gāmantare gāmantare āpatti pācittiyassa 
PA_bu-vb_pc66:2.1.15	Agāmake araññe addhayojane addhayojane āpatti pācittiyassa.	agāmake araññe addhayojane addhayojane āpatti pācittiyassa 
PA_bu-vb_pc66:2.2.1	Theyyasatthe theyyasatthasaññī saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti pācittiyassa.	theyyasatthe theyyasattha saññī savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti pācittiyassa 
PA_bu-vb_pc66:2.2.2	Theyyasatthe vematiko saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti dukkaṭassa.	theyyasatthe vematikaḥ savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti dukkaṭassa 
PA_bu-vb_pc66:2.2.3	Theyyasatthe atheyyasatthasaññī saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, anāpatti.	theyyasatthe atheyyasattha saññī savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi anāpatti 
PA_bu-vb_pc66:2.2.4	Bhikkhu saṁvidahati, manussā na saṁvidahanti, āpatti dukkaṭassa.	bhikkhu savidahati manussā na savidahanti āpatti dukkaṭassa 
PA_bu-vb_pc66:2.2.5	Atheyyasatthe theyyasatthasaññī, āpatti dukkaṭassa.	atheyyasatthe theyyasattha saññī āpatti dukkaṭassa 
PA_bu-vb_pc66:2.2.6	Atheyyasatthe vematiko, āpatti dukkaṭassa.	atheyyasatthe vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc66:2.2.7	Atheyyasatthe atheyyasatthasaññī anāpatti.	atheyyasatthe atheyyasattha saññī anāpatti 
PA_bu-vb_pc66:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc66:2.3.2	asaṁvidahitvā gacchati,	a sa vidahitvā gacchati 
PA_bu-vb_pc66:2.3.3	manussā saṁvidahanti bhikkhu na saṁvidahati,	manussā savidahanti bhikkhu na savidahati 
PA_bu-vb_pc66:2.3.4	visaṅketena gacchati,	visaṅketena gacchati 
PA_bu-vb_pc66:2.3.5	āpadāsu,	āpadāsu 
PA_bu-vb_pc66:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc66:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc66:2.3.8	Theyyasatthasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	theyyasattha sikkhāpadam niṭṭhitam chaṭṭha 
