segmentnr	original	analyzed
PA_ja_456:5.1	Na me tapo atthi na cāpi mantā,	na me tapaḥ atthi na ca api mantā 
PA_ja_456:5.2	Yakkhāpi me assavā natthi keci;	yakkhā api me assavā natthi keci 
PA_ja_456:5.3	Atthampi te nābhijānāmi kattaṁ,	te na abhijānāmi katta 
PA_ja_456:5.4	Pubbe ca kho saṅgatimattamāsi.	pubbe ca kho saṅgatimattama asi 
PA_ja_456:6.1	Paṭhamaṁ idaṁ dassanaṁ jānato me,	paṭhamam idam dassanam jānataḥ me 
PA_ja_456:6.2	Na tābhijānāmi ito puratthā;	na tā abhijānāmi itas puratthā 
PA_ja_456:6.3	Akkhāhi me pucchito etamatthaṁ,	akkhāhi me pucchitaḥ etam attha 
PA_ja_456:6.4	Kadā kuhiṁ vā ahu saṅgamo no.	kadā kuhim vai ahu saṅgamaḥ naḥ 
PA_ja_456:7.1	Gandhārarājassa puramhi ramme,	gandhāra rājassa puramhi ramme 
PA_ja_456:7.2	Avasimhase takkasīlāyaṁ deva;	avasimhase takkasīlāyam deva 
PA_ja_456:7.3	Tatthandhakāramhi timīsikāyaṁ,	tattha andhakāramhi timīsikāya 
PA_ja_456:7.4	Aṁsena aṁsaṁ samaghaṭṭayimha.	asena asam samaghaṭṭayimha 
PA_ja_456:8.1	Te tattha ṭhatvāna ubho janinda,	te tattha ubhaḥ janinda 
PA_ja_456:8.2	Sārāṇiyaṁ vītisārayimha tattha;	sārāṇiyam vītisārayimha tattha 
PA_ja_456:8.3	Sāyeva no saṅgatimattamāsi,	sāyā iva naḥ saṅgatimattamā asi 
PA_ja_456:8.4	Tato na pacchā na pure ahosi.	tatas na pacchā na pure ahosi 
PA_ja_456:9.1	Yadā kadāci manujesu brahme,	yadā kadāci manujesu 
PA_ja_456:9.2	Samāgamo sappurisena hoti;	samāgamaḥ sappurisena hoti 
PA_ja_456:9.3	Na paṇḍitā saṅgatisanthavāni,	na saṅgati santhavāni 
PA_ja_456:9.4	Pubbe kataṁ vāpi vināsayanti.	pubbe katam vā api vināsayanti 
PA_ja_456:10.1	Bālāva kho saṅgatisanthavāni,	saṅgati santhavāni 
PA_ja_456:10.2	Pubbe kataṁ vāpi vināsayanti;	pubbe katam vā api vināsayanti 
PA_ja_456:10.3	Bahumpi bālesu kataṁ vinassati,	bahum pi bālesu katam vinassati 
PA_ja_456:10.4	Tathā hi bālā akataññurūpā.	tathā hi bālā a kataññu rūpā 
PA_ja_456:11.1	Dhīrā ca kho saṅgatisanthavāni,	dhīrā ca kho saṅgati santhavāni 
PA_ja_456:11.2	Pubbe kataṁ vāpi na nāsayanti;	pubbe katam vā api na na āsayanti 
PA_ja_456:11.3	Appampi dhīresu kataṁ na nassati,	appam pi dhīresu katam na nassati 
PA_ja_456:11.4	Tathā hi dhīrā sukataññurūpā.	tathā hi dhīrā su kataññu rūpā 
PA_ja_456:12.1	Dadāmi te gāmavarāni pañca,	dadāmi te gām avarāni pañca 
PA_ja_456:12.2	Dāsīsataṁ satta gavaṁsatāni;	dāsī satam satta gava satāni 
PA_ja_456:12.3	Parosahassañca suvaṇṇanikkhe,	parosahassam ca suvaṇṇa nikkhe 
PA_ja_456:12.4	Bhariyā ca te sādisī dve dadāmi.	bhariyā ca te sādisī dve dadāmi 
PA_ja_456:13.1	Evaṁ sataṁ hoti samecca rāja,	evam satam samet ca rāja 
PA_ja_456:13.2	Nakkhattarājāriva tārakānaṁ;	tārakāna 
PA_ja_456:13.3	Āpūratī kāsipatī tathāhaṁ,	āpūratī tathā āha 
PA_ja_456:13.4	Tayāpi me saṅgamo ajja laddho”ti.	tayā api me saṅgamaḥ ajja laddhā uti 
PA_ja_456:14.1	Juṇhajātakaṁ dutiyaṁ.	juṇha jātakam 
