segmentnr	original	analyzed
PA_bi-vb_pj6:1.12	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pj6:1.13	“kathañhi nāma ayyā thullanandā jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodessati na gaṇassa ārocessatī”ti.	katham hi nāma ayyā thullanandā jānam pārājikam dhammam ajjhāpannam bhikkhunim na iva attanā paṭicodessati na gaṇassa ārocessati iti 
PA_bi-vb_pj6:1.14	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bi-vb_pj6:1.15	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bi-vb_pj6:1.16	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhū paṭipucchi 
PA_bi-vb_pj6:1.17	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodeti na gaṇassa ārocetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī jānam pārājikam dhammam ajjhāpannam bhikkhunim na iva attanā paṭicodeti na gaṇassa āroceti iti 
PA_bi-vb_pj6:1.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pj6:1.19	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pj6:1.20	kathañhi nāma, bhikkhave, thullanandā bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodessati na gaṇassa ārocessati.	katham hi nāma bhikkhave thullanandā bhikkhunī jānam pārājikam dhammam ajjhāpannam bhikkhunim na iva attanā paṭicodessati na gaṇassa ārocessati 
PA_bi-vb_pj6:1.21	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pj6:1.22	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pj6:1.23.1_0	“Yā pana bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodeyya	yā pana bhikkhunī jānam pārājikam dhammam ajjhāpannam bhikkhunim na iva attanā paṭicodeyya 
PA_bi-vb_pj6:1.23.1_1	na gaṇassa āroceyya, yadā ca sā ṭhitā vā assa cutā vā nāsitā vā avassaṭā vā, sā pacchā	na gaṇassa āroceyya yadā ca sā ṭhitā vā assa cutā vā na asitā vā avassaṭā vā sā pacchā 
PA_bi-vb_pj6:1.23.1_2	evaṁ vadeyya—‘pubbevāhaṁ, ayye, aññāsiṁ etaṁ bhikkhuniṁ evarūpā ca evarūpā ca sā	evam vadeyya pubbā iva āha ayye aññāsim etam bhikkhunim evarūpā ca evarūpā ca sā 
PA_bi-vb_pj6:1.23.1_3	bhaginīti, no ca kho attanā paṭicodessaṁ na gaṇassa ārocessan’ti, ayampi pārājikā	bhaginī iti no ca kho attanā paṭicodessam na gaṇassa ārocessanti ayam pi pārājikā 
PA_bi-vb_pj6:1.23.1_4	hoti asaṁvāsā vajjappaṭicchādikā”ti.	hoti a sa vāsā vajja paṭicchādikā ati 
PA_bi-vb_pj6:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pj6:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pj6:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pj6:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pj6:2.1.5	Jānāti nāma	jānāti nāma 
PA_bi-vb_pj6:2.1.6	sāmaṁ vā jānāti, aññe vā tassā ārocenti, sā vā āroceti.	sāmam vā jānāti aññe vā tassai ārocenti sā vā āroceti 
PA_bi-vb_pj6:2.1.7	Pārājikaṁ dhammaṁ ajjhāpannanti	pārājikam dhammam ajjhāpannanti 
PA_bi-vb_pj6:2.1.8	aṭṭhannaṁ pārājikānaṁ aññataraṁ pārājikaṁ ajjhāpannaṁ.	aṭṭhannam pārājikānam aññataram pārājikam ajjhāpanna 
PA_bi-vb_pj6:2.1.9	Nevattanā paṭicodeyyāti	na ivattanā paṭicodeyya ati 
PA_bi-vb_pj6:2.1.10	na sayaṁ codeyya.	na sayam codeyya 
PA_bi-vb_pj6:2.1.11	Na gaṇassa āroceyyāti	na gaṇassa āroceyya ati 
PA_bi-vb_pj6:2.1.12	na aññāsaṁ bhikkhunīnaṁ āroceyya.	na aññāsam bhikkhunīnam āroceyya 
PA_bi-vb_pj6:2.1.13	Yadā ca sā ṭhitā vā assa cutā vāti	yadā ca sā ṭhitā vā assa cutā vāti 
PA_bi-vb_pj6:2.1.14	ṭhitā nāma saliṅge ṭhitā vuccati.	ṭhitā nāma sa liṅge ṭhitā vuccati 
PA_bi-vb_pj6:2.1.15	Cutā nāma kālaṅkatā vuccati.	cutā nāma kālaṅkatā vuccati 
PA_bi-vb_pj6:2.1.16	Nāsitā nāma	nāsitā nāma 
PA_bi-vb_pj6:2.1.17	sayaṁ vā vibbhantā hoti aññehi vā nāsitā.	sayam vā vibbhantā hoti aññehi vā na asitā 
PA_bi-vb_pj6:2.1.18	Avassaṭā nāma	avassaṭā nāma 
PA_bi-vb_pj6:2.1.19	titthāyatanaṁ saṅkantā vuccati.	titthāyatanam saṅkantā vuccati 
PA_bi-vb_pj6:2.1.20	Sā pacchā evaṁ vadeyya— “pubbevāhaṁ, ayye, aññāsiṁ etaṁ bhikkhuniṁ evarūpā ca evarūpā ca sā bhaginī”ti. No ca kho attanā paṭicodessanti	sā pacchā evam vadeyya pubbā iva āha ayye etam bhikkhunim evarūpā ca evarūpā ca sā bhaginī iti no ca kho attanā paṭicodessanti 
PA_bi-vb_pj6:2.1.21	sayaṁ vā na codessaṁ.	sayam vā na codessa 
PA_bi-vb_pj6:2.1.22	Na gaṇassa ārocessanti	na gaṇassa ārocessanti 
PA_bi-vb_pj6:2.1.23	na aññāsaṁ bhikkhunīnaṁ ārocessaṁ.	na aññāsam bhikkhunīnam ārocessa 
PA_bi-vb_pj6:2.1.24	Ayampīti	ayam pi iti 
PA_bi-vb_pj6:2.1.25	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_pj6:2.1.26	Pārājikā hotīti	pārājikā hoti iti 
PA_bi-vb_pj6:2.1.27_0	seyyathāpi nāma paṇḍupalāso bandhanā pamutto abhabbo haritatthāya, evameva bhikkhunī	sā iyyathā api nāma paṇḍu palāsaḥ bandhanā pamuttaḥ abhabbaḥ harita tthāya evam eva bhikkhunī 
PA_bi-vb_pj6:2.1.27_1	jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodessāmi na gaṇassa	jānam pārājikam dhammam ajjhāpannam bhikkhunim na iva attanā paṭicodessāmi na gaṇassa 
PA_bi-vb_pj6:2.1.27_2	ārocessāmīti dhuraṁ nikkhittamatte assamaṇī hoti asakyadhītā. Tena vuccati pārājikā hotīti.	ārocessāmi iti dhuram nikkhitta matte assamaṇī hoti a sakya dhītā tena vuccati pārājikā hoti iti 
PA_bi-vb_pj6:2.1.28	Asaṁvāsāti	asavāsāti 
PA_bi-vb_pj6:2.1.29	saṁvāso nāma ekakammaṁ ekuddeso samasikkhatā. Eso saṁvāso nāma.	savāsaḥ nāma eka kammam eka uddeso samasikkhata eso savāsaḥ nāma 
PA_bi-vb_pj6:2.1.30	So tāya saddhiṁ natthi. Tena vuccati asaṁvāsāti.	saḥ tāya saddhim na atthi tena vuccati asavāsā ati 
PA_bi-vb_pj6:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pj6:2.2.2	“saṅghassa bhaṇḍanaṁ vā kalaho vā viggaho vā vivādo vā bhavissatī”ti nāroceti,	saṅghassa bhaṇḍanam vā kalahaḥ vā viggahaḥ vā vivādaḥ vā bhavissati iti na āroceti 
PA_bi-vb_pj6:2.2.3	“saṅghabhedo vā saṅgharāji vā bhavissatī”ti nāroceti,	saṅgha bhedaḥ vā saṅgha rāji vā bhavissati iti na āroceti 
PA_bi-vb_pj6:2.2.4	“ayaṁ kakkhaḷā pharusā jīvitantarāyaṁ vā brahmacariyantarāyaṁ vā karissatī”ti nāroceti,	ayam kakkhaḷā pharusā jīvita antarāyam vā brahmacariya antarāyam vā karissati iti na āroceti 
PA_bi-vb_pj6:2.2.5	aññā patirūpā bhikkhuniyo apassantī nāroceti,	aññā patirūpāḥ bhikkhuniyaḥ a passantī na āroceti 
PA_bi-vb_pj6:2.2.6	nacchādetukāmā nāroceti,	na chādetu kāmā na āroca iti 
PA_bi-vb_pj6:2.2.7	paññāyissati sakena kammenāti nāroceti,	paññāyissati sakena kammena ati na āroceti 
PA_bi-vb_pj6:2.2.8	ummattikāya …pe…	ummattikāya pe 
PA_bi-vb_pj6:2.2.11	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pj6:2.2.12	Dutiyapārājikaṁ samattaṁ.	dutiya pārājikam samatta 
