segmentnr	original	folio	analyzed
PA_mnd_2:4.12	sabbaduccaritehi …	4	
PA_mnd_2:4.13	sabbadarathehi …	4	
PA_mnd_2:4.14	sabbapariḷāhehi …	4	
PA_mnd_2:4.15	sabbasantāpehi …	4	
PA_mnd_2:4.16	sabbākusalābhisaṅkhārehi channo vichanno ucchanno āvuto nivuto ovuto pihito paṭicchanno paṭikujjitoti—	4	
PA_mnd_2:4.17	satto guhāyaṁ bahunābhichanno.	4	
PA_mnd_2:5.1_0	Tiṭṭhaṁ naro mohanasmiṁ pagāḷhoti tiṭṭhanto naro ratto rāgavasena tiṭṭhati, duṭṭho	5	
PA_mnd_2:5.1_1	dosavasena tiṭṭhati, mūḷho mohavasena tiṭṭhati, vinibaddho mānavasena tiṭṭhati, parāmaṭṭho	5	
PA_mnd_2:5.1_2	diṭṭhivasena tiṭṭhati, vikkhepagato uddhaccavasena tiṭṭhati, aniṭṭhaṅgato vicikicchāvasena	5	
PA_mnd_2:5.1_3	tiṭṭhati, thāmagato anusayavasena tiṭṭhati.	5	
PA_mnd_2:5.2	Evampi tiṭṭhaṁ naro.	5	
PA_mnd_2:6.1	Vuttañhetaṁ bhagavatā—	6	
PA_mnd_2:6.2	“santi, bhikkhave, cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā, tañce bhikkhu abhinandati abhivadati ajjhosāya tiṭṭhati.	6	
PA_mnd_2:6.3	Santi, bhikkhave, sotaviññeyyā saddā …	6	
PA_mnd_2:6.4	ghānaviññeyyā gandhā …	6	
PA_mnd_2:6.5	jivhāviññeyyā rasā …	6	
PA_mnd_2:6.6	kāyaviññeyyā phoṭṭhabbā …	6	
PA_mnd_2:6.7	manoviññeyyā dhammā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā, tañce bhikkhu abhinandati abhivadati ajjhosāya tiṭṭhatī”ti.	6	
PA_mnd_2:6.8	Evampi tiṭṭhaṁ naro.	6	
PA_mnd_2:7.1	Vuttañhetaṁ bhagavatā—	7	
PA_mnd_2:7.2	“rūpūpayaṁ vā, bhikkhave, viññāṇaṁ tiṭṭhamānaṁ tiṭṭhati, rūpārammaṇaṁ rūpapatiṭṭhaṁ nandūpasecanaṁ vuddhiṁ virūḷhiṁ vepullaṁ āpajjati.	7	
PA_mnd_2:7.3	Vedanūpayaṁ vā, bhikkhave …	7	
PA_mnd_2:7.4	saññūpayaṁ …	7	
PA_mnd_2:7.5	saṅkhārūpayaṁ vā, bhikkhave, viññāṇaṁ tiṭṭhamānaṁ tiṭṭhati, saṅkhārārammaṇaṁ saṅkhārapatiṭṭhaṁ nandūpasecanaṁ vuddhiṁ virūḷhiṁ vepullaṁ āpajjatī”ti.	7	
PA_mnd_2:7.6	Evampi tiṭṭhaṁ naro.	7	
PA_mnd_2:8.1	Vuttampi hetaṁ bhagavatā—	8	
PA_mnd_2:8.2	“kabaḷīkāre ce, bhikkhave, āhāre atthi rāgo atthi nandī atthi taṇhā, patiṭṭhitaṁ tattha viññāṇaṁ virūḷhaṁ.	8	
PA_mnd_2:8.3	Yattha patiṭṭhitaṁ viññāṇaṁ virūḷhaṁ, atthi tattha nāmarūpassāvakkanti.	8	
PA_mnd_2:8.4	Yattha atthi nāmarūpassāvakkanti, atthi tattha saṅkhārānaṁ vuddhi.	8	
PA_mnd_2:8.5	Yattha atthi saṅkhārānaṁ vuddhi, atthi tattha āyatiṁ punabbhavābhinibbatti.	8	
PA_mnd_2:8.6	Yattha atthi āyatiṁ punabbhavābhinibbatti, atthi tattha āyatiṁ jātijarāmaraṇaṁ.	8	
PA_mnd_2:8.7	Yattha atthi āyatiṁ jātijarāmaraṇaṁ, sasokaṁ taṁ, bhikkhave, sarajaṁ saupāyāsanti vadāmī”ti.	8	
PA_mnd_2:8.8	Evampi tiṭṭhaṁ naro.	8	
PA_mnd_2:9.1	“Phasse ce, bhikkhave, āhāre …pe…	9	
PA_mnd_2:9.2	manosañcetanāya ce, bhikkhave, āhāre …	9	
PA_mnd_2:9.3	viññāṇe ce, bhikkhave, āhāre atthi rāgo atthi nandī atthi taṇhā, patiṭṭhitaṁ tattha viññāṇaṁ virūḷhaṁ.	9	
PA_mnd_2:9.4	Yattha patiṭṭhitaṁ viññāṇaṁ virūḷhaṁ, atthi tattha nāmarūpassāvakkanti.	9	
PA_mnd_2:9.5	Yattha atthi nāmarūpassāvakkanti, atthi tattha saṅkhārānaṁ vuddhi.	9	
PA_mnd_2:9.6	Yattha atthi saṅkhārānaṁ vuddhi, atthi tattha āyatiṁ punabbhavābhinibbatti.	9	
PA_mnd_2:9.7	Yattha atthi āyatiṁ punabbhavābhinibbatti, atthi tattha āyatiṁ jātijarāmaraṇaṁ.	9	
PA_mnd_2:9.8	Yattha atthi āyatiṁ jātijarāmaraṇaṁ, sasokaṁ taṁ, bhikkhave, sarajaṁ saupāyāsanti vadāmī”ti.	9	
PA_mnd_2:9.9	Evampi tiṭṭhaṁ naro.	9	
PA_mnd_2:10.1	Mohanasmiṁ pagāḷhoti.	10	
PA_mnd_2:10.2	Mohanā vuccanti pañca kāmaguṇā.	10	
PA_mnd_2:10.3	Cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā;	10	
PA_mnd_2:10.4	sotaviññeyyā saddā …	10	
PA_mnd_2:10.5	ghānaviññeyyā gandhā …	10	
PA_mnd_2:10.6	jivhāviññeyyā rasā …	10	
PA_mnd_2:10.7	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	10	
PA_mnd_2:10.8	Kiṁ kāraṇā mohanā vuccanti pañca kāmaguṇā?	10	
PA_mnd_2:10.9_0	Yebhuyyena devamanussā pañcasu kāmaguṇesu muyhanti sammuyhanti sampamuyhanti, mūḷhā	10	
PA_mnd_2:10.9_1	sammūḷhā sampamūḷhā avijjāya andhīkatā āvutā nivutā ovutā pihitā paṭicchannā paṭikujjitā,	10	
PA_mnd_2:10.9_2	taṁ kāraṇā mohanā vuccanti pañca kāmaguṇā.	10	
PA_mnd_2:10.10	Mohanasmiṁ pagāḷhoti mohanasmiṁ pagāḷho ogāḷho ajjhogāḷho nimuggoti—	10	
PA_mnd_2:10.11	tiṭṭhaṁ naro mohanasmiṁ pagāḷho.	10	
PA_mnd_2:11.1	Dūre vivekā hi tathāvidho soti.	11	
PA_mnd_2:11.2	Vivekāti tayo vivekā—	11	
PA_mnd_2:11.3	kāyaviveko, cittaviveko, upadhiviveko.	11	
PA_mnd_2:11.4	Katamo kāyaviveko?	11	
PA_mnd_2:11.5	Idha bhikkhu vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ.	11	
PA_mnd_2:11.6	Kāyena vivitto viharati.	11	
PA_mnd_2:11.7_0	So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya	11	
PA_mnd_2:11.7_1	pavisati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti, eko carati	11	
PA_mnd_2:11.7_2	viharati iriyati vattati pāleti yapeti yāpeti.	11	
PA_mnd_2:11.8	Ayaṁ kāyaviveko.	11	
PA_mnd_2:12.1	Katamo cittaviveko?	12	
PA_mnd_2:12.2	Paṭhamaṁ jhānaṁ samāpannassa nīvaraṇehi cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.3	Dutiyaṁ jhānaṁ samāpannassa vitakkavicārehi cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.4	Tatiyaṁ jhānaṁ samāpannassa pītiyā cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.5	Catutthaṁ jhānaṁ samāpannassa sukhadukkhehi cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.6	Ākāsānañcāyatanaṁ samāpannassa rūpasaññāya paṭighasaññāya nānattasaññāya cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.7	Viññāṇañcāyatanaṁ samāpannassa ākāsānañcāyatanasaññāya cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.8	Ākiñcaññāyatanaṁ samāpannassa viññāṇañcāyatanasaññāya cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.9	Nevasaññānāsaññāyatanaṁ samāpannassa ākiñcaññāyatanasaññāya cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.10	Sotāpannassa sakkāyadiṭṭhiyā vicikicchāya sīlabbataparāmāsā diṭṭhānusayā vicikicchānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.11	Sakadāgāmissa oḷārikā kāmarāgasaṁyojanā paṭighasaṁyojanā oḷārikā kāmarāgānusayā paṭighānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.12	Anāgāmissa anusahagatā kāmarāgasaṁyojanā paṭighasaṁyojanā anusahagatā kāmarāgānusayā paṭighānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.13	Arahato rūpārūparāgā mānā uddhaccā avijjāya mānānusayā bhavarāgānusayā avijjānusayā, tadekaṭṭhehi ca kilesehi bahiddhā ca sabbanimittehi cittaṁ vivittaṁ hoti.	12	
PA_mnd_2:12.14	Ayaṁ cittaviveko.	12	
PA_mnd_2:13.1	Katamo upadhiviveko?	13	
PA_mnd_2:13.2	Upadhi vuccanti kilesā ca khandhā ca abhisaṅkhārā ca.	13	
PA_mnd_2:13.3	Upadhiviveko vuccati amataṁ nibbānaṁ.	13	
PA_mnd_2:13.4	Yo sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	13	
PA_mnd_2:13.5	Ayaṁ upadhiviveko.	13	
PA_mnd_2:13.6	Kāyaviveko ca vivekaṭṭhakāyānaṁ nekkhammābhiratānaṁ, cittaviveko ca parisuddhacittānaṁ paramavodānappattānaṁ, upadhiviveko ca nirūpadhīnaṁ puggalānaṁ visaṅkhāragatānaṁ.	13	
PA_mnd_2:14.1	Dūre vivekā hīti.	14	
PA_mnd_2:14.2_0	Yo so evaṁ guhāyaṁ satto, evaṁ bahukehi kilesehi channo, evaṁ mohanasmiṁ pagāḷho,	14	
PA_mnd_2:14.2_1	so kāyavivekāpi dūre, cittavivekāpi dūre, upadhivivekāpi dūre vidūre suvidūre na	14	
PA_mnd_2:14.2_2	santike na sāmantā anāsanne vivekaṭṭhe.	14	
PA_mnd_2:14.3	Tathāvidhoti tādiso tassaṇṭhito tappakāro tappaṭibhāgo yo so mohanasmiṁ pagāḷhoti—	14	
PA_mnd_2:14.4	dūre vivekā hi tathāvidho so.	14	
PA_mnd_2:15.1	Kāmā hi loke na hi suppahāyāti.	15	
PA_mnd_2:15.2	Kāmāti uddānato dve kāmā—	15	
PA_mnd_2:15.3	vatthukāmā ca kilesakāmā ca.	15	
PA_mnd_2:15.4	Katame vatthukāmā?	15	
PA_mnd_2:15.5_0	Manāpikā rūpā manāpikā saddā manāpikā gandhā manāpikā rasā manāpikā phoṭṭhabbā, attharaṇā	15	
PA_mnd_2:15.5_1	pāvuraṇā dāsidāsā ajeḷakā kukkuṭasūkarā hatthigavāssavaḷavā, khettaṁ vatthuṁ hiraññaṁ	15	
PA_mnd_2:15.5_2	suvaṇṇaṁ, gāmanigamarājadhāniyo raṭṭhañca janapado ca koso ca koṭṭhāgārañca, yaṁ	15	
PA_mnd_2:15.5_3	kiñci rajanīyaṁ vatthu—	15	
PA_mnd_2:15.6	vatthukāmā.	15	
PA_mnd_2:15.7_0	Api ca atītā kāmā anāgatā kāmā paccuppannā kāmā, ajjhattā kāmā bahiddhā kāmā ajjhattabahiddhā	15	
PA_mnd_2:15.7_1	kāmā, hīnā kāmā majjhimā kāmā paṇītā kāmā, āpāyikā kāmā mānusikā kāmā dibbā kāmā	15	
PA_mnd_2:15.7_2	paccupaṭṭhitā kāmā, nimmitā kāmā animmitā kāmā paranimmitā kāmā, pariggahitā kāmā	15	
PA_mnd_2:15.7_3	apariggahitā kāmā, mamāyitā kāmā amamāyitā kāmā, sabbepi kāmāvacarā dhammā, sabbepi	15	
PA_mnd_2:15.7_4	rūpāvacarā dhammā, sabbepi arūpāvacarā dhammā, taṇhāvatthukā taṇhārammaṇā kāmanīyaṭṭhena	15	
PA_mnd_2:15.7_5	rajanīyaṭṭhena madanīyaṭṭhena kāmā.	15	
PA_mnd_2:15.8	Ime vuccanti vatthukāmā.	15	
PA_mnd_2:16.1	Katame kilesakāmā?	16	
PA_mnd_2:16.2_0	Chando kāmo rāgo kāmo chandarāgo kāmo, saṅkappo kāmo rāgo kāmo saṅkapparāgo kāmo,	16	
PA_mnd_2:16.2_1	yo kāmesu kāmacchando kāmarāgo kāmanandī kāmataṇhā kāmasneho kāmapariḷāho kāmamucchā	16	
PA_mnd_2:16.2_2	kāmajjhosānaṁ kāmogho kāmayogo kāmupādānaṁ kāmacchandanīvaraṇaṁ.	16	
PA_mnd_2:17.1	“Addasaṁ kāma te mūlaṁ,	17	
PA_mnd_2:17.2	Saṅkappā kāma jāyasi;	17	
PA_mnd_2:17.3	Na taṁ saṅkappayissāmi,	17	
PA_mnd_2:17.4	Evaṁ kāma na hehisī”ti.—	17	
PA_mnd_2:18.1	Ime vuccanti kilesakāmā.	18	
PA_mnd_2:18.2	Loketi apāyaloke manussaloke devaloke, khandhaloke dhātuloke āyatanaloke.	18	
PA_mnd_2:18.3	Kāmā hi loke na hi suppahāyāti.	18	
PA_mnd_2:18.4	Kāmā hi loke duppahāyā duccajjā duppariccajjā dunnimmadayā dunniveṭhayā dubbiniveṭhayā duttarā duppatarā dussamatikkamā dubbinivattāti—	18	
PA_mnd_2:18.5	kāmā hi loke na hi suppahāyā.	18	
PA_mnd_2:19.1	Tenāha bhagavā—	19	
PA_mnd_2:20.1	“Satto guhāyaṁ bahunābhichanno,	20	
PA_mnd_2:20.2	Tiṭṭhaṁ naro mohanasmiṁ pagāḷho;	20	
PA_mnd_2:20.3	Dūre vivekā hi tathāvidho so,	20	
PA_mnd_2:20.4	Kāmā hi loke na hi suppahāyā”ti.	20	
PA_mnd_2:21.1	Icchānidānā bhavasātabaddhā,	21	
PA_mnd_2:21.2	Te duppamuñcā na hi aññamokkhā;	21	
PA_mnd_2:21.3	Pacchā pure vāpi apekkhamānā,	21	
PA_mnd_2:21.4	Ime va kāme purime va jappaṁ.	21	
PA_mnd_2:22.1	Icchānidānā bhavasātabaddhāti.	22	
PA_mnd_2:22.2	Icchā vuccati taṇhā.	22	
PA_mnd_2:22.3_0	Yo rāgo sārāgo anunayo anurodho nandī nandirāgo, cittassa sārāgo icchā mucchā ajjhosānaṁ	22	
PA_mnd_2:22.3_1	gedho paligedho saṅgo paṅko, ejā māyā janikā sañjananī sibbinī jālinī saritā visattikā,	22	
PA_mnd_2:22.3_2	suttaṁ visaṭā āyūhinī dutiyā paṇidhi bhavanetti, vanaṁ vanatho sandhavo sneho apekkhā	22	
PA_mnd_2:22.3_3	paṭibandhu, āsā āsīsanā āsīsitattaṁ, rūpāsā saddāsā gandhāsā rasāsā phoṭṭhabbāsā,	22	
PA_mnd_2:22.3_4	lābhāsā dhanāsā puttāsā jīvitāsā, jappā pajappā abhijappā jappanā jappitattaṁ loluppaṁ	22	
PA_mnd_2:22.3_5	loluppāyanā loluppāyitattaṁ pucchañchikatā sādhukamyatā, adhammarāgo visamalobho	22	
PA_mnd_2:22.3_6	nikanti nikāmanā patthanā pihanā sampatthanā, kāmataṇhā bhavataṇhā vibhavataṇhā,	22	
PA_mnd_2:22.3_7	rūpataṇhā arūpataṇhā nirodhataṇhā, rūpataṇhā saddataṇhā gandhataṇhā rasataṇhā phoṭṭhabbataṇhā	22	
PA_mnd_2:22.3_8	dhammataṇhā, ogho yogo gantho upādānaṁ āvaraṇaṁ nīvaraṇaṁ chadanaṁ bandhanaṁ, upakkileso	22	
PA_mnd_2:22.3_9	anusayo pariyuṭṭhānaṁ latā vevicchaṁ, dukkhamūlaṁ dukkhanidānaṁ dukkhappabhavo mārapāso	22	
PA_mnd_2:22.3_10	mārabaḷisaṁ māravisayo, taṇhānadī taṇhājālaṁ taṇhāgaddulaṁ taṇhāsamuddo abhijjhā lobho akusalamūlaṁ.	22	
PA_mnd_2:22.4	Icchānidānāti icchānidānakā icchāhetukā icchāpaccayā icchākāraṇā icchāpabhavāti—	22	
PA_mnd_2:22.5	icchānidānā.	22	
PA_mnd_2:23.1	Bhavasātabaddhāti.	23	
PA_mnd_2:23.2	Ekaṁ bhavasātaṁ—	23	
PA_mnd_2:23.3	sukhā vedanā.	23	
PA_mnd_2:23.4	Dve bhavasātāni—	23	
PA_mnd_2:23.5	sukhā ca vedanā iṭṭhañca vatthu.	23	
PA_mnd_2:23.6	Tīṇi bhavasātāni—	23	
PA_mnd_2:23.7	yobbaññaṁ, ārogyaṁ, jīvitaṁ.	23	
PA_mnd_2:23.8	Cattāri bhavasātāni—	23	
PA_mnd_2:23.9	lābho, yaso, pasaṁsā, sukhaṁ.	23	
PA_mnd_2:23.10	Pañca bhavasātāni—	23	
PA_mnd_2:23.11	manāpikā rūpā,	23	
PA_mnd_2:23.12	manāpikā saddā,	23	
PA_mnd_2:23.13	manāpikā gandhā,	23	
PA_mnd_2:23.14	manāpikā rasā,	23	
PA_mnd_2:23.15	manāpikā phoṭṭhabbā.	23	
PA_mnd_2:23.16	Cha bhavasātāni—	23	
PA_mnd_2:23.17	cakkhusampadā,	23	
PA_mnd_2:23.18	sotasampadā,	23	
PA_mnd_2:23.19	ghānasampadā,	23	
PA_mnd_2:23.20	jivhāsampadā,	23	
PA_mnd_2:23.21	kāyasampadā,	23	
PA_mnd_2:23.22	manosampadā.	23	
PA_mnd_2:23.23	Bhavasātabaddhā,	23	
PA_mnd_2:23.24	sukhāya vedanāya sātabaddhā,	23	
PA_mnd_2:23.25	iṭṭhasmiṁ vatthusmiṁ baddhā,	23	
PA_mnd_2:23.26	yobbaññe baddhā,	23	
PA_mnd_2:23.27	ārogye baddhā,	23	
PA_mnd_2:23.28	jīvite baddhā,	23	
PA_mnd_2:23.29	lābhe baddhā,	23	
PA_mnd_2:23.30	yase baddhā,	23	
PA_mnd_2:23.31	pasaṁsāyaṁ baddhā,	23	
PA_mnd_2:23.32	sukhe baddhā,	23	
PA_mnd_2:23.33	manāpikesu rūpesu baddhā,	23	
PA_mnd_2:23.34	saddesu,	23	
PA_mnd_2:23.35	gandhesu,	23	
PA_mnd_2:23.36	rasesu,	23	
PA_mnd_2:23.37	manāpikesu phoṭṭhabbesu baddhā,	23	
PA_mnd_2:23.38	cakkhusampadāya baddhā, sota,	23	
PA_mnd_2:23.39	ghāna,	23	
PA_mnd_2:23.40	jivhā,	23	
PA_mnd_2:23.41	kāya,	23	
PA_mnd_2:23.42	manosampadāya baddhā, vibaddhā ābaddhā laggā laggitā palibaddhāti—	23	
PA_mnd_2:23.43	icchānidānā bhavasātabaddhā.	23	
PA_mnd_2:24.1	Te duppamuñcā na hi aññamokkhāti te vā bhavasātavatthū duppamuñcā, sattā vā etto dummocayā.	24	
PA_mnd_2:24.2	Kathaṁ te bhavasātavatthū duppamuñcā?	24	
PA_mnd_2:24.3	Sukhā vedanā duppamuñcā,	24	
PA_mnd_2:24.4	iṭṭhaṁ vatthu duppamuñcaṁ,	24	
PA_mnd_2:24.5	yobbaññaṁ duppamuñcaṁ,	24	
PA_mnd_2:24.6	ārogyaṁ duppamuñcaṁ,	24	
PA_mnd_2:24.7	jīvitaṁ duppamuñcaṁ,	24	
PA_mnd_2:24.8	lābho duppamuñco,	24	
PA_mnd_2:24.9	yaso duppamuñco,	24	
PA_mnd_2:24.10	pasaṁsā duppamuñcā,	24	
PA_mnd_2:24.11	sukhaṁ duppamuñcaṁ,	24	
PA_mnd_2:24.12	manāpikā rūpā duppamuñcā,	24	
PA_mnd_2:24.13	manāpikā saddā,	24	
PA_mnd_2:24.14	gandhā,	24	
PA_mnd_2:24.15	rasā,	24	
PA_mnd_2:24.16	phoṭṭhabbā duppamuñcā,	24	
PA_mnd_2:24.17	cakkhusampadā duppamuñcā,	24	
PA_mnd_2:24.18	sota,	24	
PA_mnd_2:24.19	ghāna,	24	
PA_mnd_2:24.20	jivhā,	24	
PA_mnd_2:24.21	kāya,	24	
PA_mnd_2:24.22	manosampadā duppamuñcā dummocayā duppamocayā dunniveṭhayā dubbiniveṭhayā, duttarā duppatarā dussamatikkamā dubbinivattā.	24	
PA_mnd_2:24.23	Evaṁ te bhavasātavatthū duppamuñcā.	24	
PA_mnd_2:25.1	Kathaṁ sattā etto dummocayā?	25	
PA_mnd_2:25.2	Sukhāya vedanāya sattā dummocayā,	25	
PA_mnd_2:25.3	iṭṭhasmā vatthusmā dummocayā,	25	
PA_mnd_2:25.4	yobbaññā dummocayā,	25	
PA_mnd_2:25.5	ārogyā dummocayā,	25	
PA_mnd_2:25.6	jīvitā dummocayā,	25	
PA_mnd_2:25.7	lābhā dummocayā,	25	
PA_mnd_2:25.8	yasā dummocayā,	25	
PA_mnd_2:25.9	pasaṁsāya dummocayā,	25	
PA_mnd_2:25.10	sukhā dummocayā,	25	
PA_mnd_2:25.11	manāpikehi rūpehi dummocayā,	25	
PA_mnd_2:25.12	manāpikehi saddehi,	25	
PA_mnd_2:25.13	gandhehi,	25	
PA_mnd_2:25.14	rasehi,	25	
PA_mnd_2:25.15	phoṭṭhabbehi dummocayā,	25	
PA_mnd_2:25.16	cakkhusampadāya dummocayā,	25	
PA_mnd_2:25.17	sota,	25	
PA_mnd_2:25.18	ghāna,	25	
PA_mnd_2:25.19	jivhā,	25	
PA_mnd_2:25.20	kāya …	25	
PA_mnd_2:25.21	manosampadāya dummocayā duruddharā, dussamuddharā dubbuṭṭhāpayā dussamuṭṭhāpayā dunniveṭhayā dubbiniveṭhayā duttarā duppatarā dussamatikkamā dubbinivattā.	25	
PA_mnd_2:25.22	Evaṁ sattā etto dummocayāti—	25	
PA_mnd_2:25.23	te duppamuñcā.	25	
PA_mnd_2:26.1	Na hi aññamokkhāti te attanā palipapalipannā na sakkonti paraṁ palipapalipannaṁ uddharituṁ.	26	
PA_mnd_2:26.2	Vuttañhetaṁ bhagavatā—	26	
PA_mnd_2:26.3	“so vata, cunda, attanā palipapalipanno paraṁ palipapalipannaṁ uddharissatīti netaṁ ṭhānaṁ vijjati.	26	
PA_mnd_2:26.4	So vata, cunda, attanā adanto avinīto aparinibbuto paraṁ damessati vinessati parinibbāpessatīti netaṁ ṭhānaṁ vijjatī”ti.	26	
PA_mnd_2:26.5	Evampi na hi aññamokkhā.	26	
PA_mnd_2:27.1	Atha vā natthañño koci mocetā.	27	
PA_mnd_2:27.2_0	Te yadi muñceyyuṁ, sakena thāmena sakena balena sakena vīriyena sakena parakkamena	27	
PA_mnd_2:27.2_1	sakena purisathāmena sakena purisabalena sakena purisavīriyena sakena purisaparakkamena	27	
PA_mnd_2:27.2_2	attanā sammāpaṭipadaṁ anulomapaṭipadaṁ apaccanīkapaṭipadaṁ anvatthapaṭipadaṁ dhammānudhammapaṭipadaṁ	27	
PA_mnd_2:27.2_3	paṭipajjamānā muñceyyunti.	27	
PA_mnd_2:27.3	Evampi na hi aññamokkhā.	27	
PA_mnd_2:28.1	Vuttampi hetaṁ bhagavatā—	28	
PA_mnd_2:29.1	“Nāhaṁ sahissāmi pamocanāya,	29	
PA_mnd_2:29.2	Kathaṅkathiṁ dhotaka kiñci loke;	29	
PA_mnd_2:29.3	Dhammañca seṭṭhaṁ abhijānamāno,	29	
PA_mnd_2:29.4	Evaṁ tuvaṁ oghamimaṁ taresī”ti.	29	
PA_mnd_2:30.1	Evampi na hi aññamokkhā.	30	
PA_mnd_2:31.1	Vuttampi hetaṁ bhagavatā—	31	
PA_mnd_2:32.1	“Attanā hi kataṁ pāpaṁ,	32	
PA_mnd_2:32.2	attanā saṅkilissati;	32	
PA_mnd_2:32.3	Attanā akataṁ pāpaṁ,	32	
PA_mnd_2:32.4	attanāva visujjhati;	32	
PA_mnd_2:32.5	Suddhī asuddhi paccattaṁ,	32	
PA_mnd_2:32.6	nāñño aññaṁ visodhaye”ti.	32	
PA_mnd_2:33.1	Evampi na hi aññamokkhā.	33	
PA_mnd_2:34.1	Vuttampi hetaṁ bhagavatā—	34	
PA_mnd_2:34.2	“evamevaṁ kho, brāhmaṇa, tiṭṭhateva nibbānaṁ, tiṭṭhati nibbānagāmī maggo, tiṭṭhāmahaṁ samādapetā.	34	
PA_mnd_2:34.3	Atha ca pana mama sāvakā mayā evaṁ ovadiyamānā evaṁ anusāsiyamānā appekacce accantaniṭṭhaṁ nibbānaṁ ārādhenti, ekacce nārādhenti.	34	
